ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,63024,2,JEERAUNJHA,JEERAUNJHA20JUL23CE38700S,OPTFUT,JEERAUNJHA-OPTFUT,21320100063024,11402,6740,150,1,3,10,21320100062540,,2023-07-20T00:00:00,38700,3,JEERAUNJHA 20JUL2023 CE 38700,1,1,JEERAUNJHA20JUL23CE38700S
NCDEX,64079,2,JEERAUNJHA,JEERAUNJHA18AUG23PE43800S,OPTFUT,JEERAUNJHA-OPTFUT,21323000064079,4729,2490,150,1,3,10,21323000063083,,2023-08-18T00:00:00,43800,4,JEERAUNJHA 18AUG2023 PE 43800,1,1,JEERAUNJHA18AUG23PE43800S
NCDEX,61860,2,JEERAUNJHA,JEERAUNJHA19MAY23CE37600S,OPTFUT,JEERAUNJHA-OPTFUT,21313900061860,10627,5235,150,1,3,10,21313900061070,,2023-05-19T00:00:00,37600,3,JEERAUNJHA 19MAY2023 CE 37600,1,1,JEERAUNJHA19MAY23CE37600S
NCDEX,63307,2,MAIZE,MAIZE18AUG23PE2225S,OPTFUT,MAIZE-OPTFUT,21323000063307,497,320.5,500,0.5,10,10,21323000063092,,2023-08-18T00:00:00,2225,4,MAIZE 18AUG2023 PE 2225,1,1,MAIZE18AUG23PE2225S
NCDEX,64141,2,DHANIYA,DHANIYA19MAY23PE5700S,OPTFUT,DHANIYA-OPTFUT,21313900064141,32,1,100,1,5,10,21313900060150,,2023-05-19T00:00:00,5700,4,DHANIYA 19MAY2023 PE 5700,1,1,DHANIYA19MAY23PE5700S
NCDEX,64569,2,GUARSEED10,GUARSEED1020NOV23CE6800S,OPTFUT,GUARSEED10-OPTFUT,21332400064569,207,37,500,0.5,5,10,21332400064350,,2023-11-20T00:00:00,6800,3,GUARSEED10 20NOV2023 CE 6800,1,1,GUARSEED1020NOV23CE6800S
NCDEX,60554,2,DHANIYA,DHANIYA19MAY23CE9600S,OPTFUT,DHANIYA-OPTFUT,21313900060554,10,1,100,1,5,10,21313900060150,,2023-05-19T00:00:00,9600,3,DHANIYA 19MAY2023 CE 9600,1,1,DHANIYA19MAY23CE9600S
NCDEX,62831,2,MAIZE,MAIZE20JUL23PE2175S,OPTFUT,MAIZE-OPTFUT,21320100062831,451,268,500,0.5,10,10,21320100062541,,2023-07-20T00:00:00,2175,4,MAIZE 20JUL2023 PE 2175,1,1,MAIZE20JUL23PE2175S
NCDEX,62211,2,DHANIYA,DHANIYA20JUL23CE9000S,OPTFUT,DHANIYA-OPTFUT,21320100062211,46,3,100,1,5,1,21320100061922,,2023-07-20T00:00:00,9000,3,DHANIYA 20JUL2023 CE 9000,1,1,DHANIYA20JUL23CE9000S
NCDEX,63805,2,JEERAUNJHA,JEERAUNJHA20JUN23PE39600S,OPTFUT,JEERAUNJHA-OPTFUT,21317100063805,1710,397,150,1,3,10,21317100061926,,2023-06-20T00:00:00,39600,4,JEERAUNJHA 20JUN2023 PE 39600,1,1,JEERAUNJHA20JUN23PE39600S
