ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,63931,16,ISABGOL,ISABGOL-COMDTY,COMDTY,ISABGOL-COMDTY,21100100063931,9999.99,9999.99,150,5,1,1,-1,,,0,0,ISABGOL,1,1,ISABGOL
NCDEX,537,16,GUARGUM5,GUARGUM5-COMDTY,COMDTY,GUARGUM5-COMDTY,21100100000537,9999.99,9999.99,250,1,1,1,-1,,,0,0,GUARGUM5,1,1,GUARGUM5
NCDEX,73063,16,COTWASOIL,COTWASOIL-COMDTY,COMDTY,COTWASOIL-COMDTY,21100100073063,9999.99,9999.99,500,0.1,1,1,-1,,,0,0,COTWASOIL,1,1,COTWASOIL
NCDEX,233,16,BARLEYJPR,BARLEYJPR-COMDTY,COMDTY,BARLEYJPR-COMDTY,21100100000233,9999.99,9999.99,500,0.5,1,1,-1,,,0,0,BARLEYJPR,1,1,BARLEYJPR
NCDEX,73347,16,YELLOWP,YELLOWP-COMDTY,COMDTY,YELLOWP-COMDTY,21100100073347,9999.99,9999.99,500,1,1,1,-1,,,0,0,YELLOWP,1,1,YELLOWP
NCDEX,54667,16,CASTOROIL,CASTOROIL-COMDTY,COMDTY,CASTOROIL-COMDTY,21100100054667,9999.99,9999.99,200,0.5,1,1,-1,,,0,0,CASTOROIL,1,1,CASTOROIL
NCDEX,350,16,DHANIYA,DHANIYA-COMDTY,COMDTY,DHANIYA-COMDTY,21100100000350,9999.99,9999.99,500,2,1,1,-1,,,0,0,DHANIYA,1,1,DHANIYA
NCDEX,393,16,COCUDAKL,COCUDAKL-COMDTY,COMDTY,COCUDAKL-COMDTY,21100100000393,9999.99,9999.99,500,1,1,1,-1,,,0,0,COCUDAKL,1,1,COCUDAKL
NCDEX,28124,16,CASTOR,CASTOR-COMDTY,COMDTY,CASTOR-COMDTY,21100100028124,9999.99,9999.99,500,1,1,1,-1,,,0,0,CASTOR,1,1,CASTOR
NCDEX,58,16,TMCFGRNZM,TMCFGRNZM-COMDTY,COMDTY,TMCFGRNZM-COMDTY,21100100000058,9999.99,9999.99,250,2,1,1,-1,,,0,0,TMCFGRNZM,1,1,TMCFGRNZM
NCDEX,478,16,COTTON,COTTON-COMDTY,COMDTY,COTTON-COMDTY,21100100000478,9999.99,9999.99,50,10,1,1,-1,,,0,0,COTTON,1,1,COTTON
NCDEX,82,16,JEERAUNJHA,JEERAUNJHA-COMDTY,COMDTY,JEERAUNJHA-COMDTY,21100100000082,9999.99,9999.99,150,5,1,1,-1,,,0,0,JEERAUNJHA,1,1,JEERAUNJHA
NCDEX,44649,16,STEEL,STEEL-COMDTY,COMDTY,STEEL-COMDTY,21100100044649,9999.99,9999.99,500,10,1,1,-1,,,0,0,STEEL,1,1,STEEL
NCDEX,496,16,BAJRA,BAJRA-COMDTY,COMDTY,BAJRA-COMDTY,21100100000496,9999.99,9999.99,500,1,1,1,-1,,,0,0,BAJRA,1,1,BAJRA
NCDEX,486,16,GUARSEED10,GUARSEED10-COMDTY,COMDTY,GUARSEED10-COMDTY,21100100000486,9999.99,9999.99,500,1,1,1,-1,,,0,0,GUARSEED10,1,1,GUARSEED10
NCDEX,71208,16,JEERAMINI,JEERAMINI-COMDTY,COMDTY,JEERAMINI-COMDTY,21100100071208,9999.99,9999.99,50,5,1,1,-1,,,0,0,JEERAMINI,1,1,JEERAMINI
NCDEX,40523,16,SESAMESEED,SESAMESEED-COMDTY,COMDTY,SESAMESEED-COMDTY,21100100040523,9999.99,9999.99,250,5,1,1,-1,,,0,0,SESAMESEED,1,1,SESAMESEED
NCDEX,70636,16,SUNOIL,SUNOIL-COMDTY,COMDTY,SUNOIL-COMDTY,21100100070636,9999.99,9999.99,500,0.1,1,1,-1,,,0,0,SUNOIL,1,1,SUNOIL
NCDEX,30050,16,KAPAS,KAPAS-COMDTY,COMDTY,KAPAS-COMDTY,21100100030050,9999.99,9999.99,50,0.5,1,1,-1,,,0,0,KAPAS,1,1,KAPAS
NCDEX,65281,16,GROUNDNUT,GROUNDNUT-COMDTY,COMDTY,GROUNDNUT-COMDTY,21100100065281,9999.99,9999.99,500,1,1,1,-1,,,0,0,GROUNDNUT,1,1,GROUNDNUT
NCDEX,36639,16,MAIZE,MAIZE-COMDTY,COMDTY,MAIZE-COMDTY,21100100036639,9999.99,9999.99,500,1,1,1,-1,,,0,0,MAIZE,1,1,MAIZE
NCDEX,76727,2,GUARSEED10,GUARSEED1028NOV25PE5300FDEC25,OPTFUT,GUARSEED10-OPTFUT,21533200076727,678.5,185.5,500,0.5,5,10,21535300076602,,2025-11-28T00:00:00,5300,4,GUARSEED10 28NOV2025 PE 5300,1,1,GUARSEED1028NOV25PE5300FDEC25
NCDEX,76766,2,TMCFGRNZM,TMCFGRNZM10DEC25PE13400FDEC25,OPTFUT,TMCFGRNZM-OPTFUT,21534400076766,1766,618,250,1,5,10,21535200076609,,2025-12-10T00:00:00,13400,4,TMCFGRNZM 10DEC2025 PE 13400,1,1,TMCFGRNZM10DEC25PE13400FDEC25
NCDEX,76302,2,GUARSEED10,GUARSEED1031OCT25PE6200FNOV25,OPTFUT,GUARSEED10-OPTFUT,21530400076302,1625.5,1046.5,500,0.5,5,10,21532400076185,,2025-10-31T00:00:00,6200,4,GUARSEED10 31OCT2025 PE 6200,1,1,GUARSEED1031OCT25PE6200FNOV25
NCDEX,78128,2,GUARGUM5,GUARGUM527FEB26CE8200FMAR26,OPTFUT,GUARGUM5-OPTFUT,21605800078128,1796,920.5,250,0.5,5,10,21607900077815,,2026-02-27T00:00:00,8200,3,GUARGUM5 27FEB2026 CE 8200,1,1,GUARGUM527FEB26CE8200FMAR26
NCDEX,76828,2,GUARSEED10,GUARSEED1028NOV25PE4500FDEC25,OPTFUT,GUARSEED10-OPTFUT,21533200076828,89.5,1.5,500,0.5,5,10,21535300076602,,2025-11-28T00:00:00,4500,4,GUARSEED10 28NOV2025 PE 4500,1,1,GUARSEED1028NOV25PE4500FDEC25
NCDEX,77662,2,GUARGUM5,GUARGUM530JAN26CE7800FFEB26,OPTFUT,GUARGUM5-OPTFUT,21603000077662,1979.5,1008.5,250,0.5,5,10,21605100077437,,2026-01-30T00:00:00,7800,3,GUARGUM5 30JAN2026 CE 7800,1,1,GUARGUM530JAN26CE7800FFEB26
NCDEX,76780,2,TMCFGRNZM,TMCFGRNZM10DEC25CE16600FDEC25,OPTFUT,TMCFGRNZM-OPTFUT,21534400076780,16,1,250,1,5,10,21535200076609,,2025-12-10T00:00:00,16600,3,TMCFGRNZM 10DEC2025 CE 16600,1,1,TMCFGRNZM10DEC25CE16600FDEC25
NCDEX,77649,2,GUARGUM5,GUARGUM530JAN26CE11200FFEB26,OPTFUT,GUARGUM5-OPTFUT,21603000077649,161,20.5,250,0.5,5,10,21605100077437,,2026-01-30T00:00:00,11200,3,GUARGUM5 30JAN2026 CE 11200,1,1,GUARGUM530JAN26CE11200FFEB26
