ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,73529,1,MAIZE,MAIZE17APR2025,FUTCOM,MAIZE-FUTCOM,21510700073529,2398,2214,500,1,10,10,21100100036639,,2025-04-17T00:00:00,0,0,MAIZE 17APR2025,1,1,MAIZE17APR2025
NCDEX,73524,1,GUARGUM5,GUARGUM520JUN2025,FUTCOM,GUARGUM5-FUTCOM,21517100073524,10858,10024,250,1,5,10,21100100000537,,2025-06-20T00:00:00,0,0,GUARGUM5 20JUN2025,1,1,GUARGUM520JUN2025
NCDEX,73361,1,CASTOROIL,CASTOROIL20MAR2025,FUTCOM,CASTOROIL-FUTCOM,21507900073361,1359,1255,200,0.5,2,100,21100100054667,,2025-03-20T00:00:00,0,0,CASTOROIL 20MAR2025,1,1,CASTOROIL20MAR2025
NCDEX,73526,1,ISABGOL,ISABGOL20MAY2025,FUTCOM,ISABGOL-FUTCOM,21514000073526,12480,11520,150,5,3,10,21100100063931,,2025-05-20T00:00:00,0,0,ISABGOL 20MAY2025,1,1,ISABGOL20MAY2025
NCDEX,73523,1,GROUNDNUT,GROUNDNUT20MAR2025,FUTCOM,GROUNDNUT-FUTCOM,21507900073523,5369,5057,500,1,5,10,21100100065281,,2025-03-20T00:00:00,0,0,GROUNDNUT 20MAR2025,1,1,GROUNDNUT20MAR2025
NCDEX,73359,1,BARLEYJPR,BARLEYJPR20MAY2025,FUTCOM,BARLEYJPR-FUTCOM,21514000073359,2184,2016,500,0.5,10,10,21100100000233,,2025-05-20T00:00:00,0,0,BARLEYJPR 20MAY2025,1,1,BARLEYJPR20MAY2025
NCDEX,73078,1,GUARGUM5,GUARGUM520MAR2025,FUTCOM,GUARGUM5-FUTCOM,21507900073078,10454,9650,250,1,5,10,21100100000537,,2025-03-20T00:00:00,0,0,GUARGUM5 20MAR2025,1,1,GUARGUM520MAR2025
NCDEX,73369,1,JEERAMINI,JEERAMINI20MAR2025,FUTCOM,JEERAMINI-FUTCOM,21507900073369,22000,20310,50,5,1,10,21100100071208,,2025-03-20T00:00:00,0,0,JEERAMINI 20MAR2025,1,1,JEERAMINI20MAR2025
NCDEX,73993,1,CASTOR,CASTOR20MAY2025,FUTCOM,CASTOR-FUTCOM,21514000073993,6555,6051,500,1,5,10,21100100028124,,2025-05-20T00:00:00,0,0,CASTOR 20MAY2025,1,1,CASTOR20MAY2025
NCDEX,73360,1,CASTOR,CASTOR20MAR2025,FUTCOM,CASTOR-FUTCOM,21507900073360,6509,6009,500,1,5,10,21100100028124,,2025-03-20T00:00:00,0,0,CASTOR 20MAR2025,1,1,CASTOR20MAR2025
NCDEX,73376,1,YELLOWP,YELLOWP20MAR2025,FUTCOM,YELLOWP-FUTCOM,21507900073376,3772,3482,500,1,5,10,21100100073347,,2025-03-20T00:00:00,0,0,YELLOWP 20MAR2025,1,1,YELLOWP20MAR2025
NCDEX,73997,1,COTWASOIL,COTWASOIL20MAY2025,FUTCOM,COTWASOIL-FUTCOM,21514000073997,1356.3,1252.1,500,0.1,5,100,21100100073063,,2025-05-20T00:00:00,0,0,COTWASOIL 20MAY2025,1,1,COTWASOIL20MAY2025
NCDEX,73516,1,BARLEYJPR,BARLEYJPR20JUN2025,FUTCOM,BARLEYJPR-FUTCOM,21517100073516,2184,2016,500,0.5,10,10,21100100000233,,2025-06-20T00:00:00,0,0,BARLEYJPR 20JUN2025,1,1,BARLEYJPR20JUN2025
NCDEX,73532,1,SUNOIL,SUNOIL28MAR2025,FUTCOM,SUNOIL-FUTCOM,21508700073532,1405.5,1297.5,500,0.1,5,100,21100100070636,,2025-03-28T00:00:00,0,0,SUNOIL 28MAR2025,1,1,SUNOIL28MAR2025
NCDEX,73231,1,TMCFGRNZM,TMCFGRNZM17APR2025,FUTCOM,TMCFGRNZM-FUTCOM,21510700073231,11856,10944,250,2,5,10,21100100000058,,2025-04-17T00:00:00,0,0,TMCFGRNZM 17APR2025,1,1,TMCFGRNZM17APR2025
NCDEX,74862,1,CASTOR,CASTOR20JUN2025,FUTCOM,CASTOR-FUTCOM,21517100074862,6578,6072,500,1,5,10,21100100028124,,2025-06-20T00:00:00,0,0,CASTOR 20JUN2025,1,1,CASTOR20JUN2025
