ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,73052,2,GUARSEED10,GUARSEED1031JAN25CE6300FFEB25,OPTFUT,GUARSEED10-OPTFUT,21503100073052,51.5,1.5,500,0.5,5,10,21505100072927,,2025-01-31T00:00:00,6300,3,GUARSEED10 31JAN2025 CE 6300,1,1,GUARSEED1031JAN25CE6300FFEB25
NCDEX,73172,2,GUARSEED10,GUARSEED1028FEB25PE4100FMAR25,OPTFUT,GUARSEED10-OPTFUT,21505900073172,16,1,500,0.5,5,1,21507900073079,,2025-02-28T00:00:00,4100,4,GUARSEED10 28FEB2025 PE 4100,1,1,GUARSEED1028FEB25PE4100FMAR25
NCDEX,72508,2,GUARSEED10,GUARSEED1029NOV24CE6300FDEC24,OPTFUT,GUARSEED10-OPTFUT,21433400072508,5,0.5,500,0.5,5,10,21435500072374,,2024-11-29T00:00:00,6300,3,GUARSEED10 29NOV2024 CE 6300,1,1,GUARSEED1029NOV24CE6300FDEC24
NCDEX,73192,2,GUARSEED10,GUARSEED1028FEB25PE6000FMAR25,OPTFUT,GUARSEED10-OPTFUT,21505900073192,960,458,500,0.5,5,10,21507900073079,,2025-02-28T00:00:00,6000,4,GUARSEED10 28FEB2025 PE 6000,1,1,GUARSEED1028FEB25PE6000FMAR25
NCDEX,73059,2,GUARSEED10,GUARSEED1031JAN25PE7300FFEB25,OPTFUT,GUARSEED10-OPTFUT,21503100073059,2260,1633,500,0.5,5,1,21505100072927,,2025-01-31T00:00:00,7300,4,GUARSEED10 31JAN2025 PE 7300,1,1,GUARSEED1031JAN25PE7300FFEB25
NCDEX,72790,2,GUARSEED10,GUARSEED1027DEC24CE4700FJAN25,OPTFUT,GUARSEED10-OPTFUT,21436200072790,878,282,500,0.5,5,10,21502000072780,,2024-12-27T00:00:00,4700,3,GUARSEED10 27DEC2024 CE 4700,1,1,GUARSEED1027DEC24CE4700FJAN25
NCDEX,73019,2,GUARSEED10,GUARSEED1031JAN25PE6100FFEB25,OPTFUT,GUARSEED10-OPTFUT,21503100073019,1086.5,516.5,500,0.5,5,10,21505100072927,,2025-01-31T00:00:00,6100,4,GUARSEED10 31JAN2025 PE 6100,1,1,GUARSEED1031JAN25PE6100FFEB25
NCDEX,73208,2,GUARSEED10,GUARSEED1028FEB25PE4900FMAR25,OPTFUT,GUARSEED10-OPTFUT,21505900073208,195.5,37,500,0.5,5,10,21507900073079,,2025-02-28T00:00:00,4900,4,GUARSEED10 28FEB2025 PE 4900,1,1,GUARSEED1028FEB25PE4900FMAR25
NCDEX,73160,2,GUARSEED10,GUARSEED1028FEB25PE6800FMAR25,OPTFUT,GUARSEED10-OPTFUT,21505900073160,1710,1104,500,0.5,5,10,21507900073079,,2025-02-28T00:00:00,6800,4,GUARSEED10 28FEB2025 PE 6800,1,1,GUARSEED1028FEB25PE6800FMAR25
NCDEX,73045,2,GUARSEED10,GUARSEED1031JAN25PE5200FFEB25,OPTFUT,GUARSEED10-OPTFUT,21503100073045,327.5,57,500,0.5,5,10,21505100072927,,2025-01-31T00:00:00,5200,4,GUARSEED10 31JAN2025 PE 5200,1,1,GUARSEED1031JAN25PE5200FFEB25
NCDEX,73032,2,GUARSEED10,GUARSEED1031JAN25PE7800FFEB25,OPTFUT,GUARSEED10-OPTFUT,21503100073032,2752.5,2124.5,500,0.5,5,1,21505100072927,,2025-01-31T00:00:00,7800,4,GUARSEED10 31JAN2025 PE 7800,1,1,GUARSEED1031JAN25PE7800FFEB25
