ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,18557106,4,COTTON,COTTONOCTDEC2024,FUTCOM,COTTON-FUTCOM,21100118557106,NaN,NaN,50,10,1,25,-1,,2024-10-18T00:00:00,0,0,COTTON 18OCT20DEC SPD,1,1,COTTONOCTDEC2024
NCDEX,18554928,4,COTTON,COTTONOCTNOV2024,FUTCOM,COTTON-FUTCOM,21100118554928,NaN,NaN,50,10,1,25,-1,,2024-10-18T00:00:00,0,0,COTTON 18OCT20NOV SPD,1,1,COTTONOCTNOV2024
NCDEX,18559053,4,ISABGOL,ISABGOLAUGNOV2024,FUTCOM,ISABGOL-FUTCOM,21100118559053,NaN,NaN,150,5,3,10,-1,,2024-08-20T00:00:00,0,0,ISABGOL 20AUG20NOV SPD,1,1,ISABGOLAUGNOV2024
NCDEX,18599239,4,COCUDAKL,COCUDAKLDECJAN2025,FUTCOM,COCUDAKL-FUTCOM,21100118599239,NaN,NaN,500,1,10,10,-1,,2024-12-20T00:00:00,0,0,COCUDAKL 20DEC20JAN SPD,1,1,COCUDAKLDECJAN2025
NCDEX,18702496,4,COTTON,COTTONJANFEB2025,FUTCOM,COTTON-FUTCOM,21100118702496,NaN,NaN,50,10,1,25,-1,,2025-01-20T00:00:00,0,0,COTTON 20JAN20FEB SPD,1,1,COTTONJANFEB2025
NCDEX,18559310,4,JEERAMINI,JEERAMINIAUGNOV2024,FUTCOM,JEERAMINI-FUTCOM,21100118559310,NaN,NaN,50,5,1,10,-1,,2024-08-20T00:00:00,0,0,JEERAMINI 20AUG20NOV SPD,1,1,JEERAMINIAUGNOV2024
NCDEX,18618624,4,MAIZE,MAIZEAUGOCT2024,FUTCOM,MAIZE-FUTCOM,21100118618624,NaN,NaN,500,1,10,10,-1,,2024-08-20T00:00:00,0,0,MAIZE 20AUG18OCT SPD,1,1,MAIZEAUGOCT2024
NCDEX,18558647,4,ISABGOL,ISABGOLAUGOCT2024,FUTCOM,ISABGOL-FUTCOM,21100118558647,NaN,NaN,150,5,3,10,-1,,2024-08-20T00:00:00,0,0,ISABGOL 20AUG18OCT SPD,1,1,ISABGOLAUGOCT2024
NCDEX,18558796,4,GUARSEED10,GUARSEED10OCTJAN2025,FUTCOM,GUARSEED10-FUTCOM,21100118558796,NaN,NaN,500,1,5,10,-1,,2024-10-18T00:00:00,0,0,GUARSEED10 18OCT20JAN SPD,1,1,GUARSEED10OCTJAN2025
NCDEX,18599496,4,COTTON,COTTONDECJAN2025,FUTCOM,COTTON-FUTCOM,21100118599496,NaN,NaN,50,10,1,25,-1,,2024-12-20T00:00:00,0,0,COTTON 20DEC20JAN SPD,1,1,COTTONDECJAN2025
NCDEX,18581724,4,DHANIYA,DHANIYASEPDEC2024,FUTCOM,DHANIYA-FUTCOM,21100118581724,NaN,NaN,500,2,5,10,-1,,2024-09-20T00:00:00,0,0,DHANIYA 20SEP20DEC SPD,1,1,DHANIYASEPDEC2024
NCDEX,18556998,4,CASTOROIL,CASTOROILAUGNOV2024,FUTCOM,CASTOROIL-FUTCOM,21100118556998,NaN,NaN,200,0.5,2,100,-1,,2024-08-20T00:00:00,0,0,CASTOROIL 20AUG20NOV SPD,1,1,CASTOROILAUGNOV2024
NCDEX,18619619,4,MAIZE,MAIZEOCTDEC2024,FUTCOM,MAIZE-FUTCOM,21100118619619,NaN,NaN,500,1,10,10,-1,,2024-10-18T00:00:00,0,0,MAIZE 18OCT20DEC SPD,1,1,MAIZEOCTDEC2024
NCDEX,18581577,4,DHANIYA,DHANIYASEPNOV2024,FUTCOM,DHANIYA-FUTCOM,21100118581577,NaN,NaN,500,2,5,10,-1,,2024-09-20T00:00:00,0,0,DHANIYA 20SEP20NOV SPD,1,1,DHANIYASEPNOV2024
NCDEX,18583119,4,JEERAUNJHA,JEERAUNJHASEPNOV2024,FUTCOM,JEERAUNJHA-FUTCOM,21100118583119,NaN,NaN,150,5,3,10,-1,,2024-09-20T00:00:00,0,0,JEERAUNJHA 20SEP20NOV SPD,1,1,JEERAUNJHASEPNOV2024
NCDEX,18558539,4,GUARGUM5,GUARGUM5OCTJAN2025,FUTCOM,GUARGUM5-FUTCOM,21100118558539,NaN,NaN,250,1,5,10,-1,,2024-10-18T00:00:00,0,0,GUARGUM5 18OCT20JAN SPD,1,1,GUARGUM5OCTJAN2025
NCDEX,18599130,4,CASTOROIL,CASTOROILOCTDEC2024,FUTCOM,CASTOROIL-FUTCOM,21100118599130,NaN,NaN,200,0.5,2,100,-1,,2024-10-18T00:00:00,0,0,CASTOROIL 18OCT20DEC SPD,1,1,CASTOROILOCTDEC2024
NCDEX,18583891,4,SUNOIL,SUNOILAUGOCT2024,FUTCOM,SUNOIL-FUTCOM,21100118583891,NaN,NaN,500,0.1,5,100,-1,,2024-08-30T00:00:00,0,0,SUNOIL 30AUG31OCT SPD,1,1,SUNOILAUGOCT2024
NCDEX,18601701,4,STEEL,STEELSEPNOV2024,FUTCOM,STEEL-FUTCOM,21100118601701,NaN,NaN,500,10,10,1,-1,,2024-09-20T00:00:00,0,0,STEEL 20SEP20NOV SPD,1,1,STEELSEPNOV2024
NCDEX,18601811,4,SUNOIL,SUNOILSEPOCT2024,FUTCOM,SUNOIL-FUTCOM,21100118601811,NaN,NaN,500,0.1,5,100,-1,,2024-09-30T00:00:00,0,0,SUNOIL 30SEP31OCT SPD,1,1,SUNOILSEPOCT2024
NCDEX,18598725,4,CASTOR,CASTOROCTNOV2024,FUTCOM,CASTOR-FUTCOM,21100118598725,NaN,NaN,500,1,5,10,-1,,2024-10-18T00:00:00,0,0,CASTOR 18OCT20NOV SPD,1,1,CASTOROCTNOV2024
NCDEX,18580656,4,CASTOROIL,CASTOROILSEPOCT2024,FUTCOM,CASTOROIL-FUTCOM,21100118580656,NaN,NaN,200,0.5,2,100,-1,,2024-09-20T00:00:00,0,0,CASTOROIL 20SEP18OCT SPD,1,1,CASTOROILSEPOCT2024
NCDEX,18598560,4,COTTON,COTTONDECFEB2025,FUTCOM,COTTON-FUTCOM,21100118598560,NaN,NaN,50,10,1,25,-1,,2024-12-20T00:00:00,0,0,COTTON 20DEC20FEB SPD,1,1,COTTONDECFEB2025
NCDEX,18601442,4,JEERAUNJHA,JEERAUNJHAOCTDEC2024,FUTCOM,JEERAUNJHA-FUTCOM,21100118601442,NaN,NaN,150,5,3,10,-1,,2024-10-18T00:00:00,0,0,JEERAUNJHA 18OCT20DEC SPD,1,1,JEERAUNJHAOCTDEC2024
