ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,19242551,4,DHANIYA,DHANIYAJULOCT2025,FUTCOM,DHANIYA-FUTCOM,21100119242551,NaN,NaN,500,2,5,10,-1,,2025-07-18T00:00:00,0,0,DHANIYA 18JUL20OCT SPD,1,1,DHANIYAJULOCT2025
NCDEX,19578097,4,BAJRA,BAJRASEPNOV2025,FUTCOM,BAJRA-FUTCOM,21100119578097,NaN,NaN,500,1,10,10,-1,,2025-09-19T00:00:00,0,0,BAJRA 19SEP20NOV SPD,1,1,BAJRASEPNOV2025
NCDEX,19363225,4,GUARSEED10,GUARSEED10SEPNOV2025,FUTCOM,GUARSEED10-FUTCOM,21100119363225,NaN,NaN,500,1,5,10,-1,,2025-09-19T00:00:00,0,0,GUARSEED10 19SEP20NOV SPD,1,1,GUARSEED10SEPNOV2025
NCDEX,19454206,4,JEERAUNJHA,JEERAUNJHAAUGNOV2025,FUTCOM,JEERAUNJHA-FUTCOM,21100119454206,NaN,NaN,150,5,3,10,-1,,2025-08-20T00:00:00,0,0,JEERAUNJHA 20AUG20NOV SPD,1,1,JEERAUNJHAAUGNOV2025
NCDEX,19578354,4,BARLEYJPR,BARLEYJPRSEPNOV2025,FUTCOM,BARLEYJPR-FUTCOM,21100119578354,NaN,NaN,500,0.5,10,10,-1,,2025-09-19T00:00:00,0,0,BARLEYJPR 19SEP20NOV SPD,1,1,BARLEYJPRSEPNOV2025
NCDEX,19364509,4,MAIZE,MAIZEJULSEP2025,FUTCOM,MAIZE-FUTCOM,21100119364509,NaN,NaN,500,1,10,10,-1,,2025-07-18T00:00:00,0,0,MAIZE 18JUL19SEP SPD,1,1,MAIZEJULSEP2025
NCDEX,19242152,4,GUARGUM5,GUARGUM5AUGOCT2025,FUTCOM,GUARGUM5-FUTCOM,21100119242152,NaN,NaN,250,1,5,10,-1,,2025-08-20T00:00:00,0,0,GUARGUM5 20AUG20OCT SPD,1,1,GUARGUM5AUGOCT2025
NCDEX,19454368,4,SUNOIL,SUNOILJULAUG2025,FUTCOM,SUNOIL-FUTCOM,21100119454368,NaN,NaN,500,0.1,5,100,-1,,2025-07-31T00:00:00,0,0,SUNOIL 31JUL29AUG SPD,1,1,SUNOILJULAUG2025
NCDEX,19580476,4,JEERAMINI,JEERAMINISEPOCT2025,FUTCOM,JEERAMINI-FUTCOM,21100119580476,NaN,NaN,50,5,1,10,-1,,2025-09-19T00:00:00,0,0,JEERAMINI 19SEP20OCT SPD,1,1,JEERAMINISEPOCT2025
NCDEX,19454784,4,SUNOIL,SUNOILJULSEP2025,FUTCOM,SUNOIL-FUTCOM,21100119454784,NaN,NaN,500,0.1,5,100,-1,,2025-07-31T00:00:00,0,0,SUNOIL 31JUL30SEP SPD,1,1,SUNOILJULSEP2025
NCDEX,19453949,4,JEERAMINI,JEERAMINIAUGNOV2025,FUTCOM,JEERAMINI-FUTCOM,21100119453949,NaN,NaN,50,5,1,10,-1,,2025-08-20T00:00:00,0,0,JEERAMINI 20AUG20NOV SPD,1,1,JEERAMINIAUGNOV2025
NCDEX,19363834,4,GUARGUM5,GUARGUM5SEPJAN2026,FUTCOM,GUARGUM5-FUTCOM,21100119363834,NaN,NaN,250,1,5,10,-1,,2025-09-19T00:00:00,0,0,GUARGUM5 19SEP20JAN SPD,1,1,GUARGUM5SEPJAN2026
NCDEX,19683697,4,COTTON,COTTONDECFEB2026,FUTCOM,COTTON-FUTCOM,21100119683697,NaN,NaN,50,10,1,25,-1,,2025-12-19T00:00:00,0,0,COTTON 19DEC20FEB SPD,1,1,COTTONDECFEB2026
NCDEX,19018994,4,BARLEYJPR,BARLEYJPRJULNOV2025,FUTCOM,BARLEYJPR-FUTCOM,21100119018994,NaN,NaN,500,0.5,10,10,-1,,2025-07-18T00:00:00,0,0,BARLEYJPR 18JUL20NOV SPD,1,1,BARLEYJPRJULNOV2025
NCDEX,19451958,4,COTWASOIL,COTWASOILAUGDEC2025,FUTCOM,COTWASOIL-FUTCOM,21100119451958,NaN,NaN,500,0.1,5,100,-1,,2025-08-20T00:00:00,0,0,COTWASOIL 20AUG19DEC SPD,1,1,COTWASOILAUGDEC2025
NCDEX,19019596,4,GUARSEED10,GUARSEED10JULSEP2025,FUTCOM,GUARSEED10-FUTCOM,21100119019596,NaN,NaN,500,1,5,10,-1,,2025-07-18T00:00:00,0,0,GUARSEED10 18JUL19SEP SPD,1,1,GUARSEED10JULSEP2025
NCDEX,19579191,4,DHANIYA,DHANIYASEPOCT2025,FUTCOM,DHANIYA-FUTCOM,21100119579191,NaN,NaN,500,2,5,10,-1,,2025-09-19T00:00:00,0,0,DHANIYA 19SEP20OCT SPD,1,1,DHANIYASEPOCT2025
NCDEX,19451798,4,DHANIYA,DHANIYAAUGSEP2025,FUTCOM,DHANIYA-FUTCOM,21100119451798,NaN,NaN,500,2,5,10,-1,,2025-08-20T00:00:00,0,0,DHANIYA 20AUG19SEP SPD,1,1,DHANIYAAUGSEP2025
NCDEX,19453435,4,GUARSEED10,GUARSEED10OCTJAN2026,FUTCOM,GUARSEED10-FUTCOM,21100119453435,NaN,NaN,500,1,5,10,-1,,2025-10-20T00:00:00,0,0,GUARSEED10 20OCT20JAN SPD,1,1,GUARSEED10OCTJAN2026
NCDEX,19243000,4,DHANIYA,DHANIYAJULNOV2025,FUTCOM,DHANIYA-FUTCOM,21100119243000,NaN,NaN,500,2,5,10,-1,,2025-07-18T00:00:00,0,0,DHANIYA 18JUL20NOV SPD,1,1,DHANIYAJULNOV2025
NCDEX,19579383,4,COTWASOIL,COTWASOILSEPJAN2026,FUTCOM,COTWASOIL-FUTCOM,21100119579383,NaN,NaN,500,0.1,5,100,-1,,2025-09-19T00:00:00,0,0,COTWASOIL 19SEP20JAN SPD,1,1,COTWASOILSEPJAN2026
NCDEX,19244721,4,TMCFGRNZM,TMCFGRNZMAUGOCT2025,FUTCOM,TMCFGRNZM-FUTCOM,21100119244721,NaN,NaN,250,2,5,10,-1,,2025-08-20T00:00:00,0,0,TMCFGRNZM 20AUG20OCT SPD,1,1,TMCFGRNZMAUGOCT2025
NCDEX,19684516,4,COTTON,COTTONDECAPR2026,FUTCOM,COTTON-FUTCOM,21100119684516,NaN,NaN,50,10,1,25,-1,,2025-12-19T00:00:00,0,0,COTTON 19DEC20APR SPD,1,1,COTTONDECAPR2026
NCDEX,19581439,4,MAIZE,MAIZESEPNOV2025,FUTCOM,MAIZE-FUTCOM,21100119581439,NaN,NaN,500,1,10,10,-1,,2025-09-19T00:00:00,0,0,MAIZE 19SEP20NOV SPD,1,1,MAIZESEPNOV2025
NCDEX,19450417,4,BARLEYJPR,BARLEYJPRAUGOCT2025,FUTCOM,BARLEYJPR-FUTCOM,21100119450417,NaN,NaN,500,0.5,10,10,-1,,2025-08-20T00:00:00,0,0,BARLEYJPR 20AUG20OCT SPD,1,1,BARLEYJPRAUGOCT2025
NCDEX,19798641,4,COTTON,COTTONJANFEB2026,FUTCOM,COTTON-FUTCOM,21100119798641,NaN,NaN,50,10,1,25,-1,,2026-01-20T00:00:00,0,0,COTTON 20JAN20FEB SPD,1,1,COTTONJANFEB2026
NCDEX,19799460,4,COTTON,COTTONJANAPR2026,FUTCOM,COTTON-FUTCOM,21100119799460,NaN,NaN,50,10,1,25,-1,,2026-01-20T00:00:00,0,0,COTTON 20JAN20APR SPD,1,1,COTTONJANAPR2026
NCDEX,19579448,4,GROUNDNUT,GROUNDNUTAUGSEP2025,FUTCOM,GROUNDNUT-FUTCOM,21100119579448,NaN,NaN,500,1,5,10,-1,,2025-08-20T00:00:00,0,0,GROUNDNUT 20AUG19SEP SPD,1,1,GROUNDNUTAUGSEP2025
NCDEX,19689219,4,YELLOWP,YELLOWPOCTNOV2025,FUTCOM,YELLOWP-FUTCOM,21100119689219,NaN,NaN,500,1,5,10,-1,,2025-10-20T00:00:00,0,0,YELLOWP 20OCT20NOV SPD,1,1,YELLOWPOCTNOV2025
NCDEX,19020858,4,GUARSEED10,GUARSEED10JULDEC2025,FUTCOM,GUARSEED10-FUTCOM,21100119020858,NaN,NaN,500,1,5,10,-1,,2025-07-18T00:00:00,0,0,GUARSEED10 18JUL19DEC SPD,1,1,GUARSEED10JULDEC2025
NCDEX,19688449,4,STEEL,STEELSEPOCT2025,FUTCOM,STEEL-FUTCOM,21100119688449,NaN,NaN,500,10,10,1,-1,,2025-09-19T00:00:00,0,0,STEEL 19SEP20OCT SPD,1,1,STEELSEPOCT2025
NCDEX,19453243,4,ISABGOL,ISABGOLAUGOCT2025,FUTCOM,ISABGOL-FUTCOM,21100119453243,NaN,NaN,150,5,3,10,-1,,2025-08-20T00:00:00,0,0,ISABGOL 20AUG20OCT SPD,1,1,ISABGOLAUGOCT2025
NCDEX,19452826,4,ISABGOL,ISABGOLAUGSEP2025,FUTCOM,ISABGOL-FUTCOM,21100119452826,NaN,NaN,150,5,3,10,-1,,2025-08-20T00:00:00,0,0,ISABGOL 20AUG19SEP SPD,1,1,ISABGOLAUGSEP2025
NCDEX,19688706,4,SUNOIL,SUNOILSEPOCT2025,FUTCOM,SUNOIL-FUTCOM,21100119688706,NaN,NaN,500,0.1,5,100,-1,,2025-09-30T00:00:00,0,0,SUNOIL 30SEP31OCT SPD,1,1,SUNOILSEPOCT2025
NCDEX,19453178,4,GUARGUM5,GUARGUM5OCTJAN2026,FUTCOM,GUARGUM5-FUTCOM,21100119453178,NaN,NaN,250,1,5,10,-1,,2025-10-20T00:00:00,0,0,GUARGUM5 20OCT20JAN SPD,1,1,GUARGUM5OCTJAN2026
NCDEX,19580219,4,ISABGOL,ISABGOLSEPOCT2025,FUTCOM,ISABGOL-FUTCOM,21100119580219,NaN,NaN,150,5,3,10,-1,,2025-09-19T00:00:00,0,0,ISABGOL 19SEP20OCT SPD,1,1,ISABGOLSEPOCT2025
NCDEX,19242905,4,GUARSEED10,GUARSEED10AUGNOV2025,FUTCOM,GUARSEED10-FUTCOM,21100119242905,NaN,NaN,500,1,5,10,-1,,2025-08-20T00:00:00,0,0,GUARSEED10 20AUG20NOV SPD,1,1,GUARSEED10AUGNOV2025
NCDEX,19450160,4,BAJRA,BAJRAAUGOCT2025,FUTCOM,BAJRA-FUTCOM,21100119450160,NaN,NaN,500,1,10,10,-1,,2025-08-20T00:00:00,0,0,BAJRA 20AUG20OCT SPD,1,1,BAJRAAUGOCT2025
NCDEX,19018660,4,COTTON,COTTONJULAPR2026,FUTCOM,COTTON-FUTCOM,21100119018660,NaN,NaN,50,10,1,25,-1,,2025-07-18T00:00:00,0,0,COTTON 18JUL20APR SPD,1,1,COTTONJULAPR2026
NCDEX,19361939,4,CASTOROIL,CASTOROILJULSEP2025,FUTCOM,CASTOROIL-FUTCOM,21100119361939,NaN,NaN,200,0.5,2,100,-1,,2025-07-18T00:00:00,0,0,CASTOROIL 18JUL19SEP SPD,1,1,CASTOROILJULSEP2025
NCDEX,19363642,4,GUARSEED10,GUARSEED10SEPDEC2025,FUTCOM,GUARSEED10-FUTCOM,21100119363642,NaN,NaN,500,1,5,10,-1,,2025-09-19T00:00:00,0,0,GUARSEED10 19SEP19DEC SPD,1,1,GUARSEED10SEPDEC2025
