ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,73004,2,GUARSEED10,GUARSEED1031JAN25CE6900FFEB25,OPTFUT,GUARSEED10-OPTFUT,21503100073004,159,42,500,0.5,5,10,21505100072927,,2025-01-31T00:00:00,6900,3,GUARSEED10 31JAN2025 CE 6900,1,1,GUARSEED1031JAN25CE6900FFEB25
NCDEX,72594,2,GUARSEED10,GUARSEED1027SEP24CE5200FOCT24,OPTFUT,GUARSEED10-OPTFUT,21427100072594,529,27,500,0.5,5,10,21429200072211,,2024-09-27T00:00:00,5200,3,GUARSEED10 27SEP2024 CE 5200,1,1,GUARSEED1027SEP24CE5200FOCT24
NCDEX,72824,2,GUARSEED10,GUARSEED1027DEC24PE6100FJAN25,OPTFUT,GUARSEED10-OPTFUT,21436200072824,998,507.5,500,0.5,5,10,21502000072780,,2024-12-27T00:00:00,6100,4,GUARSEED10 27DEC2024 PE 6100,1,1,GUARSEED1027DEC24PE6100FJAN25
NCDEX,72820,2,GUARSEED10,GUARSEED1027DEC24PE6900FJAN25,OPTFUT,GUARSEED10-OPTFUT,21436200072820,1730.5,1130,500,0.5,5,10,21502000072780,,2024-12-27T00:00:00,6900,4,GUARSEED10 27DEC2024 PE 6900,1,1,GUARSEED1027DEC24PE6900FJAN25
NCDEX,72644,2,GUARSEED10,GUARSEED1029NOV24CE7000FDEC24,OPTFUT,GUARSEED10-OPTFUT,21433400072644,26,1,500,0.5,5,1,21435500072374,,2024-11-29T00:00:00,7000,3,GUARSEED10 29NOV2024 CE 7000,1,1,GUARSEED1029NOV24CE7000FDEC24
NCDEX,72701,2,GUARSEED10,GUARSEED1029NOV24PE5800FDEC24,OPTFUT,GUARSEED10-OPTFUT,21433400072701,714,258,500,0.5,5,10,21435500072374,,2024-11-29T00:00:00,5800,4,GUARSEED10 29NOV2024 PE 5800,1,1,GUARSEED1029NOV24PE5800FDEC24
NCDEX,72619,2,GUARSEED10,GUARSEED1029NOV24PE5500FDEC24,OPTFUT,GUARSEED10-OPTFUT,21433400072619,482.5,130.5,500,0.5,5,10,21435500072374,,2024-11-29T00:00:00,5500,4,GUARSEED10 29NOV2024 PE 5500,1,1,GUARSEED1029NOV24PE5500FDEC24
NCDEX,72759,2,GUARSEED10,GUARSEED1025OCT24CE5200FNOV24,OPTFUT,GUARSEED10-OPTFUT,21429900072759,658,175.5,500,0.5,5,10,21432500072303,,2024-10-25T00:00:00,5200,3,GUARSEED10 25OCT2024 CE 5200,1,1,GUARSEED1025OCT24CE5200FNOV24
NCDEX,72657,2,GUARSEED10,GUARSEED1029NOV24PE5900FDEC24,OPTFUT,GUARSEED10-OPTFUT,21433400072657,798,312.5,500,0.5,5,10,21435500072374,,2024-11-29T00:00:00,5900,4,GUARSEED10 29NOV2024 PE 5900,1,1,GUARSEED1029NOV24PE5900FDEC24
NCDEX,72722,2,GUARSEED10,GUARSEED1027SEP24PE5100FOCT24,OPTFUT,GUARSEED10-OPTFUT,21427100072722,137,0.5,500,0.5,5,10,21429200072211,,2024-09-27T00:00:00,5100,4,GUARSEED10 27SEP2024 PE 5100,1,1,GUARSEED1027SEP24PE5100FOCT24
NCDEX,72842,2,GUARSEED10,GUARSEED1027DEC24PE6800FJAN25,OPTFUT,GUARSEED10-OPTFUT,21436200072842,1635.5,1043.5,500,0.5,5,10,21502000072780,,2024-12-27T00:00:00,6800,4,GUARSEED10 27DEC2024 PE 6800,1,1,GUARSEED1027DEC24PE6800FJAN25
NCDEX,72789,2,GUARSEED10,GUARSEED1027DEC24PE5100FJAN25,OPTFUT,GUARSEED10-OPTFUT,21436200072789,294,81.5,500,0.5,5,10,21502000072780,,2024-12-27T00:00:00,5100,4,GUARSEED10 27DEC2024 PE 5100,1,1,GUARSEED1027DEC24PE5100FJAN25
NCDEX,72528,2,GUARSEED10,GUARSEED1029NOV24PE5400FDEC24,OPTFUT,GUARSEED10-OPTFUT,21433400072528,414,100,500,0.5,5,10,21435500072374,,2024-11-29T00:00:00,5400,4,GUARSEED10 29NOV2024 PE 5400,1,1,GUARSEED1029NOV24PE5400FDEC24
NCDEX,72618,2,GUARSEED10,GUARSEED1025OCT24CE6200FNOV24,OPTFUT,GUARSEED10-OPTFUT,21429900072618,132,6.5,500,0.5,5,10,21432500072303,,2024-10-25T00:00:00,6200,3,GUARSEED10 25OCT2024 CE 6200,1,1,GUARSEED1025OCT24CE6200FNOV24
NCDEX,72818,2,GUARSEED10,GUARSEED1027DEC24PE4400FJAN25,OPTFUT,GUARSEED10-OPTFUT,21436200072818,61.5,8.5,500,0.5,5,1,21502000072780,,2024-12-27T00:00:00,4400,4,GUARSEED10 27DEC2024 PE 4400,1,1,GUARSEED1027DEC24PE4400FJAN25
NCDEX,72767,2,GUARSEED10,GUARSEED1027SEP24CE4300FOCT24,OPTFUT,GUARSEED10-OPTFUT,21427100072767,1415,773,500,0.5,5,1,21429200072211,,2024-09-27T00:00:00,4300,3,GUARSEED10 27SEP2024 CE 4300,1,1,GUARSEED1027SEP24CE4300FOCT24
NCDEX,72497,2,GUARSEED10,GUARSEED1027SEP24CE5400FOCT24,OPTFUT,GUARSEED10-OPTFUT,21427100072497,350,2,500,0.5,5,10,21429200072211,,2024-09-27T00:00:00,5400,3,GUARSEED10 27SEP2024 CE 5400,1,1,GUARSEED1027SEP24CE5400FOCT24
NCDEX,72596,2,GUARSEED10,GUARSEED1025OCT24PE5700FNOV24,OPTFUT,GUARSEED10-OPTFUT,21429900072596,626.5,182,500,0.5,5,10,21432500072303,,2024-10-25T00:00:00,5700,4,GUARSEED10 25OCT2024 PE 5700,1,1,GUARSEED1025OCT24PE5700FNOV24
