ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,76128,2,TMCFGRNZM,TMCFGRNZM10OCT25CE14800FOCT25,OPTFUT,TMCFGRNZM-OPTFUT,21528300076128,36,1,250,1,5,10,21529300075697,,2025-10-10T00:00:00,14800,3,TMCFGRNZM 10OCT2025 CE 14800,1,1,TMCFGRNZM10OCT25CE14800FOCT25
NCDEX,77741,2,JEERAUNJHA,JEERAUNJHA11DEC25PE14400FDEC25,OPTFUT,JEERAUNJHA-OPTFUT,21534500077741,20,2,150,2,3,1,21535300077441,,2025-12-11T00:00:00,14400,4,JEERAUNJHA 11DEC2025 PE 14400,1,1,JEERAUNJHA11DEC25PE14400FDEC25
NCDEX,77236,2,GUARSEED10,GUARSEED1026DEC25PE4300FJAN26,OPTFUT,GUARSEED10-OPTFUT,21536000077236,34,1.5,500,0.5,5,1,21602000077051,,2025-12-26T00:00:00,4300,4,GUARSEED10 26DEC2025 PE 4300,1,1,GUARSEED1026DEC25PE4300FJAN26
NCDEX,78060,2,GUARGUM5,GUARGUM527FEB26PE7000FMAR26,OPTFUT,GUARGUM5-OPTFUT,21605800078060,47,7,250,0.5,5,1,21607900077815,,2026-02-27T00:00:00,7000,4,GUARGUM5 27FEB2026 PE 7000,1,1,GUARGUM527FEB26PE7000FMAR26
NCDEX,77587,2,DHANIYA,DHANIYA11DEC25CE7300FDEC25,OPTFUT,DHANIYA-OPTFUT,21534500077587,1683,766,500,1,5,10,21535300077435,,2025-12-11T00:00:00,7300,3,DHANIYA 11DEC2025 CE 7300,1,1,DHANIYA11DEC25CE7300FDEC25
NCDEX,77793,2,GUARSEED10,GUARSEED1030JAN26CE7000FFEB26,OPTFUT,GUARSEED10-OPTFUT,21603000077793,14.5,1,500,0.5,5,1,21605100077438,,2026-01-30T00:00:00,7000,3,GUARSEED10 30JAN2026 CE 7000,1,1,GUARSEED1030JAN26CE7000FFEB26
NCDEX,78034,2,GUARSEED10,GUARSEED1027FEB26PE6100FMAR26,OPTFUT,GUARSEED10-OPTFUT,21605800078034,1183,675,500,0.5,5,10,21607900077816,,2026-02-27T00:00:00,6100,4,GUARSEED10 27FEB2026 PE 6100,1,1,GUARSEED1027FEB26PE6100FMAR26
NCDEX,77927,2,GUARGUM5,GUARGUM527FEB26PE8600FMAR26,OPTFUT,GUARGUM5-OPTFUT,21605800077927,415,126.5,250,0.5,5,10,21607900077815,,2026-02-27T00:00:00,8600,4,GUARGUM5 27FEB2026 PE 8600,1,1,GUARGUM527FEB26PE8600FMAR26
NCDEX,76898,2,GUARSEED10,GUARSEED1028NOV25PE6200FDEC25,OPTFUT,GUARSEED10-OPTFUT,21533200076898,1410.5,812,500,0.5,5,10,21535300076602,,2025-11-28T00:00:00,6200,4,GUARSEED10 28NOV2025 PE 6200,1,1,GUARSEED1028NOV25PE6200FDEC25
NCDEX,75973,2,TMCFGRNZM,TMCFGRNZM10OCT25PE12400FOCT25,OPTFUT,TMCFGRNZM-OPTFUT,21528300075973,999,30,250,1,5,10,21529300075697,,2025-10-10T00:00:00,12400,4,TMCFGRNZM 10OCT2025 PE 12400,1,1,TMCFGRNZM10OCT25PE12400FOCT25
