ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,77051,1,GUARSEED10,GUARSEED1020JAN2026,FUTCOM,GUARSEED10-FUTCOM,21602000077051,5403,4989,500,1,5,10,21100100000486,,2026-01-20T00:00:00,0,0,GUARSEED10 20JAN2026,1,1,GUARSEED1020JAN2026
NCDEX,77053,1,JEERAMINI,JEERAMINI20NOV2025,FUTCOM,JEERAMINI-FUTCOM,21532400077053,20610,19030,50,5,1,10,21100100071208,,2025-11-20T00:00:00,0,0,JEERAMINI 20NOV2025,1,1,JEERAMINI20NOV2025
NCDEX,77433,1,COCUDAKL,COCUDAKL20FEB2026,FUTCOM,COCUDAKL-FUTCOM,21605100077433,3080,2844,500,1,10,10,21100100000393,,2026-02-20T00:00:00,0,0,COCUDAKL 20FEB2026,1,1,COCUDAKL20FEB2026
NCDEX,76609,1,TMCFGRNZM,TMCFGRNZM18DEC2025,FUTCOM,TMCFGRNZM-FUTCOM,21535200076609,13090,12086,250,2,5,10,21100100000058,,2025-12-18T00:00:00,0,0,TMCFGRNZM 18DEC2025,1,1,TMCFGRNZM18DEC2025
NCDEX,76610,1,YELLOWP,YELLOWP20OCT2025,FUTCOM,YELLOWP-FUTCOM,21529300076610,3642,3362,500,1,5,10,21100100073347,,2025-10-20T00:00:00,0,0,YELLOWP 20OCT2025,1,1,YELLOWP20OCT2025
NCDEX,77813,1,DHANIYA,DHANIYA20JAN2026,FUTCOM,DHANIYA-FUTCOM,21602000077813,8178,7550,500,2,5,10,21100100000350,,2026-01-20T00:00:00,0,0,DHANIYA 20JAN2026,1,1,DHANIYA20JAN2026
NCDEX,76608,1,SUNOIL,SUNOIL30SEP2025,FUTCOM,SUNOIL-FUTCOM,21527300076608,1411.8,1303.2,500,0.1,5,100,21100100070636,,2025-09-30T00:00:00,0,0,SUNOIL 30SEP2025,1,1,SUNOIL30SEP2025
NCDEX,75697,1,TMCFGRNZM,TMCFGRNZM20OCT2025,FUTCOM,TMCFGRNZM-FUTCOM,21529300075697,12874,11886,250,2,5,10,21100100000058,,2025-10-20T00:00:00,0,0,TMCFGRNZM 20OCT2025,1,1,TMCFGRNZM20OCT2025
NCDEX,75689,1,GUARSEED10,GUARSEED1020OCT2025,FUTCOM,GUARSEED10-FUTCOM,21529300075689,5403,4989,500,1,5,10,21100100000486,,2025-10-20T00:00:00,0,0,GUARSEED10 20OCT2025,1,1,GUARSEED1020OCT2025
NCDEX,77434,1,COTWASOIL,COTWASOIL20FEB2026,FUTCOM,COTWASOIL-FUTCOM,21605100077434,1375.8,1270,500,0.1,1,100,21100100073063,,2026-02-20T00:00:00,0,0,COTWASOIL 20FEB2026,1,1,COTWASOIL20FEB2026
NCDEX,77429,1,BAJRA,BAJRA19DEC2025,FUTCOM,BAJRA-FUTCOM,21535300077429,2604,2404,500,1,10,10,21100100000496,,2025-12-19T00:00:00,0,0,BAJRA 19DEC2025,1,1,BAJRA19DEC2025
NCDEX,77430,1,BARLEYJPR,BARLEYJPR19DEC2025,FUTCOM,BARLEYJPR-FUTCOM,21535300077430,2471.5,2281.5,500,0.5,10,10,21100100000233,,2025-12-19T00:00:00,0,0,BARLEYJPR 19DEC2025,1,1,BARLEYJPR19DEC2025
NCDEX,77818,1,JEERAUNJHA,JEERAUNJHA20JAN2026,FUTCOM,JEERAUNJHA-FUTCOM,21602000077818,20975,19365,150,5,3,10,21100100000082,,2026-01-20T00:00:00,0,0,JEERAUNJHA 20JAN2026,1,1,JEERAUNJHA20JAN2026
NCDEX,77058,1,SUNOIL,SUNOIL31OCT2025,FUTCOM,SUNOIL-FUTCOM,21530400077058,1418.9,1309.9,500,0.1,5,100,21100100070636,,2025-10-31T00:00:00,0,0,SUNOIL 31OCT2025,1,1,SUNOIL31OCT2025
NCDEX,76184,1,GUARGUM5,GUARGUM520NOV2025,FUTCOM,GUARGUM5-FUTCOM,21532400076184,9846,9090,250,1,5,10,21100100000537,,2025-11-20T00:00:00,0,0,GUARGUM5 20NOV2025,1,1,GUARGUM520NOV2025
NCDEX,77049,1,GROUNDNUT,GROUNDNUT20OCT2025,FUTCOM,GROUNDNUT-FUTCOM,21529300077049,5294,4986,500,1,5,10,21100100065281,,2025-10-20T00:00:00,0,0,GROUNDNUT 20OCT2025,1,1,GROUNDNUT20OCT2025
