ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,20584872,4,BAJRA,BAJRAJUNJUL2026,FUTCOM,BAJRA-FUTCOM,21100120584872,NaN,NaN,500,1,10,10,-1,,2026-06-19T00:00:00,0,0,BAJRA 19JUN20JUL SPD,1,1,BAJRAJUNJUL2026
NCDEX,20589064,4,SESAMESEED,SESAMESEEDMAYJUL2026,FUTCOM,SESAMESEED-FUTCOM,21100120589064,NaN,NaN,250,5,5,10,-1,,2026-05-20T00:00:00,0,0,SESAMESEED 20MAY20JUL SPD,1,1,SESAMESEEDMAYJUL2026
NCDEX,19455203,4,COTTON,COTTONAPRFEB2027,FUTCOM,COTTON-FUTCOM,21100119455203,NaN,NaN,50,10,1,25,-1,,2026-04-20T00:00:00,0,0,COTTON 20APR19FEB SPD,1,1,COTTONAPRFEB2027
NCDEX,20465377,4,CASTOROIL,CASTOROILMAYJUN2026,FUTCOM,CASTOROIL-FUTCOM,21100120465377,NaN,NaN,200,0.5,2,100,-1,,2026-05-20T00:00:00,0,0,CASTOROIL 20MAY19JUN SPD,1,1,CASTOROILMAYJUN2026
NCDEX,20317713,4,COTWASOIL,COTWASOILAPRMAY2026,FUTCOM,COTWASOIL-FUTCOM,21100120317713,NaN,NaN,500,0.1,1,100,-1,,2026-04-20T00:00:00,0,0,COTWASOIL 20APR20MAY SPD,1,1,COTWASOILAPRMAY2026
NCDEX,20322059,4,TMCFGRNZM,TMCFGRNZMJUNOCT2026,FUTCOM,TMCFGRNZM-FUTCOM,21100120322059,NaN,NaN,250,2,5,10,-1,,2026-06-19T00:00:00,0,0,TMCFGRNZM 19JUN16OCT SPD,1,1,TMCFGRNZMJUNOCT2026
NCDEX,20193768,4,GUARSEED10,GUARSEED10MAYAUG2026,FUTCOM,GUARSEED10-FUTCOM,21100120193768,NaN,NaN,500,1,5,10,-1,,2026-05-20T00:00:00,0,0,GUARSEED10 20MAY20AUG SPD,1,1,GUARSEED10MAYAUG2026
NCDEX,20318203,4,CASTOROIL,CASTOROILAPRAUG2026,FUTCOM,CASTOROIL-FUTCOM,21100120318203,NaN,NaN,200,0.5,2,100,-1,,2026-04-20T00:00:00,0,0,CASTOROIL 20APR20AUG SPD,1,1,CASTOROILAPRAUG2026
NCDEX,20705544,4,SESAMESEED,SESAMESEEDJUNJUL2026,FUTCOM,SESAMESEED-FUTCOM,21100120705544,NaN,NaN,250,5,5,10,-1,,2026-06-19T00:00:00,0,0,SESAMESEED 19JUN20JUL SPD,1,1,SESAMESEEDJUNJUL2026
NCDEX,20316685,4,CASTOR,CASTORAPRMAY2026,FUTCOM,CASTOR-FUTCOM,21100120316685,NaN,NaN,500,1,5,10,-1,,2026-04-20T00:00:00,0,0,CASTOR 20APR20MAY SPD,1,1,CASTORAPRMAY2026
NCDEX,19368172,4,KAPAS,KAPASAPRFEB2027,FUTCOM,KAPAS-FUTCOM,21100119368172,NaN,NaN,50,0.5,1,200,-1,,2026-04-30T00:00:00,0,0,KAPAS 30APR26FEB SPD,1,1,KAPASAPRFEB2027
NCDEX,20586752,4,DHANIYA,DHANIYAAUGOCT2026,FUTCOM,DHANIYA-FUTCOM,21100120586752,NaN,NaN,500,2,5,10,-1,,2026-08-20T00:00:00,0,0,DHANIYA 20AUG19OCT SPD,1,1,DHANIYAAUGOCT2026
NCDEX,20317689,4,BARLEYJPR,BARLEYJPRJUNAUG2026,FUTCOM,BARLEYJPR-FUTCOM,21100120317689,NaN,NaN,500,0.5,10,10,-1,,2026-06-19T00:00:00,0,0,BARLEYJPR 19JUN20AUG SPD,1,1,BARLEYJPRJUNAUG2026
NCDEX,20466405,4,DHANIYA,DHANIYAJUNAUG2026,FUTCOM,DHANIYA-FUTCOM,21100120466405,NaN,NaN,500,2,5,10,-1,,2026-06-19T00:00:00,0,0,DHANIYA 19JUN20AUG SPD,1,1,DHANIYAJUNAUG2026
NCDEX,20467176,4,GUARSEED10,GUARSEED10JULAUG2026,FUTCOM,GUARSEED10-FUTCOM,21100120467176,NaN,NaN,500,1,5,10,-1,,2026-07-20T00:00:00,0,0,GUARSEED10 20JUL20AUG SPD,1,1,GUARSEED10JULAUG2026
NCDEX,20466662,4,GROUNDNUT,GROUNDNUTAPRMAY2026,FUTCOM,GROUNDNUT-FUTCOM,21100120466662,NaN,NaN,500,1,5,10,-1,,2026-04-20T00:00:00,0,0,GROUNDNUT 20APR20MAY SPD,1,1,GROUNDNUTAPRMAY2026
NCDEX,20587266,4,GUARGUM5,GUARGUM5AUGOCT2026,FUTCOM,GUARGUM5-FUTCOM,21100120587266,NaN,NaN,250,1,5,10,-1,,2026-08-20T00:00:00,0,0,GUARGUM5 20AUG16OCT SPD,1,1,GUARGUM5AUGOCT2026
NCDEX,20316639,4,BAJRA,BAJRAAPRJUN2026,FUTCOM,BAJRA-FUTCOM,21100120316639,NaN,NaN,500,1,10,10,-1,,2026-04-20T00:00:00,0,0,BAJRA 20APR19JUN SPD,1,1,BAJRAAPRJUN2026
NCDEX,20465891,4,COTTON,COTTONJULFEB2027,FUTCOM,COTTON-FUTCOM,21100120465891,NaN,NaN,50,10,1,25,-1,,2026-07-20T00:00:00,0,0,COTTON 20JUL19FEB SPD,1,1,COTTONJULFEB2027
NCDEX,20468661,4,SESAMESEED,SESAMESEEDAPRJUN2026,FUTCOM,SESAMESEED-FUTCOM,21100120468661,NaN,NaN,250,5,5,10,-1,,2026-04-20T00:00:00,0,0,SESAMESEED 20APR19JUN SPD,1,1,SESAMESEEDAPRJUN2026
NCDEX,20317609,4,CASTOR,CASTORAPRJUL2026,FUTCOM,CASTOR-FUTCOM,21100120317609,NaN,NaN,500,1,5,10,-1,,2026-04-20T00:00:00,0,0,CASTOR 20APR20JUL SPD,1,1,CASTORAPRJUL2026
NCDEX,20192466,4,GUARGUM5,GUARGUM5MAYJUN2026,FUTCOM,GUARGUM5-FUTCOM,21100120192466,NaN,NaN,250,1,5,10,-1,,2026-05-20T00:00:00,0,0,GUARGUM5 20MAY19JUN SPD,1,1,GUARGUM5MAYJUN2026
NCDEX,20589239,4,SUNOIL,SUNOILMAYJUN2026,FUTCOM,SUNOIL-FUTCOM,21100120589239,NaN,NaN,500,0.1,5,100,-1,,2026-05-29T00:00:00,0,0,SUNOIL 29MAY30JUN SPD,1,1,SUNOILMAYJUN2026
NCDEX,20469175,4,SUNOIL,SUNOILAPRJUN2026,FUTCOM,SUNOIL-FUTCOM,21100120469175,NaN,NaN,500,0.1,5,100,-1,,2026-04-30T00:00:00,0,0,SUNOIL 30APR30JUN SPD,1,1,SUNOILAPRJUN2026
NCDEX,20587440,4,ISABGOL,ISABGOLJUNJUL2026,FUTCOM,ISABGOL-FUTCOM,21100120587440,NaN,NaN,150,5,3,10,-1,,2026-06-19T00:00:00,0,0,ISABGOL 19JUN20JUL SPD,1,1,ISABGOLJUNJUL2026
NCDEX,20320237,4,MAIZE,MAIZEAPRJUN2026,FUTCOM,MAIZE-FUTCOM,21100120320237,NaN,NaN,500,1,10,10,-1,,2026-04-20T00:00:00,0,0,MAIZE 20APR19JUN SPD,1,1,MAIZEAPRJUN2026
NCDEX,20585723,4,CASTOROIL,CASTOROILJUNAUG2026,FUTCOM,CASTOROIL-FUTCOM,21100120585723,NaN,NaN,200,0.5,2,100,-1,,2026-06-19T00:00:00,0,0,CASTOROIL 19JUN20AUG SPD,1,1,CASTOROILJUNAUG2026
NCDEX,20102346,4,BARLEYJPR,BARLEYJPRAPRJUN2026,FUTCOM,BARLEYJPR-FUTCOM,21100120102346,NaN,NaN,500,0.5,10,10,-1,,2026-04-20T00:00:00,0,0,BARLEYJPR 20APR19JUN SPD,1,1,BARLEYJPRAPRJUN2026
NCDEX,20469432,4,YELLOWP,YELLOWPMAYJUL2026,FUTCOM,YELLOWP-FUTCOM,21100120469432,NaN,NaN,500,1,5,10,-1,,2026-05-20T00:00:00,0,0,YELLOWP 20MAY20JUL SPD,1,1,YELLOWPMAYJUL2026
NCDEX,20317923,4,COTTON,COTTONJUNFEB2027,FUTCOM,COTTON-FUTCOM,21100120317923,NaN,NaN,50,10,1,25,-1,,2026-06-19T00:00:00,0,0,COTTON 19JUN19FEB SPD,1,1,COTTONJUNFEB2027
NCDEX,20104878,4,GUARGUM5,GUARGUM5APRSEP2026,FUTCOM,GUARGUM5-FUTCOM,21100120104878,NaN,NaN,250,1,5,10,-1,,2026-04-20T00:00:00,0,0,GUARGUM5 20APR18SEP SPD,1,1,GUARGUM5APRSEP2026
NCDEX,20102888,4,GUARGUM5,GUARGUM5APRMAY2026,FUTCOM,GUARGUM5-FUTCOM,21100120102888,NaN,NaN,250,1,5,10,-1,,2026-04-20T00:00:00,0,0,GUARGUM5 20APR20MAY SPD,1,1,GUARGUM5APRMAY2026
NCDEX,20464607,4,BAJRA,BAJRAMAYJUN2026,FUTCOM,BAJRA-FUTCOM,21100120464607,NaN,NaN,500,1,10,10,-1,,2026-05-20T00:00:00,0,0,BAJRA 20MAY19JUN SPD,1,1,BAJRAMAYJUN2026
NCDEX,20585643,4,COCUDAKL,COCUDAKLJUNJUL2026,FUTCOM,COCUDAKL-FUTCOM,21100120585643,NaN,NaN,500,1,10,10,-1,,2026-06-19T00:00:00,0,0,COCUDAKL 19JUN20JUL SPD,1,1,COCUDAKLJUNJUL2026
NCDEX,20321976,4,YELLOWP,YELLOWPAPRJUL2026,FUTCOM,YELLOWP-FUTCOM,21100120321976,NaN,NaN,500,1,5,10,-1,,2026-04-20T00:00:00,0,0,YELLOWP 20APR20JUL SPD,1,1,YELLOWPAPRJUL2026
NCDEX,20468463,4,STEEL,STEELAPRMAY2026,FUTCOM,STEEL-FUTCOM,21100120468463,NaN,NaN,500,10,10,1,-1,,2026-04-20T00:00:00,0,0,STEEL 20APR20MAY SPD,1,1,STEELAPRMAY2026
NCDEX,20585980,4,COCUDAKL,COCUDAKLJUNAUG2026,FUTCOM,COCUDAKL-FUTCOM,21100120585980,NaN,NaN,500,1,10,10,-1,,2026-06-19T00:00:00,0,0,COCUDAKL 19JUN20AUG SPD,1,1,COCUDAKLJUNAUG2026
NCDEX,20104213,4,GUARSEED10,GUARSEED10APRJUL2026,FUTCOM,GUARSEED10-FUTCOM,21100120104213,NaN,NaN,500,1,5,10,-1,,2026-04-20T00:00:00,0,0,GUARSEED10 20APR20JUL SPD,1,1,GUARSEED10APRJUL2026
NCDEX,20193301,4,GUARSEED10,GUARSEED10MAYJUL2026,FUTCOM,GUARSEED10-FUTCOM,21100120193301,NaN,NaN,500,1,5,10,-1,,2026-05-20T00:00:00,0,0,GUARSEED10 20MAY20JUL SPD,1,1,GUARSEED10MAYJUL2026
NCDEX,20588725,4,SESAMESEED,SESAMESEEDMAYJUN2026,FUTCOM,SESAMESEED-FUTCOM,21100120588725,NaN,NaN,250,5,5,10,-1,,2026-05-20T00:00:00,0,0,SESAMESEED 20MAY19JUN SPD,1,1,SESAMESEEDMAYJUN2026
NCDEX,20319208,4,GUARSEED10,GUARSEED10JUNAUG2026,FUTCOM,GUARSEED10-FUTCOM,21100120319208,NaN,NaN,500,1,5,10,-1,,2026-06-19T00:00:00,0,0,GUARSEED10 19JUN20AUG SPD,1,1,GUARSEED10JUNAUG2026
NCDEX,20585129,4,CASTOR,CASTORJUNJUL2026,FUTCOM,CASTOR-FUTCOM,21100120585129,NaN,NaN,500,1,5,10,-1,,2026-06-19T00:00:00,0,0,CASTOR 19JUN20JUL SPD,1,1,CASTORJUNJUL2026
NCDEX,20102924,4,BARLEYJPR,BARLEYJPRAPRJUL2026,FUTCOM,BARLEYJPR-FUTCOM,21100120102924,NaN,NaN,500,0.5,10,10,-1,,2026-04-20T00:00:00,0,0,BARLEYJPR 20APR20JUL SPD,1,1,BARLEYJPRAPRJUL2026
NCDEX,20469000,4,SESAMESEED,SESAMESEEDAPRJUL2026,FUTCOM,SESAMESEED-FUTCOM,21100120469000,NaN,NaN,250,5,5,10,-1,,2026-04-20T00:00:00,0,0,SESAMESEED 20APR20JUL SPD,1,1,SESAMESEEDAPRJUL2026
NCDEX,20320774,4,JEERAUNJHA,JEERAUNJHAAPRAUG2026,FUTCOM,JEERAUNJHA-FUTCOM,21100120320774,NaN,NaN,150,5,3,10,-1,,2026-04-20T00:00:00,0,0,JEERAUNJHA 20APR20AUG SPD,1,1,JEERAUNJHAAPRAUG2026
NCDEX,19454158,4,COTTON,COTTONAPRJUN2026,FUTCOM,COTTON-FUTCOM,21100119454158,NaN,NaN,50,10,1,25,-1,,2026-04-20T00:00:00,0,0,COTTON 20APR19JUN SPD,1,1,COTTONAPRJUN2026
NCDEX,20191952,4,DHANIYA,DHANIYAAPRMAY2026,FUTCOM,DHANIYA-FUTCOM,21100120191952,NaN,NaN,500,2,5,10,-1,,2026-04-20T00:00:00,0,0,DHANIYA 20APR20MAY SPD,1,1,DHANIYAAPRMAY2026
NCDEX,20193277,4,COTTON,COTTONMAYOCT2026,FUTCOM,COTTON-FUTCOM,21100120193277,NaN,NaN,50,10,1,25,-1,,2026-05-20T00:00:00,0,0,COTTON 20MAY19OCT SPD,1,1,COTTONMAYOCT2026
NCDEX,20789502,4,COTTON,COTTONOCTAPR2027,FUTCOM,COTTON-FUTCOM,21100120789502,NaN,NaN,50,10,1,25,-1,,2026-10-19T00:00:00,0,0,COTTON 19OCT20APR SPD,1,1,COTTONOCTAPR2027
NCDEX,20704517,4,JEERAMINI,JEERAMINIJULAUG2026,FUTCOM,JEERAMINI-FUTCOM,21100120704517,NaN,NaN,50,5,1,10,-1,,2026-07-20T00:00:00,0,0,JEERAMINI 20JUL20AUG SPD,1,1,JEERAMINIJULAUG2026
NCDEX,20468743,4,MAIZE,MAIZEMAYAUG2026,FUTCOM,MAIZE-FUTCOM,21100120468743,NaN,NaN,500,1,10,10,-1,,2026-05-20T00:00:00,0,0,MAIZE 20MAY20AUG SPD,1,1,MAIZEMAYAUG2026
NCDEX,20316389,4,COTTON,COTTONJUNNOV2026,FUTCOM,COTTON-FUTCOM,21100120316389,NaN,NaN,50,10,1,25,-1,,2026-06-19T00:00:00,0,0,COTTON 19JUN20NOV SPD,1,1,COTTONJUNNOV2026
NCDEX,20316171,4,BAJRA,BAJRAAPRMAY2026,FUTCOM,BAJRA-FUTCOM,21100120316171,NaN,NaN,500,1,10,10,-1,,2026-04-20T00:00:00,0,0,BAJRA 20APR20MAY SPD,1,1,BAJRAAPRMAY2026
NCDEX,20587523,4,GUARSEED10,GUARSEED10AUGOCT2026,FUTCOM,GUARSEED10-FUTCOM,21100120587523,NaN,NaN,500,1,5,10,-1,,2026-08-20T00:00:00,0,0,GUARSEED10 20AUG16OCT SPD,1,1,GUARSEED10AUGOCT2026
