ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,17490317,4,BAJRA,BAJRADECFEB2024,FUTCOM,BAJRA-FUTCOM,21100117490317,NaN,NaN,500,1,10,10,-1,,2023-12-20T00:00:00,0,0,BAJRA 20DEC20FEB SPD,1,1,BAJRADECFEB2024
NCDEX,17185687,4,MAIZE,MAIZENOVFEB2024,FUTCOM,MAIZE-FUTCOM,21100117185687,NaN,NaN,500,1,10,10,-1,,2023-11-20T00:00:00,0,0,MAIZE 20NOV20FEB SPD,1,1,MAIZENOVFEB2024
NCDEX,17186617,4,PADYPB1121,PADYPB1121NOVMAR2024,FUTCOM,PADYPB1121-FUTCOM,21100117186617,NaN,NaN,500,1,10,10,-1,,2023-11-20T00:00:00,0,0,PADYPB1121 20NOV20MAR SPD,1,1,PADYPB1121NOVMAR2024
NCDEX,17183194,4,GUARSEED10,GUARSEED10JANFEB2024,FUTCOM,GUARSEED10-FUTCOM,21100117183194,NaN,NaN,500,1,5,10,-1,,2024-01-19T00:00:00,0,0,GUARSEED10 19JAN20FEB SPD,1,1,GUARSEED10JANFEB2024
NCDEX,17489916,4,BARLEYJPR,BARLEYJPRDECJAN2024,FUTCOM,BARLEYJPR-FUTCOM,21100117489916,NaN,NaN,500,0.5,10,10,-1,,2023-12-20T00:00:00,0,0,BARLEYJPR 20DEC19JAN SPD,1,1,BARLEYJPRDECJAN2024
NCDEX,17186102,4,JEERAUNJHA,JEERAUNJHANOVMAR2024,FUTCOM,JEERAUNJHA-FUTCOM,21100117186102,NaN,NaN,150,5,3,10,-1,,2023-11-20T00:00:00,0,0,JEERAUNJHA 20NOV20MAR SPD,1,1,JEERAUNJHANOVMAR2024
NCDEX,17185032,4,MAIZE,MAIZENOVJAN2024,FUTCOM,MAIZE-FUTCOM,21100117185032,NaN,NaN,500,1,10,10,-1,,2023-11-20T00:00:00,0,0,MAIZE 20NOV19JAN SPD,1,1,MAIZENOVJAN2024
NCDEX,17869369,4,PADYPB1121,PADYPB1121FEBMAR2024,FUTCOM,PADYPB1121-FUTCOM,21100117869369,NaN,NaN,500,1,10,10,-1,,2024-02-20T00:00:00,0,0,PADYPB1121 20FEB20MAR SPD,1,1,PADYPB1121FEBMAR2024
NCDEX,17184660,4,GUARSEED10,GUARSEED10JANAPR2024,FUTCOM,GUARSEED10-FUTCOM,21100117184660,NaN,NaN,500,1,5,10,-1,,2024-01-19T00:00:00,0,0,GUARSEED10 19JAN19APR SPD,1,1,GUARSEED10JANAPR2024
NCDEX,16783109,4,GUARSEED10,GUARSEED10DECMAR2024,FUTCOM,GUARSEED10-FUTCOM,21100116783109,NaN,NaN,500,1,5,10,-1,,2023-12-20T00:00:00,0,0,GUARSEED10 20DEC20MAR SPD,1,1,GUARSEED10DECMAR2024
NCDEX,17182349,4,BAJRA,BAJRANOVFEB2024,FUTCOM,BAJRA-FUTCOM,21100117182349,NaN,NaN,500,1,10,10,-1,,2023-11-20T00:00:00,0,0,BAJRA 20NOV20FEB SPD,1,1,BAJRANOVFEB2024
NCDEX,17698347,4,BARLEYJPR,BARLEYJPRJANMAY2024,FUTCOM,BARLEYJPR-FUTCOM,21100117698347,NaN,NaN,500,0.5,10,10,-1,,2024-01-19T00:00:00,0,0,BARLEYJPR 19JAN20MAY SPD,1,1,BARLEYJPRJANMAY2024
NCDEX,16781270,4,COCUDAKL,COCUDAKLDECFEB2024,FUTCOM,COCUDAKL-FUTCOM,21100116781270,NaN,NaN,500,1,10,10,-1,,2023-12-20T00:00:00,0,0,COCUDAKL 20DEC20FEB SPD,1,1,COCUDAKLDECFEB2024
NCDEX,17867826,4,GROUNDNUT,GROUNDNUTJANFEB2024,FUTCOM,GROUNDNUT-FUTCOM,21100117867826,NaN,NaN,500,1,5,10,-1,,2024-01-19T00:00:00,0,0,GROUNDNUT 19JAN20FEB SPD,1,1,GROUNDNUTJANFEB2024
NCDEX,17493814,4,JEERAUNJHA,JEERAUNJHADECMAR2024,FUTCOM,JEERAUNJHA-FUTCOM,21100117493814,NaN,NaN,150,5,3,10,-1,,2023-12-20T00:00:00,0,0,JEERAUNJHA 20DEC20MAR SPD,1,1,JEERAUNJHADECMAR2024
NCDEX,16542726,4,GUR,GURNOVMAR2024,FUTCOM,GUR-FUTCOM,21100116542726,NaN,NaN,500,0.5,10,25,-1,,2023-11-20T00:00:00,0,0,GUR 20NOV20MAR SPD,1,1,GURNOVMAR2024
NCDEX,16784021,4,GUR,GURDECAPR2024,FUTCOM,GUR-FUTCOM,21100116784021,NaN,NaN,500,0.5,10,25,-1,,2023-12-20T00:00:00,0,0,GUR 20DEC19APR SPD,1,1,GURDECAPR2024
NCDEX,17494170,4,STEEL,STEELNOVJAN2024,FUTCOM,STEEL-FUTCOM,21100117494170,NaN,NaN,500,10,10,1,-1,,2023-11-20T00:00:00,0,0,STEEL 20NOV19JAN SPD,1,1,STEELNOVJAN2024
NCDEX,17697421,4,BAJRA,BAJRAJANFEB2024,FUTCOM,BAJRA-FUTCOM,21100117697421,NaN,NaN,500,1,10,10,-1,,2024-01-19T00:00:00,0,0,BAJRA 19JAN20FEB SPD,1,1,BAJRAJANFEB2024
NCDEX,16781096,4,GUARSEED10,GUARSEED10DECJAN2024,FUTCOM,GUARSEED10-FUTCOM,21100116781096,NaN,NaN,500,1,5,10,-1,,2023-12-20T00:00:00,0,0,GUARSEED10 20DEC19JAN SPD,1,1,GUARSEED10DECJAN2024
NCDEX,17701016,4,PADYPB1121,PADYPB1121JANFEB2024,FUTCOM,PADYPB1121-FUTCOM,21100117701016,NaN,NaN,500,1,10,10,-1,,2024-01-19T00:00:00,0,0,PADYPB1121 19JAN20FEB SPD,1,1,PADYPB1121JANFEB2024
NCDEX,17866538,4,BAJRA,BAJRAFEBMAR2024,FUTCOM,BAJRA-FUTCOM,21100117866538,NaN,NaN,500,1,10,10,-1,,2024-02-20T00:00:00,0,0,BAJRA 20FEB20MAR SPD,1,1,BAJRAFEBMAR2024
NCDEX,17491858,4,GROUNDNUT,GROUNDNUTNOVJAN2024,FUTCOM,GROUNDNUT-FUTCOM,21100117491858,NaN,NaN,500,1,5,10,-1,,2023-11-20T00:00:00,0,0,GROUNDNUT 20NOV19JAN SPD,1,1,GROUNDNUTNOVJAN2024
NCDEX,16782079,4,COCUDAKL,COCUDAKLDECMAR2024,FUTCOM,COCUDAKL-FUTCOM,21100116782079,NaN,NaN,500,1,10,10,-1,,2023-12-20T00:00:00,0,0,COCUDAKL 20DEC20MAR SPD,1,1,COCUDAKLDECMAR2024
NCDEX,16542212,4,GUARGUM5,GUARGUM5NOVMAR2024,FUTCOM,GUARGUM5-FUTCOM,21100116542212,NaN,NaN,250,1,5,10,-1,,2023-11-20T00:00:00,0,0,GUARGUM5 20NOV20MAR SPD,1,1,GUARGUM5NOVMAR2024
NCDEX,17493913,4,SESAMESEED,SESAMESEEDNOVJAN2024,FUTCOM,SESAMESEED-FUTCOM,21100117493913,NaN,NaN,250,5,5,10,-1,,2023-11-20T00:00:00,0,0,SESAMESEED 20NOV19JAN SPD,1,1,SESAMESEEDNOVJAN2024
NCDEX,16780839,4,GUARGUM5,GUARGUM5DECJAN2024,FUTCOM,GUARGUM5-FUTCOM,21100116780839,NaN,NaN,250,1,5,10,-1,,2023-12-20T00:00:00,0,0,GUARGUM5 20DEC19JAN SPD,1,1,GUARGUM5DECJAN2024
NCDEX,17698861,4,CASTOROIL,CASTOROILJANMAR2024,FUTCOM,CASTOROIL-FUTCOM,21100117698861,NaN,NaN,200,0.5,2,100,-1,,2024-01-19T00:00:00,0,0,CASTOROIL 19JAN20MAR SPD,1,1,CASTOROILJANMAR2024
NCDEX,17181653,4,CASTOROIL,CASTOROILNOVDEC2023,FUTCOM,CASTOROIL-FUTCOM,21100117181653,NaN,NaN,200,0.5,2,100,-1,,2023-11-20T00:00:00,0,0,CASTOROIL 20NOV20DEC SPD,1,1,CASTOROILNOVDEC2023
NCDEX,17181691,4,BAJRA,BAJRANOVJAN2024,FUTCOM,BAJRA-FUTCOM,21100117181691,NaN,NaN,500,1,10,10,-1,,2023-11-20T00:00:00,0,0,BAJRA 20NOV19JAN SPD,1,1,BAJRANOVJAN2024
NCDEX,17699632,4,COTTON,COTTONMARNOV2024,FUTCOM,COTTON-FUTCOM,21100117699632,NaN,NaN,50,10,1,25,-1,,2024-03-20T00:00:00,0,0,COTTON 20MAR20NOV SPD,1,1,COTTONMARNOV2024
NCDEX,17183234,4,DHANIYA,DHANIYANOVJAN2024,FUTCOM,DHANIYA-FUTCOM,21100117183234,NaN,NaN,100,2,5,10,-1,,2023-11-20T00:00:00,0,0,DHANIYA 20NOV19JAN SPD,1,1,DHANIYANOVJAN2024
NCDEX,17866795,4,BARLEYJPR,BARLEYJPRAPRMAY2024,FUTCOM,BARLEYJPR-FUTCOM,21100117866795,NaN,NaN,500,0.5,10,10,-1,,2024-04-19T00:00:00,0,0,BARLEYJPR 19APR20MAY SPD,1,1,BARLEYJPRAPRMAY2024
NCDEX,16783764,4,GUARSEED10,GUARSEED10DECAPR2024,FUTCOM,GUARSEED10-FUTCOM,21100116783764,NaN,NaN,500,1,5,10,-1,,2023-12-20T00:00:00,0,0,GUARSEED10 20DEC19APR SPD,1,1,GUARSEED10DECAPR2024
NCDEX,17700759,4,MAIZE,MAIZEJANFEB2024,FUTCOM,MAIZE-FUTCOM,21100117700759,NaN,NaN,500,1,10,10,-1,,2024-01-19T00:00:00,0,0,MAIZE 19JAN20FEB SPD,1,1,MAIZEJANFEB2024
NCDEX,17184479,4,PADYPB1121,PADYPB1121NOVDEC2023,FUTCOM,PADYPB1121-FUTCOM,21100117184479,NaN,NaN,500,1,10,10,-1,,2023-11-20T00:00:00,0,0,PADYPB1121 20NOV20DEC SPD,1,1,PADYPB1121NOVDEC2023
NCDEX,17869626,4,SESAMESEED,SESAMESEEDJANFEB2024,FUTCOM,SESAMESEED-FUTCOM,21100117869626,NaN,NaN,250,5,5,10,-1,,2024-01-19T00:00:00,0,0,SESAMESEED 19JAN20FEB SPD,1,1,SESAMESEEDJANFEB2024
