ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,81455,1,GUARGUM5,GUARGUM520NOV2026,FUTCOM,GUARGUM5-FUTCOM,21632400081455,12759,11779,250,1,5,10,21100100000537,,2026-11-20T00:00:00,0,0,GUARGUM5 20NOV2026,1,1,GUARGUM520NOV2026
NCDEX,81795,1,JEERAMINI,JEERAMINI19OCT2026,FUTCOM,JEERAMINI-FUTCOM,21629200081795,21675,20015,50,5,1,10,21100100071208,,2026-10-19T00:00:00,0,0,JEERAMINI 19OCT2026,1,1,JEERAMINI19OCT2026
NCDEX,81785,1,CASTOR,CASTOR16OCT2026,FUTCOM,CASTOR-FUTCOM,21628900081785,7605,7021,500,1,5,10,21100100028124,,2026-10-16T00:00:00,0,0,CASTOR 16OCT2026,1,1,CASTOR16OCT2026
NCDEX,81457,1,ISABGOL,ISABGOL18SEP2026,FUTCOM,ISABGOL-FUTCOM,21626100081457,10920,10080,150,5,3,10,21100100063931,,2026-09-18T00:00:00,0,0,ISABGOL 18SEP2026,1,1,ISABGOL18SEP2026
NCDEX,80902,1,JEERAUNJHA,JEERAUNJHA20AUG2026,FUTCOM,JEERAUNJHA-FUTCOM,21623200080902,21420,19780,150,5,3,10,21100100000082,,2026-08-20T00:00:00,0,0,JEERAUNJHA 20AUG2026,1,1,JEERAUNJHA20AUG2026
NCDEX,80568,1,YELLOWP,YELLOWP20JUL2026,FUTCOM,YELLOWP-FUTCOM,21620100080568,4403,4065,500,1,5,10,21100100073347,,2026-07-20T00:00:00,0,0,YELLOWP 20JUL2026,1,1,YELLOWP20JUL2026
NCDEX,82345,1,CASTOR,CASTOR20NOV2026,FUTCOM,CASTOR-FUTCOM,21632400082345,7698,7106,500,1,5,10,21100100028124,,2026-11-20T00:00:00,0,0,CASTOR 20NOV2026,1,1,CASTOR20NOV2026
NCDEX,80908,1,YELLOWP,YELLOWP20AUG2026,FUTCOM,YELLOWP-FUTCOM,21623200080908,4426,4086,500,1,5,10,21100100073347,,2026-08-20T00:00:00,0,0,YELLOWP 20AUG2026,1,1,YELLOWP20AUG2026
NCDEX,81784,1,BARLEYJPR,BARLEYJPR19OCT2026,FUTCOM,BARLEYJPR-FUTCOM,21629200081784,2234,2063,500,0.5,10,10,21100100000233,,2026-10-19T00:00:00,0,0,BARLEYJPR 19OCT2026,1,1,BARLEYJPR19OCT2026
NCDEX,80892,1,COCUDAKL,COCUDAKL20AUG2026,FUTCOM,COCUDAKL-FUTCOM,21623200080892,3949,3647,500,1,10,10,21100100000393,,2026-08-20T00:00:00,0,0,COCUDAKL 20AUG2026,1,1,COCUDAKL20AUG2026
