ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,18856355,4,COTTON,COTTONMAYOCT2025,FUTCOM,COTTON-FUTCOM,21100118856355,NaN,NaN,50,10,1,25,-1,,2025-05-20T00:00:00,0,0,COTTON 20MAY20OCT SPD,1,1,COTTONMAYOCT2025
NCDEX,19239749,4,BAJRA,BAJRAJUNJUL2025,FUTCOM,BAJRA-FUTCOM,21100119239749,NaN,NaN,500,1,10,10,-1,,2025-06-20T00:00:00,0,0,BAJRA 20JUN18JUL SPD,1,1,BAJRAJUNJUL2025
NCDEX,19020184,4,GUARGUM5,GUARGUM5JULNOV2025,FUTCOM,GUARGUM5-FUTCOM,21100119020184,NaN,NaN,250,1,5,10,-1,,2025-07-18T00:00:00,0,0,GUARGUM5 18JUL20NOV SPD,1,1,GUARGUM5JULNOV2025
NCDEX,19242666,4,ISABGOL,ISABGOLJUNAUG2025,FUTCOM,ISABGOL-FUTCOM,21100119242666,NaN,NaN,150,5,3,10,-1,,2025-06-20T00:00:00,0,0,ISABGOL 20JUN20AUG SPD,1,1,ISABGOLJUNAUG2025
NCDEX,18895985,4,COTTON,COTTONJUNFEB2026,FUTCOM,COTTON-FUTCOM,21100118895985,NaN,NaN,50,10,1,25,-1,,2025-06-20T00:00:00,0,0,COTTON 20JUN20FEB SPD,1,1,COTTONJUNFEB2026
NCDEX,19019670,4,DHANIYA,DHANIYAJUNSEP2025,FUTCOM,DHANIYA-FUTCOM,21100119019670,NaN,NaN,500,2,5,10,-1,,2025-06-20T00:00:00,0,0,DHANIYA 20JUN19SEP SPD,1,1,DHANIYAJUNSEP2025
NCDEX,19019339,4,GUARGUM5,GUARGUM5JULSEP2025,FUTCOM,GUARGUM5-FUTCOM,21100119019339,NaN,NaN,250,1,5,10,-1,,2025-07-18T00:00:00,0,0,GUARGUM5 18JUL19SEP SPD,1,1,GUARGUM5JULSEP2025
NCDEX,19021213,4,MAIZE,MAIZEMAYSEP2025,FUTCOM,MAIZE-FUTCOM,21100119021213,NaN,NaN,500,1,10,10,-1,,2025-05-20T00:00:00,0,0,MAIZE 20MAY19SEP SPD,1,1,MAIZEMAYSEP2025
NCDEX,18858137,4,GUARSEED10,GUARSEED10MAYNOV2025,FUTCOM,GUARSEED10-FUTCOM,21100118858137,NaN,NaN,500,1,5,10,-1,,2025-05-20T00:00:00,0,0,GUARSEED10 20MAY20NOV SPD,1,1,GUARSEED10MAYNOV2025
NCDEX,19450532,4,COTTON,COTTONOCTAPR2026,FUTCOM,COTTON-FUTCOM,21100119450532,NaN,NaN,50,10,1,25,-1,,2025-10-20T00:00:00,0,0,COTTON 20OCT20APR SPD,1,1,COTTONOCTAPR2026
NCDEX,19244464,4,SUNOIL,SUNOILMAYJUL2025,FUTCOM,SUNOIL-FUTCOM,21100119244464,NaN,NaN,500,0.1,5,100,-1,,2025-05-30T00:00:00,0,0,SUNOIL 30MAY31JUL SPD,1,1,SUNOILMAYJUL2025
NCDEX,19362711,4,GROUNDNUT,GROUNDNUTJUNAUG2025,FUTCOM,GROUNDNUT-FUTCOM,21100119362711,NaN,NaN,500,1,5,10,-1,,2025-06-20T00:00:00,0,0,GROUNDNUT 20JUN20AUG SPD,1,1,GROUNDNUTJUNAUG2025
NCDEX,19243162,4,ISABGOL,ISABGOLJUNSEP2025,FUTCOM,ISABGOL-FUTCOM,21100119243162,NaN,NaN,150,5,3,10,-1,,2025-06-20T00:00:00,0,0,ISABGOL 20JUN19SEP SPD,1,1,ISABGOLJUNSEP2025
NCDEX,19361424,4,BAJRA,BAJRAJULSEP2025,FUTCOM,BAJRA-FUTCOM,21100119361424,NaN,NaN,500,1,10,10,-1,,2025-07-18T00:00:00,0,0,BAJRA 18JUL19SEP SPD,1,1,BAJRAJULSEP2025
NCDEX,19361184,4,CASTOR,CASTORJULAUG2025,FUTCOM,CASTOR-FUTCOM,21100119361184,NaN,NaN,500,1,5,10,-1,,2025-07-18T00:00:00,0,0,CASTOR 18JUL20AUG SPD,1,1,CASTORJULAUG2025
NCDEX,19018145,4,CASTOROIL,CASTOROILMAYAUG2025,FUTCOM,CASTOROIL-FUTCOM,21100119018145,NaN,NaN,200,0.5,2,100,-1,,2025-05-20T00:00:00,0,0,CASTOROIL 20MAY20AUG SPD,1,1,CASTOROILMAYAUG2025
NCDEX,19019596,4,GUARSEED10,GUARSEED10JULSEP2025,FUTCOM,GUARSEED10-FUTCOM,21100119019596,NaN,NaN,500,1,5,10,-1,,2025-07-18T00:00:00,0,0,GUARSEED10 18JUL19SEP SPD,1,1,GUARSEED10JULSEP2025
NCDEX,19240263,4,CASTOROIL,CASTOROILJUNJUL2025,FUTCOM,CASTOROIL-FUTCOM,21100119240263,NaN,NaN,200,0.5,2,100,-1,,2025-06-20T00:00:00,0,0,CASTOROIL 20JUN18JUL SPD,1,1,CASTOROILJUNJUL2025
NCDEX,18894483,4,COTTON,COTTONJUNNOV2025,FUTCOM,COTTON-FUTCOM,21100118894483,NaN,NaN,50,10,1,25,-1,,2025-06-20T00:00:00,0,0,COTTON 20JUN20NOV SPD,1,1,COTTONJUNNOV2025
NCDEX,18856356,4,COTTON,COTTONMAYAPR2026,FUTCOM,COTTON-FUTCOM,21100118856356,NaN,NaN,50,10,1,25,-1,,2025-05-20T00:00:00,0,0,COTTON 20MAY20APR SPD,1,1,COTTONMAYAPR2026
NCDEX,19019854,4,JEERAMINI,JEERAMINIMAYJUL2025,FUTCOM,JEERAMINI-FUTCOM,21100119019854,NaN,NaN,50,5,1,10,-1,,2025-05-20T00:00:00,0,0,JEERAMINI 20MAY18JUL SPD,1,1,JEERAMINIMAYJUL2025
