ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,70297,2,JEERAUNJHA,JEERAUNJHA20MAR24CE38800S,OPTFUT,JEERAUNJHA-OPTFUT,21408000070297,596,146,150,1,3,10,21408000070198,,2024-03-20T00:00:00,38800,3,JEERAUNJHA 20MAR2024 CE 38800,1,1,JEERAUNJHA20MAR24CE38800S
NCDEX,70561,2,GUARGUM5,GUARGUM520MAY24PE11200S,OPTFUT,GUARGUM5-OPTFUT,21414100070561,1438,707.5,250,0.5,5,10,21414100070195,,2024-05-20T00:00:00,11200,4,GUARGUM5 20MAY2024 PE 11200,1,1,GUARGUM520MAY24PE11200S
NCDEX,71234,2,GUARGUM5,GUARGUM519JAN24CE9400S,OPTFUT,GUARGUM5-OPTFUT,21401900071234,1470.5,305.5,250,0.5,5,10,21401900066855,,2024-01-19T00:00:00,9400,3,GUARGUM5 19JAN2024 CE 9400,1,1,GUARGUM519JAN24CE9400S
NCDEX,71320,2,JEERAUNJHA,JEERAUNJHA19JAN24PE27200S,OPTFUT,JEERAUNJHA-OPTFUT,21401900071320,1171,138,150,1,3,10,21401900068871,,2024-01-19T00:00:00,27200,4,JEERAUNJHA 19JAN2024 PE 27200,1,1,JEERAUNJHA19JAN24PE27200S
NCDEX,70903,2,DHANIYA,DHANIYA20MAY24CE8700S,OPTFUT,DHANIYA-OPTFUT,21414100070903,452,142,500,1,5,10,21414100070658,,2024-05-20T00:00:00,8700,3,DHANIYA 20MAY2024 CE 8700,1,1,DHANIYA20MAY24CE8700S
NCDEX,70294,2,GUARSEED10,GUARSEED1020MAY24CE6600S,OPTFUT,GUARSEED10-OPTFUT,21414100070294,151,24.5,500,0.5,5,10,21414100070196,,2024-05-20T00:00:00,6600,3,GUARSEED10 20MAY2024 CE 6600,1,1,GUARSEED1020MAY24CE6600S
NCDEX,71161,2,JEERAUNJHA,JEERAUNJHA19JAN24CE35200S,OPTFUT,JEERAUNJHA-OPTFUT,21401900071161,1641,199,150,1,3,10,21401900068871,,2024-01-19T00:00:00,35200,3,JEERAUNJHA 19JAN2024 CE 35200,1,1,JEERAUNJHA19JAN24CE35200S
NCDEX,69812,2,MAIZE,MAIZE20FEB24PE2275S,OPTFUT,MAIZE-OPTFUT,21405100069812,235,20.5,500,0.5,10,10,21405100069527,,2024-02-20T00:00:00,2275,4,MAIZE 20FEB2024 PE 2275,1,1,MAIZE20FEB24PE2275S
NCDEX,71236,2,JEERAUNJHA,JEERAUNJHA20MAR24PE27200S,OPTFUT,JEERAUNJHA-OPTFUT,21408000071236,3203,1656,150,1,3,10,21408000070198,,2024-03-20T00:00:00,27200,4,JEERAUNJHA 20MAR2024 PE 27200,1,1,JEERAUNJHA20MAR24PE27200S
NCDEX,68714,2,GUARGUM5,GUARGUM520FEB24CE12400S,OPTFUT,GUARGUM5-OPTFUT,21405100068714,132.5,3.5,250,0.5,5,10,21405100068057,,2024-02-20T00:00:00,12400,3,GUARGUM5 20FEB2024 CE 12400,1,1,GUARGUM520FEB24CE12400S
NCDEX,68150,2,GUARSEED10,GUARSEED1020FEB24CE6800S,OPTFUT,GUARSEED10-OPTFUT,21405100068150,6.5,0.5,500,0.5,5,10,21405100068058,,2024-02-20T00:00:00,6800,3,GUARSEED10 20FEB2024 CE 6800,1,1,GUARSEED1020FEB24CE6800S
NCDEX,70544,2,MAIZE,MAIZE20MAR24PE1950S,OPTFUT,MAIZE-OPTFUT,21408000070544,22.5,0.5,500,0.5,10,1,21408000070200,,2024-03-20T00:00:00,1950,4,MAIZE 20MAR2024 PE 1950,1,1,MAIZE20MAR24PE1950S
NCDEX,71255,2,TMCFGRNZM,TMCFGRNZM19APR24PE13200S,OPTFUT,TMCFGRNZM-OPTFUT,21411000071255,1128,441,250,1,5,10,21411000069531,,2024-04-19T00:00:00,13200,4,TMCFGRNZM 19APR2024 PE 13200,1,1,TMCFGRNZM19APR24PE13200S
NCDEX,71023,2,MAIZE,MAIZE19APR24PE2175S,OPTFUT,MAIZE-OPTFUT,21411000071023,145.5,19,500,0.5,10,10,21411000070665,,2024-04-19T00:00:00,2175,4,MAIZE 19APR2024 PE 2175,1,1,MAIZE19APR24PE2175S
NCDEX,68276,2,GUARSEED10,GUARSEED1020FEB24PE6200S,OPTFUT,GUARSEED10-OPTFUT,21405100068276,1151.5,534,500,0.5,5,10,21405100068058,,2024-02-20T00:00:00,6200,4,GUARSEED10 20FEB2024 PE 6200,1,1,GUARSEED1020FEB24PE6200S
NCDEX,68984,2,DHANIYA,DHANIYA19JAN24CE6900S,OPTFUT,DHANIYA-OPTFUT,21401900068984,499,13,500,1,5,10,21401900068866,,2024-01-19T00:00:00,6900,3,DHANIYA 19JAN2024 CE 6900,1,1,DHANIYA19JAN24CE6900S
NCDEX,71119,2,MAIZE,MAIZE19APR24PE2000S,OPTFUT,MAIZE-OPTFUT,21411000071119,49.5,2,500,0.5,10,1,21411000070665,,2024-04-19T00:00:00,2000,4,MAIZE 19APR2024 PE 2000,1,1,MAIZE19APR24PE2000S
NCDEX,71070,2,JEERAUNJHA,JEERAUNJHA19APR24CE28400S,OPTFUT,JEERAUNJHA-OPTFUT,21411000071070,3530,1855,150,1,3,10,21411000070664,,2024-04-19T00:00:00,28400,3,JEERAUNJHA 19APR2024 CE 28400,1,1,JEERAUNJHA19APR24CE28400S
NCDEX,67204,2,GUARSEED10,GUARSEED1019JAN24CE6500S,OPTFUT,GUARSEED10-OPTFUT,21401900067204,5,0.5,500,0.5,5,10,21401900066856,,2024-01-19T00:00:00,6500,3,GUARSEED10 19JAN2024 CE 6500,1,1,GUARSEED1019JAN24CE6500S
NCDEX,69280,2,JEERAUNJHA,JEERAUNJHA19JAN24CE52000S,OPTFUT,JEERAUNJHA-OPTFUT,21401900069280,19,1,150,1,3,10,21401900068871,,2024-01-19T00:00:00,52000,3,JEERAUNJHA 19JAN2024 CE 52000,1,1,JEERAUNJHA19JAN24CE52000S
NCDEX,69838,2,GUARGUM5,GUARGUM519APR24PE14600S,OPTFUT,GUARGUM5-OPTFUT,21411000069838,4518,3296,250,0.5,5,1,21411000069523,,2024-04-19T00:00:00,14600,4,GUARGUM5 19APR2024 PE 14600,1,1,GUARGUM519APR24PE14600S
NCDEX,71213,2,DHANIYA,DHANIYA20MAY24PE7600S,OPTFUT,DHANIYA-OPTFUT,21414100071213,806,374,500,1,5,10,21414100070658,,2024-05-20T00:00:00,7600,4,DHANIYA 20MAY2024 PE 7600,1,1,DHANIYA20MAY24PE7600S
NCDEX,67006,2,GUARSEED10,GUARSEED1019JAN24CE5700S,OPTFUT,GUARSEED10-OPTFUT,21401900067006,131.5,0.5,500,0.5,5,10,21401900066856,,2024-01-19T00:00:00,5700,3,GUARSEED10 19JAN2024 CE 5700,1,1,GUARSEED1019JAN24CE5700S
NCDEX,71698,2,DHANIYA,DHANIYA20JUN24PE8000S,OPTFUT,DHANIYA-OPTFUT,21417200071698,1113,607,500,1,5,10,21417200071332,,2024-06-20T00:00:00,8000,4,DHANIYA 20JUN2024 PE 8000,1,1,DHANIYA20JUN24PE8000S
NCDEX,69178,2,GUARGUM5,GUARGUM520MAR24CE12800S,OPTFUT,GUARGUM5-OPTFUT,21408000069178,171,15.5,250,0.5,5,10,21408000068868,,2024-03-20T00:00:00,12800,3,GUARGUM5 20MAR2024 CE 12800,1,1,GUARGUM520MAR24CE12800S
NCDEX,68401,2,GUARSEED10,GUARSEED1020FEB24CE5600S,OPTFUT,GUARSEED10-OPTFUT,21405100068401,256,11,500,0.5,5,10,21405100068058,,2024-02-20T00:00:00,5600,3,GUARSEED10 20FEB2024 CE 5600,1,1,GUARSEED1020FEB24CE5600S
NCDEX,69308,2,JEERAUNJHA,JEERAUNJHA19JAN24CE63200S,OPTFUT,JEERAUNJHA-OPTFUT,21401900069308,10,1,150,1,3,10,21401900068871,,2024-01-19T00:00:00,63200,3,JEERAUNJHA 19JAN2024 CE 63200,1,1,JEERAUNJHA19JAN24CE63200S
NCDEX,70507,2,JEERAUNJHA,JEERAUNJHA20MAR24PE38400S,OPTFUT,JEERAUNJHA-OPTFUT,21408000070507,12292,9306,150,1,3,10,21408000070198,,2024-03-20T00:00:00,38400,4,JEERAUNJHA 20MAR2024 PE 38400,1,1,JEERAUNJHA20MAR24PE38400S
NCDEX,69888,2,GUARGUM5,GUARGUM519APR24PE11200S,OPTFUT,GUARGUM5-OPTFUT,21411000069888,1425,623.5,250,0.5,5,10,21411000069523,,2024-04-19T00:00:00,11200,4,GUARGUM5 19APR2024 PE 11200,1,1,GUARGUM519APR24PE11200S
NCDEX,71672,2,GUARGUM5,GUARGUM519JUL24CE13200S,OPTFUT,GUARGUM5-OPTFUT,21420100071672,398.5,99,250,0.5,5,1,21420100071334,,2024-07-19T00:00:00,13200,3,GUARGUM5 19JUL2024 CE 13200,1,1,GUARGUM519JUL24CE13200S
NCDEX,71662,2,GUARSEED10,GUARSEED1019JUL24PE4300S,OPTFUT,GUARSEED10-OPTFUT,21420100071662,29,2.5,500,0.5,5,1,21420100071335,,2024-07-19T00:00:00,4300,4,GUARSEED10 19JUL2024 PE 4300,1,1,GUARSEED1019JUL24PE4300S
