ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,16779553,4,CASTOR,CASTOROCTNOV2023,FUTCOM,CASTOR-FUTCOM,21100116779553,NaN,NaN,500,1,5,10,-1,,2023-10-20T00:00:00,0,0,CASTOR 20OCT20NOV SPD,1,1,CASTOROCTNOV2023
NCDEX,16540713,4,GUR,GURNOVJAN2024,FUTCOM,GUR-FUTCOM,21100116540713,NaN,NaN,500,0.5,10,25,-1,,2023-11-20T00:00:00,0,0,GUR 20NOV19JAN SPD,1,1,GURNOVJAN2024
NCDEX,16541696,4,COFFEE,COFFEEOCTFEB2024,FUTCOM,COFFEE-FUTCOM,21100116541696,NaN,NaN,50,10,1,10,-1,,2023-10-20T00:00:00,0,0,COFFEE 20OCT20FEB SPD,1,1,COFFEEOCTFEB2024
NCDEX,17184262,4,GUR,GURJANMAR2024,FUTCOM,GUR-FUTCOM,21100117184262,NaN,NaN,500,0.5,10,25,-1,,2024-01-19T00:00:00,0,0,GUR 19JAN20MAR SPD,1,1,GURJANMAR2024
NCDEX,17184005,4,GUARSEED10,GUARSEED10JANMAR2024,FUTCOM,GUARSEED10-FUTCOM,21100117184005,NaN,NaN,500,1,5,10,-1,,2024-01-19T00:00:00,0,0,GUARSEED10 19JAN20MAR SPD,1,1,GUARSEED10JANMAR2024
NCDEX,17491460,4,GUARGUM5,GUARGUM5FEBMAR2024,FUTCOM,GUARGUM5-FUTCOM,21100117491460,NaN,NaN,250,1,5,10,-1,,2024-02-20T00:00:00,0,0,GUARGUM5 20FEB20MAR SPD,1,1,GUARGUM5FEBMAR2024
NCDEX,17181396,4,CASTOR,CASTORNOVDEC2023,FUTCOM,CASTOR-FUTCOM,21100117181396,NaN,NaN,500,1,5,10,-1,,2023-11-20T00:00:00,0,0,CASTOR 20NOV20DEC SPD,1,1,CASTORNOVDEC2023
NCDEX,16782852,4,GUARGUM5,GUARGUM5DECMAR2024,FUTCOM,GUARGUM5-FUTCOM,21100116782852,NaN,NaN,250,1,5,10,-1,,2023-12-20T00:00:00,0,0,GUARGUM5 20DEC20MAR SPD,1,1,GUARGUM5DECMAR2024
NCDEX,16781308,4,BARLEYJPR,BARLEYJPROCTJAN2024,FUTCOM,BARLEYJPR-FUTCOM,21100116781308,NaN,NaN,500,0.5,10,10,-1,,2023-10-20T00:00:00,0,0,BARLEYJPR 20OCT19JAN SPD,1,1,BARLEYJPROCTJAN2024
NCDEX,16783366,4,GUR,GURDECMAR2024,FUTCOM,GUR-FUTCOM,21100116783366,NaN,NaN,500,0.5,10,25,-1,,2023-12-20T00:00:00,0,0,GUR 20DEC20MAR SPD,1,1,GURDECMAR2024
NCDEX,17183491,4,GROUNDNUT,GROUNDNUTOCTDEC2023,FUTCOM,GROUNDNUT-FUTCOM,21100117183491,NaN,NaN,500,1,5,10,-1,,2023-10-20T00:00:00,0,0,GROUNDNUT 20OCT20DEC SPD,1,1,GROUNDNUTOCTDEC2023
NCDEX,17184993,4,STEEL,STEELOCTNOV2023,FUTCOM,STEEL-FUTCOM,21100117184993,NaN,NaN,500,10,10,1,-1,,2023-10-20T00:00:00,0,0,STEEL 20OCT20NOV SPD,1,1,STEELOCTNOV2023
NCDEX,16541401,4,GUARGUM5,GUARGUM5NOVFEB2024,FUTCOM,GUARGUM5-FUTCOM,21100116541401,NaN,NaN,250,1,5,10,-1,,2023-11-20T00:00:00,0,0,GUARGUM5 20NOV20FEB SPD,1,1,GUARGUM5NOVFEB2024
NCDEX,16215591,4,GUARGUM5,GUARGUM5OCTJAN2024,FUTCOM,GUARGUM5-FUTCOM,21100116215591,NaN,NaN,250,1,5,10,-1,,2023-10-20T00:00:00,0,0,GUARGUM5 20OCT19JAN SPD,1,1,GUARGUM5OCTJAN2024
NCDEX,16542469,4,GUARSEED10,GUARSEED10NOVMAR2024,FUTCOM,GUARSEED10-FUTCOM,21100116542469,NaN,NaN,500,1,5,10,-1,,2023-11-20T00:00:00,0,0,GUARSEED10 20NOV20MAR SPD,1,1,GUARSEED10NOVMAR2024
