ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,18853163,4,BAJRA,BAJRAMARAPR2025,FUTCOM,BAJRA-FUTCOM,21100118853163,NaN,NaN,500,1,10,10,-1,,2025-03-20T00:00:00,0,0,BAJRA 20MAR17APR SPD,1,1,BAJRAMARAPR2025
NCDEX,18781449,4,GUARSEED10,GUARSEED10MARAPR2025,FUTCOM,GUARSEED10-FUTCOM,21100118781449,NaN,NaN,500,1,5,10,-1,,2025-03-20T00:00:00,0,0,GUARSEED10 20MAR17APR SPD,1,1,GUARSEED10MARAPR2025
NCDEX,18897685,4,SESAMESEED,SESAMESEEDMARAPR2025,FUTCOM,SESAMESEED-FUTCOM,21100118897685,NaN,NaN,250,5,5,10,-1,,2025-03-20T00:00:00,0,0,SESAMESEED 20MAR17APR SPD,1,1,SESAMESEEDMARAPR2025
NCDEX,18778383,4,COTTON,COTTONMARAPR2025,FUTCOM,COTTON-FUTCOM,21100118778383,NaN,NaN,50,10,1,25,-1,,2025-03-20T00:00:00,0,0,COTTON 20MAR17APR SPD,1,1,COTTONMARAPR2025
NCDEX,18742537,4,GUARSEED10,GUARSEED10FEBAPR2025,FUTCOM,GUARSEED10-FUTCOM,21100118742537,NaN,NaN,500,1,5,10,-1,,2025-02-20T00:00:00,0,0,GUARSEED10 20FEB17APR SPD,1,1,GUARSEED10FEBAPR2025
NCDEX,18895373,4,COTWASOIL,COTWASOILAPRMAY2025,FUTCOM,COTWASOIL-FUTCOM,21100118895373,NaN,NaN,500,0.1,5,100,-1,,2025-04-17T00:00:00,0,0,COTWASOIL 17APR20MAY SPD,1,1,COTWASOILAPRMAY2025
NCDEX,18781197,4,COTWASOIL,COTWASOILMARMAY2025,FUTCOM,COTWASOIL-FUTCOM,21100118781197,NaN,NaN,500,0.1,5,100,-1,,2025-03-20T00:00:00,0,0,COTWASOIL 20MAR20MAY SPD,1,1,COTWASOILMARMAY2025
NCDEX,18853934,4,CASTOROIL,CASTOROILMARAPR2025,FUTCOM,CASTOROIL-FUTCOM,21100118853934,NaN,NaN,200,0.5,2,100,-1,,2025-03-20T00:00:00,0,0,CASTOROIL 20MAR17APR SPD,1,1,CASTOROILMARAPR2025
NCDEX,18855953,4,GUARSEED10,GUARSEED10MAYJUL2025,FUTCOM,GUARSEED10-FUTCOM,21100118855953,NaN,NaN,500,1,5,10,-1,,2025-05-20T00:00:00,0,0,GUARSEED10 20MAY18JUL SPD,1,1,GUARSEED10MAYJUL2025
NCDEX,18819344,4,GUARGUM5,GUARGUM5APRJUL2025,FUTCOM,GUARGUM5-FUTCOM,21100118819344,NaN,NaN,250,1,5,10,-1,,2025-04-17T00:00:00,0,0,GUARGUM5 17APR18JUL SPD,1,1,GUARGUM5APRJUL2025
