ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,80746,2,GUARSEED10,GUARSEED1028AUG26PE5700FSEP26,OPTFUT,GUARSEED10-OPTFUT,21624000080746,158.5,4,500,0.5,5,10,21626100080559,,2026-08-28T00:00:00,5700,4,GUARSEED10 28AUG2026 PE 5700,1,1,GUARSEED1028AUG26PE5700FSEP26
NCDEX,81255,2,DHANIYA,DHANIYA09OCT26CE12200FOCT26,OPTFUT,DHANIYA-OPTFUT,21628200081255,5019,3135,500,1,5,10,21629200080896,,2026-10-09T00:00:00,12200,3,DHANIYA 09OCT2026 CE 12200,1,1,DHANIYA09OCT26CE12200FOCT26
NCDEX,82024,2,JEERAUNJHA,JEERAUNJHA09OCT26PE19200FOCT26,OPTFUT,JEERAUNJHA-OPTFUT,21628200082024,382,16,150,2,3,10,21629200081796,,2026-10-09T00:00:00,19200,4,JEERAUNJHA 09OCT2026 PE 19200,1,1,JEERAUNJHA09OCT26PE19200FOCT26
NCDEX,82272,2,DHANIYA,DHANIYA12AUG26PE15400FAUG26,OPTFUT,DHANIYA-OPTFUT,21622400082272,1091,47,500,1,5,10,21623200080101,,2026-08-12T00:00:00,15400,4,DHANIYA 12AUG2026 PE 15400,1,1,DHANIYA12AUG26PE15400FAUG26
NCDEX,81931,2,JEERAUNJHA,JEERAUNJHA09OCT26CE20400FOCT26,OPTFUT,JEERAUNJHA-OPTFUT,21628200081931,2516,598,150,2,3,10,21629200081796,,2026-10-09T00:00:00,20400,3,JEERAUNJHA 09OCT2026 CE 20400,1,1,JEERAUNJHA09OCT26CE20400FOCT26
NCDEX,81983,2,DHANIYA,DHANIYA10DEC26CE13200FDEC26,OPTFUT,DHANIYA-OPTFUT,21634400081983,4422,2796,500,1,5,10,21635200081790,,2026-12-10T00:00:00,13200,3,DHANIYA 10DEC2026 CE 13200,1,1,DHANIYA10DEC26CE13200FDEC26
NCDEX,81145,2,GUARGUM5,GUARGUM525SEP26CE11400FOCT26,OPTFUT,GUARGUM5-OPTFUT,21626800081145,1621.5,512,250,0.5,5,10,21628900080898,,2026-09-25T00:00:00,11400,3,GUARGUM5 25SEP2026 CE 11400,1,1,GUARGUM525SEP26CE11400FOCT26
NCDEX,82004,2,GUARGUM5,GUARGUM527NOV26PE12000FDEC26,OPTFUT,GUARGUM5-OPTFUT,21633100082004,1129,482,250,0.5,5,10,21635200081792,,2026-11-27T00:00:00,12000,4,GUARGUM5 27NOV2026 PE 12000,1,1,GUARGUM527NOV26PE12000FDEC26
NCDEX,82051,2,DHANIYA,DHANIYA10DEC26CE12700FDEC26,OPTFUT,DHANIYA-OPTFUT,21634400082051,4815,3133,500,1,5,10,21635200081790,,2026-12-10T00:00:00,12700,3,DHANIYA 10DEC2026 CE 12700,1,1,DHANIYA10DEC26CE12700FDEC26
NCDEX,82615,2,GUARSEED10,GUARSEED1024DEC26CE6000FJAN27,OPTFUT,GUARSEED10-OPTFUT,21635800082615,1087,487.5,500,0.5,5,10,21702000082352,,2026-12-24T00:00:00,6000,3,GUARSEED10 24DEC2026 CE 6000,1,1,GUARSEED1024DEC26CE6000FJAN27
