ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,59252,1,BARLEYJPR,BARLEYJPR19MAY2023,FUTCOM,BARLEYJPR-FUTCOM,21313900059252,2318,2140,500,0.5,10,10,21100100000233,,2023-05-19T00:00:00,0,0,BARLEYJPR 19MAY2023,1,1,BARLEYJPR19MAY2023
NCDEX,58874,1,GUR,GUR20APR2023,FUTCOM,GUR-FUTCOM,21311000058874,1357.5,1253.5,500,0.5,10,25,21100100044058,,2023-04-20T00:00:00,0,0,GUR 20APR2023,1,1,GUR20APR2023
NCDEX,58858,1,COFFEE,COFFEE20APR2023,FUTCOM,COFFEE-FUTCOM,21311000058858,24190,22330,50,10,1,10,21100100055904,,2023-04-20T00:00:00,0,0,COFFEE 20APR2023,1,1,COFFEE20APR2023
NCDEX,63092,1,MAIZE,MAIZE18AUG2023,FUTCOM,MAIZE-FUTCOM,21323000063092,2070,1912,500,1,10,10,21100100036639,,2023-08-18T00:00:00,0,0,MAIZE 18AUG2023,1,1,MAIZE18AUG2023
NCDEX,60144,1,BARLEYJPR,BARLEYJPR20JUN2023,FUTCOM,BARLEYJPR-FUTCOM,21317100060144,2332.5,2153.5,500,0.5,10,10,21100100000233,,2023-06-20T00:00:00,0,0,BARLEYJPR 20JUN2023,1,1,BARLEYJPR20JUN2023
NCDEX,61065,1,DHANIYA,DHANIYA19JUN2023,FUTCOM,DHANIYA-FUTCOM,21317000061065,6732,6216,100,2,5,10,21100100000350,,2023-06-19T00:00:00,0,0,DHANIYA 19JUN2023,1,1,DHANIYA19JUN2023
NCDEX,60149,1,COTTON,COTTON20JUN2023,FUTCOM,COTTON-FUTCOM,21317100060149,31650,29230,50,10,1,25,21100100000478,,2023-06-20T00:00:00,0,0,COTTON 20JUN2023,1,1,COTTON20JUN2023
NCDEX,62535,1,COCUDAKL,COCUDAKL20JUL2023,FUTCOM,COCUDAKL-FUTCOM,21320100062535,2872,2652,500,1,10,10,21100100000393,,2023-07-20T00:00:00,0,0,COCUDAKL 20JUL2023,1,1,COCUDAKL20JUL2023
NCDEX,61916,1,BAJRA,BAJRA20JUN2023,FUTCOM,BAJRA-FUTCOM,21317100061916,2356,2176,500,1,10,10,21100100000496,,2023-06-20T00:00:00,0,0,BAJRA 20JUN2023,1,1,BAJRA20JUN2023
NCDEX,63084,1,KAPAS,KAPAS30APR2024,FUTCOM,KAPAS-FUTCOM,21412100063084,1826,1686,50,0.5,1,200,21100100030050,,2024-04-30T00:00:00,0,0,KAPAS 30APR2024,1,1,KAPAS30APR2024
