ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,17185032,4,MAIZE,MAIZENOVJAN2024,FUTCOM,MAIZE-FUTCOM,21100117185032,NaN,NaN,500,1,10,10,-1,,2023-11-20T00:00:00,0,0,MAIZE 20NOV19JAN SPD,1,1,MAIZENOVJAN2024
NCDEX,16543381,4,GUR,GURNOVAPR2024,FUTCOM,GUR-FUTCOM,21100116543381,NaN,NaN,500,0.5,10,25,-1,,2023-11-20T00:00:00,0,0,GUR 20NOV19APR SPD,1,1,GURNOVAPR2024
NCDEX,16782041,4,GUARGUM5,GUARGUM5DECFEB2024,FUTCOM,GUARGUM5-FUTCOM,21100116782041,NaN,NaN,250,1,5,10,-1,,2023-12-20T00:00:00,0,0,GUARGUM5 20DEC20FEB SPD,1,1,GUARGUM5DECFEB2024
NCDEX,17490173,4,CASTOR,CASTORDECJAN2024,FUTCOM,CASTOR-FUTCOM,21100117490173,NaN,NaN,500,1,5,10,-1,,2023-12-20T00:00:00,0,0,CASTOR 20DEC19JAN SPD,1,1,CASTORDECJAN2024
NCDEX,17184222,4,MAIZE,MAIZENOVDEC2023,FUTCOM,MAIZE-FUTCOM,21100117184222,NaN,NaN,500,1,10,10,-1,,2023-11-20T00:00:00,0,0,MAIZE 20NOV20DEC SPD,1,1,MAIZENOVDEC2023
NCDEX,17182423,4,DHANIYA,DHANIYANOVDEC2023,FUTCOM,DHANIYA-FUTCOM,21100117182423,NaN,NaN,100,2,5,10,-1,,2023-11-20T00:00:00,0,0,DHANIYA 20NOV20DEC SPD,1,1,DHANIYANOVDEC2023
NCDEX,17181653,4,CASTOROIL,CASTOROILNOVDEC2023,FUTCOM,CASTOROIL-FUTCOM,21100117181653,NaN,NaN,200,0.5,2,100,-1,,2023-11-20T00:00:00,0,0,CASTOROIL 20NOV20DEC SPD,1,1,CASTOROILNOVDEC2023
NCDEX,17180882,4,BAJRA,BAJRANOVDEC2023,FUTCOM,BAJRA-FUTCOM,21100117180882,NaN,NaN,500,1,10,10,-1,,2023-11-20T00:00:00,0,0,BAJRA 20NOV20DEC SPD,1,1,BAJRANOVDEC2023
NCDEX,16542469,4,GUARSEED10,GUARSEED10NOVMAR2024,FUTCOM,GUARSEED10-FUTCOM,21100116542469,NaN,NaN,500,1,5,10,-1,,2023-11-20T00:00:00,0,0,GUARSEED10 20NOV20MAR SPD,1,1,GUARSEED10NOVMAR2024
NCDEX,17491974,4,GUR,GURFEBMAR2024,FUTCOM,GUR-FUTCOM,21100117491974,NaN,NaN,500,0.5,10,25,-1,,2024-02-20T00:00:00,0,0,GUR 20FEB20MAR SPD,1,1,GURFEBMAR2024
