ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,76178,1,CASTOR,CASTOR19SEP2025,FUTCOM,CASTOR-FUTCOM,21526200076178,6895,6365,500,1,5,10,21100100028124,,2025-09-19T00:00:00,0,0,CASTOR 19SEP2025,1,1,CASTOR19SEP2025
NCDEX,77050,1,GUARGUM5,GUARGUM520JAN2026,FUTCOM,GUARGUM5-FUTCOM,21602000077050,10068,9294,250,1,5,10,21100100000537,,2026-01-20T00:00:00,0,0,GUARGUM5 20JAN2026,1,1,GUARGUM520JAN2026
NCDEX,77442,1,MAIZE,MAIZE19DEC2025,FUTCOM,MAIZE-FUTCOM,21535300077442,2474,2284,500,1,10,10,21100100036639,,2025-12-19T00:00:00,0,0,MAIZE 19DEC2025,1,1,MAIZE19DEC2025
NCDEX,77814,1,GROUNDNUT,GROUNDNUT19DEC2025,FUTCOM,GROUNDNUT-FUTCOM,21535300077814,5332,5022,500,1,5,10,21100100065281,,2025-12-19T00:00:00,0,0,GROUNDNUT 19DEC2025,1,1,GROUNDNUT19DEC2025
NCDEX,76595,1,CASTOROIL,CASTOROIL20OCT2025,FUTCOM,CASTOROIL-FUTCOM,21529300076595,1407.5,1299.5,200,0.5,2,100,21100100054667,,2025-10-20T00:00:00,0,0,CASTOROIL 20OCT2025,1,1,CASTOROIL20OCT2025
NCDEX,77816,1,GUARSEED10,GUARSEED1020MAR2026,FUTCOM,GUARSEED10-FUTCOM,21607900077816,5350,4940,500,1,5,10,21100100000486,,2026-03-20T00:00:00,0,0,GUARSEED10 20MAR2026,1,1,GUARSEED1020MAR2026
NCDEX,77821,1,STEEL,STEEL19DEC2025,FUTCOM,STEEL-FUTCOM,21535300077821,42610,37790,500,10,10,1,21100100044649,,2025-12-19T00:00:00,0,0,STEEL 19DEC2025,1,1,STEEL19DEC2025
NCDEX,76601,1,GUARGUM5,GUARGUM519DEC2025,FUTCOM,GUARGUM5-FUTCOM,21535300076601,9946,9182,250,1,5,10,21100100000537,,2025-12-19T00:00:00,0,0,GUARGUM5 19DEC2025,1,1,GUARGUM519DEC2025
NCDEX,76597,1,COTTON,COTTON19DEC2025,FUTCOM,COTTON-FUTCOM,21535300076597,27850,25710,50,10,1,25,21100100000478,,2025-12-19T00:00:00,0,0,COTTON 19DEC2025,1,1,COTTON19DEC2025
NCDEX,76182,1,DHANIYA,DHANIYA19SEP2025,FUTCOM,DHANIYA-FUTCOM,21526200076182,8270,7634,500,2,5,10,21100100000350,,2025-09-19T00:00:00,0,0,DHANIYA 19SEP2025,1,1,DHANIYA19SEP2025
