ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,16783764,4,GUARSEED10,GUARSEED10DECAPR2024,FUTCOM,GUARSEED10-FUTCOM,21100116783764,NaN,NaN,500,1,5,10,-1,,2023-12-20T00:00:00,0,0,GUARSEED10 20DEC19APR SPD,1,1,GUARSEED10DECAPR2024
NCDEX,17698705,4,COFFEE,COFFEEFEBMAR2024,FUTCOM,COFFEE-FUTCOM,21100117698705,NaN,NaN,50,10,1,10,-1,,2024-02-20T00:00:00,0,0,COFFEE 20FEB20MAR SPD,1,1,COFFEEFEBMAR2024
NCDEX,17492886,4,ISABGOL,ISABGOLDECMAR2024,FUTCOM,ISABGOL-FUTCOM,21100117492886,NaN,NaN,150,5,3,10,-1,,2023-12-20T00:00:00,0,0,ISABGOL 20DEC20MAR SPD,1,1,ISABGOLDECMAR2024
NCDEX,16538633,4,GUARGUM5,GUARGUM5NOVDEC2023,FUTCOM,GUARGUM5-FUTCOM,21100116538633,NaN,NaN,250,1,5,10,-1,,2023-11-20T00:00:00,0,0,GUARGUM5 20NOV20DEC SPD,1,1,GUARGUM5NOVDEC2023
NCDEX,17182205,4,CASTOR,CASTORNOVJAN2024,FUTCOM,CASTOR-FUTCOM,21100117182205,NaN,NaN,500,1,5,10,-1,,2023-11-20T00:00:00,0,0,CASTOR 20NOV19JAN SPD,1,1,CASTORNOVJAN2024
NCDEX,16782852,4,GUARGUM5,GUARGUM5DECMAR2024,FUTCOM,GUARGUM5-FUTCOM,21100116782852,NaN,NaN,250,1,5,10,-1,,2023-12-20T00:00:00,0,0,GUARGUM5 20DEC20MAR SPD,1,1,GUARGUM5DECMAR2024
NCDEX,17185687,4,MAIZE,MAIZENOVFEB2024,FUTCOM,MAIZE-FUTCOM,21100117185687,NaN,NaN,500,1,10,10,-1,,2023-11-20T00:00:00,0,0,MAIZE 20NOV20FEB SPD,1,1,MAIZENOVFEB2024
NCDEX,17181910,4,COCUDAKL,COCUDAKLJANFEB2024,FUTCOM,COCUDAKL-FUTCOM,21100117181910,NaN,NaN,500,1,10,10,-1,,2024-01-19T00:00:00,0,0,COCUDAKL 19JAN20FEB SPD,1,1,COCUDAKLJANFEB2024
NCDEX,17493001,4,PADYPB1121,PADYPB1121DECJAN2024,FUTCOM,PADYPB1121-FUTCOM,21100117493001,NaN,NaN,500,1,10,10,-1,,2023-12-20T00:00:00,0,0,PADYPB1121 20DEC19JAN SPD,1,1,PADYPB1121DECJAN2024
NCDEX,17493656,4,PADYPB1121,PADYPB1121DECFEB2024,FUTCOM,PADYPB1121-FUTCOM,21100117493656,NaN,NaN,500,1,10,10,-1,,2023-12-20T00:00:00,0,0,PADYPB1121 20DEC20FEB SPD,1,1,PADYPB1121DECFEB2024
