ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,82594,2,GUARGUM5,GUARGUM524DEC26PE10400FJAN27,OPTFUT,GUARGUM5-OPTFUT,21635800082594,163,26.5,250,0.5,5,10,21702000082351,,2026-12-24T00:00:00,10400,4,GUARGUM5 24DEC2026 PE 10400,1,1,GUARGUM524DEC26PE10400FJAN27
NCDEX,82563,2,GUARSEED10,GUARSEED1024DEC26CE7400FJAN27,OPTFUT,GUARSEED10-OPTFUT,21635800082563,264.5,69.5,500,0.5,5,10,21702000082352,,2026-12-24T00:00:00,7400,3,GUARSEED10 24DEC2026 CE 7400,1,1,GUARSEED1024DEC26CE7400FJAN27
NCDEX,80872,2,TMCFGRNZM,TMCFGRNZM12AUG26PE13200FAUG26,OPTFUT,TMCFGRNZM-OPTFUT,21622400080872,10,1,250,1,5,10,21623200080113,,2026-08-12T00:00:00,13200,4,TMCFGRNZM 12AUG2026 PE 13200,1,1,TMCFGRNZM12AUG26PE13200FAUG26
NCDEX,80519,2,DHANIYA,DHANIYA12AUG26CE11200FAUG26,OPTFUT,DHANIYA-OPTFUT,21622400080519,5353,3486,500,1,5,10,21623200080101,,2026-08-12T00:00:00,11200,3,DHANIYA 12AUG2026 CE 11200,1,1,DHANIYA12AUG26CE11200FAUG26
NCDEX,80384,2,DHANIYA,DHANIYA12AUG26PE12800FAUG26,OPTFUT,DHANIYA-OPTFUT,21622400080384,27,1,500,1,5,10,21623200080101,,2026-08-12T00:00:00,12800,4,DHANIYA 12AUG2026 PE 12800,1,1,DHANIYA12AUG26PE12800FAUG26
NCDEX,80649,2,GUARGUM5,GUARGUM528AUG26CE8200FSEP26,OPTFUT,GUARGUM5-OPTFUT,21624000080649,4233,2832,250,0.5,5,10,21626100080558,,2026-08-28T00:00:00,8200,3,GUARGUM5 28AUG2026 CE 8200,1,1,GUARGUM528AUG26CE8200FSEP26
NCDEX,81203,2,DHANIYA,DHANIYA09OCT26PE11300FOCT26,OPTFUT,DHANIYA-OPTFUT,21628200081203,21,1,500,1,5,10,21629200080896,,2026-10-09T00:00:00,11300,4,DHANIYA 09OCT2026 PE 11300,1,1,DHANIYA09OCT26PE11300FOCT26
NCDEX,81174,2,GUARGUM5,GUARGUM525SEP26CE11600FOCT26,OPTFUT,GUARGUM5-OPTFUT,21626800081174,1260.5,300.5,250,0.5,5,10,21628900080898,,2026-09-25T00:00:00,11600,3,GUARGUM5 25SEP2026 CE 11600,1,1,GUARGUM525SEP26CE11600FOCT26
NCDEX,82853,2,DHANIYA,DHANIYA12AUG26CE16700FAUG26,OPTFUT,DHANIYA-OPTFUT,21622400082853,506,1,500,1,5,10,21623200080101,,2026-08-12T00:00:00,16700,3,DHANIYA 12AUG2026 CE 16700,1,1,DHANIYA12AUG26CE16700FAUG26
NCDEX,81067,2,GUARSEED10,GUARSEED1025SEP26PE6400FOCT26,OPTFUT,GUARSEED10-OPTFUT,21626800081067,697,211,500,0.5,5,10,21628900080899,,2026-09-25T00:00:00,6400,4,GUARSEED10 25SEP2026 PE 6400,1,1,GUARSEED1025SEP26PE6400FOCT26
NCDEX,82012,2,TMCFGRNZM,TMCFGRNZM10DEC26PE16600FDEC26,OPTFUT,TMCFGRNZM-OPTFUT,21634400082012,692,274,250,1,5,10,21635200081800,,2026-12-10T00:00:00,16600,4,TMCFGRNZM 10DEC2026 PE 16600,1,1,TMCFGRNZM10DEC26PE16600FDEC26
NCDEX,80245,2,DHANIYA,DHANIYA12AUG26CE12500FAUG26,OPTFUT,DHANIYA-OPTFUT,21622400080245,4056,2188,500,1,5,10,21623200080101,,2026-08-12T00:00:00,12500,3,DHANIYA 12AUG2026 CE 12500,1,1,DHANIYA12AUG26CE12500FAUG26
NCDEX,81747,2,GUARSEED10,GUARSEED1030OCT26PE7100FNOV26,OPTFUT,GUARSEED10-OPTFUT,21630300081747,1292,686,500,0.5,5,10,21632400081456,,2026-10-30T00:00:00,7100,4,GUARSEED10 30OCT2026 PE 7100,1,1,GUARSEED1030OCT26PE7100FNOV26
NCDEX,82717,2,DHANIYA,DHANIYA10DEC26PE16400FDEC26,OPTFUT,DHANIYA-OPTFUT,21634400082717,1794,914,500,1,5,10,21635200081790,,2026-12-10T00:00:00,16400,4,DHANIYA 10DEC2026 PE 16400,1,1,DHANIYA10DEC26PE16400FDEC26
NCDEX,82664,2,GUARGUM5,GUARGUM524DEC26CE15400FJAN27,OPTFUT,GUARGUM5-OPTFUT,21635800082664,537,117.5,250,0.5,5,10,21702000082351,,2026-12-24T00:00:00,15400,3,GUARGUM5 24DEC2026 CE 15400,1,1,GUARGUM524DEC26CE15400FJAN27
NCDEX,81293,2,DHANIYA,DHANIYA09OCT26PE11800FOCT26,OPTFUT,DHANIYA-OPTFUT,21628200081293,43,3,500,1,5,10,21629200080896,,2026-10-09T00:00:00,11800,4,DHANIYA 09OCT2026 PE 11800,1,1,DHANIYA09OCT26PE11800FOCT26
NCDEX,81016,2,JEERAUNJHA,JEERAUNJHA12AUG26CE21600FAUG26,OPTFUT,JEERAUNJHA-OPTFUT,21622400081016,790,2,150,2,3,10,21623200080902,,2026-08-12T00:00:00,21600,3,JEERAUNJHA 12AUG2026 CE 21600,1,1,JEERAUNJHA12AUG26CE21600FAUG26
NCDEX,81569,2,JEERAUNJHA,JEERAUNJHA09SEP26CE28000FSEP26,OPTFUT,JEERAUNJHA-OPTFUT,21625200081569,20,2,150,2,3,1,21626100081459,,2026-09-09T00:00:00,28000,3,JEERAUNJHA 09SEP2026 CE 28000,1,1,JEERAUNJHA09SEP26CE28000FSEP26
NCDEX,81935,2,JEERAUNJHA,JEERAUNJHA09OCT26CE16000FOCT26,OPTFUT,JEERAUNJHA-OPTFUT,21628200081935,6864,4308,150,2,3,10,21629200081796,,2026-10-09T00:00:00,16000,3,JEERAUNJHA 09OCT2026 CE 16000,1,1,JEERAUNJHA09OCT26CE16000FOCT26
NCDEX,82451,2,GUARGUM5,GUARGUM524DEC26CE11800FJAN27,OPTFUT,GUARGUM5-OPTFUT,21635800082451,2451.5,1188.5,250,0.5,5,10,21702000082351,,2026-12-24T00:00:00,11800,3,GUARGUM5 24DEC2026 CE 11800,1,1,GUARGUM524DEC26CE11800FJAN27
NCDEX,81330,2,GUARGUM5,GUARGUM525SEP26CE8200FOCT26,OPTFUT,GUARGUM5-OPTFUT,21626800081330,4417,2999.5,250,0.5,5,1,21628900080898,,2026-09-25T00:00:00,8200,3,GUARGUM5 25SEP2026 CE 8200,1,1,GUARGUM525SEP26CE8200FOCT26
NCDEX,80342,2,DHANIYA,DHANIYA12AUG26PE12400FAUG26,OPTFUT,DHANIYA-OPTFUT,21622400080342,10,1,500,1,5,10,21623200080101,,2026-08-12T00:00:00,12400,4,DHANIYA 12AUG2026 PE 12400,1,1,DHANIYA12AUG26PE12400FAUG26
NCDEX,81883,2,JEERAUNJHA,JEERAUNJHA09OCT26CE12400FOCT26,OPTFUT,JEERAUNJHA-OPTFUT,21628200081883,10420,7864,150,2,3,1,21629200081796,,2026-10-09T00:00:00,12400,3,JEERAUNJHA 09OCT2026 CE 12400,1,1,JEERAUNJHA09OCT26CE12400FOCT26
NCDEX,81188,2,DHANIYA,DHANIYA09OCT26PE13000FOCT26,OPTFUT,DHANIYA-OPTFUT,21628200081188,168,17,500,1,5,10,21629200080896,,2026-10-09T00:00:00,13000,4,DHANIYA 09OCT2026 PE 13000,1,1,DHANIYA09OCT26PE13000FOCT26
