ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,70190,1,COFFEE,COFFEE19APR2024,FUTCOM,COFFEE-FUTCOM,21411000070190,30110,27810,50,10,1,10,21100100055904,,2024-04-19T00:00:00,0,0,COFFEE 19APR2024,1,1,COFFEE19APR2024
NCDEX,68869,1,GUARSEED10,GUARSEED1020MAR2024,FUTCOM,GUARSEED10-FUTCOM,21408000068869,5567,5139,500,1,5,10,21100100000486,,2024-03-20T00:00:00,0,0,GUARSEED10 20MAR2024,1,1,GUARSEED1020MAR2024
NCDEX,70646,1,SUNOIL,SUNOIL31JAN2024,FUTCOM,SUNOIL-FUTCOM,21403100070646,906.6,837,500,0.1,5,100,21100100070636,,2024-01-31T00:00:00,0,0,SUNOIL 31JAN2024,1,1,SUNOIL31JAN2024
NCDEX,61921,1,COTTON,COTTON20FEB2024,FUTCOM,COTTON-FUTCOM,21405100061921,27750,25630,50,10,1,25,21100100000478,,2024-02-20T00:00:00,0,0,COTTON 20FEB2024,1,1,COTTON20FEB2024
NCDEX,70666,1,PADYPB1121,PADYPB112119APR2024,FUTCOM,PADYPB1121-FUTCOM,21411000070666,4438,4098,500,1,10,10,21100100035263,,2024-04-19T00:00:00,0,0,PADYPB1121 19APR2024,1,1,PADYPB112119APR2024
NCDEX,71337,1,JEERAMINI,JEERAMINI20MAY2024,FUTCOM,JEERAMINI-FUTCOM,21414100071337,26955,24885,50,5,1,10,21100100071208,,2024-05-20T00:00:00,0,0,JEERAMINI 20MAY2024,1,1,JEERAMINI20MAY2024
NCDEX,68865,1,COTTON,COTTON20MAR2024,FUTCOM,COTTON-FUTCOM,21408000068865,27910,25770,50,10,1,25,21100100000478,,2024-03-20T00:00:00,0,0,COTTON 20MAR2024,1,1,COTTON20MAR2024
NCDEX,71330,1,COFFEE,COFFEE20JUN2024,FUTCOM,COFFEE-FUTCOM,21417200071330,30480,28140,50,10,1,10,21100100055904,,2024-06-20T00:00:00,0,0,COFFEE 20JUN2024,1,1,COFFEE20JUN2024
NCDEX,70664,1,JEERAUNJHA,JEERAUNJHA19APR2024,FUTCOM,JEERAUNJHA-FUTCOM,21411000070664,26295,24275,150,5,3,10,21100100000082,,2024-04-19T00:00:00,0,0,JEERAUNJHA 19APR2024,1,1,JEERAUNJHA19APR2024
NCDEX,70670,1,TMCFGRNZM,TMCFGRNZM20JUN2024,FUTCOM,TMCFGRNZM-FUTCOM,21417200070670,15874,14654,250,2,5,10,21100100000058,,2024-06-20T00:00:00,0,0,TMCFGRNZM 20JUN2024,1,1,TMCFGRNZM20JUN2024
NCDEX,71331,1,COTTON,COTTON19JUL2024,FUTCOM,COTTON-FUTCOM,21420100071331,28570,26390,50,10,1,25,21100100000478,,2024-07-19T00:00:00,0,0,COTTON 19JUL2024,1,1,COTTON19JUL2024
NCDEX,70656,1,COFFEE,COFFEE20MAY2024,FUTCOM,COFFEE-FUTCOM,21414100070656,30300,27980,50,10,1,10,21100100055904,,2024-05-20T00:00:00,0,0,COFFEE 20MAY2024,1,1,COFFEE20MAY2024
NCDEX,70663,1,ISABGOL,ISABGOL20MAY2024,FUTCOM,ISABGOL-FUTCOM,21414100070663,21260,19630,150,5,3,10,21100100063931,,2024-05-20T00:00:00,0,0,ISABGOL 20MAY2024,1,1,ISABGOL20MAY2024
