ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,17869577,4,MAIZE,MAIZEFEBAPR2024,FUTCOM,MAIZE-FUTCOM,21100117869577,NaN,NaN,500,1,10,10,-1,,2024-02-20T00:00:00,0,0,MAIZE 20FEB19APR SPD,1,1,MAIZEFEBAPR2024
NCDEX,18040066,4,DHANIYA,DHANIYAAPRMAY2024,FUTCOM,DHANIYA-FUTCOM,21100118040066,NaN,NaN,500,2,5,10,-1,,2024-04-19T00:00:00,0,0,DHANIYA 19APR20MAY SPD,1,1,DHANIYAAPRMAY2024
NCDEX,18159266,4,COFFEE,COFFEEMAYJUN2024,FUTCOM,COFFEE-FUTCOM,21100118159266,NaN,NaN,50,10,1,10,-1,,2024-05-20T00:00:00,0,0,COFFEE 20MAY20JUN SPD,1,1,COFFEEMAYJUN2024
NCDEX,18041352,4,JEERAUNJHA,JEERAUNJHAMARAPR2024,FUTCOM,JEERAUNJHA-FUTCOM,21100118041352,NaN,NaN,150,5,3,10,-1,,2024-03-20T00:00:00,0,0,JEERAUNJHA 20MAR19APR SPD,1,1,JEERAUNJHAMARAPR2024
NCDEX,17700403,4,GUARGUM5,GUARGUM5MARMAY2024,FUTCOM,GUARGUM5-FUTCOM,21100117700403,NaN,NaN,250,1,5,10,-1,,2024-03-20T00:00:00,0,0,GUARGUM5 20MAR20MAY SPD,1,1,GUARGUM5MARMAY2024
NCDEX,18042796,4,PADYPB1121,PADYPB1121MARMAY2024,FUTCOM,PADYPB1121-FUTCOM,21100118042796,NaN,NaN,500,1,10,10,-1,,2024-03-20T00:00:00,0,0,PADYPB1121 20MAR20MAY SPD,1,1,PADYPB1121MARMAY2024
NCDEX,17869369,4,PADYPB1121,PADYPB1121FEBMAR2024,FUTCOM,PADYPB1121-FUTCOM,21100117869369,NaN,NaN,500,1,10,10,-1,,2024-02-20T00:00:00,0,0,PADYPB1121 20FEB20MAR SPD,1,1,PADYPB1121FEBMAR2024
NCDEX,18157981,4,BAJRA,BAJRAAPRMAY2024,FUTCOM,BAJRA-FUTCOM,21100118157981,NaN,NaN,500,1,10,10,-1,,2024-04-19T00:00:00,0,0,BAJRA 19APR20MAY SPD,1,1,BAJRAAPRMAY2024
NCDEX,15921968,4,COTTON,COTTONFEBNOV2024,FUTCOM,COTTON-FUTCOM,21100115921968,NaN,NaN,50,10,1,25,-1,,2024-02-20T00:00:00,0,0,COTTON 20FEB20NOV SPD,1,1,COTTONFEBNOV2024
NCDEX,18305597,4,JEERAMINI,JEERAMINIMARAPR2024,FUTCOM,JEERAMINI-FUTCOM,21100118305597,NaN,NaN,50,5,1,10,-1,,2024-03-20T00:00:00,0,0,JEERAMINI 20MAR19APR SPD,1,1,JEERAMINIMARAPR2024
NCDEX,17492115,4,GUARGUM5,GUARGUM5FEBAPR2024,FUTCOM,GUARGUM5-FUTCOM,21100117492115,NaN,NaN,250,1,5,10,-1,,2024-02-20T00:00:00,0,0,GUARGUM5 20FEB19APR SPD,1,1,GUARGUM5FEBAPR2024
NCDEX,18305961,4,JEERAMINI,JEERAMINIAPRMAY2024,FUTCOM,JEERAMINI-FUTCOM,21100118305961,NaN,NaN,50,5,1,10,-1,,2024-04-19T00:00:00,0,0,JEERAMINI 19APR20MAY SPD,1,1,JEERAMINIAPRMAY2024
NCDEX,17866538,4,BAJRA,BAJRAFEBMAR2024,FUTCOM,BAJRA-FUTCOM,21100117866538,NaN,NaN,500,1,10,10,-1,,2024-02-20T00:00:00,0,0,BAJRA 20FEB20MAR SPD,1,1,BAJRAFEBMAR2024
NCDEX,17700771,4,COTTON,COTTONMARJUL2024,FUTCOM,COTTON-FUTCOM,21100117700771,NaN,NaN,50,10,1,25,-1,,2024-03-20T00:00:00,0,0,COTTON 20MAR19JUL SPD,1,1,COTTONMARJUL2024
NCDEX,18330928,4,COTTON,COTTONJULNOV2024,FUTCOM,COTTON-FUTCOM,21100118330928,NaN,NaN,50,10,1,25,-1,,2024-07-19T00:00:00,0,0,COTTON 19JUL20NOV SPD,1,1,COTTONJULNOV2024
NCDEX,18162607,4,SUNOIL,SUNOILMARAPR2024,FUTCOM,SUNOIL-FUTCOM,21100118162607,NaN,NaN,500,0.1,5,100,-1,,2024-03-28T00:00:00,0,0,SUNOIL 28MAR30APR SPD,1,1,SUNOILMARAPR2024
NCDEX,17870606,4,TMCFGRNZM,TMCFGRNZMAPRJUN2024,FUTCOM,TMCFGRNZM-FUTCOM,21100117870606,NaN,NaN,250,2,5,10,-1,,2024-04-19T00:00:00,0,0,TMCFGRNZM 19APR20JUN SPD,1,1,TMCFGRNZMAPRJUN2024
NCDEX,17699988,4,GUARSEED10,GUARSEED10MARAPR2024,FUTCOM,GUARSEED10-FUTCOM,21100117699988,NaN,NaN,500,1,5,10,-1,,2024-03-20T00:00:00,0,0,GUARSEED10 20MAR19APR SPD,1,1,GUARSEED10MARAPR2024
NCDEX,17701799,4,GUARSEED10,GUARSEED10MARJUL2024,FUTCOM,GUARSEED10-FUTCOM,21100117701799,NaN,NaN,500,1,5,10,-1,,2024-03-20T00:00:00,0,0,GUARSEED10 20MAR19JUL SPD,1,1,GUARSEED10MARJUL2024
NCDEX,18043053,4,SESAMESEED,SESAMESEEDFEBAPR2024,FUTCOM,SESAMESEED-FUTCOM,21100118043053,NaN,NaN,250,5,5,10,-1,,2024-02-20T00:00:00,0,0,SESAMESEED 20FEB19APR SPD,1,1,SESAMESEEDFEBAPR2024
NCDEX,18160294,4,GUARGUM5,GUARGUM5JUNJUL2024,FUTCOM,GUARGUM5-FUTCOM,21100118160294,NaN,NaN,250,1,5,10,-1,,2024-06-20T00:00:00,0,0,GUARGUM5 20JUN19JUL SPD,1,1,GUARGUM5JUNJUL2024
NCDEX,18040323,4,GROUNDNUT,GROUNDNUTFEBMAR2024,FUTCOM,GROUNDNUT-FUTCOM,21100118040323,NaN,NaN,500,1,5,10,-1,,2024-02-20T00:00:00,0,0,GROUNDNUT 20FEB20MAR SPD,1,1,GROUNDNUTFEBMAR2024
NCDEX,17869222,4,GUARGUM5,GUARGUM5APRJUL2024,FUTCOM,GUARGUM5-FUTCOM,21100117869222,NaN,NaN,250,1,5,10,-1,,2024-04-19T00:00:00,0,0,GUARGUM5 19APR19JUL SPD,1,1,GUARGUM5APRJUL2024
NCDEX,17699840,4,COFFEE,COFFEEFEBMAY2024,FUTCOM,COFFEE-FUTCOM,21100117699840,NaN,NaN,50,10,1,10,-1,,2024-02-20T00:00:00,0,0,COFFEE 20FEB20MAY SPD,1,1,COFFEEFEBMAY2024
NCDEX,18156975,4,SUNOIL,SUNOILFEBAPR2024,FUTCOM,SUNOIL-FUTCOM,21100118156975,NaN,NaN,500,0.1,5,100,-1,,2024-02-29T00:00:00,0,0,SUNOIL 29FEB30APR SPD,1,1,SUNOILFEBAPR2024
NCDEX,18161579,4,MAIZE,MAIZEAPRMAY2024,FUTCOM,MAIZE-FUTCOM,21100118161579,NaN,NaN,500,1,10,10,-1,,2024-04-19T00:00:00,0,0,MAIZE 19APR20MAY SPD,1,1,MAIZEAPRMAY2024
NCDEX,18158495,4,CASTOR,CASTORAPRMAY2024,FUTCOM,CASTOR-FUTCOM,21100118158495,NaN,NaN,500,1,5,10,-1,,2024-04-19T00:00:00,0,0,CASTOR 19APR20MAY SPD,1,1,CASTORAPRMAY2024
NCDEX,15921967,4,COTTON,COTTONFEBMAY2024,FUTCOM,COTTON-FUTCOM,21100115921967,NaN,NaN,50,10,1,25,-1,,2024-02-20T00:00:00,0,0,COTTON 20FEB20MAY SPD,1,1,COTTONFEBMAY2024
