ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,78780,2,GUARSEED10,GUARSEED1024APR26CE4300FMAY26,OPTFUT,GUARSEED10-OPTFUT,21611400078780,1108,569.5,500,0.5,5,10,21614000078569,,2026-04-24T00:00:00,4300,3,GUARSEED10 24APR2026 CE 4300,1,1,GUARSEED1024APR26CE4300FMAY26
NCDEX,76955,2,TMCFGRNZM,TMCFGRNZM10DEC25CE13200FDEC25,OPTFUT,TMCFGRNZM-OPTFUT,21534400076955,2145,556,250,1,5,10,21535200076609,,2025-12-10T00:00:00,13200,3,TMCFGRNZM 10DEC2025 CE 13200,1,1,TMCFGRNZM10DEC25CE13200FDEC25
NCDEX,78366,2,TMCFGRNZM,TMCFGRNZM12MAY26CE12400FMAY26,OPTFUT,TMCFGRNZM-OPTFUT,21613200078366,1774,894,250,1,5,10,21614000078228,,2026-05-12T00:00:00,12400,3,TMCFGRNZM 12MAY2026 CE 12400,1,1,TMCFGRNZM12MAY26CE12400FMAY26
NCDEX,78391,2,GUARGUM5,GUARGUM527MAR26CE8200FAPR26,OPTFUT,GUARGUM5-OPTFUT,21608600078391,1476,669.5,250,0.5,5,10,21611000078220,,2026-03-27T00:00:00,8200,3,GUARGUM5 27MAR2026 CE 8200,1,1,GUARGUM527MAR26CE8200FAPR26
NCDEX,78686,2,GUARGUM5,GUARGUM524APR26CE8200FMAY26,OPTFUT,GUARGUM5-OPTFUT,21611400078686,1538,687,250,0.5,5,10,21614000078568,,2026-04-24T00:00:00,8200,3,GUARGUM5 24APR2026 CE 8200,1,1,GUARGUM524APR26CE8200FMAY26
NCDEX,77239,2,GUARGUM5,GUARGUM526DEC25CE12000FJAN26,OPTFUT,GUARGUM5-OPTFUT,21536000077239,5,0.5,250,0.5,5,10,21602000077050,,2025-12-26T00:00:00,12000,3,GUARGUM5 26DEC2025 CE 12000,1,1,GUARGUM526DEC25CE12000FJAN26
NCDEX,76788,2,GUARSEED10,GUARSEED1028NOV25CE5900FDEC25,OPTFUT,GUARSEED10-OPTFUT,21533200076788,5,0.5,500,0.5,5,10,21535300076602,,2025-11-28T00:00:00,5900,3,GUARSEED10 28NOV2025 CE 5900,1,1,GUARSEED1028NOV25CE5900FDEC25
NCDEX,78364,2,TMCFGRNZM,TMCFGRNZM09APR26PE13000FAPR26,OPTFUT,TMCFGRNZM-OPTFUT,21609900078364,1556,764,250,1,5,10,21611000078227,,2026-04-09T00:00:00,13000,4,TMCFGRNZM 09APR2026 PE 13000,1,1,TMCFGRNZM09APR26PE13000FAPR26
NCDEX,78725,2,GUARSEED10,GUARSEED1024APR26CE5300FMAY26,OPTFUT,GUARSEED10-OPTFUT,21611400078725,370.5,99,500,0.5,5,10,21614000078569,,2026-04-24T00:00:00,5300,3,GUARSEED10 24APR2026 CE 5300,1,1,GUARSEED1024APR26CE5300FMAY26
NCDEX,78469,2,TMCFGRNZM,TMCFGRNZM09APR26PE9000FAPR26,OPTFUT,TMCFGRNZM-OPTFUT,21609900078469,88,16,250,1,5,1,21611000078227,,2026-04-09T00:00:00,9000,4,TMCFGRNZM 09APR2026 PE 9000,1,1,TMCFGRNZM09APR26PE9000FAPR26
