ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,81334,2,GUARSEED10,GUARSEED1025SEP26CE6100FOCT26,OPTFUT,GUARSEED10-OPTFUT,21626800081334,534.5,82,500,0.5,5,10,21628900080899,,2026-09-25T00:00:00,6100,3,GUARSEED10 25SEP2026 CE 6100,1,1,GUARSEED1025SEP26CE6100FOCT26
NCDEX,82506,2,JEERAUNJHA,JEERAUNJHA12NOV26CE13600FNOV26,OPTFUT,JEERAUNJHA-OPTFUT,21631600082506,8848,6340,150,2,3,1,21632400082355,,2026-11-12T00:00:00,13600,3,JEERAUNJHA 12NOV2026 CE 13600,1,1,JEERAUNJHA12NOV26CE13600FNOV26
NCDEX,80667,2,GUARSEED10,GUARSEED1028AUG26PE5300FSEP26,OPTFUT,GUARSEED10-OPTFUT,21624000080667,35.5,0.5,500,0.5,5,10,21626100080559,,2026-08-28T00:00:00,5300,4,GUARSEED10 28AUG2026 PE 5300,1,1,GUARSEED1028AUG26PE5300FSEP26
NCDEX,82702,2,DHANIYA,DHANIYA10DEC26CE16400FDEC26,OPTFUT,DHANIYA-OPTFUT,21634400082702,2034,859,500,1,5,10,21635200081790,,2026-12-10T00:00:00,16400,3,DHANIYA 10DEC2026 CE 16400,1,1,DHANIYA10DEC26CE16400FDEC26
NCDEX,81981,2,JEERAUNJHA,JEERAUNJHA09OCT26PE22400FOCT26,OPTFUT,JEERAUNJHA-OPTFUT,21628200081981,2702,736,150,2,3,10,21629200081796,,2026-10-09T00:00:00,22400,4,JEERAUNJHA 09OCT2026 PE 22400,1,1,JEERAUNJHA09OCT26PE22400FOCT26
NCDEX,83246,2,JEERAUNJHA,JEERAUNJHA10DEC26PE14800FDEC26,OPTFUT,JEERAUNJHA-OPTFUT,21634400083246,20,2,150,2,3,1,21635200082910,,2026-12-10T00:00:00,14800,4,JEERAUNJHA 10DEC2026 PE 14800,1,1,JEERAUNJHA10DEC26PE14800FDEC26
NCDEX,80772,2,GUARGUM5,GUARGUM528AUG26CE14000FSEP26,OPTFUT,GUARGUM5-OPTFUT,21624000080772,35,0.5,250,0.5,5,10,21626100080558,,2026-08-28T00:00:00,14000,3,GUARGUM5 28AUG2026 CE 14000,1,1,GUARGUM528AUG26CE14000FSEP26
NCDEX,81190,2,GUARGUM5,GUARGUM525SEP26CE10800FOCT26,OPTFUT,GUARGUM5-OPTFUT,21626800081190,1809.5,561.5,250,0.5,5,10,21628900080898,,2026-09-25T00:00:00,10800,3,GUARGUM5 25SEP2026 CE 10800,1,1,GUARGUM525SEP26CE10800FOCT26
NCDEX,81175,2,GUARGUM5,GUARGUM525SEP26CE7200FOCT26,OPTFUT,GUARGUM5-OPTFUT,21626800081175,5337,3925.5,250,0.5,5,1,21628900080898,,2026-09-25T00:00:00,7200,3,GUARGUM5 25SEP2026 CE 7200,1,1,GUARGUM525SEP26CE7200FOCT26
NCDEX,82007,2,GUARGUM5,GUARGUM527NOV26CE15800FDEC26,OPTFUT,GUARGUM5-OPTFUT,21633100082007,133.5,12,250,0.5,5,1,21635200081792,,2026-11-27T00:00:00,15800,3,GUARGUM5 27NOV2026 CE 15800,1,1,GUARGUM527NOV26CE15800FDEC26
NCDEX,82727,2,DHANIYA,DHANIYA10DEC26CE17500FDEC26,OPTFUT,DHANIYA-OPTFUT,21634400082727,1480,542,500,1,5,10,21635200081790,,2026-12-10T00:00:00,17500,3,DHANIYA 10DEC2026 CE 17500,1,1,DHANIYA10DEC26CE17500FDEC26
NCDEX,82585,2,JEERAUNJHA,JEERAUNJHA12NOV26CE29200FNOV26,OPTFUT,JEERAUNJHA-OPTFUT,21631600082585,20,2,150,2,3,1,21632400082355,,2026-11-12T00:00:00,29200,3,JEERAUNJHA 12NOV2026 CE 29200,1,1,JEERAUNJHA12NOV26CE29200FNOV26
NCDEX,81773,2,DHANIYA,DHANIYA09OCT26PE14600FOCT26,OPTFUT,DHANIYA-OPTFUT,21628200081773,501,61,500,1,5,10,21629200080896,,2026-10-09T00:00:00,14600,4,DHANIYA 09OCT2026 PE 14600,1,1,DHANIYA09OCT26PE14600FOCT26
NCDEX,81656,2,GUARSEED10,GUARSEED1030OCT26CE6300FNOV26,OPTFUT,GUARSEED10-OPTFUT,21630300081656,496,102,500,0.5,5,10,21632400081456,,2026-10-30T00:00:00,6300,3,GUARSEED10 30OCT2026 CE 6300,1,1,GUARSEED1030OCT26CE6300FNOV26
NCDEX,82768,2,TMCFGRNZM,TMCFGRNZM08OCT26PE21000FOCT26,OPTFUT,TMCFGRNZM-OPTFUT,21628100082768,2772,1215,250,1,5,10,21628900080907,,2026-10-08T00:00:00,21000,4,TMCFGRNZM 08OCT2026 PE 21000,1,1,TMCFGRNZM08OCT26PE21000FOCT26
NCDEX,83191,2,JEERAUNJHA,JEERAUNJHA10DEC26PE18800FDEC26,OPTFUT,JEERAUNJHA-OPTFUT,21634400083191,294,16,150,2,3,10,21635200082910,,2026-12-10T00:00:00,18800,4,JEERAUNJHA 10DEC2026 PE 18800,1,1,JEERAUNJHA10DEC26PE18800FDEC26
NCDEX,82335,2,DHANIYA,DHANIYA10DEC26PE15200FDEC26,OPTFUT,DHANIYA-OPTFUT,21634400082335,1152,453,500,1,5,10,21635200081790,,2026-12-10T00:00:00,15200,4,DHANIYA 10DEC2026 PE 15200,1,1,DHANIYA10DEC26PE15200FDEC26
NCDEX,82115,2,JEERAUNJHA,JEERAUNJHA09OCT26PE14000FOCT26,OPTFUT,JEERAUNJHA-OPTFUT,21628200082115,20,2,150,2,3,1,21629200081796,,2026-10-09T00:00:00,14000,4,JEERAUNJHA 09OCT2026 PE 14000,1,1,JEERAUNJHA09OCT26PE14000FOCT26
NCDEX,81628,2,JEERAUNJHA,JEERAUNJHA09SEP26PE26400FSEP26,OPTFUT,JEERAUNJHA-OPTFUT,21625200081628,6898,4432,150,2,3,1,21626100081459,,2026-09-09T00:00:00,26400,4,JEERAUNJHA 09SEP2026 PE 26400,1,1,JEERAUNJHA09SEP26PE26400FSEP26
NCDEX,81088,2,GUARSEED10,GUARSEED1025SEP26PE6000FOCT26,OPTFUT,GUARSEED10-OPTFUT,21626800081088,372,44.5,500,0.5,5,10,21628900080899,,2026-09-25T00:00:00,6000,4,GUARSEED10 25SEP2026 PE 6000,1,1,GUARSEED1025SEP26PE6000FOCT26
NCDEX,81636,2,JEERAUNJHA,JEERAUNJHA09SEP26PE28800FSEP26,OPTFUT,JEERAUNJHA-OPTFUT,21625200081636,9288,6820,150,2,3,1,21626100081459,,2026-09-09T00:00:00,28800,4,JEERAUNJHA 09SEP2026 PE 28800,1,1,JEERAUNJHA09SEP26PE28800FSEP26
NCDEX,83254,2,DHANIYA,DHANIYA12JAN27CE18500FJAN27,OPTFUT,DHANIYA-OPTFUT,21701200083254,1250,468,500,1,5,1,21702000082903,,2027-01-12T00:00:00,18500,3,DHANIYA 12JAN2027 CE 18500,1,1,DHANIYA12JAN27CE18500FJAN27
NCDEX,82226,2,GUARGUM5,GUARGUM527NOV26PE15200FDEC26,OPTFUT,GUARGUM5-OPTFUT,21633100082226,3639.5,2310,250,0.5,5,1,21635200081792,,2026-11-27T00:00:00,15200,4,GUARGUM5 27NOV2026 PE 15200,1,1,GUARGUM527NOV26PE15200FDEC26
