ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,19453692,4,ISABGOL,ISABGOLAUGNOV2025,FUTCOM,ISABGOL-FUTCOM,21100119453692,NaN,NaN,150,5,3,10,-1,,2025-08-20T00:00:00,0,0,ISABGOL 20AUG20NOV SPD,1,1,ISABGOLAUGNOV2025
NCDEX,19578419,4,CASTOROIL,CASTOROILSEPOCT2025,FUTCOM,CASTOROIL-FUTCOM,21100119578419,NaN,NaN,200,0.5,2,100,-1,,2025-09-19T00:00:00,0,0,CASTOROIL 19SEP20OCT SPD,1,1,CASTOROILSEPOCT2025
NCDEX,19451798,4,DHANIYA,DHANIYAAUGSEP2025,FUTCOM,DHANIYA-FUTCOM,21100119451798,NaN,NaN,500,2,5,10,-1,,2025-08-20T00:00:00,0,0,DHANIYA 20AUG19SEP SPD,1,1,DHANIYAAUGSEP2025
NCDEX,19454336,4,JEERAMINI,JEERAMINIAUGDEC2025,FUTCOM,JEERAMINI-FUTCOM,21100119454336,NaN,NaN,50,5,1,10,-1,,2025-08-20T00:00:00,0,0,JEERAMINI 20AUG19DEC SPD,1,1,JEERAMINIAUGDEC2025
NCDEX,19802751,4,ISABGOL,ISABGOLNOVDEC2025,FUTCOM,ISABGOL-FUTCOM,21100119802751,NaN,NaN,150,5,3,10,-1,,2025-11-20T00:00:00,0,0,ISABGOL 20NOV19DEC SPD,1,1,ISABGOLNOVDEC2025
NCDEX,19688064,4,JEERAMINI,JEERAMINIOCTDEC2025,FUTCOM,JEERAMINI-FUTCOM,21100119688064,NaN,NaN,50,5,1,10,-1,,2025-10-20T00:00:00,0,0,JEERAMINI 20OCT19DEC SPD,1,1,JEERAMINIOCTDEC2025
NCDEX,19453178,4,GUARGUM5,GUARGUM5OCTJAN2026,FUTCOM,GUARGUM5-FUTCOM,21100119453178,NaN,NaN,250,1,5,10,-1,,2025-10-20T00:00:00,0,0,GUARGUM5 20OCT20JAN SPD,1,1,GUARGUM5OCTJAN2026
NCDEX,19450609,4,BAJRA,BAJRAAUGNOV2025,FUTCOM,BAJRA-FUTCOM,21100119450609,NaN,NaN,500,1,10,10,-1,,2025-08-20T00:00:00,0,0,BAJRA 20AUG20NOV SPD,1,1,BAJRAAUGNOV2025
NCDEX,19452312,4,GUARGUM5,GUARGUM5OCTNOV2025,FUTCOM,GUARGUM5-FUTCOM,21100119452312,NaN,NaN,250,1,5,10,-1,,2025-10-20T00:00:00,0,0,GUARGUM5 20OCT20NOV SPD,1,1,GUARGUM5OCTNOV2025
NCDEX,19687036,4,GROUNDNUT,GROUNDNUTSEPNOV2025,FUTCOM,GROUNDNUT-FUTCOM,21100119687036,NaN,NaN,500,1,5,10,-1,,2025-09-19T00:00:00,0,0,GROUNDNUT 19SEP20NOV SPD,1,1,GROUNDNUTSEPNOV2025
NCDEX,19688449,4,STEEL,STEELSEPOCT2025,FUTCOM,STEEL-FUTCOM,21100119688449,NaN,NaN,500,10,10,1,-1,,2025-09-19T00:00:00,0,0,STEEL 19SEP20OCT SPD,1,1,STEELSEPOCT2025
NCDEX,18855793,4,COTTON,COTTONNOVFEB2026,FUTCOM,COTTON-FUTCOM,21100118855793,NaN,NaN,50,10,1,25,-1,,2025-11-20T00:00:00,0,0,COTTON 20NOV20FEB SPD,1,1,COTTONNOVFEB2026
NCDEX,19685238,4,BARLEYJPR,BARLEYJPROCTDEC2025,FUTCOM,BARLEYJPR-FUTCOM,21100119685238,NaN,NaN,500,0.5,10,10,-1,,2025-10-20T00:00:00,0,0,BARLEYJPR 20OCT19DEC SPD,1,1,BARLEYJPROCTDEC2025
NCDEX,19244721,4,TMCFGRNZM,TMCFGRNZMAUGOCT2025,FUTCOM,TMCFGRNZM-FUTCOM,21100119244721,NaN,NaN,250,2,5,10,-1,,2025-08-20T00:00:00,0,0,TMCFGRNZM 20AUG20OCT SPD,1,1,TMCFGRNZMAUGOCT2025
NCDEX,19452407,4,COTWASOIL,COTWASOILAUGJAN2026,FUTCOM,COTWASOIL-FUTCOM,21100119452407,NaN,NaN,500,0.1,1,100,-1,,2025-08-20T00:00:00,0,0,COTWASOIL 20AUG20JAN SPD,1,1,COTWASOILAUGJAN2026
NCDEX,19578676,4,COCUDAKL,COCUDAKLSEPDEC2025,FUTCOM,COCUDAKL-FUTCOM,21100119578676,NaN,NaN,500,1,10,10,-1,,2025-09-19T00:00:00,0,0,COCUDAKL 19SEP19DEC SPD,1,1,COCUDAKLSEPDEC2025
NCDEX,19582083,4,SESAMESEED,SESAMESEEDAUGNOV2025,FUTCOM,SESAMESEED-FUTCOM,21100119582083,NaN,NaN,250,5,5,10,-1,,2025-08-20T00:00:00,0,0,SESAMESEED 20AUG20NOV SPD,1,1,SESAMESEEDAUGNOV2025
NCDEX,19364478,4,GUARSEED10,GUARSEED10SEPFEB2026,FUTCOM,GUARSEED10-FUTCOM,21100119364478,NaN,NaN,500,1,5,10,-1,,2025-09-19T00:00:00,0,0,GUARSEED10 19SEP20FEB SPD,1,1,GUARSEED10SEPFEB2026
NCDEX,19577905,4,BARLEYJPR,BARLEYJPRSEPOCT2025,FUTCOM,BARLEYJPR-FUTCOM,21100119577905,NaN,NaN,500,0.5,10,10,-1,,2025-09-19T00:00:00,0,0,BARLEYJPR 19SEP20OCT SPD,1,1,BARLEYJPRSEPOCT2025
NCDEX,19578097,4,BAJRA,BAJRASEPNOV2025,FUTCOM,BAJRA-FUTCOM,21100119578097,NaN,NaN,500,1,10,10,-1,,2025-09-19T00:00:00,0,0,BAJRA 19SEP20NOV SPD,1,1,BAJRASEPNOV2025
NCDEX,19453243,4,ISABGOL,ISABGOLAUGOCT2025,FUTCOM,ISABGOL-FUTCOM,21100119453243,NaN,NaN,150,5,3,10,-1,,2025-08-20T00:00:00,0,0,ISABGOL 20AUG20OCT SPD,1,1,ISABGOLAUGOCT2025
