ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,77816,1,GUARSEED10,GUARSEED1020MAR2026,FUTCOM,GUARSEED10-FUTCOM,21607900077816,5527,5103,500,1,5,10,21100100000486,,2026-03-20T00:00:00,0,0,GUARSEED10 20MAR2026,1,1,GUARSEED1020MAR2026
NCDEX,76604,1,JEERAMINI,JEERAMINI20OCT2025,FUTCOM,JEERAMINI-FUTCOM,21529300076604,20445,18875,50,5,1,10,21100100071208,,2025-10-20T00:00:00,0,0,JEERAMINI 20OCT2025,1,1,JEERAMINI20OCT2025
NCDEX,76609,1,TMCFGRNZM,TMCFGRNZM18DEC2025,FUTCOM,TMCFGRNZM-FUTCOM,21535200076609,12872,11884,250,2,5,10,21100100000058,,2025-12-18T00:00:00,0,0,TMCFGRNZM 18DEC2025,1,1,TMCFGRNZM18DEC2025
NCDEX,77048,1,DHANIYA,DHANIYA20NOV2025,FUTCOM,DHANIYA-FUTCOM,21532400077048,8788,8112,500,2,5,10,21100100000350,,2025-11-20T00:00:00,0,0,DHANIYA 20NOV2025,1,1,DHANIYA20NOV2025
NCDEX,77442,1,MAIZE,MAIZE19DEC2025,FUTCOM,MAIZE-FUTCOM,21535300077442,2481,2291,500,1,10,10,21100100036639,,2025-12-19T00:00:00,0,0,MAIZE 19DEC2025,1,1,MAIZE19DEC2025
NCDEX,77437,1,GUARGUM5,GUARGUM520FEB2026,FUTCOM,GUARGUM5-FUTCOM,21605100077437,10185,9403,250,1,5,10,21100100000537,,2026-02-20T00:00:00,0,0,GUARGUM5 20FEB2026,1,1,GUARGUM520FEB2026
NCDEX,77440,1,JEERAMINI,JEERAMINI19DEC2025,FUTCOM,JEERAMINI-FUTCOM,21535300077440,20640,19060,50,5,1,10,21100100071208,,2025-12-19T00:00:00,0,0,JEERAMINI 19DEC2025,1,1,JEERAMINI19DEC2025
NCDEX,77046,1,COTTON,COTTON20JAN2026,FUTCOM,COTTON-FUTCOM,21602000077046,28160,26000,50,10,1,25,21100100000478,,2026-01-20T00:00:00,0,0,COTTON 20JAN2026,1,1,COTTON20JAN2026
NCDEX,76593,1,BARLEYJPR,BARLEYJPR20OCT2025,FUTCOM,BARLEYJPR-FUTCOM,21529300076593,2439,2252,500,0.5,10,10,21100100000233,,2025-10-20T00:00:00,0,0,BARLEYJPR 20OCT2025,1,1,BARLEYJPR20OCT2025
NCDEX,77042,1,BARLEYJPR,BARLEYJPR20NOV2025,FUTCOM,BARLEYJPR-FUTCOM,21532400077042,2451,2263,500,0.5,10,10,21100100000233,,2025-11-20T00:00:00,0,0,BARLEYJPR 20NOV2025,1,1,BARLEYJPR20NOV2025
NCDEX,76610,1,YELLOWP,YELLOWP20OCT2025,FUTCOM,YELLOWP-FUTCOM,21529300076610,3556,3284,500,1,5,10,21100100073347,,2025-10-20T00:00:00,0,0,YELLOWP 20OCT2025,1,1,YELLOWP20OCT2025
NCDEX,76177,1,BARLEYJPR,BARLEYJPR19SEP2025,FUTCOM,BARLEYJPR-FUTCOM,21526200076177,2426.5,2240.5,500,0.5,10,10,21100100000233,,2025-09-19T00:00:00,0,0,BARLEYJPR 19SEP2025,1,1,BARLEYJPR19SEP2025
NCDEX,77053,1,JEERAMINI,JEERAMINI20NOV2025,FUTCOM,JEERAMINI-FUTCOM,21532400077053,20550,18970,50,5,1,10,21100100071208,,2025-11-20T00:00:00,0,0,JEERAMINI 20NOV2025,1,1,JEERAMINI20NOV2025
NCDEX,77041,1,BAJRA,BAJRA20NOV2025,FUTCOM,BAJRA-FUTCOM,21532400077041,2564,2368,500,1,10,10,21100100000496,,2025-11-20T00:00:00,0,0,BAJRA 20NOV2025,1,1,BAJRA20NOV2025
NCDEX,77045,1,COCUDAKL,COCUDAKL20JAN2026,FUTCOM,COCUDAKL-FUTCOM,21602000077045,3014,2784,500,1,10,10,21100100000393,,2026-01-20T00:00:00,0,0,COCUDAKL 20JAN2026,1,1,COCUDAKL20JAN2026
NCDEX,76599,1,DHANIYA,DHANIYA20OCT2025,FUTCOM,DHANIYA-FUTCOM,21529300076599,8666,8002,500,2,5,10,21100100000350,,2025-10-20T00:00:00,0,0,DHANIYA 20OCT2025,1,1,DHANIYA20OCT2025
NCDEX,76607,1,STEEL,STEEL19SEP2025,FUTCOM,STEEL-FUTCOM,21526200076607,41520,36820,500,10,10,1,21100100044649,,2025-09-19T00:00:00,0,0,STEEL 19SEP2025,1,1,STEEL19SEP2025
NCDEX,76180,1,COCUDAKL,COCUDAKL19SEP2025,FUTCOM,COCUDAKL-FUTCOM,21526200076180,3188,2944,500,1,10,10,21100100000393,,2025-09-19T00:00:00,0,0,COCUDAKL 19SEP2025,1,1,COCUDAKL19SEP2025
NCDEX,75689,1,GUARSEED10,GUARSEED1020OCT2025,FUTCOM,GUARSEED10-FUTCOM,21529300075689,5314,4906,500,1,5,10,21100100000486,,2025-10-20T00:00:00,0,0,GUARSEED10 20OCT2025,1,1,GUARSEED1020OCT2025
NCDEX,77812,1,COTWASOIL,COTWASOIL20MAR2026,FUTCOM,COTWASOIL-FUTCOM,21607900077812,1379.1,1273.1,500,0.1,1,100,21100100073063,,2026-03-20T00:00:00,0,0,COTWASOIL 20MAR2026,1,1,COTWASOIL20MAR2026
NCDEX,77806,1,BAJRA,BAJRA20JAN2026,FUTCOM,BAJRA-FUTCOM,21602000077806,2590,2392,500,1,10,10,21100100000496,,2026-01-20T00:00:00,0,0,BAJRA 20JAN2026,1,1,BAJRA20JAN2026
NCDEX,77808,1,CASTOR,CASTOR20JAN2026,FUTCOM,CASTOR-FUTCOM,21602000077808,7092,6548,500,1,5,10,21100100028124,,2026-01-20T00:00:00,0,0,CASTOR 20JAN2026,1,1,CASTOR20JAN2026
NCDEX,76176,1,BAJRA,BAJRA19SEP2025,FUTCOM,BAJRA-FUTCOM,21526200076176,2538,2344,500,1,10,10,21100100000496,,2025-09-19T00:00:00,0,0,BAJRA 19SEP2025,1,1,BAJRA19SEP2025
NCDEX,76608,1,SUNOIL,SUNOIL30SEP2025,FUTCOM,SUNOIL-FUTCOM,21527300076608,1407,1298.8,500,0.1,5,100,21100100070636,,2025-09-30T00:00:00,0,0,SUNOIL 30SEP2025,1,1,SUNOIL30SEP2025
NCDEX,76601,1,GUARGUM5,GUARGUM519DEC2025,FUTCOM,GUARGUM5-FUTCOM,21535300076601,9915,9153,250,1,5,10,21100100000537,,2025-12-19T00:00:00,0,0,GUARGUM5 19DEC2025,1,1,GUARGUM519DEC2025
