ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,20193301,4,GUARSEED10,GUARSEED10MAYJUL2026,FUTCOM,GUARSEED10-FUTCOM,21100120193301,NaN,NaN,500,1,5,10,-1,,2026-05-20T00:00:00,0,0,GUARSEED10 20MAY20JUL SPD,1,1,GUARSEED10MAYJUL2026
NCDEX,20103135,4,BAJRA,BAJRAFEBJUN2026,FUTCOM,BAJRA-FUTCOM,21100120103135,NaN,NaN,500,1,10,10,-1,,2026-02-20T00:00:00,0,0,BAJRA 20FEB19JUN SPD,1,1,BAJRAFEBJUN2026
NCDEX,20466662,4,GROUNDNUT,GROUNDNUTAPRMAY2026,FUTCOM,GROUNDNUT-FUTCOM,21100120466662,NaN,NaN,500,1,5,10,-1,,2026-04-20T00:00:00,0,0,GROUNDNUT 20APR20MAY SPD,1,1,GROUNDNUTAPRMAY2026
NCDEX,20000276,4,GUARGUM5,GUARGUM5MARJUL2026,FUTCOM,GUARGUM5-FUTCOM,21100120000276,NaN,NaN,250,1,5,10,-1,,2026-03-20T00:00:00,0,0,GUARGUM5 20MAR20JUL SPD,1,1,GUARGUM5MARJUL2026
NCDEX,19998927,4,COTWASOIL,COTWASOILMARAPR2026,FUTCOM,COTWASOIL-FUTCOM,21100119998927,NaN,NaN,500,0.1,1,100,-1,,2026-03-20T00:00:00,0,0,COTWASOIL 20MAR20APR SPD,1,1,COTWASOILMARAPR2026
NCDEX,20190987,4,BAJRA,BAJRAMARMAY2026,FUTCOM,BAJRA-FUTCOM,21100120190987,NaN,NaN,500,1,10,10,-1,,2026-03-20T00:00:00,0,0,BAJRA 20MAR20MAY SPD,1,1,BAJRAMARMAY2026
NCDEX,20316942,4,CASTOROIL,CASTOROILAPRMAY2026,FUTCOM,CASTOROIL-FUTCOM,21100120316942,NaN,NaN,200,0.5,2,100,-1,,2026-04-20T00:00:00,0,0,CASTOROIL 20APR20MAY SPD,1,1,CASTOROILAPRMAY2026
NCDEX,20192997,4,DHANIYA,DHANIYAAPRAUG2026,FUTCOM,DHANIYA-FUTCOM,21100120192997,NaN,NaN,500,2,5,10,-1,,2026-04-20T00:00:00,0,0,DHANIYA 20APR20AUG SPD,1,1,DHANIYAAPRAUG2026
NCDEX,20191244,4,BARLEYJPR,BARLEYJPRMAYJUL2026,FUTCOM,BARLEYJPR-FUTCOM,21100120191244,NaN,NaN,500,0.5,10,10,-1,,2026-05-20T00:00:00,0,0,BARLEYJPR 20MAY20JUL SPD,1,1,BARLEYJPRMAYJUL2026
NCDEX,20316171,4,BAJRA,BAJRAAPRMAY2026,FUTCOM,BAJRA-FUTCOM,21100120316171,NaN,NaN,500,1,10,10,-1,,2026-04-20T00:00:00,0,0,BAJRA 20APR20MAY SPD,1,1,BAJRAAPRMAY2026
NCDEX,20321265,4,TMCFGRNZM,TMCFGRNZMJUNAUG2026,FUTCOM,TMCFGRNZM-FUTCOM,21100120321265,NaN,NaN,250,2,5,10,-1,,2026-06-19T00:00:00,0,0,TMCFGRNZM 19JUN20AUG SPD,1,1,TMCFGRNZMJUNAUG2026
NCDEX,20001000,4,GUARSEED10,GUARSEED10MARAUG2026,FUTCOM,GUARSEED10-FUTCOM,21100120001000,NaN,NaN,500,1,5,10,-1,,2026-03-20T00:00:00,0,0,GUARSEED10 20MAR20AUG SPD,1,1,GUARSEED10MARAUG2026
NCDEX,20321522,4,YELLOWP,YELLOWPAPRJUN2026,FUTCOM,YELLOWP-FUTCOM,21100120321522,NaN,NaN,500,1,5,10,-1,,2026-04-20T00:00:00,0,0,YELLOWP 20APR19JUN SPD,1,1,YELLOWPAPRJUN2026
