ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,82910,1,JEERAUNJHA,JEERAUNJHA18DEC2026,FUTCOM,JEERAUNJHA-FUTCOM,21635200082910,22960,21200,150,5,3,10,21100100000082,,2026-12-18T00:00:00,0,0,JEERAUNJHA 18DEC2026,1,1,JEERAUNJHA18DEC2026
NCDEX,81785,1,CASTOR,CASTOR16OCT2026,FUTCOM,CASTOR-FUTCOM,21628900081785,7576,6994,500,1,5,10,21100100028124,,2026-10-16T00:00:00,0,0,CASTOR 16OCT2026,1,1,CASTOR16OCT2026
NCDEX,81798,1,STEEL,STEEL18SEP2026,FUTCOM,STEEL-FUTCOM,21626100081798,45230,40110,500,10,10,1,21100100044649,,2026-09-18T00:00:00,0,0,STEEL 18SEP2026,1,1,STEEL18SEP2026
NCDEX,82901,1,COCUDAKL,COCUDAKL19FEB2027,FUTCOM,COCUDAKL-FUTCOM,21705000082901,3524,3254,500,1,10,10,21100100000393,,2027-02-19T00:00:00,0,0,COCUDAKL 19FEB2027,1,1,COCUDAKL19FEB2027
NCDEX,80108,1,KAPAS,KAPAS26FEB2027,FUTCOM,KAPAS-FUTCOM,21705700080108,2061,1903,50,0.5,1,200,21100100030050,,2027-02-26T00:00:00,0,0,KAPAS 26FEB2027,1,1,KAPAS26FEB2027
NCDEX,80103,1,GUARGUM5,GUARGUM520AUG2026,FUTCOM,GUARGUM5-FUTCOM,21623200080103,12181,11245,250,1,5,10,21100100000537,,2026-08-20T00:00:00,0,0,GUARGUM5 20AUG2026,1,1,GUARGUM520AUG2026
NCDEX,78573,1,KAPAS,KAPAS30NOV2026,FUTCOM,KAPAS-FUTCOM,21633400078573,2031,1875,50,0.5,1,200,21100100030050,,2026-11-30T00:00:00,0,0,KAPAS 30NOV2026,1,1,KAPAS30NOV2026
NCDEX,81449,1,BARLEYJPR,BARLEYJPR18SEP2026,FUTCOM,BARLEYJPR-FUTCOM,21626100081449,2234,2063,500,0.5,10,10,21100100000233,,2026-09-18T00:00:00,0,0,BARLEYJPR 18SEP2026,1,1,BARLEYJPR18SEP2026
NCDEX,81789,1,COTWASOIL,COTWASOIL18DEC2026,FUTCOM,COTWASOIL-FUTCOM,21635200081789,1741.6,1607.8,500,0.1,1,100,21100100073063,,2026-12-18T00:00:00,0,0,COTWASOIL 18DEC2026,1,1,COTWASOIL18DEC2026
NCDEX,82911,1,MAIZE,MAIZE18DEC2026,FUTCOM,MAIZE-FUTCOM,21635200082911,2565,2369,500,1,10,10,21100100036639,,2026-12-18T00:00:00,0,0,MAIZE 18DEC2026,1,1,MAIZE18DEC2026
NCDEX,81452,1,COCUDAKL,COCUDAKL18SEP2026,FUTCOM,COCUDAKL-FUTCOM,21626100081452,3934,3632,500,1,10,10,21100100000393,,2026-09-18T00:00:00,0,0,COCUDAKL 18SEP2026,1,1,COCUDAKL18SEP2026
NCDEX,81791,1,GROUNDNUT,GROUNDNUT18SEP2026,FUTCOM,GROUNDNUT-FUTCOM,21626100081791,7463,7029,500,1,5,10,21100100065281,,2026-09-18T00:00:00,0,0,GROUNDNUT 18SEP2026,1,1,GROUNDNUT18SEP2026
NCDEX,81799,1,SUNOIL,SUNOIL30SEP2026,FUTCOM,SUNOIL-FUTCOM,21627300081799,1766.7,1630.9,500,0.1,5,100,21100100070636,,2026-09-30T00:00:00,0,0,SUNOIL 30SEP2026,1,1,SUNOIL30SEP2026
NCDEX,80104,1,GUARSEED10,GUARSEED1020AUG2026,FUTCOM,GUARSEED10-FUTCOM,21623200080104,6345,5857,500,1,5,10,21100100000486,,2026-08-20T00:00:00,0,0,GUARSEED10 20AUG2026,1,1,GUARSEED1020AUG2026
NCDEX,80890,1,CASTOR,CASTOR20AUG2026,FUTCOM,CASTOR-FUTCOM,21623200080890,7381,6815,500,1,5,10,21100100028124,,2026-08-20T00:00:00,0,0,CASTOR 20AUG2026,1,1,CASTOR20AUG2026
NCDEX,81796,1,JEERAUNJHA,JEERAUNJHA19OCT2026,FUTCOM,JEERAUNJHA-FUTCOM,21629200081796,22140,20440,150,5,3,10,21100100000082,,2026-10-19T00:00:00,0,0,JEERAUNJHA 19OCT2026,1,1,JEERAUNJHA19OCT2026
NCDEX,81458,1,JEERAMINI,JEERAMINI18SEP2026,FUTCOM,JEERAMINI-FUTCOM,21626100081458,21535,19885,50,5,1,10,21100100071208,,2026-09-18T00:00:00,0,0,JEERAMINI 18SEP2026,1,1,JEERAMINI18SEP2026
NCDEX,80099,1,COTTON,COTTON19FEB2027,FUTCOM,COTTON-FUTCOM,21705000080099,35050,32370,50,10,1,25,21100100000478,,2027-02-19T00:00:00,0,0,COTTON 19FEB2027,1,1,COTTON19FEB2027
NCDEX,82913,1,SESAMESEED,SESAMESEED20NOV2026,FUTCOM,SESAMESEED-FUTCOM,21632400082913,13000,12000,250,5,5,10,21100100040523,,2026-11-20T00:00:00,0,0,SESAMESEED 20NOV2026,1,1,SESAMESEED20NOV2026
NCDEX,82354,1,JEERAMINI,JEERAMINI20NOV2026,FUTCOM,JEERAMINI-FUTCOM,21632400082354,21765,20095,50,5,1,10,21100100071208,,2026-11-20T00:00:00,0,0,JEERAMINI 20NOV2026,1,1,JEERAMINI20NOV2026
NCDEX,82907,1,GUARSEED10,GUARSEED1019FEB2027,FUTCOM,GUARSEED10-FUTCOM,21705000082907,6567,6063,500,1,5,10,21100100000486,,2027-02-19T00:00:00,0,0,GUARSEED10 19FEB2027,1,1,GUARSEED1019FEB2027
NCDEX,82897,1,BAJRA,BAJRA18DEC2026,FUTCOM,BAJRA-FUTCOM,21635200082897,2426,2240,500,1,10,10,21100100000496,,2026-12-18T00:00:00,0,0,BAJRA 18DEC2026,1,1,BAJRA18DEC2026
NCDEX,82809,1,PEPPER,PEPPER20NOV2026,FUTCOM,PEPPER-FUTCOM,21632400082809,759.5,701.1,50,0.1,1,1000,21100100028643,,2026-11-20T00:00:00,0,0,PEPPER 20NOV2026,1,1,PEPPER20NOV2026
NCDEX,80902,1,JEERAUNJHA,JEERAUNJHA20AUG2026,FUTCOM,JEERAUNJHA-FUTCOM,21623200080902,21320,19680,150,5,3,10,21100100000082,,2026-08-20T00:00:00,0,0,JEERAUNJHA 20AUG2026,1,1,JEERAUNJHA20AUG2026
NCDEX,81450,1,CASTOR,CASTOR18SEP2026,FUTCOM,CASTOR-FUTCOM,21626100081450,7468,6894,500,1,5,10,21100100028124,,2026-09-18T00:00:00,0,0,CASTOR 18SEP2026,1,1,CASTOR18SEP2026
