ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,72833,2,GUARSEED10,GUARSEED1027DEC24PE6700FJAN25,OPTFUT,GUARSEED10-OPTFUT,21436200072833,1265.5,663.5,500,0.5,5,10,21502000072780,,2024-12-27T00:00:00,6700,4,GUARSEED10 27DEC2024 PE 6700,1,1,GUARSEED1027DEC24PE6700FJAN25
NCDEX,72630,2,GUARSEED10,GUARSEED1025OCT24PE4800FNOV24,OPTFUT,GUARSEED10-OPTFUT,21429900072630,10,0.5,500,0.5,5,10,21432500072303,,2024-10-25T00:00:00,4800,4,GUARSEED10 25OCT2024 PE 4800,1,1,GUARSEED1025OCT24PE4800FNOV24
NCDEX,72620,2,GUARSEED10,GUARSEED1025OCT24CE6000FNOV24,OPTFUT,GUARSEED10-OPTFUT,21429900072620,136,0.5,500,0.5,5,10,21432500072303,,2024-10-25T00:00:00,6000,3,GUARSEED10 25OCT2024 CE 6000,1,1,GUARSEED1025OCT24CE6000FNOV24
NCDEX,72701,2,GUARSEED10,GUARSEED1029NOV24PE5800FDEC24,OPTFUT,GUARSEED10-OPTFUT,21433400072701,530.5,119.5,500,0.5,5,10,21435500072374,,2024-11-29T00:00:00,5800,4,GUARSEED10 29NOV2024 PE 5800,1,1,GUARSEED1029NOV24PE5800FDEC24
NCDEX,72812,2,GUARSEED10,GUARSEED1027DEC24CE6400FJAN25,OPTFUT,GUARSEED10-OPTFUT,21436200072812,222,29.5,500,0.5,5,10,21502000072780,,2024-12-27T00:00:00,6400,3,GUARSEED10 27DEC2024 CE 6400,1,1,GUARSEED1027DEC24CE6400FJAN25
NCDEX,73040,2,GUARSEED10,GUARSEED1031JAN25CE5900FFEB25,OPTFUT,GUARSEED10-OPTFUT,21503100073040,606.5,227.5,500,0.5,5,10,21505100072927,,2025-01-31T00:00:00,5900,3,GUARSEED10 31JAN2025 CE 5900,1,1,GUARSEED1031JAN25CE5900FFEB25
NCDEX,72733,2,GUARSEED10,GUARSEED1029NOV24CE6000FDEC24,OPTFUT,GUARSEED10-OPTFUT,21433400072733,301.5,30,500,0.5,5,10,21435500072374,,2024-11-29T00:00:00,6000,3,GUARSEED10 29NOV2024 CE 6000,1,1,GUARSEED1029NOV24CE6000FDEC24
NCDEX,72836,2,GUARSEED10,GUARSEED1027DEC24PE6300FJAN25,OPTFUT,GUARSEED10-OPTFUT,21436200072836,906,386.5,500,0.5,5,10,21502000072780,,2024-12-27T00:00:00,6300,4,GUARSEED10 27DEC2024 PE 6300,1,1,GUARSEED1027DEC24PE6300FJAN25
NCDEX,73012,2,GUARSEED10,GUARSEED1031JAN25PE6900FFEB25,OPTFUT,GUARSEED10-OPTFUT,21503100073012,1414,856,500,0.5,5,10,21505100072927,,2025-01-31T00:00:00,6900,4,GUARSEED10 31JAN2025 PE 6900,1,1,GUARSEED1031JAN25PE6900FFEB25
NCDEX,72830,2,GUARSEED10,GUARSEED1027DEC24CE4600FJAN25,OPTFUT,GUARSEED10-OPTFUT,21436200072830,1513.5,848.5,500,0.5,5,1,21502000072780,,2024-12-27T00:00:00,4600,3,GUARSEED10 27DEC2024 CE 4600,1,1,GUARSEED1027DEC24CE4600FJAN25
NCDEX,72642,2,GUARSEED10,GUARSEED1025OCT24PE5200FNOV24,OPTFUT,GUARSEED10-OPTFUT,21429900072642,117.5,0.5,500,0.5,5,10,21432500072303,,2024-10-25T00:00:00,5200,4,GUARSEED10 25OCT2024 PE 5200,1,1,GUARSEED1025OCT24PE5200FNOV24
