ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,69528,1,PADYPB1121,PADYPB112120FEB2024,FUTCOM,PADYPB1121-FUTCOM,21405100069528,5090,3394,500,1,10,1,21100100035263,,2024-02-20T00:00:00,0,0,PADYPB1121 20FEB2024,1,1,PADYPB112120FEB2024
NCDEX,65286,1,COCUDAKL,COCUDAKL20DEC2023,FUTCOM,COCUDAKL-FUTCOM,21335400065286,2825,2609,500,1,10,10,21100100000393,,2023-12-20T00:00:00,0,0,COCUDAKL 20DEC2023,1,1,COCUDAKL20DEC2023
NCDEX,68060,1,ISABGOL,ISABGOL20DEC2023,FUTCOM,ISABGOL-FUTCOM,21335400068060,30870,28500,150,5,3,10,21100100063931,,2023-12-20T00:00:00,0,0,ISABGOL 20DEC2023,1,1,ISABGOL20DEC2023
NCDEX,65283,1,BARLEYJPR,BARLEYJPR20OCT2023,FUTCOM,BARLEYJPR-FUTCOM,21329300065283,2139.5,1975.5,500,0.5,10,10,21100100000233,,2023-10-20T00:00:00,0,0,BARLEYJPR 20OCT2023,1,1,BARLEYJPR20OCT2023
NCDEX,69529,1,SESAMESEED,SESAMESEED19JAN2024,FUTCOM,SESAMESEED-FUTCOM,21401900069529,21340,14230,250,5,5,1,21100100040523,,2024-01-19T00:00:00,0,0,SESAMESEED 19JAN2024,1,1,SESAMESEED19JAN2024
NCDEX,69518,1,BARLEYJPR,BARLEYJPR19APR2024,FUTCOM,BARLEYJPR-FUTCOM,21411000069518,2400,1600,500,0.5,10,1,21100100000233,,2024-04-19T00:00:00,0,0,BARLEYJPR 19APR2024,1,1,BARLEYJPR19APR2024
NCDEX,65287,1,COTTON,COTTON20DEC2023,FUTCOM,COTTON-FUTCOM,21335400065287,30340,28020,50,10,1,25,21100100000478,,2023-12-20T00:00:00,0,0,COTTON 20DEC2023,1,1,COTTON20DEC2023
NCDEX,66847,1,BAJRA,BAJRA20NOV2023,FUTCOM,BAJRA-FUTCOM,21332400066847,2156,1992,500,1,10,10,21100100000496,,2023-11-20T00:00:00,0,0,BAJRA 20NOV2023,1,1,BAJRA20NOV2023
NCDEX,68873,1,PADYPB1121,PADYPB112119JAN2024,FUTCOM,PADYPB1121-FUTCOM,21401900068873,4411,4073,500,1,10,10,21100100035263,,2024-01-19T00:00:00,0,0,PADYPB1121 19JAN2024,1,1,PADYPB112119JAN2024
NCDEX,68062,1,MAIZE,MAIZE20DEC2023,FUTCOM,MAIZE-FUTCOM,21335400068062,2208,2040,500,1,10,10,21100100036639,,2023-12-20T00:00:00,0,0,MAIZE 20DEC2023,1,1,MAIZE20DEC2023
NCDEX,63084,1,KAPAS,KAPAS30APR2024,FUTCOM,KAPAS-FUTCOM,21412100063084,1697,1567,50,0.5,1,200,21100100030050,,2024-04-30T00:00:00,0,0,KAPAS 30APR2024,1,1,KAPAS30APR2024
NCDEX,68874,1,SESAMESEED,SESAMESEED20DEC2023,FUTCOM,SESAMESEED-FUTCOM,21335400068874,18495,17075,250,5,5,10,21100100040523,,2023-12-20T00:00:00,0,0,SESAMESEED 20DEC2023,1,1,SESAMESEED20DEC2023
NCDEX,65290,1,GUARSEED10,GUARSEED1020DEC2023,FUTCOM,GUARSEED10-FUTCOM,21335400065290,6017,5555,500,1,5,10,21100100000486,,2023-12-20T00:00:00,0,0,GUARSEED10 20DEC2023,1,1,GUARSEED1020DEC2023
NCDEX,65282,1,BAJRA,BAJRA20OCT2023,FUTCOM,BAJRA-FUTCOM,21329300065282,2154,1990,500,1,10,10,21100100000496,,2023-10-20T00:00:00,0,0,BAJRA 20OCT2023,1,1,BAJRA20OCT2023
NCDEX,65292,1,ISABGOL,ISABGOL20OCT2023,FUTCOM,ISABGOL-FUTCOM,21329300065292,27150,25070,150,5,3,10,21100100063931,,2023-10-20T00:00:00,0,0,ISABGOL 20OCT2023,1,1,ISABGOL20OCT2023
NCDEX,68050,1,BAJRA,BAJRA20DEC2023,FUTCOM,BAJRA-FUTCOM,21335400068050,2159,1993,500,1,10,10,21100100000496,,2023-12-20T00:00:00,0,0,BAJRA 20DEC2023,1,1,BAJRA20DEC2023
NCDEX,68064,1,SESAMESEED,SESAMESEED20NOV2023,FUTCOM,SESAMESEED-FUTCOM,21332400068064,18385,16975,250,5,5,10,21100100040523,,2023-11-20T00:00:00,0,0,SESAMESEED 20NOV2023,1,1,SESAMESEED20NOV2023
NCDEX,66849,1,CASTOR,CASTOR20NOV2023,FUTCOM,CASTOR-FUTCOM,21332400066849,6457,5961,500,1,5,10,21100100028124,,2023-11-20T00:00:00,0,0,CASTOR 20NOV2023,1,1,CASTOR20NOV2023
NCDEX,65291,1,GUR,GUR20DEC2023,FUTCOM,GUR-FUTCOM,21335400065291,1248,1152,500,0.5,10,25,21100100044058,,2023-12-20T00:00:00,0,0,GUR 20DEC2023,1,1,GUR20DEC2023
NCDEX,68059,1,GUR,GUR20FEB2024,FUTCOM,GUR-FUTCOM,21405100068059,1248,1152,500,0.5,10,25,21100100044058,,2024-02-20T00:00:00,0,0,GUR 20FEB2024,1,1,GUR20FEB2024
NCDEX,68860,1,BARLEYJPR,BARLEYJPR19JAN2024,FUTCOM,BARLEYJPR-FUTCOM,21401900068860,2177.5,2010.5,500,0.5,10,10,21100100000233,,2024-01-19T00:00:00,0,0,BARLEYJPR 19JAN2024,1,1,BARLEYJPR19JAN2024
NCDEX,63078,1,COTTON,COTTON20OCT2023,FUTCOM,COTTON-FUTCOM,21329300063078,30420,28080,50,10,1,25,21100100000478,,2023-10-20T00:00:00,0,0,COTTON 20OCT2023,1,1,COTTON20OCT2023
NCDEX,63088,1,TMCFGRNZM,TMCFGRNZM20OCT2023,FUTCOM,TMCFGRNZM-FUTCOM,21329300063088,14582,13462,250,2,5,10,21100100000058,,2023-10-20T00:00:00,0,0,TMCFGRNZM 20OCT2023,1,1,TMCFGRNZM20OCT2023
NCDEX,68065,1,STEEL,STEEL20NOV2023,FUTCOM,STEEL-FUTCOM,21332400068065,49150,43590,500,10,10,1,21100100044649,,2023-11-20T00:00:00,0,0,STEEL 20NOV2023,1,1,STEEL20NOV2023
NCDEX,69526,1,ISABGOL,ISABGOL20MAR2024,FUTCOM,ISABGOL-FUTCOM,21408000069526,30000,20000,150,5,3,1,21100100063931,,2024-03-20T00:00:00,0,0,ISABGOL 20MAR2024,1,1,ISABGOL20MAR2024
NCDEX,66857,1,GUR,GUR19JAN2024,FUTCOM,GUR-FUTCOM,21401900066857,1248,1152,500,0.5,10,25,21100100044058,,2024-01-19T00:00:00,0,0,GUR 19JAN2024,1,1,GUR19JAN2024
NCDEX,66861,1,PADYPB1121,PADYPB112120NOV2023,FUTCOM,PADYPB1121-FUTCOM,21332400066861,4360,4026,500,1,10,10,21100100035263,,2023-11-20T00:00:00,0,0,PADYPB1121 20NOV2023,1,1,PADYPB112120NOV2023
NCDEX,65284,1,CASTOR,CASTOR20OCT2023,FUTCOM,CASTOR-FUTCOM,21329300065284,6382,5892,500,1,5,10,21100100028124,,2023-10-20T00:00:00,0,0,CASTOR 20OCT2023,1,1,CASTOR20OCT2023
NCDEX,68865,1,COTTON,COTTON20MAR2024,FUTCOM,COTTON-FUTCOM,21408000068865,30340,28020,50,10,1,25,21100100000478,,2024-03-20T00:00:00,0,0,COTTON 20MAR2024,1,1,COTTON20MAR2024
NCDEX,66854,1,GROUNDNUT,GROUNDNUT20OCT2023,FUTCOM,GROUNDNUT-FUTCOM,21329300066854,7235,6815,500,1,5,10,21100100065281,,2023-10-20T00:00:00,0,0,GROUNDNUT 20OCT2023,1,1,GROUNDNUT20OCT2023
NCDEX,65294,1,MAIZE,MAIZE20OCT2023,FUTCOM,MAIZE-FUTCOM,21329300065294,2182,2016,500,1,10,10,21100100036639,,2023-10-20T00:00:00,0,0,MAIZE 20OCT2023,1,1,MAIZE20OCT2023
NCDEX,66860,1,MAIZE,MAIZE20NOV2023,FUTCOM,MAIZE-FUTCOM,21332400066860,2196,2028,500,1,10,10,21100100036639,,2023-11-20T00:00:00,0,0,MAIZE 20NOV2023,1,1,MAIZE20NOV2023
NCDEX,65293,1,JEERAUNJHA,JEERAUNJHA20OCT2023,FUTCOM,JEERAUNJHA-FUTCOM,21329300065293,62255,57475,150,5,3,10,21100100000082,,2023-10-20T00:00:00,0,0,JEERAUNJHA 20OCT2023,1,1,JEERAUNJHA20OCT2023
NCDEX,66862,1,SESAMESEED,SESAMESEED20OCT2023,FUTCOM,SESAMESEED-FUTCOM,21329300066862,18275,16875,250,5,5,10,21100100040523,,2023-10-20T00:00:00,0,0,SESAMESEED 20OCT2023,1,1,SESAMESEED20OCT2023
NCDEX,63082,1,GUARSEED10,GUARSEED1020OCT2023,FUTCOM,GUARSEED10-FUTCOM,21329300063082,5784,5340,500,1,5,10,21100100000486,,2023-10-20T00:00:00,0,0,GUARSEED10 20OCT2023,1,1,GUARSEED1020OCT2023
NCDEX,61921,1,COTTON,COTTON20FEB2024,FUTCOM,COTTON-FUTCOM,21405100061921,30340,28020,50,10,1,25,21100100000478,,2024-02-20T00:00:00,0,0,COTTON 20FEB2024,1,1,COTTON20FEB2024
NCDEX,68864,1,COFFEE,COFFEE20FEB2024,FUTCOM,COFFEE-FUTCOM,21405100068864,26410,24390,50,10,1,10,21100100055904,,2024-02-20T00:00:00,0,0,COFFEE 20FEB2024,1,1,COFFEE20FEB2024
NCDEX,69530,1,STEEL,STEEL19JAN2024,FUTCOM,STEEL-FUTCOM,21401900069530,56310,37550,500,10,10,1,21100100044649,,2024-01-19T00:00:00,0,0,STEEL 19JAN2024,1,1,STEEL19JAN2024
NCDEX,68053,1,CASTOROIL,CASTOROIL20DEC2023,FUTCOM,CASTOROIL-FUTCOM,21335400068053,1326,1224,200,0.5,2,100,21100100054667,,2023-12-20T00:00:00,0,0,CASTOROIL 20DEC2023,1,1,CASTOROIL20DEC2023
NCDEX,65288,1,DHANIYA,DHANIYA20OCT2023,FUTCOM,DHANIYA-FUTCOM,21329300065288,7082,6538,100,2,5,10,21100100000350,,2023-10-20T00:00:00,0,0,DHANIYA 20OCT2023,1,1,DHANIYA20OCT2023
NCDEX,68870,1,GUR,GUR20MAR2024,FUTCOM,GUR-FUTCOM,21408000068870,1248,1152,500,0.5,10,25,21100100044058,,2024-03-20T00:00:00,0,0,GUR 20MAR2024,1,1,GUR20MAR2024
NCDEX,63081,1,GUARGUM5,GUARGUM520OCT2023,FUTCOM,GUARGUM5-FUTCOM,21329300063081,11685,10787,250,1,5,10,21100100000537,,2023-10-20T00:00:00,0,0,GUARGUM5 20OCT2023,1,1,GUARGUM520OCT2023
NCDEX,69525,1,GUR,GUR19APR2024,FUTCOM,GUR-FUTCOM,21411000069525,1440,960,500,0.5,10,1,21100100044058,,2024-04-19T00:00:00,0,0,GUR 19APR2024,1,1,GUR19APR2024
NCDEX,66858,1,ISABGOL,ISABGOL20NOV2023,FUTCOM,ISABGOL-FUTCOM,21332400066858,30870,28500,150,5,3,10,21100100063931,,2023-11-20T00:00:00,0,0,ISABGOL 20NOV2023,1,1,ISABGOL20NOV2023
NCDEX,68058,1,GUARSEED10,GUARSEED1020FEB2024,FUTCOM,GUARSEED10-FUTCOM,21405100068058,6254,5774,500,1,5,10,21100100000486,,2024-02-20T00:00:00,0,0,GUARSEED10 20FEB2024,1,1,GUARSEED1020FEB2024
NCDEX,61927,1,KAPAS,KAPAS29FEB2024,FUTCOM,KAPAS-FUTCOM,21406000061927,1612,1488,50,0.5,1,200,21100100030050,,2024-02-29T00:00:00,0,0,KAPAS 29FEB2024,1,1,KAPAS29FEB2024
NCDEX,69520,1,CASTOROIL,CASTOROIL20FEB2024,FUTCOM,CASTOROIL-FUTCOM,21405100069520,1539,1026,200,0.5,2,1,21100100054667,,2024-02-20T00:00:00,0,0,CASTOROIL 20FEB2024,1,1,CASTOROIL20FEB2024
NCDEX,65289,1,GUARGUM5,GUARGUM520DEC2023,FUTCOM,GUARGUM5-FUTCOM,21335400065289,12322,11376,250,1,5,10,21100100000537,,2023-12-20T00:00:00,0,0,GUARGUM5 20DEC2023,1,1,GUARGUM520DEC2023
NCDEX,69517,1,BAJRA,BAJRA20FEB2024,FUTCOM,BAJRA-FUTCOM,21405100069517,2493,1663,500,1,10,1,21100100000496,,2024-02-20T00:00:00,0,0,BAJRA 20FEB2024,1,1,BAJRA20FEB2024
NCDEX,66852,1,COTTON,COTTON19JAN2024,FUTCOM,COTTON-FUTCOM,21401900066852,30340,28020,50,10,1,25,21100100000478,,2024-01-19T00:00:00,0,0,COTTON 19JAN2024,1,1,COTTON19JAN2024
NCDEX,69522,1,GROUNDNUT,GROUNDNUT19JAN2024,FUTCOM,GROUNDNUT-FUTCOM,21401900069522,8530,5688,500,1,5,1,21100100065281,,2024-01-19T00:00:00,0,0,GROUNDNUT 19JAN2024,1,1,GROUNDNUT19JAN2024
NCDEX,68875,1,STEEL,STEEL20DEC2023,FUTCOM,STEEL-FUTCOM,21335400068875,49740,44120,500,10,10,1,21100100044649,,2023-12-20T00:00:00,0,0,STEEL 20DEC2023,1,1,STEEL20DEC2023
NCDEX,68872,1,MAIZE,MAIZE19JAN2024,FUTCOM,MAIZE-FUTCOM,21401900068872,2221,2051,500,1,10,10,21100100036639,,2024-01-19T00:00:00,0,0,MAIZE 19JAN2024,1,1,MAIZE19JAN2024
NCDEX,66848,1,BARLEYJPR,BARLEYJPR20NOV2023,FUTCOM,BARLEYJPR-FUTCOM,21332400066848,2152,1987,500,0.5,10,10,21100100000233,,2023-11-20T00:00:00,0,0,BARLEYJPR 20NOV2023,1,1,BARLEYJPR20NOV2023
NCDEX,66856,1,GUARSEED10,GUARSEED1019JAN2024,FUTCOM,GUARSEED10-FUTCOM,21401900066856,6136,5664,500,1,5,10,21100100000486,,2024-01-19T00:00:00,0,0,GUARSEED10 19JAN2024,1,1,GUARSEED1019JAN2024
NCDEX,64349,1,GUARGUM5,GUARGUM520NOV2023,FUTCOM,GUARGUM5-FUTCOM,21332400064349,11885,10971,250,1,5,10,21100100000537,,2023-11-20T00:00:00,0,0,GUARGUM5 20NOV2023,1,1,GUARGUM520NOV2023
NCDEX,65285,1,CASTOROIL,CASTOROIL20OCT2023,FUTCOM,CASTOROIL-FUTCOM,21329300065285,1310,1210,200,0.5,2,100,21100100054667,,2023-10-20T00:00:00,0,0,CASTOROIL 20OCT2023,1,1,CASTOROIL20OCT2023
NCDEX,66863,1,STEEL,STEEL20OCT2023,FUTCOM,STEEL-FUTCOM,21329300066863,48550,43070,500,10,10,1,21100100044649,,2023-10-20T00:00:00,0,0,STEEL 20OCT2023,1,1,STEEL20OCT2023
NCDEX,68063,1,PADYPB1121,PADYPB112120DEC2023,FUTCOM,PADYPB1121-FUTCOM,21335400068063,4385,4049,500,1,10,10,21100100035263,,2023-12-20T00:00:00,0,0,PADYPB1121 20DEC2023,1,1,PADYPB112120DEC2023
NCDEX,68862,1,CASTOROIL,CASTOROIL19JAN2024,FUTCOM,CASTOROIL-FUTCOM,21401900068862,1333.5,1231.5,200,0.5,2,100,21100100054667,,2024-01-19T00:00:00,0,0,CASTOROIL 19JAN2024,1,1,CASTOROIL19JAN2024
NCDEX,64350,1,GUARSEED10,GUARSEED1020NOV2023,FUTCOM,GUARSEED10-FUTCOM,21332400064350,5898,5446,500,1,5,10,21100100000486,,2023-11-20T00:00:00,0,0,GUARSEED10 20NOV2023,1,1,GUARSEED1020NOV2023
NCDEX,69521,1,COFFEE,COFFEE20MAR2024,FUTCOM,COFFEE-FUTCOM,21408000069521,30480,20320,50,10,1,1,21100100055904,,2024-03-20T00:00:00,0,0,COFFEE 20MAR2024,1,1,COFFEE20MAR2024
NCDEX,69531,1,TMCFGRNZM,TMCFGRNZM19APR2024,FUTCOM,TMCFGRNZM-FUTCOM,21411000069531,17400,11600,250,2,5,1,21100100000058,,2024-04-19T00:00:00,0,0,TMCFGRNZM 19APR2024,1,1,TMCFGRNZM19APR2024
NCDEX,69519,1,CASTOR,CASTOR20FEB2024,FUTCOM,CASTOR-FUTCOM,21405100069519,7530,5020,500,1,5,1,21100100028124,,2024-02-20T00:00:00,0,0,CASTOR 20FEB2024,1,1,CASTOR20FEB2024
NCDEX,68051,1,BARLEYJPR,BARLEYJPR20DEC2023,FUTCOM,BARLEYJPR-FUTCOM,21335400068051,2165,1999,500,0.5,10,10,21100100000233,,2023-12-20T00:00:00,0,0,BARLEYJPR 20DEC2023,1,1,BARLEYJPR20DEC2023
NCDEX,68867,1,GROUNDNUT,GROUNDNUT20DEC2023,FUTCOM,GROUNDNUT-FUTCOM,21335400068867,7322,6896,500,1,5,10,21100100065281,,2023-12-20T00:00:00,0,0,GROUNDNUT 20DEC2023,1,1,GROUNDNUT20DEC2023
