ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,18779144,4,BARLEYJPR,BARLEYJPRJANJUL2025,FUTCOM,BARLEYJPR-FUTCOM,21100118779144,NaN,NaN,500,0.5,10,10,-1,,2025-01-20T00:00:00,0,0,BARLEYJPR 20JAN18JUL SPD,1,1,BARLEYJPRJANJUL2025
NCDEX,18854410,4,CASTOROIL,CASTOROILMARMAY2025,FUTCOM,CASTOROIL-FUTCOM,21100118854410,NaN,NaN,200,0.5,2,100,-1,,2025-03-20T00:00:00,0,0,CASTOROIL 20MAR20MAY SPD,1,1,CASTOROILMARMAY2025
NCDEX,18742679,4,GUARSEED10,GUARSEED10FEBMAY2025,FUTCOM,GUARSEED10-FUTCOM,21100118742679,NaN,NaN,500,1,5,10,-1,,2025-02-20T00:00:00,0,0,GUARSEED10 20FEB20MAY SPD,1,1,GUARSEED10FEBMAY2025
NCDEX,18897428,4,MAIZE,MAIZEAPRMAY2025,FUTCOM,MAIZE-FUTCOM,21100118897428,NaN,NaN,500,1,10,10,-1,,2025-04-17T00:00:00,0,0,MAIZE 17APR20MAY SPD,1,1,MAIZEAPRMAY2025
NCDEX,18818055,4,BAJRA,BAJRAFEBMAY2025,FUTCOM,BAJRA-FUTCOM,21100118818055,NaN,NaN,500,1,10,10,-1,,2025-02-20T00:00:00,0,0,BAJRA 20FEB20MAY SPD,1,1,BAJRAFEBMAY2025
NCDEX,18778925,4,CASTOR,CASTORJANAPR2025,FUTCOM,CASTOR-FUTCOM,21100118778925,NaN,NaN,500,1,5,10,-1,,2025-01-20T00:00:00,0,0,CASTOR 20JAN17APR SPD,1,1,CASTORJANAPR2025
NCDEX,18778668,4,BARLEYJPR,BARLEYJPRJANJUN2025,FUTCOM,BARLEYJPR-FUTCOM,21100118778668,NaN,NaN,500,0.5,10,10,-1,,2025-01-20T00:00:00,0,0,BARLEYJPR 20JAN20JUN SPD,1,1,BARLEYJPRJANJUN2025
NCDEX,18819224,4,ISABGOL,ISABGOLMARAPR2025,FUTCOM,ISABGOL-FUTCOM,21100118819224,NaN,NaN,150,5,3,10,-1,,2025-03-20T00:00:00,0,0,ISABGOL 20MAR17APR SPD,1,1,ISABGOLMARAPR2025
NCDEX,18854706,4,DHANIYA,DHANIYAAPRMAY2025,FUTCOM,DHANIYA-FUTCOM,21100118854706,NaN,NaN,500,2,5,10,-1,,2025-04-17T00:00:00,0,0,DHANIYA 17APR20MAY SPD,1,1,DHANIYAAPRMAY2025
NCDEX,18781449,4,GUARSEED10,GUARSEED10MARAPR2025,FUTCOM,GUARSEED10-FUTCOM,21100118781449,NaN,NaN,500,1,5,10,-1,,2025-03-20T00:00:00,0,0,GUARSEED10 20MAR17APR SPD,1,1,GUARSEED10MARAPR2025
NCDEX,18853677,4,CASTOR,CASTORMARAPR2025,FUTCOM,CASTOR-FUTCOM,21100118853677,NaN,NaN,500,1,5,10,-1,,2025-03-20T00:00:00,0,0,CASTOR 20MAR17APR SPD,1,1,CASTORMARAPR2025
NCDEX,18778511,4,BARLEYJPR,BARLEYJPRJANMAY2025,FUTCOM,BARLEYJPR-FUTCOM,21100118778511,NaN,NaN,500,0.5,10,10,-1,,2025-01-20T00:00:00,0,0,BARLEYJPR 20JAN20MAY SPD,1,1,BARLEYJPRJANMAY2025
NCDEX,18781749,4,GUARSEED10,GUARSEED10MARJUN2025,FUTCOM,GUARSEED10-FUTCOM,21100118781749,NaN,NaN,500,1,5,10,-1,,2025-03-20T00:00:00,0,0,GUARSEED10 20MAR20JUN SPD,1,1,GUARSEED10MARJUN2025
NCDEX,18819601,4,GUARSEED10,GUARSEED10APRJUL2025,FUTCOM,GUARSEED10-FUTCOM,21100118819601,NaN,NaN,500,1,5,10,-1,,2025-04-17T00:00:00,0,0,GUARSEED10 17APR18JUL SPD,1,1,GUARSEED10APRJUL2025
NCDEX,18855182,4,DHANIYA,DHANIYAAPRJUN2025,FUTCOM,DHANIYA-FUTCOM,21100118855182,NaN,NaN,500,2,5,10,-1,,2025-04-17T00:00:00,0,0,DHANIYA 17APR20JUN SPD,1,1,DHANIYAAPRJUN2025
NCDEX,18782225,4,GUARSEED10,GUARSEED10MARJUL2025,FUTCOM,GUARSEED10-FUTCOM,21100118782225,NaN,NaN,500,1,5,10,-1,,2025-03-20T00:00:00,0,0,GUARSEED10 20MAR18JUL SPD,1,1,GUARSEED10MARJUL2025
