ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,17492487,4,JEERAUNJHA,JEERAUNJHADECJAN2024,FUTCOM,JEERAUNJHA-FUTCOM,21100117492487,NaN,NaN,150,5,3,10,-1,,2023-12-20T00:00:00,0,0,JEERAUNJHA 20DEC19JAN SPD,1,1,JEERAUNJHADECJAN2024
NCDEX,17491974,4,GUR,GURFEBMAR2024,FUTCOM,GUR-FUTCOM,21100117491974,NaN,NaN,500,0.5,10,25,-1,,2024-02-20T00:00:00,0,0,GUR 20FEB20MAR SPD,1,1,GURFEBMAR2024
NCDEX,16780581,4,DHANIYA,DHANIYAOCTNOV2023,FUTCOM,DHANIYA-FUTCOM,21100116780581,NaN,NaN,100,2,5,10,-1,,2023-10-20T00:00:00,0,0,DHANIYA 20OCT20NOV SPD,1,1,DHANIYAOCTNOV2023
NCDEX,17182937,4,GUARGUM5,GUARGUM5JANFEB2024,FUTCOM,GUARGUM5-FUTCOM,21100117182937,NaN,NaN,250,1,5,10,-1,,2024-01-19T00:00:00,0,0,GUARGUM5 19JAN20FEB SPD,1,1,GUARGUM5JANFEB2024
NCDEX,16783326,4,MAIZE,MAIZEOCTDEC2023,FUTCOM,MAIZE-FUTCOM,21100116783326,NaN,NaN,500,1,10,10,-1,,2023-10-20T00:00:00,0,0,MAIZE 20OCT20DEC SPD,1,1,MAIZEOCTDEC2023
NCDEX,17185032,4,MAIZE,MAIZENOVJAN2024,FUTCOM,MAIZE-FUTCOM,21100117185032,NaN,NaN,500,1,10,10,-1,,2023-11-20T00:00:00,0,0,MAIZE 20NOV19JAN SPD,1,1,MAIZENOVJAN2024
NCDEX,16538633,4,GUARGUM5,GUARGUM5NOVDEC2023,FUTCOM,GUARGUM5-FUTCOM,21100116538633,NaN,NaN,250,1,5,10,-1,,2023-11-20T00:00:00,0,0,GUARGUM5 20NOV20DEC SPD,1,1,GUARGUM5NOVDEC2023
NCDEX,17490946,4,DHANIYA,DHANIYADECJAN2024,FUTCOM,DHANIYA-FUTCOM,21100117490946,NaN,NaN,100,2,5,10,-1,,2023-12-20T00:00:00,0,0,DHANIYA 20DEC19JAN SPD,1,1,DHANIYADECJAN2024
NCDEX,16782555,4,GUR,GURDECFEB2024,FUTCOM,GUR-FUTCOM,21100116782555,NaN,NaN,500,0.5,10,25,-1,,2023-12-20T00:00:00,0,0,GUR 20DEC20FEB SPD,1,1,GURDECFEB2024
NCDEX,16779039,4,BAJRA,BAJRAOCTNOV2023,FUTCOM,BAJRA-FUTCOM,21100116779039,NaN,NaN,500,1,10,10,-1,,2023-10-20T00:00:00,0,0,BAJRA 20OCT20NOV SPD,1,1,BAJRAOCTNOV2023
