ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,74866,1,COTWASOIL,COTWASOIL20JUN2025,FUTCOM,COTWASOIL-FUTCOM,21517100074866,1306.2,1205.8,500,0.1,5,100,21100100073063,,2025-06-20T00:00:00,0,0,COTWASOIL 20JUN2025,1,1,COTWASOIL20JUN2025
NCDEX,74868,1,GROUNDNUT,GROUNDNUT20MAY2025,FUTCOM,GROUNDNUT-FUTCOM,21514000074868,5234,4930,500,1,5,10,21100100065281,,2025-05-20T00:00:00,0,0,GROUNDNUT 20MAY2025,1,1,GROUNDNUT20MAY2025
NCDEX,73995,1,COCUDAKL,COCUDAKL20MAY2025,FUTCOM,COCUDAKL-FUTCOM,21514000073995,3050,2816,500,1,10,10,21100100000393,,2025-05-20T00:00:00,0,0,COCUDAKL 20MAY2025,1,1,COCUDAKL20MAY2025
NCDEX,73366,1,GUARGUM5,GUARGUM520MAY2025,FUTCOM,GUARGUM5-FUTCOM,21514000073366,10142,9362,250,1,5,10,21100100000537,,2025-05-20T00:00:00,0,0,GUARGUM5 20MAY2025,1,1,GUARGUM520MAY2025
NCDEX,74861,1,BAJRA,BAJRA20JUN2025,FUTCOM,BAJRA-FUTCOM,21517100074861,2586,2388,500,1,10,10,21100100000496,,2025-06-20T00:00:00,0,0,BAJRA 20JUN2025,1,1,BAJRA20JUN2025
NCDEX,73520,1,COTTON,COTTON20JUN2025,FUTCOM,COTTON-FUTCOM,21517100073520,27270,25190,50,10,1,25,21100100000478,,2025-06-20T00:00:00,0,0,COTTON 20JUN2025,1,1,COTTON20JUN2025
NCDEX,72215,1,KAPAS,KAPAS30APR2025,FUTCOM,KAPAS-FUTCOM,21512000072215,1526,1409,50,0.5,1,200,21100100030050,,2025-04-30T00:00:00,0,0,KAPAS 30APR2025,1,1,KAPAS30APR2025
NCDEX,75334,1,CASTOR,CASTOR18JUL2025,FUTCOM,CASTOR-FUTCOM,21519900075334,6688,6174,500,1,5,10,21100100028124,,2025-07-18T00:00:00,0,0,CASTOR 18JUL2025,1,1,CASTOR18JUL2025
NCDEX,73359,1,BARLEYJPR,BARLEYJPR20MAY2025,FUTCOM,BARLEYJPR-FUTCOM,21514000073359,2453.5,2265.5,500,0.5,10,10,21100100000233,,2025-05-20T00:00:00,0,0,BARLEYJPR 20MAY2025,1,1,BARLEYJPR20MAY2025
NCDEX,74007,1,SUNOIL,SUNOIL30APR2025,FUTCOM,SUNOIL-FUTCOM,21512000074007,1368.3,1263.1,500,0.1,5,100,21100100070636,,2025-04-30T00:00:00,0,0,SUNOIL 30APR2025,1,1,SUNOIL30APR2025
NCDEX,75341,1,ISABGOL,ISABGOL18JUL2025,FUTCOM,ISABGOL-FUTCOM,21519900075341,12480,11520,150,5,3,10,21100100063931,,2025-07-18T00:00:00,0,0,ISABGOL 18JUL2025,1,1,ISABGOL18JUL2025
NCDEX,73998,1,DHANIYA,DHANIYA20JUN2025,FUTCOM,DHANIYA-FUTCOM,21517100073998,7796,7200,500,2,5,10,21100100000350,,2025-06-20T00:00:00,0,0,DHANIYA 20JUN2025,1,1,DHANIYA20JUN2025
NCDEX,74008,1,YELLOWP,YELLOWP20MAY2025,FUTCOM,YELLOWP-FUTCOM,21514000074008,3819,3527,500,1,5,10,21100100073347,,2025-05-20T00:00:00,0,0,YELLOWP 20MAY2025,1,1,YELLOWP20MAY2025
NCDEX,73994,1,CASTOROIL,CASTOROIL20MAY2025,FUTCOM,CASTOROIL-FUTCOM,21514000073994,1329.5,1227.5,200,0.5,2,100,21100100054667,,2025-05-20T00:00:00,0,0,CASTOROIL 20MAY2025,1,1,CASTOROIL20MAY2025
NCDEX,75335,1,CASTOROIL,CASTOROIL18JUL2025,FUTCOM,CASTOROIL-FUTCOM,21519900075335,1343.5,1240.5,200,0.5,2,100,21100100054667,,2025-07-18T00:00:00,0,0,CASTOROIL 18JUL2025,1,1,CASTOROIL18JUL2025
NCDEX,74001,1,GUARSEED10,GUARSEED1018JUL2025,FUTCOM,GUARSEED10-FUTCOM,21519900074001,5377,4965,500,1,5,10,21100100000486,,2025-07-18T00:00:00,0,0,GUARSEED10 18JUL2025,1,1,GUARSEED1018JUL2025
NCDEX,74003,1,JEERAUNJHA,JEERAUNJHA20MAY2025,FUTCOM,JEERAUNJHA-FUTCOM,21514000074003,23205,21425,150,5,3,10,21100100000082,,2025-05-20T00:00:00,0,0,JEERAUNJHA 20MAY2025,1,1,JEERAUNJHA20MAY2025
NCDEX,75345,1,MAIZE,MAIZE18JUL2025,FUTCOM,MAIZE-FUTCOM,21519900075345,2343,2163,500,1,10,10,21100100036639,,2025-07-18T00:00:00,0,0,MAIZE 18JUL2025,1,1,MAIZE18JUL2025
NCDEX,74873,1,JEERAUNJHA,JEERAUNJHA20JUN2025,FUTCOM,JEERAUNJHA-FUTCOM,21517100074873,23430,21630,150,5,3,10,21100100000082,,2025-06-20T00:00:00,0,0,JEERAUNJHA 20JUN2025,1,1,JEERAUNJHA20JUN2025
NCDEX,74863,1,CASTOROIL,CASTOROIL20JUN2025,FUTCOM,CASTOROIL-FUTCOM,21517100074863,1336.5,1234.5,200,0.5,2,100,21100100054667,,2025-06-20T00:00:00,0,0,CASTOROIL 20JUN2025,1,1,CASTOROIL20JUN2025
NCDEX,75338,1,GROUNDNUT,GROUNDNUT20JUN2025,FUTCOM,GROUNDNUT-FUTCOM,21517100075338,5263,4957,500,1,5,10,21100100065281,,2025-06-20T00:00:00,0,0,GROUNDNUT 20JUN2025,1,1,GROUNDNUT20JUN2025
NCDEX,73367,1,GUARSEED10,GUARSEED1020MAY2025,FUTCOM,GUARSEED10-FUTCOM,21514000073367,5307,4899,500,1,5,10,21100100000486,,2025-05-20T00:00:00,0,0,GUARSEED10 20MAY2025,1,1,GUARSEED1020MAY2025
NCDEX,73991,1,BAJRA,BAJRA20MAY2025,FUTCOM,BAJRA-FUTCOM,21514000073991,2572,2376,500,1,10,10,21100100000496,,2025-05-20T00:00:00,0,0,BAJRA 20MAY2025,1,1,BAJRA20MAY2025
NCDEX,73526,1,ISABGOL,ISABGOL20MAY2025,FUTCOM,ISABGOL-FUTCOM,21514000073526,12480,11520,150,5,3,10,21100100063931,,2025-05-20T00:00:00,0,0,ISABGOL 20MAY2025,1,1,ISABGOL20MAY2025
NCDEX,74878,1,SUNOIL,SUNOIL30MAY2025,FUTCOM,SUNOIL-FUTCOM,21515000074878,1375.7,1269.9,500,0.1,5,100,21100100070636,,2025-05-30T00:00:00,0,0,SUNOIL 30MAY2025,1,1,SUNOIL30MAY2025
NCDEX,74870,1,GUARSEED10,GUARSEED1020AUG2025,FUTCOM,GUARSEED10-FUTCOM,21523200074870,5377,4965,500,1,5,10,21100100000486,,2025-08-20T00:00:00,0,0,GUARSEED10 20AUG2025,1,1,GUARSEED1020AUG2025
