ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,19683697,4,COTTON,COTTONDECFEB2026,FUTCOM,COTTON-FUTCOM,21100119683697,NaN,NaN,50,10,1,25,-1,,2025-12-19T00:00:00,0,0,COTTON 19DEC20FEB SPD,1,1,COTTONDECFEB2026
NCDEX,19801330,4,COCUDAKL,COCUDAKLJANMAR2026,FUTCOM,COCUDAKL-FUTCOM,21100119801330,NaN,NaN,500,1,10,10,-1,,2026-01-20T00:00:00,0,0,COCUDAKL 20JAN20MAR SPD,1,1,COCUDAKLJANMAR2026
NCDEX,19241124,4,COTTON,COTTONFEBAPR2026,FUTCOM,COTTON-FUTCOM,21100119241124,NaN,NaN,50,10,1,25,-1,,2026-02-20T00:00:00,0,0,COTTON 20FEB20APR SPD,1,1,COTTONFEBAPR2026
NCDEX,20104433,4,SUNOIL,SUNOILJANFEB2026,FUTCOM,SUNOIL-FUTCOM,21100120104433,NaN,NaN,500,0.1,5,100,-1,,2026-01-30T00:00:00,0,0,SUNOIL 30JAN27FEB SPD,1,1,SUNOILJANFEB2026
NCDEX,19904146,4,SUNOIL,SUNOILNOVJAN2026,FUTCOM,SUNOIL-FUTCOM,21100119904146,NaN,NaN,500,0.1,5,100,-1,,2025-11-28T00:00:00,0,0,SUNOIL 28NOV30JAN SPD,1,1,SUNOILNOVJAN2026
NCDEX,19802340,4,COTTON,COTTONJANMAY2026,FUTCOM,COTTON-FUTCOM,21100119802340,NaN,NaN,50,10,1,25,-1,,2026-01-20T00:00:00,0,0,COTTON 20JAN20MAY SPD,1,1,COTTONJANMAY2026
NCDEX,20000495,4,SESAMESEED,SESAMESEEDDECFEB2026,FUTCOM,SESAMESEED-FUTCOM,21100120000495,NaN,NaN,250,5,5,10,-1,,2025-12-19T00:00:00,0,0,SESAMESEED 19DEC20FEB SPD,1,1,SESAMESEEDDECFEB2026
NCDEX,19803277,4,GUARSEED10,GUARSEED10JANAPR2026,FUTCOM,GUARSEED10-FUTCOM,21100119803277,NaN,NaN,500,1,5,10,-1,,2026-01-20T00:00:00,0,0,GUARSEED10 20JAN20APR SPD,1,1,GUARSEED10JANAPR2026
NCDEX,19998180,4,COTTON,COTTONMARMAY2026,FUTCOM,COTTON-FUTCOM,21100119998180,NaN,NaN,50,10,1,25,-1,,2026-03-20T00:00:00,0,0,COTTON 20MAR20MAY SPD,1,1,COTTONMARMAY2026
NCDEX,19687396,4,COTTON,COTTONDECMAY2026,FUTCOM,COTTON-FUTCOM,21100119687396,NaN,NaN,50,10,1,25,-1,,2025-12-19T00:00:00,0,0,COTTON 19DEC20MAY SPD,1,1,COTTONDECMAY2026
NCDEX,19803368,4,GUARGUM5,GUARGUM5JANMAY2026,FUTCOM,GUARGUM5-FUTCOM,21100119803368,NaN,NaN,250,1,5,10,-1,,2026-01-20T00:00:00,0,0,GUARGUM5 20JAN20MAY SPD,1,1,GUARGUM5JANMAY2026
NCDEX,19803625,4,GUARSEED10,GUARSEED10JANMAY2026,FUTCOM,GUARSEED10-FUTCOM,21100119803625,NaN,NaN,500,1,5,10,-1,,2026-01-20T00:00:00,0,0,GUARSEED10 20JAN20MAY SPD,1,1,GUARSEED10JANMAY2026
NCDEX,19243251,4,COTTON,COTTONFEBMAR2026,FUTCOM,COTTON-FUTCOM,21100119243251,NaN,NaN,50,10,1,25,-1,,2026-02-20T00:00:00,0,0,COTTON 20FEB20MAR SPD,1,1,COTTONFEBMAR2026
NCDEX,19243088,4,KAPAS,KAPASFEBAPR2026,FUTCOM,KAPAS-FUTCOM,21100119243088,NaN,NaN,50,0.5,1,200,-1,,2026-02-27T00:00:00,0,0,KAPAS 27FEB30APR SPD,1,1,KAPASFEBAPR2026
NCDEX,19688333,4,GUARSEED10,GUARSEED10DECAPR2026,FUTCOM,GUARSEED10-FUTCOM,21100119688333,NaN,NaN,500,1,5,10,-1,,2025-12-19T00:00:00,0,0,GUARSEED10 19DEC20APR SPD,1,1,GUARSEED10DECAPR2026
NCDEX,19581929,4,GUARSEED10,GUARSEED10NOVMAY2026,FUTCOM,GUARSEED10-FUTCOM,21100119581929,NaN,NaN,500,1,5,10,-1,,2025-11-20T00:00:00,0,0,GUARSEED10 20NOV20MAY SPD,1,1,GUARSEED10NOVMAY2026
NCDEX,19801570,4,CASTOR,CASTORNOVMAR2026,FUTCOM,CASTOR-FUTCOM,21100119801570,NaN,NaN,500,1,5,10,-1,,2025-11-20T00:00:00,0,0,CASTOR 20NOV20MAR SPD,1,1,CASTORNOVMAR2026
NCDEX,19900401,4,CASTOROIL,CASTOROILDECJAN2026,FUTCOM,CASTOROIL-FUTCOM,21100119900401,NaN,NaN,200,0.5,2,100,-1,,2025-12-19T00:00:00,0,0,CASTOROIL 19DEC20JAN SPD,1,1,CASTOROILDECJAN2026
NCDEX,19999208,4,GUARGUM5,GUARGUM5MARMAY2026,FUTCOM,GUARGUM5-FUTCOM,21100119999208,NaN,NaN,250,1,5,10,-1,,2026-03-20T00:00:00,0,0,GUARGUM5 20MAR20MAY SPD,1,1,GUARGUM5MARMAY2026
NCDEX,19800816,4,CASTOR,CASTORNOVJAN2026,FUTCOM,CASTOR-FUTCOM,21100119800816,NaN,NaN,500,1,5,10,-1,,2025-11-20T00:00:00,0,0,CASTOR 20NOV20JAN SPD,1,1,CASTORNOVJAN2026
NCDEX,20000238,4,MAIZE,MAIZEJANMAR2026,FUTCOM,MAIZE-FUTCOM,21100120000238,NaN,NaN,500,1,10,10,-1,,2026-01-20T00:00:00,0,0,MAIZE 20JAN20MAR SPD,1,1,MAIZEJANMAR2026
NCDEX,19685878,4,COTTON,COTTONDECJAN2026,FUTCOM,COTTON-FUTCOM,21100119685878,NaN,NaN,50,10,1,25,-1,,2025-12-19T00:00:00,0,0,COTTON 19DEC20JAN SPD,1,1,COTTONDECJAN2026
NCDEX,19903726,4,MAIZE,MAIZEDECMAR2026,FUTCOM,MAIZE-FUTCOM,21100119903726,NaN,NaN,500,1,10,10,-1,,2025-12-19T00:00:00,0,0,MAIZE 19DEC20MAR SPD,1,1,MAIZEDECMAR2026
NCDEX,18856612,4,COTTON,COTTONNOVAPR2026,FUTCOM,COTTON-FUTCOM,21100118856612,NaN,NaN,50,10,1,25,-1,,2025-11-20T00:00:00,0,0,COTTON 20NOV20APR SPD,1,1,COTTONNOVAPR2026
NCDEX,20104340,4,TMCFGRNZM,TMCFGRNZMAPRMAY2026,FUTCOM,TMCFGRNZM-FUTCOM,21100120104340,NaN,NaN,250,2,5,10,-1,,2026-04-20T00:00:00,0,0,TMCFGRNZM 20APR20MAY SPD,1,1,TMCFGRNZMAPRMAY2026
NCDEX,19901835,4,GROUNDNUT,GROUNDNUTNOVJAN2026,FUTCOM,GROUNDNUT-FUTCOM,21100119901835,NaN,NaN,500,1,5,10,-1,,2025-11-20T00:00:00,0,0,GROUNDNUT 20NOV20JAN SPD,1,1,GROUNDNUTNOVJAN2026
NCDEX,19903632,4,SESAMESEED,SESAMESEEDNOVJAN2026,FUTCOM,SESAMESEED-FUTCOM,21100119903632,NaN,NaN,250,5,5,10,-1,,2025-11-20T00:00:00,0,0,SESAMESEED 20NOV20JAN SPD,1,1,SESAMESEEDNOVJAN2026
NCDEX,19800953,4,COCUDAKL,COCUDAKLJANFEB2026,FUTCOM,COCUDAKL-FUTCOM,21100119800953,NaN,NaN,500,1,10,10,-1,,2026-01-20T00:00:00,0,0,COCUDAKL 20JAN20FEB SPD,1,1,COCUDAKLJANFEB2026
NCDEX,19999980,4,JEERAUNJHA,JEERAUNJHAJANMAR2026,FUTCOM,JEERAUNJHA-FUTCOM,21100119999980,NaN,NaN,150,5,3,10,-1,,2026-01-20T00:00:00,0,0,JEERAUNJHA 20JAN20MAR SPD,1,1,JEERAUNJHAJANMAR2026
NCDEX,19800182,4,BARLEYJPR,BARLEYJPRNOVDEC2025,FUTCOM,BARLEYJPR-FUTCOM,21100119800182,NaN,NaN,500,0.5,10,10,-1,,2025-11-20T00:00:00,0,0,BARLEYJPR 20NOV19DEC SPD,1,1,BARLEYJPRNOVDEC2025
NCDEX,19997322,4,CASTOROIL,CASTOROILJANFEB2026,FUTCOM,CASTOROIL-FUTCOM,21100119997322,NaN,NaN,200,0.5,2,100,-1,,2026-01-20T00:00:00,0,0,CASTOROIL 20JAN20FEB SPD,1,1,CASTOROILJANFEB2026
NCDEX,19900810,4,CASTOROIL,CASTOROILDECFEB2026,FUTCOM,CASTOROIL-FUTCOM,21100119900810,NaN,NaN,200,0.5,2,100,-1,,2025-12-19T00:00:00,0,0,CASTOROIL 19DEC20FEB SPD,1,1,CASTOROILDECFEB2026
NCDEX,19799460,4,COTTON,COTTONJANAPR2026,FUTCOM,COTTON-FUTCOM,21100119799460,NaN,NaN,50,10,1,25,-1,,2026-01-20T00:00:00,0,0,COTTON 20JAN20APR SPD,1,1,COTTONJANAPR2026
NCDEX,19901926,4,DHANIYA,DHANIYADECAPR2026,FUTCOM,DHANIYA-FUTCOM,21100119901926,NaN,NaN,500,2,5,10,-1,,2025-12-19T00:00:00,0,0,DHANIYA 19DEC20APR SPD,1,1,DHANIYADECAPR2026
NCDEX,19802101,4,DHANIYA,DHANIYANOVJAN2026,FUTCOM,DHANIYA-FUTCOM,21100119802101,NaN,NaN,500,2,5,10,-1,,2025-11-20T00:00:00,0,0,DHANIYA 20NOV20JAN SPD,1,1,DHANIYANOVJAN2026
NCDEX,19686906,4,GUARGUM5,GUARGUM5DECJAN2026,FUTCOM,GUARGUM5-FUTCOM,21100119686906,NaN,NaN,250,1,5,10,-1,,2025-12-19T00:00:00,0,0,GUARGUM5 19DEC20JAN SPD,1,1,GUARGUM5DECJAN2026
NCDEX,19688424,4,GUARGUM5,GUARGUM5DECMAY2026,FUTCOM,GUARGUM5-FUTCOM,21100119688424,NaN,NaN,250,1,5,10,-1,,2025-12-19T00:00:00,0,0,GUARGUM5 19DEC20MAY SPD,1,1,GUARGUM5DECMAY2026
