ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,62537,1,GUARGUM5,GUARGUM520SEP2023,FUTCOM,GUARGUM5-FUTCOM,21326300062537,10535,9725,250,1,5,10,21100100000537,,2023-09-20T00:00:00,0,0,GUARGUM5 20SEP2023,1,1,GUARGUM520SEP2023
NCDEX,63077,1,COFFEE,COFFEE20SEP2023,FUTCOM,COFFEE-FUTCOM,21326300063077,27340,25240,50,10,1,10,21100100055904,,2023-09-20T00:00:00,0,0,COFFEE 20SEP2023,1,1,COFFEE20SEP2023
NCDEX,62544,1,STEEL,STEEL20JUN2023,FUTCOM,STEEL-FUTCOM,21317100062544,50880,45120,500,10,10,1,21100100044649,,2023-06-20T00:00:00,0,0,STEEL 20JUN2023,1,1,STEEL20JUN2023
NCDEX,62541,1,MAIZE,MAIZE20JUL2023,FUTCOM,MAIZE-FUTCOM,21320100062541,1885,1741,500,1,10,10,21100100036639,,2023-07-20T00:00:00,0,0,MAIZE 20JUL2023,1,1,MAIZE20JUL2023
NCDEX,61923,1,GUARGUM5,GUARGUM518AUG2023,FUTCOM,GUARGUM5-FUTCOM,21323000061923,10389,9591,250,1,5,10,21100100000537,,2023-08-18T00:00:00,0,0,GUARGUM5 18AUG2023,1,1,GUARGUM518AUG2023
NCDEX,65286,1,COCUDAKL,COCUDAKL20DEC2023,FUTCOM,COCUDAKL-FUTCOM,21335400065286,2633,2431,500,1,10,10,21100100000393,,2023-12-20T00:00:00,0,0,COCUDAKL 20DEC2023,1,1,COCUDAKL20DEC2023
NCDEX,61916,1,BAJRA,BAJRA20JUN2023,FUTCOM,BAJRA-FUTCOM,21317100061916,2218,2048,500,1,10,10,21100100000496,,2023-06-20T00:00:00,0,0,BAJRA 20JUN2023,1,1,BAJRA20JUN2023
NCDEX,62535,1,COCUDAKL,COCUDAKL20JUL2023,FUTCOM,COCUDAKL-FUTCOM,21320100062535,2674,2470,500,1,10,10,21100100000393,,2023-07-20T00:00:00,0,0,COCUDAKL 20JUL2023,1,1,COCUDAKL20JUL2023
NCDEX,61924,1,GUARSEED10,GUARSEED1018AUG2023,FUTCOM,GUARSEED10-FUTCOM,21323000061924,5406,4992,500,1,5,10,21100100000486,,2023-08-18T00:00:00,0,0,GUARSEED10 18AUG2023,1,1,GUARSEED1018AUG2023
NCDEX,63088,1,TMCFGRNZM,TMCFGRNZM20OCT2023,FUTCOM,TMCFGRNZM-FUTCOM,21329300063088,9126,8426,250,2,5,10,21100100000058,,2023-10-20T00:00:00,0,0,TMCFGRNZM 20OCT2023,1,1,TMCFGRNZM20OCT2023
NCDEX,59262,1,KAPAS,KAPAS30NOV2023,FUTCOM,KAPAS-FUTCOM,21333400059262,1532.5,1415.5,50,0.5,1,200,21100100030050,,2023-11-30T00:00:00,0,0,KAPAS 30NOV2023,1,1,KAPAS30NOV2023
NCDEX,61068,1,GUARSEED10,GUARSEED1020JUL2023,FUTCOM,GUARSEED10-FUTCOM,21320100061068,5330,4920,500,1,5,10,21100100000486,,2023-07-20T00:00:00,0,0,GUARSEED10 20JUL2023,1,1,GUARSEED1020JUL2023
NCDEX,61922,1,DHANIYA,DHANIYA20JUL2023,FUTCOM,DHANIYA-FUTCOM,21320100061922,6448,5952,100,2,5,10,21100100000350,,2023-07-20T00:00:00,0,0,DHANIYA 20JUL2023,1,1,DHANIYA20JUL2023
NCDEX,62542,1,PADYPB1121,PADYPB112120JUL2023,FUTCOM,PADYPB1121-FUTCOM,21320100062542,4372,4036,500,1,10,10,21100100035263,,2023-07-20T00:00:00,0,0,PADYPB1121 20JUL2023,1,1,PADYPB112120JUL2023
NCDEX,64149,1,ISABGOL,ISABGOL20JUN2023,FUTCOM,ISABGOL-FUTCOM,21317100064149,23170,21390,150,5,3,10,21100100063931,,2023-06-20T00:00:00,0,0,ISABGOL 20JUN2023,1,1,ISABGOL20JUN2023
NCDEX,62539,1,GUR,GUR20SEP2023,FUTCOM,GUR-FUTCOM,21326300062539,1528.5,1411.5,500,0.5,10,25,21100100044058,,2023-09-20T00:00:00,0,0,GUR 20SEP2023,1,1,GUR20SEP2023
NCDEX,65282,1,BAJRA,BAJRA20OCT2023,FUTCOM,BAJRA-FUTCOM,21329300065282,2270,2096,500,1,10,10,21100100000496,,2023-10-20T00:00:00,0,0,BAJRA 20OCT2023,1,1,BAJRA20OCT2023
