ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,19998180,4,COTTON,COTTONMARMAY2026,FUTCOM,COTTON-FUTCOM,21100119998180,NaN,NaN,50,10,1,25,-1,,2026-03-20T00:00:00,0,0,COTTON 20MAR20MAY SPD,1,1,COTTONMARMAY2026
NCDEX,19996896,4,BAJRA,BAJRAJANMAR2026,FUTCOM,BAJRA-FUTCOM,21100119996896,NaN,NaN,500,1,10,10,-1,,2026-01-20T00:00:00,0,0,BAJRA 20JAN20MAR SPD,1,1,BAJRAJANMAR2026
NCDEX,19685878,4,COTTON,COTTONDECJAN2026,FUTCOM,COTTON-FUTCOM,21100119685878,NaN,NaN,50,10,1,25,-1,,2025-12-19T00:00:00,0,0,COTTON 19DEC20JAN SPD,1,1,COTTONDECJAN2026
NCDEX,19687397,4,COTTON,COTTONDECNOV2026,FUTCOM,COTTON-FUTCOM,21100119687397,NaN,NaN,50,10,1,25,-1,,2025-12-19T00:00:00,0,0,COTTON 19DEC20NOV SPD,1,1,COTTONDECNOV2026
NCDEX,20000752,4,STEEL,STEELDECFEB2026,FUTCOM,STEEL-FUTCOM,21100120000752,NaN,NaN,500,10,10,1,-1,,2025-12-19T00:00:00,0,0,STEEL 19DEC20FEB SPD,1,1,STEELDECFEB2026
NCDEX,19900401,4,CASTOROIL,CASTOROILDECJAN2026,FUTCOM,CASTOROIL-FUTCOM,21100119900401,NaN,NaN,200,0.5,2,100,-1,,2025-12-19T00:00:00,0,0,CASTOROIL 19DEC20JAN SPD,1,1,CASTOROILDECJAN2026
NCDEX,19246317,4,KAPAS,KAPASFEBNOV2026,FUTCOM,KAPAS-FUTCOM,21100119246317,NaN,NaN,50,0.5,1,200,-1,,2026-02-27T00:00:00,0,0,KAPAS 27FEB30NOV SPD,1,1,KAPASFEBNOV2026
NCDEX,19241124,4,COTTON,COTTONFEBAPR2026,FUTCOM,COTTON-FUTCOM,21100119241124,NaN,NaN,50,10,1,25,-1,,2026-02-20T00:00:00,0,0,COTTON 20FEB20APR SPD,1,1,COTTONFEBAPR2026
NCDEX,19802341,4,COTTON,COTTONJANNOV2026,FUTCOM,COTTON-FUTCOM,21100119802341,NaN,NaN,50,10,1,25,-1,,2026-01-20T00:00:00,0,0,COTTON 20JAN20NOV SPD,1,1,COTTONJANNOV2026
NCDEX,19802340,4,COTTON,COTTONJANMAY2026,FUTCOM,COTTON-FUTCOM,21100119802340,NaN,NaN,50,10,1,25,-1,,2026-01-20T00:00:00,0,0,COTTON 20JAN20MAY SPD,1,1,COTTONJANMAY2026
