ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,77431,1,CASTOR,CASTOR19DEC2025,FUTCOM,CASTOR-FUTCOM,21535300077431,8181,5455,500,1,5,1,21100100028124,,2025-12-19T00:00:00,0,0,CASTOR 19DEC2025,1,1,CASTOR19DEC2025
NCDEX,77435,1,DHANIYA,DHANIYA19DEC2025,FUTCOM,DHANIYA-FUTCOM,21535300077435,9492,6328,500,2,5,1,21100100000350,,2025-12-19T00:00:00,0,0,DHANIYA 19DEC2025,1,1,DHANIYA19DEC2025
NCDEX,77052,1,ISABGOL,ISABGOL20NOV2025,FUTCOM,ISABGOL-FUTCOM,21532400077052,12480,11520,150,5,3,10,21100100063931,,2025-11-20T00:00:00,0,0,ISABGOL 20NOV2025,1,1,ISABGOL20NOV2025
NCDEX,76193,1,YELLOWP,YELLOWP19SEP2025,FUTCOM,YELLOWP-FUTCOM,21526200076193,3813,3521,500,1,5,10,21100100073347,,2025-09-19T00:00:00,0,0,YELLOWP 19SEP2025,1,1,YELLOWP19SEP2025
NCDEX,77043,1,CASTOR,CASTOR20NOV2025,FUTCOM,CASTOR-FUTCOM,21532400077043,7090,6546,500,1,5,10,21100100028124,,2025-11-20T00:00:00,0,0,CASTOR 20NOV2025,1,1,CASTOR20NOV2025
NCDEX,76178,1,CASTOR,CASTOR19SEP2025,FUTCOM,CASTOR-FUTCOM,21526200076178,6968,6432,500,1,5,10,21100100028124,,2025-09-19T00:00:00,0,0,CASTOR 19SEP2025,1,1,CASTOR19SEP2025
NCDEX,75678,1,BAJRA,BAJRA20AUG2025,FUTCOM,BAJRA-FUTCOM,21523200075678,2493,2303,500,1,10,10,21100100000496,,2025-08-20T00:00:00,0,0,BAJRA 20AUG2025,1,1,BAJRA20AUG2025
NCDEX,74869,1,GUARGUM5,GUARGUM520AUG2025,FUTCOM,GUARGUM5-FUTCOM,21523200074869,10240,9454,250,1,5,10,21100100000537,,2025-08-20T00:00:00,0,0,GUARGUM5 20AUG2025,1,1,GUARGUM520AUG2025
NCDEX,77440,1,JEERAMINI,JEERAMINI19DEC2025,FUTCOM,JEERAMINI-FUTCOM,21535300077440,24015,16015,50,5,1,1,21100100071208,,2025-12-19T00:00:00,0,0,JEERAMINI 19DEC2025,1,1,JEERAMINI19DEC2025
NCDEX,77429,1,BAJRA,BAJRA19DEC2025,FUTCOM,BAJRA-FUTCOM,21535300077429,2922,1948,500,1,10,1,21100100000496,,2025-12-19T00:00:00,0,0,BAJRA 19DEC2025,1,1,BAJRA19DEC2025
NCDEX,77054,1,JEERAUNJHA,JEERAUNJHA20NOV2025,FUTCOM,JEERAUNJHA-FUTCOM,21532400077054,20185,18635,150,5,3,10,21100100000082,,2025-11-20T00:00:00,0,0,JEERAUNJHA 20NOV2025,1,1,JEERAUNJHA20NOV2025
NCDEX,77058,1,SUNOIL,SUNOIL31OCT2025,FUTCOM,SUNOIL-FUTCOM,21530400077058,1351,1247.2,500,0.1,5,100,21100100070636,,2025-10-31T00:00:00,0,0,SUNOIL 31OCT2025,1,1,SUNOIL31OCT2025
NCDEX,76594,1,CASTOR,CASTOR20OCT2025,FUTCOM,CASTOR-FUTCOM,21529300076594,7029,6489,500,1,5,10,21100100028124,,2025-10-20T00:00:00,0,0,CASTOR 20OCT2025,1,1,CASTOR20OCT2025
NCDEX,76176,1,BAJRA,BAJRA19SEP2025,FUTCOM,BAJRA-FUTCOM,21526200076176,2506,2314,500,1,10,10,21100100000496,,2025-09-19T00:00:00,0,0,BAJRA 19SEP2025,1,1,BAJRA19SEP2025
NCDEX,76184,1,GUARGUM5,GUARGUM520NOV2025,FUTCOM,GUARGUM5-FUTCOM,21532400076184,10384,9586,250,1,5,10,21100100000537,,2025-11-20T00:00:00,0,0,GUARGUM5 20NOV2025,1,1,GUARGUM520NOV2025
NCDEX,76599,1,DHANIYA,DHANIYA20OCT2025,FUTCOM,DHANIYA-FUTCOM,21529300076599,8170,7542,500,2,5,10,21100100000350,,2025-10-20T00:00:00,0,0,DHANIYA 20OCT2025,1,1,DHANIYA20OCT2025
NCDEX,75698,1,YELLOWP,YELLOWP20AUG2025,FUTCOM,YELLOWP-FUTCOM,21523200075698,3794,3504,500,1,5,10,21100100073347,,2025-08-20T00:00:00,0,0,YELLOWP 20AUG2025,1,1,YELLOWP20AUG2025
NCDEX,77436,1,GROUNDNUT,GROUNDNUT20NOV2025,FUTCOM,GROUNDNUT-FUTCOM,21532400077436,6187,4125,500,1,5,1,21100100065281,,2025-11-20T00:00:00,0,0,GROUNDNUT 20NOV2025,1,1,GROUNDNUT20NOV2025
NCDEX,74865,1,COTTON,COTTON20FEB2026,FUTCOM,COTTON-FUTCOM,21605100074865,27040,24960,50,10,1,25,21100100000478,,2026-02-20T00:00:00,0,0,COTTON 20FEB2026,1,1,COTTON20FEB2026
NCDEX,77046,1,COTTON,COTTON20JAN2026,FUTCOM,COTTON-FUTCOM,21602000077046,29210,26970,50,10,1,25,21100100000478,,2026-01-20T00:00:00,0,0,COTTON 20JAN2026,1,1,COTTON20JAN2026
