ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,71333,1,GROUNDNUT,GROUNDNUT19APR2024,FUTCOM,GROUNDNUT-FUTCOM,21411000071333,5983,5635,500,1,5,10,21100100065281,,2024-04-19T00:00:00,0,0,GROUNDNUT 19APR2024,1,1,GROUNDNUT19APR2024
NCDEX,68865,1,COTTON,COTTON20MAR2024,FUTCOM,COTTON-FUTCOM,21408000068865,28930,26710,50,10,1,25,21100100000478,,2024-03-20T00:00:00,0,0,COTTON 20MAR2024,1,1,COTTON20MAR2024
NCDEX,70193,1,DHANIYA,DHANIYA19APR2024,FUTCOM,DHANIYA-FUTCOM,21411000070193,7840,7240,500,2,5,10,21100100000350,,2024-04-19T00:00:00,0,0,DHANIYA 19APR2024,1,1,DHANIYA19APR2024
NCDEX,68054,1,COCUDAKL,COCUDAKL20FEB2024,FUTCOM,COCUDAKL-FUTCOM,21405100068054,2662,2458,500,1,10,10,21100100000393,,2024-02-20T00:00:00,0,0,COCUDAKL 20FEB2024,1,1,COCUDAKL20FEB2024
NCDEX,71852,1,SESAMESEED,SESAMESEED20MAY2024,FUTCOM,SESAMESEED-FUTCOM,21414100071852,17430,16090,250,5,5,10,21100100040523,,2024-05-20T00:00:00,0,0,SESAMESEED 20MAY2024,1,1,SESAMESEED20MAY2024
NCDEX,68058,1,GUARSEED10,GUARSEED1020FEB2024,FUTCOM,GUARSEED10-FUTCOM,21405100068058,5516,5092,500,1,5,10,21100100000486,,2024-02-20T00:00:00,0,0,GUARSEED10 20FEB2024,1,1,GUARSEED1020FEB2024
NCDEX,70199,1,KAPAS,KAPAS29NOV2024,FUTCOM,KAPAS-FUTCOM,21433400070199,1777.5,1641.5,50,0.5,1,200,21100100030050,,2024-11-29T00:00:00,0,0,KAPAS 29NOV2024,1,1,KAPAS29NOV2024
NCDEX,69531,1,TMCFGRNZM,TMCFGRNZM19APR2024,FUTCOM,TMCFGRNZM-FUTCOM,21411000069531,15796,14584,250,2,5,10,21100100000058,,2024-04-19T00:00:00,0,0,TMCFGRNZM 19APR2024,1,1,TMCFGRNZM19APR2024
NCDEX,71339,1,MAIZE,MAIZE20MAY2024,FUTCOM,MAIZE-FUTCOM,21414100071339,2383,2201,500,1,10,10,21100100036639,,2024-05-20T00:00:00,0,0,MAIZE 20MAY2024,1,1,MAIZE20MAY2024
NCDEX,71338,1,JEERAUNJHA,JEERAUNJHA20MAY2024,FUTCOM,JEERAUNJHA-FUTCOM,21414100071338,25320,23380,150,5,3,10,21100100000082,,2024-05-20T00:00:00,0,0,JEERAUNJHA 20MAY2024,1,1,JEERAUNJHA20MAY2024
NCDEX,69518,1,BARLEYJPR,BARLEYJPR19APR2024,FUTCOM,BARLEYJPR-FUTCOM,21411000069518,2052,1895,500,0.5,10,10,21100100000233,,2024-04-19T00:00:00,0,0,BARLEYJPR 19APR2024,1,1,BARLEYJPR19APR2024
