ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,20705544,4,SESAMESEED,SESAMESEEDJUNJUL2026,FUTCOM,SESAMESEED-FUTCOM,21100120705544,NaN,NaN,250,5,5,10,-1,,2026-06-19T00:00:00,0,0,SESAMESEED 19JUN20JUL SPD,1,1,SESAMESEEDJUNJUL2026
NCDEX,20588807,4,MAIZE,MAIZEJUNAUG2026,FUTCOM,MAIZE-FUTCOM,21100120588807,NaN,NaN,500,1,10,10,-1,,2026-06-19T00:00:00,0,0,MAIZE 19JUN20AUG SPD,1,1,MAIZEJUNAUG2026
NCDEX,20787173,4,COTTON,COTTONOCTNOV2026,FUTCOM,COTTON-FUTCOM,21100120787173,NaN,NaN,50,10,1,25,-1,,2026-10-19T00:00:00,0,0,COTTON 19OCT20NOV SPD,1,1,COTTONOCTNOV2026
NCDEX,20705801,4,STEEL,STEELJUNJUL2026,FUTCOM,STEEL-FUTCOM,21100120705801,NaN,NaN,500,10,10,1,-1,,2026-06-19T00:00:00,0,0,STEEL 19JUN20JUL SPD,1,1,STEELJUNJUL2026
NCDEX,20789502,4,COTTON,COTTONOCTAPR2027,FUTCOM,COTTON-FUTCOM,21100120789502,NaN,NaN,50,10,1,25,-1,,2026-10-19T00:00:00,0,0,COTTON 19OCT20APR SPD,1,1,COTTONOCTAPR2027
NCDEX,20588080,4,GUARSEED10,GUARSEED10AUGNOV2026,FUTCOM,GUARSEED10-FUTCOM,21100120588080,NaN,NaN,500,1,5,10,-1,,2026-08-20T00:00:00,0,0,GUARSEED10 20AUG20NOV SPD,1,1,GUARSEED10AUGNOV2026
NCDEX,20318484,4,GUARGUM5,GUARGUM5JUNJUL2026,FUTCOM,GUARGUM5-FUTCOM,21100120318484,NaN,NaN,250,1,5,10,-1,,2026-06-19T00:00:00,0,0,GUARGUM5 19JUN20JUL SPD,1,1,GUARGUM5JUNJUL2026
NCDEX,20464357,4,COTTON,COTTONJULNOV2026,FUTCOM,COTTON-FUTCOM,21100120464357,NaN,NaN,50,10,1,25,-1,,2026-07-20T00:00:00,0,0,COTTON 20JUL20NOV SPD,1,1,COTTONJULNOV2026
NCDEX,20589364,4,MAIZE,MAIZEJUNSEP2026,FUTCOM,MAIZE-FUTCOM,21100120589364,NaN,NaN,500,1,10,10,-1,,2026-06-19T00:00:00,0,0,MAIZE 19JUN18SEP SPD,1,1,MAIZEJUNSEP2026
NCDEX,20588294,4,JEERAUNJHA,JEERAUNJHAJUNAUG2026,FUTCOM,JEERAUNJHA-FUTCOM,21100120588294,NaN,NaN,150,5,3,10,-1,,2026-06-19T00:00:00,0,0,JEERAUNJHA 19JUN20AUG SPD,1,1,JEERAUNJHAJUNAUG2026
NCDEX,20704517,4,JEERAMINI,JEERAMINIJULAUG2026,FUTCOM,JEERAMINI-FUTCOM,21100120704517,NaN,NaN,50,5,1,10,-1,,2026-07-20T00:00:00,0,0,JEERAMINI 20JUL20AUG SPD,1,1,JEERAMINIJULAUG2026
NCDEX,20792628,4,MAIZE,MAIZEAUGSEP2026,FUTCOM,MAIZE-FUTCOM,21100120792628,NaN,NaN,500,1,10,10,-1,,2026-08-20T00:00:00,0,0,MAIZE 20AUG18SEP SPD,1,1,MAIZEAUGSEP2026
NCDEX,20195251,4,KAPAS,KAPASNOVAPR2027,FUTCOM,KAPAS-FUTCOM,21100120195251,NaN,NaN,50,0.5,1,200,-1,,2026-11-30T00:00:00,0,0,KAPAS 30NOV30APR SPD,1,1,KAPASNOVAPR2027
NCDEX,20588337,4,ISABGOL,ISABGOLJUNSEP2026,FUTCOM,ISABGOL-FUTCOM,21100120588337,NaN,NaN,150,5,3,10,-1,,2026-06-19T00:00:00,0,0,ISABGOL 19JUN18SEP SPD,1,1,ISABGOLJUNSEP2026
NCDEX,20791600,4,GUARSEED10,GUARSEED10OCTNOV2026,FUTCOM,GUARSEED10-FUTCOM,21100120791600,NaN,NaN,500,1,5,10,-1,,2026-10-16T00:00:00,0,0,GUARSEED10 16OCT20NOV SPD,1,1,GUARSEED10OCTNOV2026
NCDEX,20586283,4,CASTOROIL,CASTOROILJUNSEP2026,FUTCOM,CASTOROIL-FUTCOM,21100120586283,NaN,NaN,200,0.5,2,100,-1,,2026-06-19T00:00:00,0,0,CASTOROIL 19JUN18SEP SPD,1,1,CASTOROILJUNSEP2026
NCDEX,20705074,4,JEERAMINI,JEERAMINIJULSEP2026,FUTCOM,JEERAMINI-FUTCOM,21100120705074,NaN,NaN,50,5,1,10,-1,,2026-07-20T00:00:00,0,0,JEERAMINI 20JUL18SEP SPD,1,1,JEERAMINIJULSEP2026
NCDEX,20587780,4,ISABGOL,ISABGOLJUNAUG2026,FUTCOM,ISABGOL-FUTCOM,21100120587780,NaN,NaN,150,5,3,10,-1,,2026-06-19T00:00:00,0,0,ISABGOL 19JUN20AUG SPD,1,1,ISABGOLJUNAUG2026
