ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,20104213,4,GUARSEED10,GUARSEED10APRJUL2026,FUTCOM,GUARSEED10-FUTCOM,21100120104213,NaN,NaN,500,1,5,10,-1,,2026-04-20T00:00:00,0,0,GUARSEED10 20APR20JUL SPD,1,1,GUARSEED10APRJUL2026
NCDEX,19997642,4,BARLEYJPR,BARLEYJPRJANJUN2026,FUTCOM,BARLEYJPR-FUTCOM,21100119997642,NaN,NaN,500,0.5,10,10,-1,,2026-01-20T00:00:00,0,0,BARLEYJPR 20JAN19JUN SPD,1,1,BARLEYJPRJANJUN2026
NCDEX,20319511,4,JEERAUNJHA,JEERAUNJHAAPRMAY2026,FUTCOM,JEERAUNJHA-FUTCOM,21100120319511,NaN,NaN,150,5,3,10,-1,,2026-04-20T00:00:00,0,0,JEERAUNJHA 20APR20MAY SPD,1,1,JEERAUNJHAAPRMAY2026
NCDEX,20316428,4,BARLEYJPR,BARLEYJPRJUNJUL2026,FUTCOM,BARLEYJPR-FUTCOM,21100120316428,NaN,NaN,500,0.5,10,10,-1,,2026-06-19T00:00:00,0,0,BARLEYJPR 19JUN20JUL SPD,1,1,BARLEYJPRJUNJUL2026
NCDEX,20192016,4,COTTON,COTTONMAYJUL2026,FUTCOM,COTTON-FUTCOM,21100120192016,NaN,NaN,50,10,1,25,-1,,2026-05-20T00:00:00,0,0,COTTON 20MAY20JUL SPD,1,1,COTTONMAYJUL2026
NCDEX,19902697,4,GUARSEED10,GUARSEED10FEBMAY2026,FUTCOM,GUARSEED10-FUTCOM,21100119902697,NaN,NaN,500,1,5,10,-1,,2026-02-20T00:00:00,0,0,GUARSEED10 20FEB20MAY SPD,1,1,GUARSEED10FEBMAY2026
NCDEX,20190666,4,BARLEYJPR,BARLEYJPRMAYJUN2026,FUTCOM,BARLEYJPR-FUTCOM,21100120190666,NaN,NaN,500,0.5,10,10,-1,,2026-05-20T00:00:00,0,0,BARLEYJPR 20MAY19JUN SPD,1,1,BARLEYJPRMAYJUN2026
NCDEX,20102924,4,BARLEYJPR,BARLEYJPRAPRJUL2026,FUTCOM,BARLEYJPR-FUTCOM,21100120102924,NaN,NaN,500,0.5,10,10,-1,,2026-04-20T00:00:00,0,0,BARLEYJPR 20APR20JUL SPD,1,1,BARLEYJPRAPRJUL2026
NCDEX,20191180,4,CASTOROIL,CASTOROILMARAPR2026,FUTCOM,CASTOROIL-FUTCOM,21100120191180,NaN,NaN,200,0.5,2,100,-1,,2026-03-20T00:00:00,0,0,CASTOROIL 20MAR20APR SPD,1,1,CASTOROILMARAPR2026
NCDEX,19997963,4,BAJRA,BAJRAJANMAY2026,FUTCOM,BAJRA-FUTCOM,21100119997963,NaN,NaN,500,1,10,10,-1,,2026-01-20T00:00:00,0,0,BAJRA 20JAN20MAY SPD,1,1,BAJRAJANMAY2026
NCDEX,20103919,4,SESAMESEED,SESAMESEEDJANFEB2026,FUTCOM,SESAMESEED-FUTCOM,21100120103919,NaN,NaN,250,5,5,10,-1,,2026-01-20T00:00:00,0,0,SESAMESEED 20JAN20FEB SPD,1,1,SESAMESEEDJANFEB2026
NCDEX,19243088,4,KAPAS,KAPASFEBAPR2026,FUTCOM,KAPAS-FUTCOM,21100119243088,NaN,NaN,50,0.5,1,200,-1,,2026-02-27T00:00:00,0,0,KAPAS 27FEB30APR SPD,1,1,KAPASFEBAPR2026
