ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,58,16,TMCFGRNZM,TMCFGRNZM-COMDTY,COMDTY,TMCFGRNZM-COMDTY,21100100000058,9999.99,9999.99,250,2,1,1,-1,,,0,0,TMCFGRNZM,1,1,TMCFGRNZM
NCDEX,478,16,COTTON,COTTON-COMDTY,COMDTY,COTTON-COMDTY,21100100000478,9999.99,9999.99,50,10,1,1,-1,,,0,0,COTTON,1,1,COTTON
NCDEX,73347,16,YELLOWP,YELLOWP-COMDTY,COMDTY,YELLOWP-COMDTY,21100100073347,9999.99,9999.99,500,1,1,1,-1,,,0,0,YELLOWP,1,1,YELLOWP
NCDEX,496,16,BAJRA,BAJRA-COMDTY,COMDTY,BAJRA-COMDTY,21100100000496,9999.99,9999.99,500,1,1,1,-1,,,0,0,BAJRA,1,1,BAJRA
NCDEX,40523,16,SESAMESEED,SESAMESEED-COMDTY,COMDTY,SESAMESEED-COMDTY,21100100040523,9999.99,9999.99,250,5,1,1,-1,,,0,0,SESAMESEED,1,1,SESAMESEED
NCDEX,393,16,COCUDAKL,COCUDAKL-COMDTY,COMDTY,COCUDAKL-COMDTY,21100100000393,9999.99,9999.99,500,1,1,1,-1,,,0,0,COCUDAKL,1,1,COCUDAKL
NCDEX,486,16,GUARSEED10,GUARSEED10-COMDTY,COMDTY,GUARSEED10-COMDTY,21100100000486,9999.99,9999.99,500,1,1,1,-1,,,0,0,GUARSEED10,1,1,GUARSEED10
NCDEX,36639,16,MAIZE,MAIZE-COMDTY,COMDTY,MAIZE-COMDTY,21100100036639,9999.99,9999.99,500,1,1,1,-1,,,0,0,MAIZE,1,1,MAIZE
NCDEX,54667,16,CASTOROIL,CASTOROIL-COMDTY,COMDTY,CASTOROIL-COMDTY,21100100054667,9999.99,9999.99,200,0.5,1,1,-1,,,0,0,CASTOROIL,1,1,CASTOROIL
NCDEX,82,16,JEERAUNJHA,JEERAUNJHA-COMDTY,COMDTY,JEERAUNJHA-COMDTY,21100100000082,9999.99,9999.99,150,5,1,1,-1,,,0,0,JEERAUNJHA,1,1,JEERAUNJHA
NCDEX,71208,16,JEERAMINI,JEERAMINI-COMDTY,COMDTY,JEERAMINI-COMDTY,21100100071208,9999.99,9999.99,50,5,1,1,-1,,,0,0,JEERAMINI,1,1,JEERAMINI
NCDEX,350,16,DHANIYA,DHANIYA-COMDTY,COMDTY,DHANIYA-COMDTY,21100100000350,9999.99,9999.99,500,2,1,1,-1,,,0,0,DHANIYA,1,1,DHANIYA
NCDEX,28124,16,CASTOR,CASTOR-COMDTY,COMDTY,CASTOR-COMDTY,21100100028124,9999.99,9999.99,500,1,1,1,-1,,,0,0,CASTOR,1,1,CASTOR
