ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,70567,2,DHANIYA,DHANIYA19APR24CE8000S,OPTFUT,DHANIYA-OPTFUT,21411000070567,1716,854,500,1,5,10,21411000070193,,2024-04-19T00:00:00,8000,3,DHANIYA 19APR2024 CE 8000,1,1,DHANIYA19APR24CE8000S
NCDEX,70512,2,GUARGUM5,GUARGUM520MAY24PE12400S,OPTFUT,GUARGUM5-OPTFUT,21414100070512,1720.5,970,250,0.5,5,10,21414100070195,,2024-05-20T00:00:00,12400,4,GUARGUM5 20MAY2024 PE 12400,1,1,GUARGUM520MAY24PE12400S
NCDEX,69253,2,JEERAUNJHA,JEERAUNJHA19JAN24PE65600S,OPTFUT,JEERAUNJHA-OPTFUT,21401900069253,22085,17021,150,1,3,10,21401900068871,,2024-01-19T00:00:00,65600,4,JEERAUNJHA 19JAN2024 PE 65600,1,1,JEERAUNJHA19JAN24PE65600S
NCDEX,69152,2,GUARGUM5,GUARGUM520MAR24PE15800S,OPTFUT,GUARGUM5-OPTFUT,21408000069152,4675,3377.5,250,0.5,5,10,21408000068868,,2024-03-20T00:00:00,15800,4,GUARGUM5 20MAR2024 PE 15800,1,1,GUARGUM520MAR24PE15800S
NCDEX,69259,2,JEERAUNJHA,JEERAUNJHA19JAN24PE68000S,OPTFUT,JEERAUNJHA-OPTFUT,21401900069259,24361,19192,150,1,3,10,21401900068871,,2024-01-19T00:00:00,68000,4,JEERAUNJHA 19JAN2024 PE 68000,1,1,JEERAUNJHA19JAN24PE68000S
NCDEX,67825,2,TMCFGRNZM,TMCFGRNZM20DEC23CE15500S,OPTFUT,TMCFGRNZM-OPTFUT,21335400067825,110,3,250,1,5,10,21335400065297,,2023-12-20T00:00:00,15500,3,TMCFGRNZM 20DEC2023 CE 15500,1,1,TMCFGRNZM20DEC23CE15500S
NCDEX,68316,2,GUARSEED10,GUARSEED1020FEB24CE7500S,OPTFUT,GUARSEED10-OPTFUT,21405100068316,19,0.5,500,0.5,5,10,21405100068058,,2024-02-20T00:00:00,7500,3,GUARSEED10 20FEB2024 CE 7500,1,1,GUARSEED1020FEB24CE7500S
NCDEX,68956,2,GUARSEED10,GUARSEED1020MAR24PE8000S,OPTFUT,GUARSEED10-OPTFUT,21408000068956,2519.5,1852,500,0.5,5,1,21408000068869,,2024-03-20T00:00:00,8000,4,GUARSEED10 20MAR2024 PE 8000,1,1,GUARSEED1020MAR24PE8000S
NCDEX,69051,2,GUARSEED10,GUARSEED1020MAR24CE7600S,OPTFUT,GUARSEED10-OPTFUT,21408000069051,32.5,1.5,500,0.5,5,10,21408000068869,,2024-03-20T00:00:00,7600,3,GUARSEED10 20MAR2024 CE 7600,1,1,GUARSEED1020MAR24CE7600S
NCDEX,70574,2,MAIZE,MAIZE20MAR24CE2550S,OPTFUT,MAIZE-OPTFUT,21408000070574,19.5,0.5,500,0.5,10,1,21408000070200,,2024-03-20T00:00:00,2550,3,MAIZE 20MAR2024 CE 2550,1,1,MAIZE20MAR24CE2550S
