ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,63623,2,JEERAUNJHA,JEERAUNJHA20JUN23CE38400S,OPTFUT,JEERAUNJHA-OPTFUT,21317100063623,9610,4210,150,1,3,10,21317100061926,,2023-06-20T00:00:00,38400,3,JEERAUNJHA 20JUN2023 CE 38400,1,1,JEERAUNJHA20JUN23CE38400S
NCDEX,64237,2,GUARGUM5,GUARGUM520OCT23PE10900S,OPTFUT,GUARGUM5-OPTFUT,21329300064237,1042.5,425.5,250,0.5,5,10,21329300063081,,2023-10-20T00:00:00,10900,4,GUARGUM5 20OCT2023 PE 10900,1,1,GUARGUM520OCT23PE10900S
NCDEX,63917,2,JEERAUNJHA,JEERAUNJHA18AUG23CE41500S,OPTFUT,JEERAUNJHA-OPTFUT,21323000063917,8247,3903,150,1,3,10,21323000063083,,2023-08-18T00:00:00,41500,3,JEERAUNJHA 18AUG2023 CE 41500,1,1,JEERAUNJHA18AUG23CE41500S
NCDEX,63528,2,MAIZE,MAIZE18AUG23PE2725S,OPTFUT,MAIZE-OPTFUT,21323000063528,1012,799.5,500,0.5,10,1,21323000063092,,2023-08-18T00:00:00,2725,4,MAIZE 18AUG2023 PE 2725,1,1,MAIZE18AUG23PE2725S
NCDEX,63332,2,TMCFGRNZM,TMCFGRNZM20OCT23PE9200S,OPTFUT,TMCFGRNZM-OPTFUT,21329300063332,1830,1207,250,1,5,10,21329300063088,,2023-10-20T00:00:00,9200,4,TMCFGRNZM 20OCT2023 PE 9200,1,1,TMCFGRNZM20OCT23PE9200S
NCDEX,64600,2,MAIZE,MAIZE20SEP23PE1850S,OPTFUT,MAIZE-OPTFUT,21326300064600,196,74,500,0.5,10,10,21326300064354,,2023-09-20T00:00:00,1850,4,MAIZE 20SEP2023 PE 1850,1,1,MAIZE20SEP23PE1850S
NCDEX,61275,2,GUARGUM5,GUARGUM520JUL23PE12800S,OPTFUT,GUARGUM5-OPTFUT,21320100061275,2635,1385,250,0.5,5,10,21320100061067,,2023-07-20T00:00:00,12800,4,GUARGUM5 20JUL2023 PE 12800,1,1,GUARGUM520JUL23PE12800S
NCDEX,62140,2,MAIZE,MAIZE20JUN23PE1850S,OPTFUT,MAIZE-OPTFUT,21317100062140,178,0.5,500,0.5,10,10,21317100061928,,2023-06-20T00:00:00,1850,4,MAIZE 20JUN2023 PE 1850,1,1,MAIZE20JUN23PE1850S
NCDEX,64329,2,JEERAUNJHA,JEERAUNJHA20JUN23CE43600S,OPTFUT,JEERAUNJHA-OPTFUT,21317100064329,4796,552,150,1,3,10,21317100061926,,2023-06-20T00:00:00,43600,3,JEERAUNJHA 20JUN2023 CE 43600,1,1,JEERAUNJHA20JUN23CE43600S
NCDEX,64895,2,MAIZE,MAIZE20SEP23PE1550S,OPTFUT,MAIZE-OPTFUT,21326300064895,44,7.5,500,0.5,10,1,21326300064354,,2023-09-20T00:00:00,1550,4,MAIZE 20SEP2023 PE 1550,1,1,MAIZE20SEP23PE1550S
NCDEX,62634,2,JEERAUNJHA,JEERAUNJHA20JUL23PE31800S,OPTFUT,JEERAUNJHA-OPTFUT,21320100062634,51,1,150,1,3,10,21320100062540,,2023-07-20T00:00:00,31800,4,JEERAUNJHA 20JUL2023 PE 31800,1,1,JEERAUNJHA20JUL23PE31800S
NCDEX,62897,2,GUARGUM5,GUARGUM520JUN23CE11500S,OPTFUT,GUARGUM5-OPTFUT,21317100062897,268,0.5,250,0.5,5,10,21317100060152,,2023-06-20T00:00:00,11500,3,GUARGUM5 20JUN2023 CE 11500,1,1,GUARGUM520JUN23CE11500S
NCDEX,64484,2,DHANIYA,DHANIYA20SEP23PE8000S,OPTFUT,DHANIYA-OPTFUT,21326300064484,2069,1368,100,1,5,1,21326300064348,,2023-09-20T00:00:00,8000,4,DHANIYA 20SEP2023 PE 8000,1,1,DHANIYA20SEP23PE8000S
NCDEX,65206,2,JEERAUNJHA,JEERAUNJHA20JUN23PE49500S,OPTFUT,JEERAUNJHA-OPTFUT,21317100065206,7015,1993,150,1,3,10,21317100061926,,2023-06-20T00:00:00,49500,4,JEERAUNJHA 20JUN2023 PE 49500,1,1,JEERAUNJHA20JUN23PE49500S
NCDEX,62143,2,JEERAUNJHA,JEERAUNJHA20JUN23PE33500S,OPTFUT,JEERAUNJHA-OPTFUT,21317100062143,10,1,150,1,3,10,21317100061926,,2023-06-20T00:00:00,33500,4,JEERAUNJHA 20JUN2023 PE 33500,1,1,JEERAUNJHA20JUN23PE33500S
NCDEX,64400,2,JEERAUNJHA,JEERAUNJHA20JUN23CE44600S,OPTFUT,JEERAUNJHA-OPTFUT,21317100064400,4007,291,150,1,3,10,21317100061926,,2023-06-20T00:00:00,44600,3,JEERAUNJHA 20JUN2023 CE 44600,1,1,JEERAUNJHA20JUN23CE44600S
