ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,20791166,4,DHANIYA,DHANIYAOCTDEC2026,FUTCOM,DHANIYA-FUTCOM,21100120791166,NaN,NaN,500,2,5,10,-1,,2026-10-19T00:00:00,0,0,DHANIYA 19OCT18DEC SPD,1,1,DHANIYAOCTDEC2026
NCDEX,21022646,4,STEEL,STEELSEPOCT2026,FUTCOM,STEEL-FUTCOM,21100121022646,NaN,NaN,500,10,10,1,-1,,2026-09-18T00:00:00,0,0,STEEL 18SEP19OCT SPD,1,1,STEELSEPOCT2026
NCDEX,20793010,4,JEERAMINI,JEERAMINIAUGNOV2026,FUTCOM,JEERAMINI-FUTCOM,21100120793010,NaN,NaN,50,5,1,10,-1,,2026-08-20T00:00:00,0,0,JEERAMINI 20AUG20NOV SPD,1,1,JEERAMINIAUGNOV2026
NCDEX,20467631,4,GUARSEED10,GUARSEED10JULSEP2026,FUTCOM,GUARSEED10-FUTCOM,21100120467631,NaN,NaN,500,1,5,10,-1,,2026-07-20T00:00:00,0,0,GUARSEED10 20JUL18SEP SPD,1,1,GUARSEED10JULSEP2026
NCDEX,20704170,4,CASTOROIL,CASTOROILJULNOV2026,FUTCOM,CASTOROIL-FUTCOM,21100120704170,NaN,NaN,200,0.5,2,100,-1,,2026-07-20T00:00:00,0,0,CASTOROIL 20JUL20NOV SPD,1,1,CASTOROILJULNOV2026
NCDEX,20789671,4,BAJRA,BAJRAAUGNOV2026,FUTCOM,BAJRA-FUTCOM,21100120789671,NaN,NaN,500,1,10,10,-1,,2026-08-20T00:00:00,0,0,BAJRA 20AUG20NOV SPD,1,1,BAJRAAUGNOV2026
NCDEX,20934015,4,GROUNDNUT,GROUNDNUTAUGSEP2026,FUTCOM,GROUNDNUT-FUTCOM,21100120934015,NaN,NaN,500,1,5,10,-1,,2026-08-20T00:00:00,0,0,GROUNDNUT 20AUG18SEP SPD,1,1,GROUNDNUTAUGSEP2026
NCDEX,20702760,4,BAJRA,BAJRAJULSEP2026,FUTCOM,BAJRA-FUTCOM,21100120702760,NaN,NaN,500,1,10,10,-1,,2026-07-20T00:00:00,0,0,BAJRA 20JUL18SEP SPD,1,1,BAJRAJULSEP2026
NCDEX,20469424,4,GUARSEED10,GUARSEED10JULJAN2027,FUTCOM,GUARSEED10-FUTCOM,21100120469424,NaN,NaN,500,1,5,10,-1,,2026-07-20T00:00:00,0,0,GUARSEED10 20JUL20JAN SPD,1,1,GUARSEED10JULJAN2027
NCDEX,20937144,4,YELLOWP,YELLOWPSEPNOV2026,FUTCOM,YELLOWP-FUTCOM,21100120937144,NaN,NaN,500,1,5,10,-1,,2026-09-18T00:00:00,0,0,YELLOWP 18SEP20NOV SPD,1,1,YELLOWPSEPNOV2026
NCDEX,20792628,4,MAIZE,MAIZEAUGSEP2026,FUTCOM,MAIZE-FUTCOM,21100120792628,NaN,NaN,500,1,10,10,-1,,2026-08-20T00:00:00,0,0,MAIZE 20AUG18SEP SPD,1,1,MAIZEAUGSEP2026
NCDEX,20790396,4,COTTON,COTTONOCTDEC2026,FUTCOM,COTTON-FUTCOM,21100120790396,NaN,NaN,50,10,1,25,-1,,2026-10-19T00:00:00,0,0,COTTON 19OCT18DEC SPD,1,1,COTTONOCTDEC2026
NCDEX,21161982,4,COTTON,COTTONJANAPR2027,FUTCOM,COTTON-FUTCOM,21100121161982,NaN,NaN,50,10,1,25,-1,,2027-01-20T00:00:00,0,0,COTTON 20JAN20APR SPD,1,1,COTTONJANAPR2027
NCDEX,20789928,4,BARLEYJPR,BARLEYJPRAUGNOV2026,FUTCOM,BARLEYJPR-FUTCOM,21100120789928,NaN,NaN,500,0.5,10,10,-1,,2026-08-20T00:00:00,0,0,BARLEYJPR 20AUG20NOV SPD,1,1,BARLEYJPRAUGNOV2026
NCDEX,21020846,4,GROUNDNUT,GROUNDNUTSEPOCT2026,FUTCOM,GROUNDNUT-FUTCOM,21100121020846,NaN,NaN,500,1,5,10,-1,,2026-09-18T00:00:00,0,0,GROUNDNUT 18SEP19OCT SPD,1,1,GROUNDNUTSEPOCT2026
NCDEX,20702458,4,CASTOR,CASTORJULAUG2026,FUTCOM,CASTOR-FUTCOM,21100120702458,NaN,NaN,500,1,5,10,-1,,2026-07-20T00:00:00,0,0,CASTOR 20JUL20AUG SPD,1,1,CASTORJULAUG2026
NCDEX,21161187,4,COTTON,COTTONJANFEB2027,FUTCOM,COTTON-FUTCOM,21100121161187,NaN,NaN,50,10,1,25,-1,,2027-01-20T00:00:00,0,0,COTTON 20JAN19FEB SPD,1,1,COTTONJANFEB2027
NCDEX,20935088,4,GUARSEED10,GUARSEED10NOVJAN2027,FUTCOM,GUARSEED10-FUTCOM,21100120935088,NaN,NaN,500,1,5,10,-1,,2026-11-20T00:00:00,0,0,GUARSEED10 20NOV20JAN SPD,1,1,GUARSEED10NOVJAN2027
NCDEX,20468608,4,GUARGUM5,GUARGUM5JULDEC2026,FUTCOM,GUARGUM5-FUTCOM,21100120468608,NaN,NaN,250,1,5,10,-1,,2026-07-20T00:00:00,0,0,GUARGUM5 20JUL18DEC SPD,1,1,GUARGUM5JULDEC2026
NCDEX,21018622,4,COTTON,COTTONDECAPR2027,FUTCOM,COTTON-FUTCOM,21100121018622,NaN,NaN,50,10,1,25,-1,,2026-12-18T00:00:00,0,0,COTTON 18DEC20APR SPD,1,1,COTTONDECAPR2027
NCDEX,20790442,4,CASTOROIL,CASTOROILAUGNOV2026,FUTCOM,CASTOROIL-FUTCOM,21100120790442,NaN,NaN,200,0.5,2,100,-1,,2026-08-20T00:00:00,0,0,CASTOROIL 20AUG20NOV SPD,1,1,CASTOROILAUGNOV2026
NCDEX,20791680,4,GUARGUM5,GUARGUM5OCTDEC2026,FUTCOM,GUARGUM5-FUTCOM,21100120791680,NaN,NaN,250,1,5,10,-1,,2026-10-16T00:00:00,0,0,GUARGUM5 16OCT18DEC SPD,1,1,GUARGUM5OCTDEC2026
NCDEX,20789290,4,CASTOR,CASTORAUGSEP2026,FUTCOM,CASTOR-FUTCOM,21100120789290,NaN,NaN,500,1,5,10,-1,,2026-08-20T00:00:00,0,0,CASTOR 20AUG18SEP SPD,1,1,CASTORAUGSEP2026
NCDEX,20705844,4,MAIZE,MAIZEJULSEP2026,FUTCOM,MAIZE-FUTCOM,21100120705844,NaN,NaN,500,1,10,10,-1,,2026-07-20T00:00:00,0,0,MAIZE 20JUL18SEP SPD,1,1,MAIZEJULSEP2026
NCDEX,20935043,4,JEERAMINI,JEERAMINISEPOCT2026,FUTCOM,JEERAMINI-FUTCOM,21100120935043,NaN,NaN,50,5,1,10,-1,,2026-09-18T00:00:00,0,0,JEERAMINI 18SEP19OCT SPD,1,1,JEERAMINISEPOCT2026
NCDEX,20468140,4,COTTON,COTTONJULJAN2027,FUTCOM,COTTON-FUTCOM,21100120468140,NaN,NaN,50,10,1,25,-1,,2026-07-20T00:00:00,0,0,COTTON 20JUL20JAN SPD,1,1,COTTONJULJAN2027
NCDEX,21022131,4,JEERAUNJHA,JEERAUNJHAOCTNOV2026,FUTCOM,JEERAUNJHA-FUTCOM,21100121022131,NaN,NaN,150,5,3,10,-1,,2026-10-19T00:00:00,0,0,JEERAUNJHA 19OCT20NOV SPD,1,1,JEERAUNJHAOCTNOV2026
NCDEX,20791469,4,COTWASOIL,COTWASOILAUGJAN2027,FUTCOM,COTWASOIL-FUTCOM,21100120791469,NaN,NaN,500,0.1,1,100,-1,,2026-08-20T00:00:00,0,0,COTWASOIL 20AUG20JAN SPD,1,1,COTWASOILAUGJAN2027
NCDEX,20792371,4,JEERAUNJHA,JEERAUNJHAAUGSEP2026,FUTCOM,JEERAUNJHA-FUTCOM,21100120792371,NaN,NaN,150,5,3,10,-1,,2026-08-20T00:00:00,0,0,JEERAUNJHA 20AUG18SEP SPD,1,1,JEERAUNJHAAUGSEP2026
NCDEX,20790185,4,CASTOR,CASTORAUGNOV2026,FUTCOM,CASTOR-FUTCOM,21100120790185,NaN,NaN,500,1,5,10,-1,,2026-08-20T00:00:00,0,0,CASTOR 20AUG20NOV SPD,1,1,CASTORAUGNOV2026
NCDEX,20792451,4,JEERAMINI,JEERAMINIAUGOCT2026,FUTCOM,JEERAMINI-FUTCOM,21100120792451,NaN,NaN,50,5,1,10,-1,,2026-08-20T00:00:00,0,0,JEERAMINI 20AUG19OCT SPD,1,1,JEERAMINIAUGOCT2026
NCDEX,21019562,4,CASTOROIL,CASTOROILOCTNOV2026,FUTCOM,CASTOROIL-FUTCOM,21100121019562,NaN,NaN,200,0.5,2,100,-1,,2026-10-19T00:00:00,0,0,CASTOROIL 19OCT20NOV SPD,1,1,CASTOROILOCTNOV2026
NCDEX,20704427,4,COCUDAKL,COCUDAKLJULJAN2027,FUTCOM,COCUDAKL-FUTCOM,21100120704427,NaN,NaN,500,1,10,10,-1,,2026-07-20T00:00:00,0,0,COCUDAKL 20JUL20JAN SPD,1,1,COCUDAKLJULJAN2027
NCDEX,21022388,4,MAIZE,MAIZEOCTNOV2026,FUTCOM,MAIZE-FUTCOM,21100121022388,NaN,NaN,500,1,10,10,-1,,2026-10-19T00:00:00,0,0,MAIZE 19OCT20NOV SPD,1,1,MAIZEOCTNOV2026
NCDEX,20465891,4,COTTON,COTTONJULFEB2027,FUTCOM,COTTON-FUTCOM,21100120465891,NaN,NaN,50,10,1,25,-1,,2026-07-20T00:00:00,0,0,COTTON 20JUL19FEB SPD,1,1,COTTONJULFEB2027
NCDEX,20586752,4,DHANIYA,DHANIYAAUGOCT2026,FUTCOM,DHANIYA-FUTCOM,21100120586752,NaN,NaN,500,2,5,10,-1,,2026-08-20T00:00:00,0,0,DHANIYA 20AUG19OCT SPD,1,1,DHANIYAAUGOCT2026
NCDEX,20936373,4,SESAMESEED,SESAMESEEDAUGOCT2026,FUTCOM,SESAMESEED-FUTCOM,21100120936373,NaN,NaN,250,5,5,10,-1,,2026-08-20T00:00:00,0,0,SESAMESEED 20AUG19OCT SPD,1,1,SESAMESEEDAUGOCT2026
NCDEX,20935300,4,JEERAUNJHA,JEERAUNJHASEPOCT2026,FUTCOM,JEERAUNJHA-FUTCOM,21100120935300,NaN,NaN,150,5,3,10,-1,,2026-09-18T00:00:00,0,0,JEERAUNJHA 18SEP19OCT SPD,1,1,JEERAUNJHASEPOCT2026
NCDEX,20936585,4,YELLOWP,YELLOWPSEPOCT2026,FUTCOM,YELLOWP-FUTCOM,21100120936585,NaN,NaN,500,1,5,10,-1,,2026-09-18T00:00:00,0,0,YELLOWP 18SEP19OCT SPD,1,1,YELLOWPSEPOCT2026
NCDEX,20704685,4,COTWASOIL,COTWASOILJULJAN2027,FUTCOM,COTWASOIL-FUTCOM,21100120704685,NaN,NaN,500,0.1,1,100,-1,,2026-07-20T00:00:00,0,0,COTWASOIL 20JUL20JAN SPD,1,1,COTWASOILJULJAN2027
NCDEX,20791600,4,GUARSEED10,GUARSEED10OCTNOV2026,FUTCOM,GUARSEED10-FUTCOM,21100120791600,NaN,NaN,500,1,5,10,-1,,2026-10-16T00:00:00,0,0,GUARSEED10 16OCT20NOV SPD,1,1,GUARSEED10OCTNOV2026
NCDEX,20703913,4,CASTOR,CASTORJULNOV2026,FUTCOM,CASTOR-FUTCOM,21100120703913,NaN,NaN,500,1,5,10,-1,,2026-07-20T00:00:00,0,0,CASTOR 20JUL20NOV SPD,1,1,CASTORJULNOV2026
NCDEX,20703746,4,GUARGUM5,GUARGUM5SEPOCT2026,FUTCOM,GUARGUM5-FUTCOM,21100120703746,NaN,NaN,250,1,5,10,-1,,2026-09-18T00:00:00,0,0,GUARGUM5 18SEP16OCT SPD,1,1,GUARGUM5SEPOCT2026
NCDEX,20587523,4,GUARSEED10,GUARSEED10AUGOCT2026,FUTCOM,GUARSEED10-FUTCOM,21100120587523,NaN,NaN,500,1,5,10,-1,,2026-08-20T00:00:00,0,0,GUARSEED10 20AUG16OCT SPD,1,1,GUARSEED10AUGOCT2026
NCDEX,20704817,4,ISABGOL,ISABGOLJULSEP2026,FUTCOM,ISABGOL-FUTCOM,21100120704817,NaN,NaN,150,5,3,10,-1,,2026-07-20T00:00:00,0,0,ISABGOL 20JUL18SEP SPD,1,1,ISABGOLJULSEP2026
NCDEX,20790909,4,COTWASOIL,COTWASOILAUGDEC2026,FUTCOM,COTWASOIL-FUTCOM,21100120790909,NaN,NaN,500,0.1,1,100,-1,,2026-08-20T00:00:00,0,0,COTWASOIL 20AUG18DEC SPD,1,1,COTWASOILAUGDEC2026
NCDEX,20789033,4,BARLEYJPR,BARLEYJPRAUGSEP2026,FUTCOM,BARLEYJPR-FUTCOM,21100120789033,NaN,NaN,500,0.5,10,10,-1,,2026-08-20T00:00:00,0,0,BARLEYJPR 20AUG18SEP SPD,1,1,BARLEYJPRAUGSEP2026
NCDEX,20706872,4,YELLOWP,YELLOWPJULSEP2026,FUTCOM,YELLOWP-FUTCOM,21100120706872,NaN,NaN,500,1,5,10,-1,,2026-07-20T00:00:00,0,0,YELLOWP 20JUL18SEP SPD,1,1,YELLOWPJULSEP2026
NCDEX,20588719,4,GUARGUM5,GUARGUM5AUGJAN2027,FUTCOM,GUARGUM5-FUTCOM,21100120588719,NaN,NaN,250,1,5,10,-1,,2026-08-20T00:00:00,0,0,GUARGUM5 20AUG20JAN SPD,1,1,GUARGUM5AUGJAN2027
NCDEX,20707768,4,YELLOWP,YELLOWPJULNOV2026,FUTCOM,YELLOWP-FUTCOM,21100120707768,NaN,NaN,500,1,5,10,-1,,2026-07-20T00:00:00,0,0,YELLOWP 20JUL20NOV SPD,1,1,YELLOWPJULNOV2026
NCDEX,21020076,4,COTTON,COTTONDECJAN2027,FUTCOM,COTTON-FUTCOM,21100121020076,NaN,NaN,50,10,1,25,-1,,2026-12-18T00:00:00,0,0,COTTON 18DEC20JAN SPD,1,1,COTTONDECJAN2027
NCDEX,20704560,4,GUARSEED10,GUARSEED10SEPNOV2026,FUTCOM,GUARSEED10-FUTCOM,21100120704560,NaN,NaN,500,1,5,10,-1,,2026-09-18T00:00:00,0,0,GUARSEED10 18SEP20NOV SPD,1,1,GUARSEED10SEPNOV2026
NCDEX,20789625,4,CASTOR,CASTORAUGOCT2026,FUTCOM,CASTOR-FUTCOM,21100120789625,NaN,NaN,500,1,5,10,-1,,2026-08-20T00:00:00,0,0,CASTOR 20AUG16OCT SPD,1,1,CASTORAUGOCT2026
NCDEX,20936116,4,MAIZE,MAIZESEPNOV2026,FUTCOM,MAIZE-FUTCOM,21100120936116,NaN,NaN,500,1,10,10,-1,,2026-09-18T00:00:00,0,0,MAIZE 18SEP20NOV SPD,1,1,MAIZESEPNOV2026
NCDEX,20933242,4,CASTOROIL,CASTOROILSEPOCT2026,FUTCOM,CASTOROIL-FUTCOM,21100120933242,NaN,NaN,200,0.5,2,100,-1,,2026-09-18T00:00:00,0,0,CASTOROIL 18SEP19OCT SPD,1,1,CASTOROILSEPOCT2026
NCDEX,20467714,4,GUARGUM5,GUARGUM5JULOCT2026,FUTCOM,GUARGUM5-FUTCOM,21100120467714,NaN,NaN,250,1,5,10,-1,,2026-07-20T00:00:00,0,0,GUARGUM5 20JUL16OCT SPD,1,1,GUARGUM5JULOCT2026
