ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,15694434,4,CASTOR,CASTORMAYAUG2023,FUTCOM,CASTOR-FUTCOM,21100115694434,NaN,NaN,500,1,5,10,-1,,2023-05-19T00:00:00,0,0,CASTOR 19MAY18AUG SPD,1,1,CASTORMAYAUG2023
NCDEX,15461349,4,GUR,GURJUNAUG2023,FUTCOM,GUR-FUTCOM,21100115461349,NaN,NaN,500,0.5,10,25,-1,,2023-06-20T00:00:00,0,0,GUR 20JUN18AUG SPD,1,1,GURJUNAUG2023
NCDEX,15459955,4,BARLEYJPR,BARLEYJPRJUNAUG2023,FUTCOM,BARLEYJPR-FUTCOM,21100115459955,NaN,NaN,500,0.5,10,10,-1,,2023-06-20T00:00:00,0,0,BARLEYJPR 20JUN18AUG SPD,1,1,BARLEYJPRJUNAUG2023
NCDEX,15915369,4,GUARGUM5,GUARGUM5AUGOCT2023,FUTCOM,GUARGUM5-FUTCOM,21100115915369,NaN,NaN,250,1,5,10,-1,,2023-08-18T00:00:00,0,0,GUARGUM5 18AUG20OCT SPD,1,1,GUARGUM5AUGOCT2023
NCDEX,15914083,4,CASTOROIL,CASTOROILJUNAUG2023,FUTCOM,CASTOROIL-FUTCOM,21100115914083,NaN,NaN,200,0.5,2,100,-1,,2023-06-20T00:00:00,0,0,CASTOROIL 20JUN18AUG SPD,1,1,CASTOROILJUNAUG2023
NCDEX,15695589,4,GUR,GURJULAUG2023,FUTCOM,GUR-FUTCOM,21100115695589,NaN,NaN,500,0.5,10,25,-1,,2023-07-20T00:00:00,0,0,GUR 20JUL18AUG SPD,1,1,GURJULAUG2023
NCDEX,16486295,4,ISABGOL,ISABGOLJUNAUG2023,FUTCOM,ISABGOL-FUTCOM,21100116486295,NaN,NaN,150,5,3,10,-1,,2023-06-20T00:00:00,0,0,ISABGOL 20JUN18AUG SPD,1,1,ISABGOLJUNAUG2023
NCDEX,16072553,4,GUARGUM5,GUARGUM5SEPOCT2023,FUTCOM,GUARGUM5-FUTCOM,21100116072553,NaN,NaN,250,1,5,10,-1,,2023-09-20T00:00:00,0,0,GUARGUM5 20SEP20OCT SPD,1,1,GUARGUM5SEPOCT2023
NCDEX,15457923,4,BARLEYJPR,BARLEYJPRJUNJUL2023,FUTCOM,BARLEYJPR-FUTCOM,21100115457923,NaN,NaN,500,0.5,10,10,-1,,2023-06-20T00:00:00,0,0,BARLEYJPR 20JUN20JUL SPD,1,1,BARLEYJPRJUNJUL2023
NCDEX,15460236,4,GUARSEED10,GUARSEED10JUNJUL2023,FUTCOM,GUARSEED10-FUTCOM,21100115460236,NaN,NaN,500,1,5,10,-1,,2023-06-20T00:00:00,0,0,GUARSEED10 20JUN20JUL SPD,1,1,GUARSEED10JUNJUL2023
NCDEX,15916366,4,PADYPB1121,PADYPB1121JUNJUL2023,FUTCOM,PADYPB1121-FUTCOM,21100115916366,NaN,NaN,500,1,10,10,-1,,2023-06-20T00:00:00,0,0,PADYPB1121 20JUN20JUL SPD,1,1,PADYPB1121JUNJUL2023
NCDEX,16486037,4,ISABGOL,ISABGOLMAYJUN2023,FUTCOM,ISABGOL-FUTCOM,21100116486037,NaN,NaN,150,5,3,10,-1,,2023-05-19T00:00:00,0,0,ISABGOL 19MAY20JUN SPD,1,1,ISABGOLMAYJUN2023
NCDEX,15917680,4,TMCFGRNZM,TMCFGRNZMAUGOCT2023,FUTCOM,TMCFGRNZM-FUTCOM,21100115917680,NaN,NaN,250,2,5,10,-1,,2023-08-18T00:00:00,0,0,TMCFGRNZM 18AUG20OCT SPD,1,1,TMCFGRNZMAUGOCT2023
NCDEX,15695332,4,GUARSEED10,GUARSEED10JULAUG2023,FUTCOM,GUARSEED10-FUTCOM,21100115695332,NaN,NaN,500,1,5,10,-1,,2023-07-20T00:00:00,0,0,GUARSEED10 20JUL18AUG SPD,1,1,GUARSEED10JULAUG2023
