ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,71497,2,GUARSEED10,GUARSEED1019JUL24CE5800S,OPTFUT,GUARSEED10-OPTFUT,21420100071497,508.5,168.5,500,0.5,5,10,21420100071335,,2024-07-19T00:00:00,5800,3,GUARSEED10 19JUL2024 CE 5800,1,1,GUARSEED1019JUL24CE5800S
NCDEX,70863,2,TMCFGRNZM,TMCFGRNZM20JUN24PE15100S,OPTFUT,TMCFGRNZM-OPTFUT,21417200070863,1377,718,250,1,5,10,21417200070670,,2024-06-20T00:00:00,15100,4,TMCFGRNZM 20JUN2024 PE 15100,1,1,TMCFGRNZM20JUN24PE15100S
NCDEX,69797,2,GUARSEED10,GUARSEED1019APR24PE6500S,OPTFUT,GUARSEED10-OPTFUT,21411000069797,1440,805.5,500,0.5,5,10,21411000069524,,2024-04-19T00:00:00,6500,4,GUARSEED10 19APR2024 PE 6500,1,1,GUARSEED1019APR24PE6500S
NCDEX,69010,2,GUARSEED10,GUARSEED1020MAR24PE6000S,OPTFUT,GUARSEED10-OPTFUT,21408000069010,1001,367.5,500,0.5,5,10,21408000068869,,2024-03-20T00:00:00,6000,4,GUARSEED10 20MAR2024 PE 6000,1,1,GUARSEED1020MAR24PE6000S
NCDEX,70881,2,JEERAUNJHA,JEERAUNJHA19APR24PE35600S,OPTFUT,JEERAUNJHA-OPTFUT,21411000070881,13148,10348,150,1,3,10,21411000070664,,2024-04-19T00:00:00,35600,4,JEERAUNJHA 19APR2024 PE 35600,1,1,JEERAUNJHA19APR24PE35600S
NCDEX,71657,2,JEERAUNJHA,JEERAUNJHA20MAY24PE30400S,OPTFUT,JEERAUNJHA-OPTFUT,21414100071657,8281,5873,150,1,3,10,21414100071338,,2024-05-20T00:00:00,30400,4,JEERAUNJHA 20MAY2024 PE 30400,1,1,JEERAUNJHA20MAY24PE30400S
NCDEX,70537,2,JEERAUNJHA,JEERAUNJHA20MAR24PE35600S,OPTFUT,JEERAUNJHA-OPTFUT,21408000070537,12644,9736,150,1,3,10,21408000070198,,2024-03-20T00:00:00,35600,4,JEERAUNJHA 20MAR2024 PE 35600,1,1,JEERAUNJHA20MAR24PE35600S
NCDEX,71109,2,TMCFGRNZM,TMCFGRNZM20JUN24CE14800S,OPTFUT,TMCFGRNZM-OPTFUT,21417200071109,3886,2341,250,1,5,10,21417200070670,,2024-06-20T00:00:00,14800,3,TMCFGRNZM 20JUN2024 CE 14800,1,1,TMCFGRNZM20JUN24CE14800S
NCDEX,71797,2,GUARGUM5,GUARGUM520JUN24CE9800S,OPTFUT,GUARGUM5-OPTFUT,21417200071797,1783.5,828.5,250,0.5,5,10,21417200070660,,2024-06-20T00:00:00,9800,3,GUARGUM5 20JUN2024 CE 9800,1,1,GUARGUM520JUN24CE9800S
NCDEX,71942,2,DHANIYA,DHANIYA19APR24PE6900S,OPTFUT,DHANIYA-OPTFUT,21411000071942,101,2,500,1,5,10,21411000070193,,2024-04-19T00:00:00,6900,4,DHANIYA 19APR2024 PE 6900,1,1,DHANIYA19APR24PE6900S
NCDEX,71110,2,TMCFGRNZM,TMCFGRNZM20JUN24CE16600S,OPTFUT,TMCFGRNZM-OPTFUT,21417200071110,2782,1509,250,1,5,10,21417200070670,,2024-06-20T00:00:00,16600,3,TMCFGRNZM 20JUN2024 CE 16600,1,1,TMCFGRNZM20JUN24CE16600S
NCDEX,70408,2,JEERAUNJHA,JEERAUNJHA20MAR24CE32000S,OPTFUT,JEERAUNJHA-OPTFUT,21408000070408,114,1,150,1,3,10,21408000070198,,2024-03-20T00:00:00,32000,3,JEERAUNJHA 20MAR2024 CE 32000,1,1,JEERAUNJHA20MAR24CE32000S
NCDEX,70560,2,GUARGUM5,GUARGUM520MAY24CE14200S,OPTFUT,GUARGUM5-OPTFUT,21414100070560,37,1.5,250,0.5,5,1,21414100070195,,2024-05-20T00:00:00,14200,3,GUARGUM5 20MAY2024 CE 14200,1,1,GUARGUM520MAY24CE14200S
NCDEX,70820,2,TMCFGRNZM,TMCFGRNZM20JUN24CE16100S,OPTFUT,TMCFGRNZM-OPTFUT,21417200070820,3063,1712,250,1,5,10,21417200070670,,2024-06-20T00:00:00,16100,3,TMCFGRNZM 20JUN2024 CE 16100,1,1,TMCFGRNZM20JUN24CE16100S
NCDEX,70986,2,MAIZE,MAIZE19APR24PE2625S,OPTFUT,MAIZE-OPTFUT,21411000070986,478,210,500,0.5,10,1,21411000070665,,2024-04-19T00:00:00,2625,4,MAIZE 19APR2024 PE 2625,1,1,MAIZE19APR24PE2625S
NCDEX,71088,2,JEERAUNJHA,JEERAUNJHA19APR24PE32400S,OPTFUT,JEERAUNJHA-OPTFUT,21411000071088,10015,7278,150,1,3,10,21411000070664,,2024-04-19T00:00:00,32400,4,JEERAUNJHA 19APR2024 PE 32400,1,1,JEERAUNJHA19APR24PE32400S
NCDEX,71278,2,JEERAUNJHA,JEERAUNJHA20MAR24CE24400S,OPTFUT,JEERAUNJHA-OPTFUT,21408000071278,2232,355,150,1,3,10,21408000070198,,2024-03-20T00:00:00,24400,3,JEERAUNJHA 20MAR2024 CE 24400,1,1,JEERAUNJHA20MAR24CE24400S
NCDEX,70299,2,GUARGUM5,GUARGUM520MAY24CE12400S,OPTFUT,GUARGUM5-OPTFUT,21414100070299,239.5,23,250,0.5,5,10,21414100070195,,2024-05-20T00:00:00,12400,3,GUARGUM5 20MAY2024 CE 12400,1,1,GUARGUM520MAY24CE12400S
NCDEX,70364,2,GUARGUM5,GUARGUM520MAY24PE13400S,OPTFUT,GUARGUM5-OPTFUT,21414100070364,3390,2185,250,0.5,5,10,21414100070195,,2024-05-20T00:00:00,13400,4,GUARGUM5 20MAY2024 PE 13400,1,1,GUARGUM520MAY24PE13400S
NCDEX,71306,2,JEERAUNJHA,JEERAUNJHA19APR24PE24400S,OPTFUT,JEERAUNJHA-OPTFUT,21411000071306,2952,1263,150,1,3,10,21411000070664,,2024-04-19T00:00:00,24400,4,JEERAUNJHA 19APR2024 PE 24400,1,1,JEERAUNJHA19APR24PE24400S
NCDEX,70926,2,DHANIYA,DHANIYA20MAY24PE10700S,OPTFUT,DHANIYA-OPTFUT,21414100070926,3037,2100,500,1,5,1,21414100070658,,2024-05-20T00:00:00,10700,4,DHANIYA 20MAY2024 PE 10700,1,1,DHANIYA20MAY24PE10700S
