ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,17492787,4,GUARGUM5,GUARGUM5FEBMAY2024,FUTCOM,GUARGUM5-FUTCOM,21100117492787,NaN,NaN,250,1,5,10,-1,,2024-02-20T00:00:00,0,0,GUARGUM5 20FEB20MAY SPD,1,1,GUARGUM5FEBMAY2024
NCDEX,17701689,4,PADYPB1121,PADYPB1121JANMAR2024,FUTCOM,PADYPB1121-FUTCOM,21100117701689,NaN,NaN,500,1,10,10,-1,,2024-01-19T00:00:00,0,0,PADYPB1121 19JAN20MAR SPD,1,1,PADYPB1121JANMAR2024
NCDEX,17699374,4,COFFEE,COFFEEFEBAPR2024,FUTCOM,COFFEE-FUTCOM,21100117699374,NaN,NaN,50,10,1,10,-1,,2024-02-20T00:00:00,0,0,COFFEE 20FEB19APR SPD,1,1,COFFEEFEBAPR2024
NCDEX,17184304,4,COTTON,COTTONJANNOV2024,FUTCOM,COTTON-FUTCOM,21100117184304,NaN,NaN,50,10,1,25,-1,,2024-01-19T00:00:00,0,0,COTTON 19JAN20NOV SPD,1,1,COTTONJANNOV2024
NCDEX,17493252,4,GUARGUM5,GUARGUM5FEBJUN2024,FUTCOM,GUARGUM5-FUTCOM,21100117493252,NaN,NaN,250,1,5,10,-1,,2024-02-20T00:00:00,0,0,GUARGUM5 20FEB20JUN SPD,1,1,GUARGUM5FEBJUN2024
NCDEX,17183748,4,GUARGUM5,GUARGUM5JANMAR2024,FUTCOM,GUARGUM5-FUTCOM,21100117183748,NaN,NaN,250,1,5,10,-1,,2024-01-19T00:00:00,0,0,GUARGUM5 19JAN20MAR SPD,1,1,GUARGUM5JANMAR2024
NCDEX,17185332,4,GUARSEED10,GUARSEED10JANMAY2024,FUTCOM,GUARSEED10-FUTCOM,21100117185332,NaN,NaN,500,1,5,10,-1,,2024-01-19T00:00:00,0,0,GUARSEED10 19JAN20MAY SPD,1,1,GUARSEED10JANMAY2024
NCDEX,17868548,4,GUARGUM5,GUARGUM5APRJUN2024,FUTCOM,GUARGUM5-FUTCOM,21100117868548,NaN,NaN,250,1,5,10,-1,,2024-04-19T00:00:00,0,0,GUARGUM5 19APR20JUN SPD,1,1,GUARGUM5APRJUN2024
NCDEX,17184660,4,GUARSEED10,GUARSEED10JANAPR2024,FUTCOM,GUARSEED10-FUTCOM,21100117184660,NaN,NaN,500,1,5,10,-1,,2024-01-19T00:00:00,0,0,GUARSEED10 19JAN19APR SPD,1,1,GUARSEED10JANAPR2024
NCDEX,18156301,4,SUNOIL,SUNOILFEBMAR2024,FUTCOM,SUNOIL-FUTCOM,21100118156301,NaN,NaN,500,0.1,5,100,-1,,2024-02-29T00:00:00,0,0,SUNOIL 29FEB28MAR SPD,1,1,SUNOILFEBMAR2024
