ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,17868805,4,GUARSEED10,GUARSEED10APRJUN2024,FUTCOM,GUARSEED10-FUTCOM,21100117868805,NaN,NaN,500,1,5,10,-1,,2024-04-19T00:00:00,0,0,GUARSEED10 19APR20JUN SPD,1,1,GUARSEED10APRJUN2024
NCDEX,17701023,4,COFFEE,COFFEEFEBJUL2024,FUTCOM,COFFEE-FUTCOM,21100117701023,NaN,NaN,50,10,1,10,-1,,2024-02-20T00:00:00,0,0,COFFEE 20FEB19JUL SPD,1,1,COFFEEFEBJUL2024
NCDEX,18041511,4,GUARSEED10,GUARSEED10MAYJUL2024,FUTCOM,GUARSEED10-FUTCOM,21100118041511,NaN,NaN,500,1,5,10,-1,,2024-05-20T00:00:00,0,0,GUARSEED10 20MAY19JUL SPD,1,1,GUARSEED10MAYJUL2024
NCDEX,18158491,4,BAJRA,BAJRAAPRJUN2024,FUTCOM,BAJRA-FUTCOM,21100118158491,NaN,NaN,500,1,10,10,-1,,2024-04-19T00:00:00,0,0,BAJRA 19APR20JUN SPD,1,1,BAJRAAPRJUN2024
NCDEX,18159780,4,DHANIYA,DHANIYAMAYJUN2024,FUTCOM,DHANIYA-FUTCOM,21100118159780,NaN,NaN,500,2,5,10,-1,,2024-05-20T00:00:00,0,0,DHANIYA 20MAY20JUN SPD,1,1,DHANIYAMAYJUN2024
NCDEX,18040227,4,COTTON,COTTONMAYJUL2024,FUTCOM,COTTON-FUTCOM,21100118040227,NaN,NaN,50,10,1,25,-1,,2024-05-20T00:00:00,0,0,COTTON 20MAY19JUL SPD,1,1,COTTONMAYJUL2024
NCDEX,18041254,4,GUARGUM5,GUARGUM5MAYJUL2024,FUTCOM,GUARGUM5-FUTCOM,21100118041254,NaN,NaN,250,1,5,10,-1,,2024-05-20T00:00:00,0,0,GUARGUM5 20MAY19JUL SPD,1,1,GUARGUM5MAYJUL2024
NCDEX,18039088,4,COTTON,COTTONMAYNOV2024,FUTCOM,COTTON-FUTCOM,21100118039088,NaN,NaN,50,10,1,25,-1,,2024-05-20T00:00:00,0,0,COTTON 20MAY20NOV SPD,1,1,COTTONMAYNOV2024
NCDEX,17491974,4,GUR,GURFEBMAR2024,FUTCOM,GUR-FUTCOM,21100117491974,NaN,NaN,500,0.5,10,25,-1,,2024-02-20T00:00:00,0,0,GUR 20FEB20MAR SPD,1,1,GURFEBMAR2024
NCDEX,18038781,4,CASTOR,CASTORMARAPR2024,FUTCOM,CASTOR-FUTCOM,21100118038781,NaN,NaN,500,1,5,10,-1,,2024-03-20T00:00:00,0,0,CASTOR 20MAR19APR SPD,1,1,CASTORMARAPR2024
NCDEX,18162347,4,PADYPB1121,PADYPB1121APRJUN2024,FUTCOM,PADYPB1121-FUTCOM,21100118162347,NaN,NaN,500,1,10,10,-1,,2024-04-19T00:00:00,0,0,PADYPB1121 19APR20JUN SPD,1,1,PADYPB1121APRJUN2024
NCDEX,18162093,4,SESAMESEED,SESAMESEEDMARAPR2024,FUTCOM,SESAMESEED-FUTCOM,21100118162093,NaN,NaN,250,5,5,10,-1,,2024-03-20T00:00:00,0,0,SESAMESEED 20MAR19APR SPD,1,1,SESAMESEEDMARAPR2024
