ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,76608,1,SUNOIL,SUNOIL30SEP2025,FUTCOM,SUNOIL-FUTCOM,21527300076608,1301,1201,500,0.1,5,100,21100100070636,,2025-09-30T00:00:00,0,0,SUNOIL 30SEP2025,1,1,SUNOIL30SEP2025
NCDEX,75685,1,COTWASOIL,COTWASOIL20AUG2025,FUTCOM,COTWASOIL-FUTCOM,21523200075685,1331.6,1229.2,500,0.1,5,100,21100100073063,,2025-08-20T00:00:00,0,0,COTWASOIL 20AUG2025,1,1,COTWASOIL20AUG2025
NCDEX,75340,1,GUARSEED10,GUARSEED1019SEP2025,FUTCOM,GUARSEED10-FUTCOM,21526200075340,5545,5119,500,1,5,10,21100100000486,,2025-09-19T00:00:00,0,0,GUARSEED10 19SEP2025,1,1,GUARSEED1019SEP2025
NCDEX,77046,1,COTTON,COTTON20JAN2026,FUTCOM,COTTON-FUTCOM,21602000077046,28730,26530,50,10,1,25,21100100000478,,2026-01-20T00:00:00,0,0,COTTON 20JAN2026,1,1,COTTON20JAN2026
NCDEX,74001,1,GUARSEED10,GUARSEED1018JUL2025,FUTCOM,GUARSEED10-FUTCOM,21519900074001,5449,5031,500,1,5,10,21100100000486,,2025-07-18T00:00:00,0,0,GUARSEED10 18JUL2025,1,1,GUARSEED1018JUL2025
NCDEX,76185,1,GUARSEED10,GUARSEED1020NOV2025,FUTCOM,GUARSEED10-FUTCOM,21532400076185,5545,5119,500,1,5,10,21100100000486,,2025-11-20T00:00:00,0,0,GUARSEED10 20NOV2025,1,1,GUARSEED1020NOV2025
NCDEX,76191,1,STEEL,STEEL20AUG2025,FUTCOM,STEEL-FUTCOM,21523200076191,43440,38540,500,10,10,1,21100100044649,,2025-08-20T00:00:00,0,0,STEEL 20AUG2025,1,1,STEEL20AUG2025
NCDEX,77048,1,DHANIYA,DHANIYA20NOV2025,FUTCOM,DHANIYA-FUTCOM,21532400077048,7946,7338,500,2,5,10,21100100000350,,2025-11-20T00:00:00,0,0,DHANIYA 20NOV2025,1,1,DHANIYA20NOV2025
NCDEX,77055,1,MAIZE,MAIZE20NOV2025,FUTCOM,MAIZE-FUTCOM,21532400077055,2499,2307,500,1,10,10,21100100036639,,2025-11-20T00:00:00,0,0,MAIZE 20NOV2025,1,1,MAIZE20NOV2025
NCDEX,76602,1,GUARSEED10,GUARSEED1019DEC2025,FUTCOM,GUARSEED10-FUTCOM,21535300076602,5545,5119,500,1,5,10,21100100000486,,2025-12-19T00:00:00,0,0,GUARSEED10 19DEC2025,1,1,GUARSEED1019DEC2025
