ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,18039712,4,CASTOROIL,CASTOROILMARMAY2024,FUTCOM,CASTOROIL-FUTCOM,21100118039712,NaN,NaN,200,0.5,2,100,-1,,2024-03-20T00:00:00,0,0,CASTOROIL 20MAR20MAY SPD,1,1,CASTOROILMARMAY2024
NCDEX,18039553,4,COTTON,COTTONMAYJUN2024,FUTCOM,COTTON-FUTCOM,21100118039553,NaN,NaN,50,10,1,25,-1,,2024-05-20T00:00:00,0,0,COTTON 20MAY20JUN SPD,1,1,COTTONMAYJUN2024
NCDEX,17699374,4,COFFEE,COFFEEFEBAPR2024,FUTCOM,COFFEE-FUTCOM,21100117699374,NaN,NaN,50,10,1,10,-1,,2024-02-20T00:00:00,0,0,COFFEE 20FEB19APR SPD,1,1,COFFEEFEBAPR2024
NCDEX,17184917,4,GUR,GURJANAPR2024,FUTCOM,GUR-FUTCOM,21100117184917,NaN,NaN,500,0.5,10,25,-1,,2024-01-19T00:00:00,0,0,GUR 19JAN19APR SPD,1,1,GURJANAPR2024
NCDEX,17492479,4,COCUDAKL,COCUDAKLFEBAPR2024,FUTCOM,COCUDAKL-FUTCOM,21100117492479,NaN,NaN,500,1,10,10,-1,,2024-02-20T00:00:00,0,0,COCUDAKL 20FEB19APR SPD,1,1,COCUDAKLFEBAPR2024
NCDEX,15920641,4,COTTON,COTTONFEBMAR2024,FUTCOM,COTTON-FUTCOM,21100115920641,NaN,NaN,50,10,1,25,-1,,2024-02-20T00:00:00,0,0,COTTON 20FEB20MAR SPD,1,1,COTTONFEBMAR2024
NCDEX,17702571,4,MAIZE,MAIZEJANMAY2024,FUTCOM,MAIZE-FUTCOM,21100117702571,NaN,NaN,500,1,10,10,-1,,2024-01-19T00:00:00,0,0,MAIZE 19JAN20MAY SPD,1,1,MAIZEJANMAY2024
NCDEX,17699069,4,CASTOR,CASTORJANAPR2024,FUTCOM,CASTOR-FUTCOM,21100117699069,NaN,NaN,500,1,5,10,-1,,2024-01-19T00:00:00,0,0,CASTOR 19JAN19APR SPD,1,1,CASTORJANAPR2024
NCDEX,17698812,4,BARLEYJPR,BARLEYJPRJANJUN2024,FUTCOM,BARLEYJPR-FUTCOM,21100117698812,NaN,NaN,500,0.5,10,10,-1,,2024-01-19T00:00:00,0,0,BARLEYJPR 19JAN20JUN SPD,1,1,BARLEYJPRJANJUN2024
NCDEX,18156045,4,SUNOIL,SUNOILJANMAR2024,FUTCOM,SUNOIL-FUTCOM,21100118156045,NaN,NaN,500,0.1,5,100,-1,,2024-01-31T00:00:00,0,0,SUNOIL 31JAN28MAR SPD,1,1,SUNOILJANMAR2024
NCDEX,18159780,4,DHANIYA,DHANIYAMAYJUN2024,FUTCOM,DHANIYA-FUTCOM,21100118159780,NaN,NaN,500,2,5,10,-1,,2024-05-20T00:00:00,0,0,DHANIYA 20MAY20JUN SPD,1,1,DHANIYAMAYJUN2024
NCDEX,18158238,4,BARLEYJPR,BARLEYJPRJUNJUL2024,FUTCOM,BARLEYJPR-FUTCOM,21100118158238,NaN,NaN,500,0.5,10,10,-1,,2024-06-20T00:00:00,0,0,BARLEYJPR 20JUN19JUL SPD,1,1,BARLEYJPRJUNJUL2024
NCDEX,17699731,4,GUARGUM5,GUARGUM5MARAPR2024,FUTCOM,GUARGUM5-FUTCOM,21100117699731,NaN,NaN,250,1,5,10,-1,,2024-03-20T00:00:00,0,0,GUARGUM5 20MAR19APR SPD,1,1,GUARGUM5MARAPR2024
NCDEX,18039088,4,COTTON,COTTONMAYNOV2024,FUTCOM,COTTON-FUTCOM,21100118039088,NaN,NaN,50,10,1,25,-1,,2024-05-20T00:00:00,0,0,COTTON 20MAY20NOV SPD,1,1,COTTONMAYNOV2024
NCDEX,17697935,4,CASTOR,CASTORJANFEB2024,FUTCOM,CASTOR-FUTCOM,21100117697935,NaN,NaN,500,1,5,10,-1,,2024-01-19T00:00:00,0,0,CASTOR 19JAN20FEB SPD,1,1,CASTORJANFEB2024
NCDEX,18039970,4,COFFEE,COFFEEAPRJUN2024,FUTCOM,COFFEE-FUTCOM,21100118039970,NaN,NaN,50,10,1,10,-1,,2024-04-19T00:00:00,0,0,COFFEE 19APR20JUN SPD,1,1,COFFEEAPRJUN2024
NCDEX,18157981,4,BAJRA,BAJRAAPRMAY2024,FUTCOM,BAJRA-FUTCOM,21100118157981,NaN,NaN,500,1,10,10,-1,,2024-04-19T00:00:00,0,0,BAJRA 19APR20MAY SPD,1,1,BAJRAAPRMAY2024
NCDEX,17185797,4,GUARSEED10,GUARSEED10JANJUN2024,FUTCOM,GUARSEED10-FUTCOM,21100117185797,NaN,NaN,500,1,5,10,-1,,2024-01-19T00:00:00,0,0,GUARSEED10 19JAN20JUN SPD,1,1,GUARSEED10JANJUN2024
NCDEX,17176033,4,COTTON,COTTONJANFEB2024,FUTCOM,COTTON-FUTCOM,21100117176033,NaN,NaN,50,10,1,25,-1,,2024-01-19T00:00:00,0,0,COTTON 19JAN20FEB SPD,1,1,COTTONJANFEB2024
NCDEX,17183194,4,GUARSEED10,GUARSEED10JANFEB2024,FUTCOM,GUARSEED10-FUTCOM,21100117183194,NaN,NaN,500,1,5,10,-1,,2024-01-19T00:00:00,0,0,GUARSEED10 19JAN20FEB SPD,1,1,GUARSEED10JANFEB2024
