ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,77574,2,DHANIYA,DHANIYA11DEC25PE6500FDEC25,OPTFUT,DHANIYA-OPTFUT,21534500077574,10,1,500,1,5,1,21535300077435,,2025-12-11T00:00:00,6500,4,DHANIYA 11DEC2025 PE 6500,1,1,DHANIYA11DEC25PE6500FDEC25
NCDEX,77607,2,JEERAUNJHA,JEERAUNJHA11DEC25PE25600FDEC25,OPTFUT,JEERAUNJHA-OPTFUT,21534500077607,4794,2152,150,2,3,10,21535300077441,,2025-12-11T00:00:00,25600,4,JEERAUNJHA 11DEC2025 PE 25600,1,1,JEERAUNJHA11DEC25PE25600FDEC25
NCDEX,77360,2,GUARSEED10,GUARSEED1026DEC25PE5100FJAN26,OPTFUT,GUARSEED10-OPTFUT,21536000077360,629,115,500,0.5,5,10,21602000077051,,2025-12-26T00:00:00,5100,4,GUARSEED10 26DEC2025 PE 5100,1,1,GUARSEED1026DEC25PE5100FJAN26
NCDEX,77572,2,DHANIYA,DHANIYA11DEC25PE8900FDEC25,OPTFUT,DHANIYA-OPTFUT,21534500077572,101,1,500,1,5,10,21535300077435,,2025-12-11T00:00:00,8900,4,DHANIYA 11DEC2025 PE 8900,1,1,DHANIYA11DEC25PE8900FDEC25
NCDEX,77154,2,GUARGUM5,GUARGUM526DEC25CE6200FJAN26,OPTFUT,GUARGUM5-OPTFUT,21536000077154,2904,1877.5,250,0.5,5,1,21602000077050,,2025-12-26T00:00:00,6200,3,GUARGUM5 26DEC2025 CE 6200,1,1,GUARGUM526DEC25CE6200FJAN26
NCDEX,76731,2,GUARGUM5,GUARGUM528NOV25PE9600FDEC25,OPTFUT,GUARGUM5-OPTFUT,21533200076731,1616.5,599,250,0.5,5,10,21535300076601,,2025-11-28T00:00:00,9600,4,GUARGUM5 28NOV2025 PE 9600,1,1,GUARGUM528NOV25PE9600FDEC25
NCDEX,77233,2,GUARGUM5,GUARGUM526DEC25CE7200FJAN26,OPTFUT,GUARGUM5-OPTFUT,21536000077233,1909,883.5,250,0.5,5,10,21602000077050,,2025-12-26T00:00:00,7200,3,GUARGUM5 26DEC2025 CE 7200,1,1,GUARGUM526DEC25CE7200FJAN26
NCDEX,76867,2,GUARGUM5,GUARGUM528NOV25PE8200FDEC25,OPTFUT,GUARGUM5-OPTFUT,21533200076867,217,0.5,250,0.5,5,10,21535300076601,,2025-11-28T00:00:00,8200,4,GUARGUM5 28NOV2025 PE 8200,1,1,GUARGUM528NOV25PE8200FDEC25
NCDEX,76986,2,GUARSEED10,GUARSEED1028NOV25PE4100FDEC25,OPTFUT,GUARSEED10-OPTFUT,21533200076986,5,0.5,500,0.5,5,10,21535300076602,,2025-11-28T00:00:00,4100,4,GUARSEED10 28NOV2025 PE 4100,1,1,GUARSEED1028NOV25PE4100FDEC25
NCDEX,77671,2,GUARGUM5,GUARGUM530JAN26PE8200FFEB26,OPTFUT,GUARGUM5-OPTFUT,21603000077671,326,29.5,250,0.5,5,10,21605100077437,,2026-01-30T00:00:00,8200,4,GUARGUM5 30JAN2026 PE 8200,1,1,GUARGUM530JAN26PE8200FFEB26
NCDEX,78377,2,GUARGUM5,GUARGUM527MAR26PE10200FAPR26,OPTFUT,GUARGUM5-OPTFUT,21608600078377,1831.5,976,250,0.5,5,10,21611000078220,,2026-03-27T00:00:00,10200,4,GUARGUM5 27MAR2026 PE 10200,1,1,GUARGUM527MAR26PE10200FAPR26
NCDEX,78084,2,GUARSEED10,GUARSEED1027FEB26PE4300FMAR26,OPTFUT,GUARSEED10-OPTFUT,21605800078084,89.5,7.5,500,0.5,5,10,21607900077816,,2026-02-27T00:00:00,4300,4,GUARSEED10 27FEB2026 PE 4300,1,1,GUARSEED1027FEB26PE4300FMAR26
NCDEX,78031,2,JEERAUNJHA,JEERAUNJHA12JAN26CE21200FJAN26,OPTFUT,JEERAUNJHA-OPTFUT,21601200078031,2702,642,150,2,3,10,21602000077818,,2026-01-12T00:00:00,21200,3,JEERAUNJHA 12JAN2026 CE 21200,1,1,JEERAUNJHA12JAN26CE21200FJAN26
