ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,77051,1,GUARSEED10,GUARSEED1020JAN2026,FUTCOM,GUARSEED10-FUTCOM,21602000077051,5959,5501,500,1,5,10,21100100000486,,2026-01-20T00:00:00,0,0,GUARSEED10 20JAN2026,1,1,GUARSEED1020JAN2026
NCDEX,77047,1,COTWASOIL,COTWASOIL20JAN2026,FUTCOM,COTWASOIL-FUTCOM,21602000077047,1407.1,1298.9,500,0.1,1,100,21100100073063,,2026-01-20T00:00:00,0,0,COTWASOIL 20JAN2026,1,1,COTWASOIL20JAN2026
NCDEX,76594,1,CASTOR,CASTOR20OCT2025,FUTCOM,CASTOR-FUTCOM,21529300076594,6998,6460,500,1,5,10,21100100028124,,2025-10-20T00:00:00,0,0,CASTOR 20OCT2025,1,1,CASTOR20OCT2025
NCDEX,76610,1,YELLOWP,YELLOWP20OCT2025,FUTCOM,YELLOWP-FUTCOM,21529300076610,3820,3528,500,1,5,10,21100100073347,,2025-10-20T00:00:00,0,0,YELLOWP 20OCT2025,1,1,YELLOWP20OCT2025
NCDEX,77445,1,SUNOIL,SUNOIL28NOV2025,FUTCOM,SUNOIL-FUTCOM,21533200077445,1356.9,1252.7,500,0.1,5,100,21100100070636,,2025-11-28T00:00:00,0,0,SUNOIL 28NOV2025,1,1,SUNOIL28NOV2025
NCDEX,76603,1,ISABGOL,ISABGOL20OCT2025,FUTCOM,ISABGOL-FUTCOM,21529300076603,12480,11520,150,5,3,10,21100100063931,,2025-10-20T00:00:00,0,0,ISABGOL 20OCT2025,1,1,ISABGOL20OCT2025
NCDEX,77046,1,COTTON,COTTON20JAN2026,FUTCOM,COTTON-FUTCOM,21602000077046,29160,26920,50,10,1,25,21100100000478,,2026-01-20T00:00:00,0,0,COTTON 20JAN2026,1,1,COTTON20JAN2026
NCDEX,75698,1,YELLOWP,YELLOWP20AUG2025,FUTCOM,YELLOWP-FUTCOM,21523200075698,3783,3493,500,1,5,10,21100100073347,,2025-08-20T00:00:00,0,0,YELLOWP 20AUG2025,1,1,YELLOWP20AUG2025
NCDEX,76180,1,COCUDAKL,COCUDAKL19SEP2025,FUTCOM,COCUDAKL-FUTCOM,21526200076180,3489,3221,500,1,10,10,21100100000393,,2025-09-19T00:00:00,0,0,COCUDAKL 19SEP2025,1,1,COCUDAKL19SEP2025
NCDEX,76597,1,COTTON,COTTON19DEC2025,FUTCOM,COTTON-FUTCOM,21535300076597,29010,26790,50,10,1,25,21100100000478,,2025-12-19T00:00:00,0,0,COTTON 19DEC2025,1,1,COTTON19DEC2025
NCDEX,76607,1,STEEL,STEEL19SEP2025,FUTCOM,STEEL-FUTCOM,21526200076607,43380,38480,500,10,10,1,21100100044649,,2025-09-19T00:00:00,0,0,STEEL 19SEP2025,1,1,STEEL19SEP2025
NCDEX,75682,1,COCUDAKL,COCUDAKL20AUG2025,FUTCOM,COCUDAKL-FUTCOM,21523200075682,3423,3161,500,1,10,10,21100100000393,,2025-08-20T00:00:00,0,0,COCUDAKL 20AUG2025,1,1,COCUDAKL20AUG2025
NCDEX,77438,1,GUARSEED10,GUARSEED1020FEB2026,FUTCOM,GUARSEED10-FUTCOM,21605100077438,6039,5575,500,1,5,10,21100100000486,,2026-02-20T00:00:00,0,0,GUARSEED10 20FEB2026,1,1,GUARSEED1020FEB2026
NCDEX,77054,1,JEERAUNJHA,JEERAUNJHA20NOV2025,FUTCOM,JEERAUNJHA-FUTCOM,21532400077054,20420,18850,150,5,3,10,21100100000082,,2025-11-20T00:00:00,0,0,JEERAUNJHA 20NOV2025,1,1,JEERAUNJHA20NOV2025
NCDEX,76192,1,SUNOIL,SUNOIL29AUG2025,FUTCOM,SUNOIL-FUTCOM,21524100076192,1336.9,1234.1,500,0.1,5,100,21100100070636,,2025-08-29T00:00:00,0,0,SUNOIL 29AUG2025,1,1,SUNOIL29AUG2025
