ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,72720,2,GUARSEED10,GUARSEED1029NOV24CE4900FDEC24,OPTFUT,GUARSEED10-OPTFUT,21433400072720,1060.5,446,500,0.5,5,10,21435500072374,,2024-11-29T00:00:00,4900,3,GUARSEED10 29NOV2024 CE 4900,1,1,GUARSEED1029NOV24CE4900FDEC24
NCDEX,72643,2,GUARSEED10,GUARSEED1025OCT24CE4400FNOV24,OPTFUT,GUARSEED10-OPTFUT,21429900072643,1494.5,832.5,500,0.5,5,1,21432500072303,,2024-10-25T00:00:00,4400,3,GUARSEED10 25OCT2024 CE 4400,1,1,GUARSEED1025OCT24CE4400FNOV24
NCDEX,72793,2,GUARSEED10,GUARSEED1027DEC24CE6500FJAN25,OPTFUT,GUARSEED10-OPTFUT,21436200072793,181,27,500,0.5,5,10,21502000072780,,2024-12-27T00:00:00,6500,3,GUARSEED10 27DEC2024 CE 6500,1,1,GUARSEED1027DEC24CE6500FJAN25
NCDEX,72602,2,GUARSEED10,GUARSEED1027SEP24CE4800FOCT24,OPTFUT,GUARSEED10-OPTFUT,21427100072602,1045.5,385.5,500,0.5,5,10,21429200072211,,2024-09-27T00:00:00,4800,3,GUARSEED10 27SEP2024 CE 4800,1,1,GUARSEED1027SEP24CE4800FOCT24
NCDEX,72642,2,GUARSEED10,GUARSEED1025OCT24PE5200FNOV24,OPTFUT,GUARSEED10-OPTFUT,21429900072642,178,6,500,0.5,5,10,21432500072303,,2024-10-25T00:00:00,5200,4,GUARSEED10 25OCT2024 PE 5200,1,1,GUARSEED1025OCT24PE5200FNOV24
NCDEX,72752,2,GUARSEED10,GUARSEED1029NOV24PE6400FDEC24,OPTFUT,GUARSEED10-OPTFUT,21433400072752,1108.5,513,500,0.5,5,10,21435500072374,,2024-11-29T00:00:00,6400,4,GUARSEED10 29NOV2024 PE 6400,1,1,GUARSEED1029NOV24PE6400FDEC24
NCDEX,72503,2,GUARSEED10,GUARSEED1027SEP24PE4900FOCT24,OPTFUT,GUARSEED10-OPTFUT,21427100072503,21,0.5,500,0.5,5,10,21429200072211,,2024-09-27T00:00:00,4900,4,GUARSEED10 27SEP2024 PE 4900,1,1,GUARSEED1027SEP24PE4900FOCT24
NCDEX,72488,2,GUARSEED10,GUARSEED1029NOV24CE4800FDEC24,OPTFUT,GUARSEED10-OPTFUT,21433400072488,1154.5,524.5,500,0.5,5,10,21435500072374,,2024-11-29T00:00:00,4800,3,GUARSEED10 29NOV2024 CE 4800,1,1,GUARSEED1029NOV24CE4800FDEC24
NCDEX,72522,2,GUARSEED10,GUARSEED1029NOV24CE6500FDEC24,OPTFUT,GUARSEED10-OPTFUT,21433400072522,97,4,500,0.5,5,10,21435500072374,,2024-11-29T00:00:00,6500,3,GUARSEED10 29NOV2024 CE 6500,1,1,GUARSEED1029NOV24CE6500FDEC24
NCDEX,72706,2,GUARSEED10,GUARSEED1025OCT24CE4600FNOV24,OPTFUT,GUARSEED10-OPTFUT,21429900072706,1296.5,638,500,0.5,5,10,21432500072303,,2024-10-25T00:00:00,4600,3,GUARSEED10 25OCT2024 CE 4600,1,1,GUARSEED1025OCT24CE4600FNOV24
