ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,20789625,4,CASTOR,CASTORAUGOCT2026,FUTCOM,CASTOR-FUTCOM,21100120789625,NaN,NaN,500,1,5,10,-1,,2026-08-20T00:00:00,0,0,CASTOR 20AUG16OCT SPD,1,1,CASTORAUGOCT2026
NCDEX,20936887,4,SUNOIL,SUNOILAUGOCT2026,FUTCOM,SUNOIL-FUTCOM,21100120936887,NaN,NaN,500,0.1,5,100,-1,,2026-08-31T00:00:00,0,0,SUNOIL 31AUG30OCT SPD,1,1,SUNOILAUGOCT2026
NCDEX,20587266,4,GUARGUM5,GUARGUM5AUGOCT2026,FUTCOM,GUARGUM5-FUTCOM,21100120587266,NaN,NaN,250,1,5,10,-1,,2026-08-20T00:00:00,0,0,GUARGUM5 20AUG16OCT SPD,1,1,GUARGUM5AUGOCT2026
NCDEX,20933802,4,CASTOROIL,CASTOROILSEPNOV2026,FUTCOM,CASTOROIL-FUTCOM,21100120933802,NaN,NaN,200,0.5,2,100,-1,,2026-09-18T00:00:00,0,0,CASTOROIL 18SEP20NOV SPD,1,1,CASTOROILSEPNOV2026
NCDEX,20790185,4,CASTOR,CASTORAUGNOV2026,FUTCOM,CASTOR-FUTCOM,21100120790185,NaN,NaN,500,1,5,10,-1,,2026-08-20T00:00:00,0,0,CASTOR 20AUG20NOV SPD,1,1,CASTORAUGNOV2026
NCDEX,20935300,4,JEERAUNJHA,JEERAUNJHASEPOCT2026,FUTCOM,JEERAUNJHA-FUTCOM,21100120935300,NaN,NaN,150,5,3,10,-1,,2026-09-18T00:00:00,0,0,JEERAUNJHA 18SEP19OCT SPD,1,1,JEERAUNJHASEPOCT2026
NCDEX,20793399,4,SUNOIL,SUNOILJULAUG2026,FUTCOM,SUNOIL-FUTCOM,21100120793399,NaN,NaN,500,0.1,5,100,-1,,2026-07-31T00:00:00,0,0,SUNOIL 31JUL31AUG SPD,1,1,SUNOILJULAUG2026
NCDEX,20587823,4,GUARGUM5,GUARGUM5AUGNOV2026,FUTCOM,GUARGUM5-FUTCOM,21100120587823,NaN,NaN,250,1,5,10,-1,,2026-08-20T00:00:00,0,0,GUARGUM5 20AUG20NOV SPD,1,1,GUARGUM5AUGNOV2026
NCDEX,20704003,4,GUARSEED10,GUARSEED10SEPOCT2026,FUTCOM,GUARSEED10-FUTCOM,21100120704003,NaN,NaN,500,1,5,10,-1,,2026-09-18T00:00:00,0,0,GUARSEED10 18SEP16OCT SPD,1,1,GUARSEED10SEPOCT2026
NCDEX,21019562,4,CASTOROIL,CASTOROILOCTNOV2026,FUTCOM,CASTOROIL-FUTCOM,21100121019562,NaN,NaN,200,0.5,2,100,-1,,2026-10-19T00:00:00,0,0,CASTOROIL 19OCT20NOV SPD,1,1,CASTOROILOCTNOV2026
