ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,40523,16,SESAMESEED,SESAMESEED-COMDTY,COMDTY,SESAMESEED-COMDTY,21100100040523,9999.99,9999.99,250,5,1,1,-1,,,0,0,SESAMESEED,1,1,SESAMESEED
NCDEX,537,16,GUARGUM5,GUARGUM5-COMDTY,COMDTY,GUARGUM5-COMDTY,21100100000537,9999.99,9999.99,250,1,1,1,-1,,,0,0,GUARGUM5,1,1,GUARGUM5
NCDEX,496,16,BAJRA,BAJRA-COMDTY,COMDTY,BAJRA-COMDTY,21100100000496,9999.99,9999.99,500,1,1,1,-1,,,0,0,BAJRA,1,1,BAJRA
NCDEX,486,16,GUARSEED10,GUARSEED10-COMDTY,COMDTY,GUARSEED10-COMDTY,21100100000486,9999.99,9999.99,500,1,1,1,-1,,,0,0,GUARSEED10,1,1,GUARSEED10
NCDEX,82,16,JEERAUNJHA,JEERAUNJHA-COMDTY,COMDTY,JEERAUNJHA-COMDTY,21100100000082,9999.99,9999.99,150,5,1,1,-1,,,0,0,JEERAUNJHA,1,1,JEERAUNJHA
NCDEX,478,16,COTTON,COTTON-COMDTY,COMDTY,COTTON-COMDTY,21100100000478,9999.99,9999.99,50,10,1,1,-1,,,0,0,COTTON,1,1,COTTON
NCDEX,71208,16,JEERAMINI,JEERAMINI-COMDTY,COMDTY,JEERAMINI-COMDTY,21100100071208,9999.99,9999.99,50,5,1,1,-1,,,0,0,JEERAMINI,1,1,JEERAMINI
NCDEX,44649,16,STEEL,STEEL-COMDTY,COMDTY,STEEL-COMDTY,21100100044649,9999.99,9999.99,500,10,1,1,-1,,,0,0,STEEL,1,1,STEEL
NCDEX,70636,16,SUNOIL,SUNOIL-COMDTY,COMDTY,SUNOIL-COMDTY,21100100070636,9999.99,9999.99,500,0.1,1,1,-1,,,0,0,SUNOIL,1,1,SUNOIL
NCDEX,73063,16,COTWASOIL,COTWASOIL-COMDTY,COMDTY,COTWASOIL-COMDTY,21100100073063,9999.99,9999.99,500,0.1,1,1,-1,,,0,0,COTWASOIL,1,1,COTWASOIL
NCDEX,58,16,TMCFGRNZM,TMCFGRNZM-COMDTY,COMDTY,TMCFGRNZM-COMDTY,21100100000058,9999.99,9999.99,250,2,1,1,-1,,,0,0,TMCFGRNZM,1,1,TMCFGRNZM
NCDEX,30050,16,KAPAS,KAPAS-COMDTY,COMDTY,KAPAS-COMDTY,21100100030050,9999.99,9999.99,50,0.5,1,1,-1,,,0,0,KAPAS,1,1,KAPAS
NCDEX,73347,16,YELLOWP,YELLOWP-COMDTY,COMDTY,YELLOWP-COMDTY,21100100073347,9999.99,9999.99,500,1,1,1,-1,,,0,0,YELLOWP,1,1,YELLOWP
NCDEX,393,16,COCUDAKL,COCUDAKL-COMDTY,COMDTY,COCUDAKL-COMDTY,21100100000393,9999.99,9999.99,500,1,1,1,-1,,,0,0,COCUDAKL,1,1,COCUDAKL
NCDEX,36639,16,MAIZE,MAIZE-COMDTY,COMDTY,MAIZE-COMDTY,21100100036639,9999.99,9999.99,500,1,1,1,-1,,,0,0,MAIZE,1,1,MAIZE
NCDEX,350,16,DHANIYA,DHANIYA-COMDTY,COMDTY,DHANIYA-COMDTY,21100100000350,9999.99,9999.99,500,2,1,1,-1,,,0,0,DHANIYA,1,1,DHANIYA
NCDEX,233,16,BARLEYJPR,BARLEYJPR-COMDTY,COMDTY,BARLEYJPR-COMDTY,21100100000233,9999.99,9999.99,500,0.5,1,1,-1,,,0,0,BARLEYJPR,1,1,BARLEYJPR
NCDEX,28124,16,CASTOR,CASTOR-COMDTY,COMDTY,CASTOR-COMDTY,21100100028124,9999.99,9999.99,500,1,1,1,-1,,,0,0,CASTOR,1,1,CASTOR
NCDEX,63931,16,ISABGOL,ISABGOL-COMDTY,COMDTY,ISABGOL-COMDTY,21100100063931,9999.99,9999.99,150,5,1,1,-1,,,0,0,ISABGOL,1,1,ISABGOL
NCDEX,65281,16,GROUNDNUT,GROUNDNUT-COMDTY,COMDTY,GROUNDNUT-COMDTY,21100100065281,9999.99,9999.99,500,1,1,1,-1,,,0,0,GROUNDNUT,1,1,GROUNDNUT
NCDEX,54667,16,CASTOROIL,CASTOROIL-COMDTY,COMDTY,CASTOROIL-COMDTY,21100100054667,9999.99,9999.99,200,0.5,1,1,-1,,,0,0,CASTOROIL,1,1,CASTOROIL
NCDEX,80482,2,JEERAUNJHA,JEERAUNJHA11JUN26CE19600FJUN26,OPTFUT,JEERAUNJHA-OPTFUT,21616200080482,3750,1460,150,2,3,10,21617000080107,,2026-06-11T00:00:00,19600,3,JEERAUNJHA 11JUN2026 CE 19600,1,1,JEERAUNJHA11JUN26CE19600FJUN26
NCDEX,80358,2,JEERAUNJHA,JEERAUNJHA11JUN26CE24000FJUN26,OPTFUT,JEERAUNJHA-OPTFUT,21616200080358,854,82,150,2,3,10,21617000080107,,2026-06-11T00:00:00,24000,3,JEERAUNJHA 11JUN2026 CE 24000,1,1,JEERAUNJHA11JUN26CE24000FJUN26
NCDEX,79162,2,DHANIYA,DHANIYA12MAY26PE9300FMAY26,OPTFUT,DHANIYA-OPTFUT,21613200079162,10,1,500,1,5,1,21614000079056,,2026-05-12T00:00:00,9300,4,DHANIYA 12MAY2026 PE 9300,1,1,DHANIYA12MAY26PE9300FMAY26
NCDEX,80454,2,JEERAUNJHA,JEERAUNJHA11JUN26CE24400FJUN26,OPTFUT,JEERAUNJHA-OPTFUT,21616200080454,712,58,150,2,3,10,21617000080107,,2026-06-11T00:00:00,24400,3,JEERAUNJHA 11JUN2026 CE 24400,1,1,JEERAUNJHA11JUN26CE24400FJUN26
NCDEX,80196,2,JEERAUNJHA,JEERAUNJHA11JUN26PE20800FJUN26,OPTFUT,JEERAUNJHA-OPTFUT,21616200080196,1112,170,150,2,3,10,21617000080107,,2026-06-11T00:00:00,20800,4,JEERAUNJHA 11JUN2026 PE 20800,1,1,JEERAUNJHA11JUN26PE20800FJUN26
NCDEX,79441,2,TMCFGRNZM,TMCFGRNZM11JUN26PE17600FJUN26,OPTFUT,TMCFGRNZM-OPTFUT,21616200079441,2780,1365,250,1,5,10,21617000079067,,2026-06-11T00:00:00,17600,4,TMCFGRNZM 11JUN2026 PE 17600,1,1,TMCFGRNZM11JUN26PE17600FJUN26
NCDEX,81340,2,GUARGUM5,GUARGUM525SEP26CE9200FOCT26,OPTFUT,GUARGUM5-OPTFUT,21626800081340,3089,1798,250,0.5,5,10,21628900080898,,2026-09-25T00:00:00,9200,3,GUARGUM5 25SEP2026 CE 9200,1,1,GUARGUM525SEP26CE9200FOCT26
NCDEX,79193,2,GUARSEED10,GUARSEED1029MAY26CE4600FJUN26,OPTFUT,GUARSEED10-OPTFUT,21614900079193,1653.5,950.5,500,0.5,5,10,21617000079059,,2026-05-29T00:00:00,4600,3,GUARSEED10 29MAY2026 CE 4600,1,1,GUARSEED1029MAY26CE4600FJUN26
NCDEX,80467,2,DHANIYA,DHANIYA12AUG26CE13500FAUG26,OPTFUT,DHANIYA-OPTFUT,21622400080467,1793,769,500,1,5,10,21623200080101,,2026-08-12T00:00:00,13500,3,DHANIYA 12AUG2026 CE 13500,1,1,DHANIYA12AUG26CE13500FAUG26
NCDEX,79738,2,GUARGUM5,GUARGUM525JUN26PE12600FJUL26,OPTFUT,GUARGUM5-OPTFUT,21617600079738,1793.5,775,250,0.5,5,10,21620100079636,,2026-06-25T00:00:00,12600,4,GUARGUM5 25JUN2026 PE 12600,1,1,GUARGUM525JUN26PE12600FJUL26
NCDEX,79874,2,JEERAUNJHA,JEERAUNJHA12MAY26CE16800FMAY26,OPTFUT,JEERAUNJHA-OPTFUT,21613200079874,6212,3624,150,2,3,1,21614000079639,,2026-05-12T00:00:00,16800,3,JEERAUNJHA 12MAY2026 CE 16800,1,1,JEERAUNJHA12MAY26CE16800FMAY26
NCDEX,81261,2,DHANIYA,DHANIYA11JUN26PE13600FJUN26,OPTFUT,DHANIYA-OPTFUT,21616200081261,1275,389,500,1,5,10,21617000079634,,2026-06-11T00:00:00,13600,4,DHANIYA 11JUN2026 PE 13600,1,1,DHANIYA11JUN26PE13600FJUN26
NCDEX,81352,2,GUARGUM5,GUARGUM525SEP26CE12000FOCT26,OPTFUT,GUARGUM5-OPTFUT,21626800081352,973.5,288.5,250,0.5,5,10,21628900080898,,2026-09-25T00:00:00,12000,3,GUARGUM5 25SEP2026 CE 12000,1,1,GUARGUM525SEP26CE12000FOCT26
NCDEX,80360,2,JEERAUNJHA,JEERAUNJHA11JUN26PE24400FJUN26,OPTFUT,JEERAUNJHA-OPTFUT,21616200080360,3844,1652,150,2,3,10,21617000080107,,2026-06-11T00:00:00,24400,4,JEERAUNJHA 11JUN2026 PE 24400,1,1,JEERAUNJHA11JUN26PE24400FJUN26
NCDEX,78853,2,GUARGUM5,GUARGUM524APR26PE10200FMAY26,OPTFUT,GUARGUM5-OPTFUT,21611400078853,96.5,0.5,250,0.5,5,10,21614000078568,,2026-04-24T00:00:00,10200,4,GUARGUM5 24APR2026 PE 10200,1,1,GUARGUM524APR26PE10200FMAY26
NCDEX,80295,2,GUARGUM5,GUARGUM531JUL26CE10800FAUG26,OPTFUT,GUARGUM5-OPTFUT,21621200080295,1764,739.5,250,0.5,5,10,21623200080103,,2026-07-31T00:00:00,10800,3,GUARGUM5 31JUL2026 CE 10800,1,1,GUARGUM531JUL26CE10800FAUG26
NCDEX,80865,2,GUARGUM5,GUARGUM528AUG26PE14000FSEP26,OPTFUT,GUARGUM5-OPTFUT,21624000080865,3044,1844.5,250,0.5,5,1,21626100080558,,2026-08-28T00:00:00,14000,4,GUARGUM5 28AUG2026 PE 14000,1,1,GUARGUM528AUG26PE14000FSEP26
