ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,72930,1,JEERAUNJHA,JEERAUNJHA20DEC2024,FUTCOM,JEERAUNJHA-FUTCOM,21435500072930,25740,23760,150,5,3,10,21100100000082,,2024-12-20T00:00:00,0,0,JEERAUNJHA 20DEC2024,1,1,JEERAUNJHA20DEC2024
NCDEX,72919,1,BAJRA,BAJRA20DEC2024,FUTCOM,BAJRA-FUTCOM,21435500072919,2699,2493,500,1,10,10,21100100000496,,2024-12-20T00:00:00,0,0,BAJRA 20DEC2024,1,1,BAJRA20DEC2024
NCDEX,72373,1,GUARGUM5,GUARGUM520DEC2024,FUTCOM,GUARGUM5-FUTCOM,21435500072373,11460,10580,250,1,5,10,21100100000537,,2024-12-20T00:00:00,0,0,GUARGUM5 20DEC2024,1,1,GUARGUM520DEC2024
NCDEX,73080,1,JEERAMINI,JEERAMINI20JAN2025,FUTCOM,JEERAMINI-FUTCOM,21502000073080,27025,24955,50,5,1,10,21100100071208,,2025-01-20T00:00:00,0,0,JEERAMINI 20JAN2025,1,1,JEERAMINI20JAN2025
NCDEX,73349,1,YELLOWP,YELLOWP20DEC2024,FUTCOM,YELLOWP-FUTCOM,21435500073349,3848,3552,500,1,5,10,21100100073347,,2024-12-20T00:00:00,0,0,YELLOWP 20DEC2024,1,1,YELLOWP20DEC2024
NCDEX,73348,1,YELLOWP,YELLOWP20NOV2024,FUTCOM,YELLOWP-FUTCOM,21432500073348,3848,3552,500,1,5,10,21100100073347,,2024-11-20T00:00:00,0,0,YELLOWP 20NOV2024,1,1,YELLOWP20NOV2024
NCDEX,73228,1,SESAMESEED,SESAMESEED20JAN2025,FUTCOM,SESAMESEED-FUTCOM,21502000073228,14820,13680,250,5,5,10,21100100040523,,2025-01-20T00:00:00,0,0,SESAMESEED 20JAN2025,1,1,SESAMESEED20JAN2025
NCDEX,73074,1,COTWASOIL,COTWASOIL20FEB2025,FUTCOM,COTWASOIL-FUTCOM,21505100073074,1207.2,1114.4,500,0.1,5,100,21100100073063,,2025-02-20T00:00:00,0,0,COTWASOIL 20FEB2025,1,1,COTWASOIL20FEB2025
NCDEX,73071,1,COTTON,COTTON20MAR2025,FUTCOM,COTTON-FUTCOM,21507900073071,28720,26520,50,10,1,25,21100100000478,,2025-03-20T00:00:00,0,0,COTTON 20MAR2025,1,1,COTTON20MAR2025
NCDEX,73066,1,BAJRA,BAJRA20JAN2025,FUTCOM,BAJRA-FUTCOM,21502000073066,2715,2507,500,1,10,10,21100100000496,,2025-01-20T00:00:00,0,0,BAJRA 20JAN2025,1,1,BAJRA20JAN2025
NCDEX,72931,1,MAIZE,MAIZE20DEC2024,FUTCOM,MAIZE-FUTCOM,21435500072931,2551,2355,500,1,10,10,21100100036639,,2024-12-20T00:00:00,0,0,MAIZE 20DEC2024,1,1,MAIZE20DEC2024
NCDEX,70192,1,COTTON,COTTON20NOV2024,FUTCOM,COTTON-FUTCOM,21432500070192,28060,25920,50,10,1,25,21100100000478,,2024-11-20T00:00:00,0,0,COTTON 20NOV2024,1,1,COTTON20NOV2024
NCDEX,73225,1,GUARSEED10,GUARSEED1017APR2025,FUTCOM,GUARSEED10-FUTCOM,21510700073225,6034,5570,500,1,5,10,21100100000486,,2025-04-17T00:00:00,0,0,GUARSEED10 17APR2025,1,1,GUARSEED1017APR2025
NCDEX,72779,1,GUARGUM5,GUARGUM520JAN2025,FUTCOM,GUARGUM5-FUTCOM,21502000072779,11611,10719,250,1,5,10,21100100000537,,2025-01-20T00:00:00,0,0,GUARGUM5 20JAN2025,1,1,GUARGUM520JAN2025
NCDEX,73227,1,MAIZE,MAIZE20FEB2025,FUTCOM,MAIZE-FUTCOM,21505100073227,2582,2384,500,1,10,10,21100100036639,,2025-02-20T00:00:00,0,0,MAIZE 20FEB2025,1,1,MAIZE20FEB2025
NCDEX,73226,1,ISABGOL,ISABGOL20MAR2025,FUTCOM,ISABGOL-FUTCOM,21507900073226,12480,11520,150,5,3,10,21100100063931,,2025-03-20T00:00:00,0,0,ISABGOL 20MAR2025,1,1,ISABGOL20MAR2025
NCDEX,73078,1,GUARGUM5,GUARGUM520MAR2025,FUTCOM,GUARGUM5-FUTCOM,21507900073078,11913,10997,250,1,5,10,21100100000537,,2025-03-20T00:00:00,0,0,GUARGUM5 20MAR2025,1,1,GUARGUM520MAR2025
NCDEX,70199,1,KAPAS,KAPAS29NOV2024,FUTCOM,KAPAS-FUTCOM,21433400070199,1622.5,1498.5,50,0.5,1,200,21100100030050,,2024-11-29T00:00:00,0,0,KAPAS 29NOV2024,1,1,KAPAS29NOV2024
NCDEX,73219,1,BAJRA,BAJRA20FEB2025,FUTCOM,BAJRA-FUTCOM,21505100073219,2732,2522,500,1,10,10,21100100000496,,2025-02-20T00:00:00,0,0,BAJRA 20FEB2025,1,1,BAJRA20FEB2025
NCDEX,73070,1,COCUDAKL,COCUDAKL20MAR2025,FUTCOM,COCUDAKL-FUTCOM,21507900073070,3076,2840,500,1,10,10,21100100000393,,2025-03-20T00:00:00,0,0,COCUDAKL 20MAR2025,1,1,COCUDAKL20MAR2025
NCDEX,73221,1,CASTOR,CASTOR20FEB2025,FUTCOM,CASTOR-FUTCOM,21505100073221,7127,6579,500,1,5,10,21100100028124,,2025-02-20T00:00:00,0,0,CASTOR 20FEB2025,1,1,CASTOR20FEB2025
NCDEX,73079,1,GUARSEED10,GUARSEED1020MAR2025,FUTCOM,GUARSEED10-FUTCOM,21507900073079,5951,5495,500,1,5,10,21100100000486,,2025-03-20T00:00:00,0,0,GUARSEED10 20MAR2025,1,1,GUARSEED1020MAR2025
NCDEX,73229,1,STEEL,STEEL20JAN2025,FUTCOM,STEEL-FUTCOM,21502000073229,46600,41340,500,10,10,1,21100100044649,,2025-01-20T00:00:00,0,0,STEEL 20JAN2025,1,1,STEEL20JAN2025
NCDEX,73075,1,COTWASOIL,COTWASOIL20MAR2025,FUTCOM,COTWASOIL-FUTCOM,21507900073075,1207.2,1114.4,500,0.1,5,100,21100100073063,,2025-03-20T00:00:00,0,0,COTWASOIL 20MAR2025,1,1,COTWASOIL20MAR2025
NCDEX,72925,1,GROUNDNUT,GROUNDNUT20NOV2024,FUTCOM,GROUNDNUT-FUTCOM,21432500072925,5800,5464,500,1,5,10,21100100065281,,2024-11-20T00:00:00,0,0,GROUNDNUT 20NOV2024,1,1,GROUNDNUT20NOV2024
NCDEX,73231,1,TMCFGRNZM,TMCFGRNZM17APR2025,FUTCOM,TMCFGRNZM-FUTCOM,21510700073231,14728,13596,250,2,5,10,21100100000058,,2025-04-17T00:00:00,0,0,TMCFGRNZM 17APR2025,1,1,TMCFGRNZM17APR2025
