ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,19454158,4,COTTON,COTTONAPRJUN2026,FUTCOM,COTTON-FUTCOM,21100119454158,NaN,NaN,50,10,1,25,-1,,2026-04-20T00:00:00,0,0,COTTON 20APR19JUN SPD,1,1,COTTONAPRJUN2026
NCDEX,20000213,4,JEERAMINI,JEERAMINIJANAPR2026,FUTCOM,JEERAMINI-FUTCOM,21100120000213,NaN,NaN,50,5,1,10,-1,,2026-01-20T00:00:00,0,0,JEERAMINI 20JAN20APR SPD,1,1,JEERAMINIJANAPR2026
NCDEX,20104408,4,SESAMESEED,SESAMESEEDJANMAR2026,FUTCOM,SESAMESEED-FUTCOM,21100120104408,NaN,NaN,250,5,5,10,-1,,2026-01-20T00:00:00,0,0,SESAMESEED 20JAN20MAR SPD,1,1,SESAMESEEDJANMAR2026
NCDEX,20103145,4,GUARSEED10,GUARSEED10APRMAY2026,FUTCOM,GUARSEED10-FUTCOM,21100120103145,NaN,NaN,500,1,5,10,-1,,2026-04-20T00:00:00,0,0,GUARSEED10 20APR20MAY SPD,1,1,GUARSEED10APRMAY2026
NCDEX,19900658,4,COCUDAKL,COCUDAKLFEBMAR2026,FUTCOM,COCUDAKL-FUTCOM,21100119900658,NaN,NaN,500,1,10,10,-1,,2026-02-20T00:00:00,0,0,COCUDAKL 20FEB20MAR SPD,1,1,COCUDAKLFEBMAR2026
NCDEX,20103402,4,ISABGOL,ISABGOLMARAPR2026,FUTCOM,ISABGOL-FUTCOM,21100120103402,NaN,NaN,150,5,3,10,-1,,2026-03-20T00:00:00,0,0,ISABGOL 20MAR20APR SPD,1,1,ISABGOLMARAPR2026
NCDEX,20001498,4,SUNOIL,SUNOILDECMAR2026,FUTCOM,SUNOIL-FUTCOM,21100120001498,NaN,NaN,500,0.1,5,100,-1,,2025-12-31T00:00:00,0,0,SUNOIL 31DEC30MAR SPD,1,1,SUNOILDECMAR2026
NCDEX,20192723,4,GUARSEED10,GUARSEED10MAYJUN2026,FUTCOM,GUARSEED10-FUTCOM,21100120192723,NaN,NaN,500,1,5,10,-1,,2026-05-20T00:00:00,0,0,GUARSEED10 20MAY19JUN SPD,1,1,GUARSEED10MAYJUN2026
NCDEX,19803087,4,COTWASOIL,COTWASOILJANAPR2026,FUTCOM,COTWASOIL-FUTCOM,21100119803087,NaN,NaN,500,0.1,1,100,-1,,2026-01-20T00:00:00,0,0,COTWASOIL 20JAN20APR SPD,1,1,COTWASOILJANAPR2026
NCDEX,19246317,4,KAPAS,KAPASFEBNOV2026,FUTCOM,KAPAS-FUTCOM,21100119246317,NaN,NaN,50,0.5,1,200,-1,,2026-02-27T00:00:00,0,0,KAPAS 27FEB30NOV SPD,1,1,KAPASFEBNOV2026
