ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,74479,2,GUARSEED10,GUARSEED1027JUN25CE5400FJUL25,OPTFUT,GUARSEED10-OPTFUT,21517800074479,61.5,0.5,500,0.5,5,10,21519900074001,,2025-06-27T00:00:00,5400,3,GUARSEED10 27JUN2025 CE 5400,1,1,GUARSEED1027JUN25CE5400FJUL25
NCDEX,74174,2,GUARSEED10,GUARSEED1027JUN25CE4700FJUL25,OPTFUT,GUARSEED10-OPTFUT,21517800074174,718.5,107.5,500,0.5,5,10,21519900074001,,2025-06-27T00:00:00,4700,3,GUARSEED10 27JUN2025 CE 4700,1,1,GUARSEED1027JUN25CE4700FJUL25
NCDEX,75453,2,GUARSEED10,GUARSEED1029AUG25CE6400FSEP25,OPTFUT,GUARSEED10-OPTFUT,21524100075453,5,0.5,500,0.5,5,10,21526200075340,,2025-08-29T00:00:00,6400,3,GUARSEED10 29AUG2025 CE 6400,1,1,GUARSEED1029AUG25CE6400FSEP25
NCDEX,75997,2,JEERAUNJHA,JEERAUNJHA11AUG25CE29200FAUG25,OPTFUT,JEERAUNJHA-OPTFUT,21522300075997,20,2,150,2,3,10,21523200075692,,2025-08-11T00:00:00,29200,3,JEERAUNJHA 11AUG2025 CE 29200,1,1,JEERAUNJHA11AUG25CE29200FAUG25
NCDEX,75788,2,GUARGUM5,GUARGUM526SEP25CE7400FOCT25,OPTFUT,GUARGUM5-OPTFUT,21526900075788,2770,1635,250,0.5,5,10,21529300075688,,2025-09-26T00:00:00,7400,3,GUARGUM5 26SEP2025 CE 7400,1,1,GUARGUM526SEP25CE7400FOCT25
NCDEX,75625,2,GUARSEED10,GUARSEED1029AUG25CE5400FSEP25,OPTFUT,GUARSEED10-OPTFUT,21524100075625,182.5,3,500,0.5,5,10,21526200075340,,2025-08-29T00:00:00,5400,3,GUARSEED10 29AUG2025 CE 5400,1,1,GUARSEED1029AUG25CE5400FSEP25
NCDEX,74549,2,GUARGUM5,GUARGUM527JUN25PE13800FJUL25,OPTFUT,GUARGUM5-OPTFUT,21517800074549,4866,3727,250,0.5,5,1,21519900074000,,2025-06-27T00:00:00,13800,4,GUARGUM5 27JUN2025 PE 13800,1,1,GUARGUM527JUN25PE13800FJUL25
NCDEX,76267,2,GUARGUM5,GUARGUM531OCT25PE14000FNOV25,OPTFUT,GUARGUM5-OPTFUT,21530400076267,4834.5,3704.5,250,0.5,5,1,21532400076184,,2025-10-31T00:00:00,14000,4,GUARGUM5 31OCT2025 PE 14000,1,1,GUARGUM531OCT25PE14000FNOV25
NCDEX,75183,2,GUARSEED10,GUARSEED1025JUL25PE4500FAUG25,OPTFUT,GUARSEED10-OPTFUT,21520600075183,5,0.5,500,0.5,5,10,21523200074870,,2025-07-25T00:00:00,4500,4,GUARSEED10 25JUL2025 PE 4500,1,1,GUARSEED1025JUL25PE4500FAUG25
NCDEX,76274,2,GUARGUM5,GUARGUM531OCT25PE6200FNOV25,OPTFUT,GUARGUM5-OPTFUT,21530400076274,5,0.5,250,0.5,5,1,21532400076184,,2025-10-31T00:00:00,6200,4,GUARGUM5 31OCT2025 PE 6200,1,1,GUARGUM531OCT25PE6200FNOV25
NCDEX,76043,2,JEERAUNJHA,JEERAUNJHA11AUG25CE24000FAUG25,OPTFUT,JEERAUNJHA-OPTFUT,21522300076043,104,2,150,2,3,10,21523200075692,,2025-08-11T00:00:00,24000,3,JEERAUNJHA 11AUG2025 CE 24000,1,1,JEERAUNJHA11AUG25CE24000FAUG25
NCDEX,74077,2,GUARGUM5,GUARGUM527JUN25CE11600FJUL25,OPTFUT,GUARGUM5-OPTFUT,21517800074077,5,0.5,250,0.5,5,10,21519900074000,,2025-06-27T00:00:00,11600,3,GUARGUM5 27JUN2025 CE 11600,1,1,GUARGUM527JUN25CE11600FJUL25
NCDEX,75844,2,GUARGUM5,GUARGUM526SEP25PE10600FOCT25,OPTFUT,GUARGUM5-OPTFUT,21526900075844,1540.5,577.5,250,0.5,5,10,21529300075688,,2025-09-26T00:00:00,10600,4,GUARGUM5 26SEP2025 PE 10600,1,1,GUARGUM526SEP25PE10600FOCT25
NCDEX,76075,2,GUARGUM5,GUARGUM526SEP25PE9200FOCT25,OPTFUT,GUARGUM5-OPTFUT,21526900076075,428.5,46.5,250,0.5,5,10,21529300075688,,2025-09-26T00:00:00,9200,4,GUARGUM5 26SEP2025 PE 9200,1,1,GUARGUM526SEP25PE9200FOCT25
NCDEX,76072,2,DHANIYA,DHANIYA11AUG25CE7900FAUG25,OPTFUT,DHANIYA-OPTFUT,21522300076072,71,1,500,1,5,10,21523200075686,,2025-08-11T00:00:00,7900,3,DHANIYA 11AUG2025 CE 7900,1,1,DHANIYA11AUG25CE7900FAUG25
NCDEX,74687,2,GUARGUM5,GUARGUM527JUN25PE7800FJUL25,OPTFUT,GUARGUM5-OPTFUT,21517800074687,5,0.5,250,0.5,5,10,21519900074000,,2025-06-27T00:00:00,7800,4,GUARGUM5 27JUN2025 PE 7800,1,1,GUARGUM527JUN25PE7800FJUL25
NCDEX,76276,2,GUARSEED10,GUARSEED1031OCT25PE6300FNOV25,OPTFUT,GUARSEED10-OPTFUT,21530400076276,1406.5,807,500,0.5,5,1,21532400076185,,2025-10-31T00:00:00,6300,4,GUARSEED10 31OCT2025 PE 6300,1,1,GUARSEED1031OCT25PE6300FNOV25
NCDEX,75612,2,JEERAUNJHA,JEERAUNJHA10JUL25PE15600FJUL25,OPTFUT,JEERAUNJHA-OPTFUT,21519100075612,20,2,150,2,3,10,21519900075343,,2025-07-10T00:00:00,15600,4,JEERAUNJHA 10JUL2025 PE 15600,1,1,JEERAUNJHA10JUL25PE15600FJUL25
NCDEX,74054,2,GUARGUM5,GUARGUM527JUN25PE13600FJUL25,OPTFUT,GUARGUM5-OPTFUT,21517800074054,4666.5,3527,250,0.5,5,1,21519900074000,,2025-06-27T00:00:00,13600,4,GUARGUM5 27JUN2025 PE 13600,1,1,GUARGUM527JUN25PE13600FJUL25
NCDEX,76157,2,TMCFGRNZM,TMCFGRNZM11AUG25CE17200FAUG25,OPTFUT,TMCFGRNZM-OPTFUT,21522300076157,106,3,250,1,5,10,21523200074879,,2025-08-11T00:00:00,17200,3,TMCFGRNZM 11AUG2025 CE 17200,1,1,TMCFGRNZM11AUG25CE17200FAUG25
NCDEX,74073,2,GUARSEED10,GUARSEED1027JUN25PE5500FJUL25,OPTFUT,GUARSEED10-OPTFUT,21517800074073,692.5,82.5,500,0.5,5,10,21519900074001,,2025-06-27T00:00:00,5500,4,GUARSEED10 27JUN2025 PE 5500,1,1,GUARSEED1027JUN25PE5500FJUL25
NCDEX,76061,2,GUARSEED10,GUARSEED1026SEP25PE5100FOCT25,OPTFUT,GUARSEED10-OPTFUT,21526900076061,291,22.5,500,0.5,5,10,21529300075689,,2025-09-26T00:00:00,5100,4,GUARSEED10 26SEP2025 PE 5100,1,1,GUARSEED1026SEP25PE5100FOCT25
NCDEX,75804,2,DHANIYA,DHANIYA11AUG25CE7000FAUG25,OPTFUT,DHANIYA-OPTFUT,21522300075804,560,26,500,1,5,10,21523200075686,,2025-08-11T00:00:00,7000,3,DHANIYA 11AUG2025 CE 7000,1,1,DHANIYA11AUG25CE7000FAUG25
NCDEX,75621,2,GUARSEED10,GUARSEED1029AUG25PE5800FSEP25,OPTFUT,GUARSEED10-OPTFUT,21524100075621,928,337.5,500,0.5,5,10,21526200075340,,2025-08-29T00:00:00,5800,4,GUARSEED10 29AUG2025 PE 5800,1,1,GUARSEED1029AUG25PE5800FSEP25
NCDEX,75539,2,JEERAUNJHA,JEERAUNJHA10JUL25CE22400FJUL25,OPTFUT,JEERAUNJHA-OPTFUT,21519100075539,130,2,150,2,3,10,21519900075343,,2025-07-10T00:00:00,22400,3,JEERAUNJHA 10JUL2025 CE 22400,1,1,JEERAUNJHA10JUL25CE22400FJUL25
NCDEX,74462,2,GUARGUM5,GUARGUM527JUN25PE8400FJUL25,OPTFUT,GUARGUM5-OPTFUT,21517800074462,5,0.5,250,0.5,5,10,21519900074000,,2025-06-27T00:00:00,8400,4,GUARGUM5 27JUN2025 PE 8400,1,1,GUARGUM527JUN25PE8400FJUL25
NCDEX,75464,2,GUARGUM5,GUARGUM529AUG25PE11000FSEP25,OPTFUT,GUARGUM5-OPTFUT,21524100075464,1923,824.5,250,0.5,5,10,21526200075339,,2025-08-29T00:00:00,11000,4,GUARGUM5 29AUG2025 PE 11000,1,1,GUARGUM529AUG25PE11000FSEP25
NCDEX,75818,2,GUARSEED10,GUARSEED1026SEP25PE5200FOCT25,OPTFUT,GUARSEED10-OPTFUT,21526900075818,369,40,500,0.5,5,10,21529300075689,,2025-09-26T00:00:00,5200,4,GUARSEED10 26SEP2025 PE 5200,1,1,GUARSEED1026SEP25PE5200FOCT25
NCDEX,75593,2,GUARGUM5,GUARGUM529AUG25PE12000FSEP25,OPTFUT,GUARGUM5-OPTFUT,21524100075593,2910,1769,250,0.5,5,10,21526200075339,,2025-08-29T00:00:00,12000,4,GUARGUM5 29AUG2025 PE 12000,1,1,GUARGUM529AUG25PE12000FSEP25
