ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,76455,2,GUARGUM5,GUARGUM531OCT25CE11200FNOV25,OPTFUT,GUARGUM5-OPTFUT,21530400076455,8.5,0.5,250,0.5,5,10,21532400076184,,2025-10-31T00:00:00,11200,3,GUARGUM5 31OCT2025 CE 11200,1,1,GUARGUM531OCT25CE11200FNOV25
NCDEX,76797,2,DHANIYA,DHANIYA10OCT25CE6700FOCT25,OPTFUT,DHANIYA-OPTFUT,21528300076797,2201,1198,500,1,5,10,21529300076599,,2025-10-10T00:00:00,6700,3,DHANIYA 10OCT2025 CE 6700,1,1,DHANIYA10OCT25CE6700FOCT25
NCDEX,76977,2,DHANIYA,DHANIYA10OCT25PE7600FOCT25,OPTFUT,DHANIYA-OPTFUT,21528300076977,184,2,500,1,5,10,21529300076599,,2025-10-10T00:00:00,7600,4,DHANIYA 10OCT2025 PE 7600,1,1,DHANIYA10OCT25PE7600FOCT25
NCDEX,77739,2,GUARGUM5,GUARGUM530JAN26PE7000FFEB26,OPTFUT,GUARGUM5-OPTFUT,21603000077739,18.5,1.5,250,0.5,5,1,21605100077437,,2026-01-30T00:00:00,7000,4,GUARGUM5 30JAN2026 PE 7000,1,1,GUARGUM530JAN26PE7000FFEB26
NCDEX,77414,2,GUARGUM5,GUARGUM526DEC25PE11800FJAN26,OPTFUT,GUARGUM5-OPTFUT,21536000077414,2832,1737,250,0.5,5,10,21602000077050,,2025-12-26T00:00:00,11800,4,GUARGUM5 26DEC2025 PE 11800,1,1,GUARGUM526DEC25PE11800FJAN26
NCDEX,77155,2,JEERAUNJHA,JEERAUNJHA12NOV25PE15600FNOV25,OPTFUT,JEERAUNJHA-OPTFUT,21531600077155,20,2,150,2,3,10,21532400077054,,2025-11-12T00:00:00,15600,4,JEERAUNJHA 12NOV2025 PE 15600,1,1,JEERAUNJHA12NOV25PE15600FNOV25
NCDEX,76338,2,GUARGUM5,GUARGUM531OCT25PE13200FNOV25,OPTFUT,GUARGUM5-OPTFUT,21530400076338,4485,3385,250,0.5,5,1,21532400076184,,2025-10-31T00:00:00,13200,4,GUARGUM5 31OCT2025 PE 13200,1,1,GUARGUM531OCT25PE13200FNOV25
NCDEX,76473,2,GUARGUM5,GUARGUM531OCT25PE13600FNOV25,OPTFUT,GUARGUM5-OPTFUT,21530400076473,4882,3782,250,0.5,5,1,21532400076184,,2025-10-31T00:00:00,13600,4,GUARGUM5 31OCT2025 PE 13600,1,1,GUARGUM531OCT25PE13600FNOV25
NCDEX,76302,2,GUARSEED10,GUARSEED1031OCT25PE6200FNOV25,OPTFUT,GUARSEED10-OPTFUT,21530400076302,1401,796,500,0.5,5,10,21532400076185,,2025-10-31T00:00:00,6200,4,GUARSEED10 31OCT2025 PE 6200,1,1,GUARSEED1031OCT25PE6200FNOV25
NCDEX,76126,2,GUARSEED10,GUARSEED1026SEP25PE5600FOCT25,OPTFUT,GUARSEED10-OPTFUT,21526900076126,859,256,500,0.5,5,10,21529300075689,,2025-09-26T00:00:00,5600,4,GUARSEED10 26SEP2025 PE 5600,1,1,GUARSEED1026SEP25PE5600FOCT25
NCDEX,77001,2,GUARSEED10,GUARSEED1028NOV25PE5900FDEC25,OPTFUT,GUARSEED10-OPTFUT,21533200077001,1050.5,465,500,0.5,5,10,21535300076602,,2025-11-28T00:00:00,5900,4,GUARSEED10 28NOV2025 PE 5900,1,1,GUARSEED1028NOV25PE5900FDEC25
NCDEX,76710,2,JEERAUNJHA,JEERAUNJHA10OCT25CE17600FOCT25,OPTFUT,JEERAUNJHA-OPTFUT,21528300076710,3104,774,150,2,3,10,21529300076605,,2025-10-10T00:00:00,17600,3,JEERAUNJHA 10OCT2025 CE 17600,1,1,JEERAUNJHA10OCT25CE17600FOCT25
NCDEX,77724,2,GUARGUM5,GUARGUM530JAN26CE14200FFEB26,OPTFUT,GUARGUM5-OPTFUT,21603000077724,7,0.5,250,0.5,5,1,21605100077437,,2026-01-30T00:00:00,14200,3,GUARGUM5 30JAN2026 CE 14200,1,1,GUARGUM530JAN26CE14200FFEB26
NCDEX,77401,2,GUARGUM5,GUARGUM526DEC25CE7000FJAN26,OPTFUT,GUARGUM5-OPTFUT,21536000077401,3011,1894,250,0.5,5,1,21602000077050,,2025-12-26T00:00:00,7000,3,GUARGUM5 26DEC2025 CE 7000,1,1,GUARGUM526DEC25CE7000FJAN26
NCDEX,77592,2,GUARGUM5,GUARGUM530JAN26CE9200FFEB26,OPTFUT,GUARGUM5-OPTFUT,21603000077592,1172,414,250,0.5,5,10,21605100077437,,2026-01-30T00:00:00,9200,3,GUARGUM5 30JAN2026 CE 9200,1,1,GUARGUM530JAN26CE9200FFEB26
NCDEX,76902,2,TMCFGRNZM,TMCFGRNZM10DEC25PE15200FDEC25,OPTFUT,TMCFGRNZM-OPTFUT,21534400076902,3322,1989,250,1,5,10,21535200076609,,2025-12-10T00:00:00,15200,4,TMCFGRNZM 10DEC2025 PE 15200,1,1,TMCFGRNZM10DEC25PE15200FDEC25
NCDEX,76522,2,GUARSEED10,GUARSEED1031OCT25CE5800FNOV25,OPTFUT,GUARSEED10-OPTFUT,21530400076522,14,0.5,500,0.5,5,10,21532400076185,,2025-10-31T00:00:00,5800,3,GUARSEED10 31OCT2025 CE 5800,1,1,GUARSEED1031OCT25CE5800FNOV25
NCDEX,77729,2,GUARGUM5,GUARGUM530JAN26CE12800FFEB26,OPTFUT,GUARGUM5-OPTFUT,21603000077729,42.5,3,250,0.5,5,1,21605100077437,,2026-01-30T00:00:00,12800,3,GUARGUM5 30JAN2026 CE 12800,1,1,GUARGUM530JAN26CE12800FFEB26
NCDEX,76112,2,TMCFGRNZM,TMCFGRNZM10OCT25CE16000FOCT25,OPTFUT,TMCFGRNZM-OPTFUT,21528300076112,12,1,250,1,5,10,21529300075697,,2025-10-10T00:00:00,16000,3,TMCFGRNZM 10OCT2025 CE 16000,1,1,TMCFGRNZM10OCT25CE16000FOCT25
NCDEX,77142,2,DHANIYA,DHANIYA12NOV25PE7000FNOV25,OPTFUT,DHANIYA-OPTFUT,21531600077142,78,4,500,1,5,10,21532400077048,,2025-11-12T00:00:00,7000,4,DHANIYA 12NOV2025 PE 7000,1,1,DHANIYA12NOV25PE7000FNOV25
NCDEX,77588,2,GUARSEED10,GUARSEED1030JAN26PE4900FFEB26,OPTFUT,GUARSEED10-OPTFUT,21603000077588,267.5,71.5,500,0.5,5,10,21605100077438,,2026-01-30T00:00:00,4900,4,GUARSEED10 30JAN2026 PE 4900,1,1,GUARSEED1030JAN26PE4900FFEB26
NCDEX,77393,2,GUARGUM5,GUARGUM526DEC25CE8400FJAN26,OPTFUT,GUARGUM5-OPTFUT,21536000077393,1656,659.5,250,0.5,5,10,21602000077050,,2025-12-26T00:00:00,8400,3,GUARGUM5 26DEC2025 CE 8400,1,1,GUARGUM526DEC25CE8400FJAN26
NCDEX,76726,2,GUARSEED10,GUARSEED1028NOV25PE4400FDEC25,OPTFUT,GUARSEED10-OPTFUT,21533200076726,19.5,0.5,500,0.5,5,10,21535300076602,,2025-11-28T00:00:00,4400,4,GUARSEED10 28NOV2025 PE 4400,1,1,GUARSEED1028NOV25PE4400FDEC25
NCDEX,77642,2,GUARGUM5,GUARGUM530JAN26CE6600FFEB26,OPTFUT,GUARGUM5-OPTFUT,21603000077642,3516,2391.5,250,0.5,5,1,21605100077437,,2026-01-30T00:00:00,6600,3,GUARGUM5 30JAN2026 CE 6600,1,1,GUARGUM530JAN26CE6600FFEB26
NCDEX,77222,2,GUARGUM5,GUARGUM526DEC25CE10400FJAN26,OPTFUT,GUARGUM5-OPTFUT,21536000077222,300.5,27,250,0.5,5,10,21602000077050,,2025-12-26T00:00:00,10400,3,GUARGUM5 26DEC2025 CE 10400,1,1,GUARGUM526DEC25CE10400FJAN26
NCDEX,76881,2,DHANIYA,DHANIYA10OCT25CE6800FOCT25,OPTFUT,DHANIYA-OPTFUT,21528300076881,2101,1099,500,1,5,10,21529300076599,,2025-10-10T00:00:00,6800,3,DHANIYA 10OCT2025 CE 6800,1,1,DHANIYA10OCT25CE6800FOCT25
NCDEX,76465,2,GUARSEED10,GUARSEED1031OCT25PE4900FNOV25,OPTFUT,GUARSEED10-OPTFUT,21530400076465,170,1,500,0.5,5,10,21532400076185,,2025-10-31T00:00:00,4900,4,GUARSEED10 31OCT2025 PE 4900,1,1,GUARSEED1031OCT25PE4900FNOV25
NCDEX,76282,2,GUARGUM5,GUARGUM531OCT25PE9800FNOV25,OPTFUT,GUARGUM5-OPTFUT,21530400076282,1120.5,207,250,0.5,5,10,21532400076184,,2025-10-31T00:00:00,9800,4,GUARGUM5 31OCT2025 PE 9800,1,1,GUARGUM531OCT25PE9800FNOV25
NCDEX,76841,2,DHANIYA,DHANIYA10OCT25PE6600FOCT25,OPTFUT,DHANIYA-OPTFUT,21528300076841,10,1,500,1,5,10,21529300076599,,2025-10-10T00:00:00,6600,4,DHANIYA 10OCT2025 PE 6600,1,1,DHANIYA10OCT25PE6600FOCT25
NCDEX,77688,2,GUARSEED10,GUARSEED1030JAN26CE4600FFEB26,OPTFUT,GUARSEED10-OPTFUT,21603000077688,978,457.5,500,0.5,5,10,21605100077438,,2026-01-30T00:00:00,4600,3,GUARSEED10 30JAN2026 CE 4600,1,1,GUARSEED1030JAN26CE4600FFEB26
NCDEX,77352,2,GUARGUM5,GUARGUM526DEC25PE6200FJAN26,OPTFUT,GUARGUM5-OPTFUT,21536000077352,5,0.5,250,0.5,5,1,21602000077050,,2025-12-26T00:00:00,6200,4,GUARGUM5 26DEC2025 PE 6200,1,1,GUARGUM526DEC25PE6200FJAN26
NCDEX,76789,2,DHANIYA,DHANIYA10OCT25CE6400FOCT25,OPTFUT,DHANIYA-OPTFUT,21528300076789,2499,1496,500,1,5,1,21529300076599,,2025-10-10T00:00:00,6400,3,DHANIYA 10OCT2025 CE 6400,1,1,DHANIYA10OCT25CE6400FOCT25
NCDEX,76950,2,TMCFGRNZM,TMCFGRNZM10DEC25PE14600FDEC25,OPTFUT,TMCFGRNZM-OPTFUT,21534400076950,2775,1525,250,1,5,10,21535200076609,,2025-12-10T00:00:00,14600,4,TMCFGRNZM 10DEC2025 PE 14600,1,1,TMCFGRNZM10DEC25PE14600FDEC25
NCDEX,77173,2,GUARSEED10,GUARSEED1026DEC25PE6300FJAN26,OPTFUT,GUARSEED10-OPTFUT,21536000077173,1392,804,500,0.5,5,10,21602000077051,,2025-12-26T00:00:00,6300,4,GUARSEED10 26DEC2025 PE 6300,1,1,GUARSEED1026DEC25PE6300FJAN26
NCDEX,77738,2,GUARGUM5,GUARGUM530JAN26PE8800FFEB26,OPTFUT,GUARGUM5-OPTFUT,21603000077738,400.5,91.5,250,0.5,5,10,21605100077437,,2026-01-30T00:00:00,8800,4,GUARGUM5 30JAN2026 PE 8800,1,1,GUARGUM530JAN26PE8800FFEB26
