ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,18896401,4,GUARSEED10,GUARSEED10JUNJUL2025,FUTCOM,GUARSEED10-FUTCOM,21100118896401,NaN,NaN,500,1,5,10,-1,,2025-06-20T00:00:00,0,0,GUARSEED10 20JUN18JUL SPD,1,1,GUARSEED10JUNJUL2025
NCDEX,19364527,4,STEEL,STEELJUNJUL2025,FUTCOM,STEEL-FUTCOM,21100119364527,NaN,NaN,500,10,10,1,-1,,2025-06-20T00:00:00,0,0,STEEL 20JUN18JUL SPD,1,1,STEELJUNJUL2025
NCDEX,19021746,4,YELLOWP,YELLOWPMAYAUG2025,FUTCOM,YELLOWP-FUTCOM,21100119021746,NaN,NaN,500,1,5,10,-1,,2025-05-20T00:00:00,0,0,YELLOWP 20MAY20AUG SPD,1,1,YELLOWPMAYAUG2025
NCDEX,19240006,4,CASTOR,CASTORJUNJUL2025,FUTCOM,CASTOR-FUTCOM,21100119240006,NaN,NaN,500,1,5,10,-1,,2025-06-20T00:00:00,0,0,CASTOR 20JUN18JUL SPD,1,1,CASTORJUNJUL2025
NCDEX,18855583,4,BARLEYJPR,BARLEYJPRMAYAUG2025,FUTCOM,BARLEYJPR-FUTCOM,21100118855583,NaN,NaN,500,0.5,10,10,-1,,2025-05-20T00:00:00,0,0,BARLEYJPR 20MAY20AUG SPD,1,1,BARLEYJPRMAYAUG2025
NCDEX,19020956,4,JEERAUNJHA,JEERAUNJHAMAYSEP2025,FUTCOM,JEERAUNJHA-FUTCOM,21100119020956,NaN,NaN,150,5,3,10,-1,,2025-05-20T00:00:00,0,0,JEERAUNJHA 20MAY19SEP SPD,1,1,JEERAUNJHAMAYSEP2025
NCDEX,18855793,4,COTTON,COTTONNOVFEB2026,FUTCOM,COTTON-FUTCOM,21100118855793,NaN,NaN,50,10,1,25,-1,,2025-11-20T00:00:00,0,0,COTTON 20NOV20FEB SPD,1,1,COTTONNOVFEB2026
NCDEX,19244960,4,SUNOIL,SUNOILMAYAUG2025,FUTCOM,SUNOIL-FUTCOM,21100119244960,NaN,NaN,500,0.1,5,100,-1,,2025-05-30T00:00:00,0,0,SUNOIL 30MAY29AUG SPD,1,1,SUNOILMAYAUG2025
NCDEX,18855220,4,GUARGUM5,GUARGUM5MAYJUN2025,FUTCOM,GUARGUM5-FUTCOM,21100118855220,NaN,NaN,250,1,5,10,-1,,2025-05-20T00:00:00,0,0,GUARGUM5 20MAY20JUN SPD,1,1,GUARGUM5MAYJUN2025
NCDEX,19360926,4,BAJRA,BAJRAJULAUG2025,FUTCOM,BAJRA-FUTCOM,21100119360926,NaN,NaN,500,1,10,10,-1,,2025-07-18T00:00:00,0,0,BAJRA 18JUL20AUG SPD,1,1,BAJRAJULAUG2025
NCDEX,18897527,4,ISABGOL,ISABGOLMAYJUN2025,FUTCOM,ISABGOL-FUTCOM,21100118897527,NaN,NaN,150,5,3,10,-1,,2025-05-20T00:00:00,0,0,ISABGOL 20MAY20JUN SPD,1,1,ISABGOLMAYJUN2025
NCDEX,19364784,4,SUNOIL,SUNOILJUNJUL2025,FUTCOM,SUNOIL-FUTCOM,21100119364784,NaN,NaN,500,0.1,5,100,-1,,2025-06-30T00:00:00,0,0,SUNOIL 30JUN31JUL SPD,1,1,SUNOILJUNJUL2025
NCDEX,19364509,4,MAIZE,MAIZEJULSEP2025,FUTCOM,MAIZE-FUTCOM,21100119364509,NaN,NaN,500,1,10,10,-1,,2025-07-18T00:00:00,0,0,MAIZE 18JUL19SEP SPD,1,1,MAIZEJULSEP2025
NCDEX,18894483,4,COTTON,COTTONJUNNOV2025,FUTCOM,COTTON-FUTCOM,21100118894483,NaN,NaN,50,10,1,25,-1,,2025-06-20T00:00:00,0,0,COTTON 20JUN20NOV SPD,1,1,COTTONJUNNOV2025
NCDEX,19240609,4,CASTOROIL,CASTOROILJUNAUG2025,FUTCOM,CASTOROIL-FUTCOM,21100119240609,NaN,NaN,200,0.5,2,100,-1,,2025-06-20T00:00:00,0,0,CASTOROIL 20JUN20AUG SPD,1,1,CASTOROILJUNAUG2025
NCDEX,19016339,4,COTTON,COTTONJULNOV2025,FUTCOM,COTTON-FUTCOM,21100119016339,NaN,NaN,50,10,1,25,-1,,2025-07-18T00:00:00,0,0,COTTON 18JUL20NOV SPD,1,1,COTTONJULNOV2025
NCDEX,19243602,4,SESAMESEED,SESAMESEEDMAYJUN2025,FUTCOM,SESAMESEED-FUTCOM,21100119243602,NaN,NaN,250,5,5,10,-1,,2025-05-20T00:00:00,0,0,SESAMESEED 20MAY20JUN SPD,1,1,SESAMESEEDMAYJUN2025
NCDEX,19244721,4,TMCFGRNZM,TMCFGRNZMAUGOCT2025,FUTCOM,TMCFGRNZM-FUTCOM,21100119244721,NaN,NaN,250,2,5,10,-1,,2025-08-20T00:00:00,0,0,TMCFGRNZM 20AUG20OCT SPD,1,1,TMCFGRNZMAUGOCT2025
NCDEX,19362215,4,GROUNDNUT,GROUNDNUTJUNJUL2025,FUTCOM,GROUNDNUT-FUTCOM,21100119362215,NaN,NaN,500,1,5,10,-1,,2025-06-20T00:00:00,0,0,GROUNDNUT 20JUN18JUL SPD,1,1,GROUNDNUTJUNJUL2025
NCDEX,19021213,4,MAIZE,MAIZEMAYSEP2025,FUTCOM,MAIZE-FUTCOM,21100119021213,NaN,NaN,500,1,10,10,-1,,2025-05-20T00:00:00,0,0,MAIZE 20MAY19SEP SPD,1,1,MAIZEMAYSEP2025
NCDEX,19020184,4,GUARGUM5,GUARGUM5JULNOV2025,FUTCOM,GUARGUM5-FUTCOM,21100119020184,NaN,NaN,250,1,5,10,-1,,2025-07-18T00:00:00,0,0,GUARGUM5 18JUL20NOV SPD,1,1,GUARGUM5JULNOV2025
NCDEX,18896499,4,DHANIYA,DHANIYAMAYJUL2025,FUTCOM,DHANIYA-FUTCOM,21100118896499,NaN,NaN,500,2,5,10,-1,,2025-05-20T00:00:00,0,0,DHANIYA 20MAY18JUL SPD,1,1,DHANIYAMAYJUL2025
