ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NCDEX,19900039,4,BAJRA,BAJRADECFEB2026,FUTCOM,BAJRA-FUTCOM,21100119900039,NaN,NaN,500,1,10,10,-1,,2025-12-19T00:00:00,0,0,BAJRA 19DEC20FEB SPD,1,1,BAJRADECFEB2026
NCDEX,20103145,4,GUARSEED10,GUARSEED10APRMAY2026,FUTCOM,GUARSEED10-FUTCOM,21100120103145,NaN,NaN,500,1,5,10,-1,,2026-04-20T00:00:00,0,0,GUARSEED10 20APR20MAY SPD,1,1,GUARSEED10APRMAY2026
NCDEX,20194778,4,SUNOIL,SUNOILFEBMAR2026,FUTCOM,SUNOIL-FUTCOM,21100120194778,NaN,NaN,500,0.1,5,100,-1,,2026-02-27T00:00:00,0,0,SUNOIL 27FEB30MAR SPD,1,1,SUNOILFEBMAR2026
NCDEX,19899887,4,BARLEYJPR,BARLEYJPRDECJAN2026,FUTCOM,BARLEYJPR-FUTCOM,21100119899887,NaN,NaN,500,0.5,10,10,-1,,2025-12-19T00:00:00,0,0,BARLEYJPR 19DEC20JAN SPD,1,1,BARLEYJPRDECJAN2026
NCDEX,19901387,4,CASTOR,CASTORDECAPR2026,FUTCOM,CASTOR-FUTCOM,21100119901387,NaN,NaN,500,1,5,10,-1,,2025-12-19T00:00:00,0,0,CASTOR 19DEC20APR SPD,1,1,CASTORDECAPR2026
NCDEX,19687928,4,GUARSEED10,GUARSEED10DECMAR2026,FUTCOM,GUARSEED10-FUTCOM,21100119687928,NaN,NaN,500,1,5,10,-1,,2025-12-19T00:00:00,0,0,GUARSEED10 19DEC20MAR SPD,1,1,GUARSEED10DECMAR2026
NCDEX,20190666,4,BARLEYJPR,BARLEYJPRMAYJUN2026,FUTCOM,BARLEYJPR-FUTCOM,21100120190666,NaN,NaN,500,0.5,10,10,-1,,2026-05-20T00:00:00,0,0,BARLEYJPR 20MAY19JUN SPD,1,1,BARLEYJPRMAYJUN2026
NCDEX,20001756,4,YELLOWP,YELLOWPJANAPR2026,FUTCOM,YELLOWP-FUTCOM,21100120001756,NaN,NaN,500,1,5,10,-1,,2026-01-20T00:00:00,0,0,YELLOWP 20JAN20APR SPD,1,1,YELLOWPJANAPR2026
NCDEX,19900144,4,CASTOR,CASTORDECJAN2026,FUTCOM,CASTOR-FUTCOM,21100119900144,NaN,NaN,500,1,5,10,-1,,2025-12-19T00:00:00,0,0,CASTOR 19DEC20JAN SPD,1,1,CASTORDECJAN2026
NCDEX,20000401,4,STEEL,STEELDECJAN2026,FUTCOM,STEEL-FUTCOM,21100120000401,NaN,NaN,500,10,10,1,-1,,2025-12-19T00:00:00,0,0,STEEL 19DEC20JAN SPD,1,1,STEELDECJAN2026
NCDEX,19902440,4,GUARGUM5,GUARGUM5FEBMAY2026,FUTCOM,GUARGUM5-FUTCOM,21100119902440,NaN,NaN,250,1,5,10,-1,,2026-02-20T00:00:00,0,0,GUARGUM5 20FEB20MAY SPD,1,1,GUARGUM5FEBMAY2026
