ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NCDEX,16072810,4,GUARSEED10,GUARSEED10SEPOCT2023,FUTCOM,GUARSEED10-FUTCOM,21100116072810,NaN,NaN,500,1,5,10,-1,,2023-09-20T00:00:00,0,0,GUARSEED10 20SEP20OCT SPD,1,1,GUARSEED10SEPOCT2023
NCDEX,16072036,4,COCUDAKL,COCUDAKLJULAUG2023,FUTCOM,COCUDAKL-FUTCOM,21100116072036,NaN,NaN,500,1,10,10,-1,,2023-07-20T00:00:00,0,0,COCUDAKL 20JUL18AUG SPD,1,1,COCUDAKLJULAUG2023
NCDEX,15913799,4,COCUDAKL,COCUDAKLJUNJUL2023,FUTCOM,COCUDAKL-FUTCOM,21100115913799,NaN,NaN,500,1,10,10,-1,,2023-06-20T00:00:00,0,0,COCUDAKL 20JUN20JUL SPD,1,1,COCUDAKLJUNJUL2023
NCDEX,15697488,4,STEEL,STEELAPRJUN2023,FUTCOM,STEEL-FUTCOM,21100115697488,NaN,NaN,500,10,10,1,-1,,2023-04-20T00:00:00,0,0,STEEL 20APR20JUN SPD,1,1,STEELAPRJUN2023
NCDEX,15131267,4,BARLEYJPR,BARLEYJPRAPRJUL2023,FUTCOM,BARLEYJPR-FUTCOM,21100115131267,NaN,NaN,500,0.5,10,10,-1,,2023-04-20T00:00:00,0,0,BARLEYJPR 20APR20JUL SPD,1,1,BARLEYJPRAPRJUL2023
NCDEX,15229942,4,DHANIYA,DHANIYAAPRMAY2023,FUTCOM,DHANIYA-FUTCOM,21100115229942,NaN,NaN,100,2,5,10,-1,,2023-04-20T00:00:00,0,0,DHANIYA 20APR19MAY SPD,1,1,DHANIYAAPRMAY2023
NCDEX,15233642,4,GUARSEED10,GUARSEED10MAYOCT2023,FUTCOM,GUARSEED10-FUTCOM,21100115233642,NaN,NaN,500,1,5,10,-1,,2023-05-19T00:00:00,0,0,GUARSEED10 19MAY20OCT SPD,1,1,GUARSEED10MAYOCT2023
NCDEX,15461864,4,MAIZE,MAIZEAPRJUN2023,FUTCOM,MAIZE-FUTCOM,21100115461864,NaN,NaN,500,1,10,10,-1,,2023-04-20T00:00:00,0,0,MAIZE 20APR20JUN SPD,1,1,MAIZEAPRJUN2023
NCDEX,15461963,4,GUR,GURJUNSEP2023,FUTCOM,GUR-FUTCOM,21100115461963,NaN,NaN,500,0.5,10,25,-1,,2023-06-20T00:00:00,0,0,GUR 20JUN20SEP SPD,1,1,GURJUNSEP2023
NCDEX,15916139,4,JEERAUNJHA,JEERAUNJHAJUNAUG2023,FUTCOM,JEERAUNJHA-FUTCOM,21100115916139,NaN,NaN,150,5,3,10,-1,,2023-06-20T00:00:00,0,0,JEERAUNJHA 20JUN18AUG SPD,1,1,JEERAUNJHAJUNAUG2023
